Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscied,mm,All other sections,groupn,7.4593,2.3427,3.9098,5.1165,1.3086,large
corhscied,mm,All other sections,humann,9.7,4.9426,5.6927,4.7574,0.8357,large
corhscied,mm,All other sections,pasttnse,52.458,38.8098,17.5448,13.6482,0.7779,medium
corhscied,mm,All other sections,prcessn,24.5333,18.2183,8.6319,6.3151,0.7316,medium
corhscied,mm,All other sections,pro3,7.0123,5.0399,4.4341,1.9724,0.4448,small
corhscied,mm,All other sections,aspectv,1.6383,1.0317,1.403,0.6066,0.4324,small
corhscied,mm,All other sections,wrlengh,5.3617,5.2516,0.267,0.1102,0.4125,small
corhscied,mm,All other sections,sua_vb,2.0704,1.4268,1.5992,0.6436,0.4025,small
corhscied,mm,All other sections,commv,7.3494,5.9981,3.7258,1.3512,0.3627,small
corhscied,mm,All other sections,actv,21.9333,19.8113,6.0607,2.122,0.3501,small
corhscied,mm,All other sections,rel_subj,3.2506,2.5248,2.1151,0.7258,0.3432,small
corhscied,mm,All other sections,allverb,108.2432,103.9825,12.9298,4.2607,0.3295,small
corhscied,mm,All other sections,allpasv,29.2469,26.2565,9.0891,2.9905,0.329,small
corhscied,mm,All other sections,agls_psv,21.4679,18.8661,8.1664,2.6018,0.3186,small
corhscied,mm,All other sections,n,359.6037,348.819,34.1178,10.7847,0.3161,small
corhscied,mm,All other sections,contrac,0.584,0.3667,0.9334,0.2172,0.2328,small
corhscied,mm,All other sections,spch_vto,0.6062,0.4006,0.9089,0.2056,0.2262,small
corhscied,mm,All other sections,cognitn,7.184,6.2116,4.4102,0.9723,0.2205,small
corhscied,mm,All other sections,act_tpv,0.5901,0.4047,0.9208,0.1855,0.2014,small
corhscied,mm,All other sections,vprogrsv,5.8877,5.2842,3.0475,0.6035,0.198,negligible
corhscied,mm,All other sections,allwhrel,4.358,3.8938,2.6486,0.4642,0.1753,negligible
corhscied,mm,All other sections,o_and,8.842,8.0891,4.5322,0.7529,0.1661,negligible
corhscied,mm,All other sections,mentalpv,0.0259,0.0073,0.1124,0.0186,0.1653,negligible
corhscied,mm,All other sections,by_pasv,3.0741,2.7411,2.0786,0.333,0.1602,negligible
corhscied,mm,All other sections,dsre_vto,0.6667,0.5519,0.7844,0.1147,0.1463,negligible
corhscied,mm,All other sections,have,1.4778,1.2718,1.4448,0.206,0.1425,negligible
corhscied,mm,All other sections,att_vth,0.5333,0.4258,0.7816,0.1075,0.1375,negligible
corhscied,mm,All other sections,pro2,0.7506,0.5134,1.7879,0.2372,0.1327,negligible
corhscied,mm,All other sections,sizej,1.5642,1.3456,1.692,0.2186,0.1292,negligible
corhscied,mm,All other sections,att_nth,0.0395,0.0229,0.1456,0.0166,0.1139,negligible
corhscied,mm,All other sections,mentalv,12.8815,12.331,5.0725,0.5505,0.1085,negligible
corhscied,mm,All other sections,inf,9.0864,8.6752,3.9951,0.4112,0.1029,negligible
corhscied,mm,All other sections,wh_ques,0.1988,0.1363,0.6279,0.0624,0.0995,negligible
corhscied,mm,All other sections,allwh,0.3691,0.2999,0.785,0.0693,0.0882,negligible
corhscied,mm,All other sections,causev,2.3358,2.1707,1.9929,0.1651,0.0829,negligible
corhscied,mm,All other sections,all_nto,0.4914,0.4248,0.8226,0.0666,0.0809,negligible
corhscied,mm,All other sections,p_and,2.6481,2.481,2.1574,0.1671,0.0775,negligible
corhscied,mm,All other sections,occurv,1.6963,1.5802,1.6121,0.1161,0.072,negligible
corhscied,mm,All other sections,tccncrt,10.6802,10.2648,6.8654,0.4154,0.0605,negligible
corhscied,mm,All other sections,allconj,16.2642,15.9187,5.8138,0.3455,0.0594,negligible
corhscied,mm,All other sections,all_vto,2.7247,2.6256,2.0594,0.0991,0.0481,negligible
corhscied,mm,All other sections,downtone,2.1358,2.0703,1.8066,0.0655,0.0362,negligible
corhscied,mm,All other sections,jcmp,0.1,0.0901,0.2844,0.0099,0.0348,negligible
corhscied,mm,All other sections,tm_adv,2.3765,2.3254,1.9976,0.0512,0.0256,negligible
corhscied,mm,All other sections,allpro,16.8506,16.5937,10.2358,0.2569,0.0251,negligible
corhscied,mm,All other sections,whiz_vbn,4.7037,4.6498,2.6872,0.0539,0.02,negligible
corhscied,mm,All other sections,wh_cl,0.1704,0.1639,0.4822,0.0065,0.0134,negligible
corhscied,mm,All other sections,gen_hdg,0.1074,0.103,0.3473,0.0044,0.0126,negligible
corhscied,mm,All other sections,atadvl,0.0247,0.0231,0.1312,0.0016,0.0125,negligible
corhscied,mm,All other sections,sub_cnd,1.1877,1.1776,1.6919,0.01,0.0059,negligible
corhscied,mm,All other sections,mntl_vto,0.3667,0.3637,0.6809,0.003,0.0044,negligible
corhscied,mm,All other sections,aspectpv,0.0037,0.004,0.0501,-0.0003,-0.0051,negligible
corhscied,mm,All other sections,all_to,3.942,3.9809,2.7255,-0.0389,-0.0143,negligible
corhscied,mm,All other sections,fact_jth,0.0494,0.0523,0.1959,-0.0029,-0.0147,negligible
corhscied,mm,All other sections,act_ipv,0.0074,0.012,0.1818,-0.0046,-0.0252,negligible
corhscied,mm,All other sections,x4_jto,0.1667,0.1803,0.4808,-0.0137,-0.0284,negligible
corhscied,mm,All other sections,fctadvl,0.3469,0.3736,0.8011,-0.0267,-0.0333,negligible
corhscied,mm,All other sections,that_del,0.4938,0.5225,0.8572,-0.0286,-0.0334,negligible
corhscied,mm,All other sections,fct_nth,0.0889,0.1,0.321,-0.0111,-0.0346,negligible
corhscied,mm,All other sections,quann,8.7358,8.9792,6.6861,-0.2434,-0.0364,negligible
