Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciant,rd,All other sections,ttr,30.754,29.2293,3.1446,1.5247,0.4848648204462867,small
corhsciant,rd,All other sections,wrlengh,5.2092,5.3097,0.2772,-0.1005,-0.3625800453679927,small
corhsciant,rd,All other sections,wcount,3632.7126,2494.0613,1439.8784,1138.6513,0.7907968846143846,medium
corhsciant,rd,All other sections,that_del,0.4402,0.7789,0.9835,-0.3387,-0.34433293655962605,small
corhsciant,rd,All other sections,contrac,0.3885,0.563,1.6361,-0.1745,-0.10667939817009539,negligible
corhsciant,rd,All other sections,pres,56.1241,56.4208,16.1152,-0.2966,-0.01840588852439515,negligible
corhsciant,rd,All other sections,pro2,0.2966,0.2739,1.2713,0.0226,0.017813451806160157,negligible
corhsciant,rd,All other sections,pro_do,0.1391,0.2171,0.5417,-0.078,-0.14398269756730986,negligible
corhsciant,rd,All other sections,pdem,2.3437,2.6808,1.8433,-0.3371,-0.18289856149070868,negligible
corhsciant,rd,All other sections,gen_emph,2.3471,1.7813,1.6434,0.5658,0.3442783817059011,small
corhsciant,rd,All other sections,pro1,4.9713,9.221,6.9273,-4.2498,-0.6134802713370974,medium
corhsciant,rd,All other sections,it,3.7931,4.0924,2.791,-0.2993,-0.10723135300573476,negligible
corhsciant,rd,All other sections,be_state,1.1632,1.594,1.3349,-0.4307,-0.3226646095838673,small
corhsciant,rd,All other sections,sub_cos,0.8103,0.7989,0.9604,0.0114,0.011865312406892644,negligible
corhsciant,rd,All other sections,prtcle,0.0483,0.0481,0.1535,0.0002,0.001317570170169372,negligible
corhsciant,rd,All other sections,pany,0.8977,0.714,0.8534,0.1837,0.21524545842626866,small
corhsciant,rd,All other sections,gen_hdg,0.3138,0.2373,0.428,0.0765,0.17873609436232663,negligible
corhsciant,rd,All other sections,amplifr,2.0609,1.5281,1.3599,0.5328,0.39179558373039725,small
corhsciant,rd,All other sections,wh_ques,0.0759,0.106,0.2822,-0.0301,-0.10662167887773685,negligible
corhsciant,rd,All other sections,pos_mod,5.2862,6.0273,3.3577,-0.7411,-0.22071765978176563,small
corhsciant,rd,All other sections,o_and,6.8322,7.4255,3.7541,-0.5933,-0.15803974776062285,negligible
corhsciant,rd,All other sections,wh_cl,0.1931,0.257,0.4447,-0.0639,-0.14368292416620626,negligible
corhsciant,rd,All other sections,finlprep,0.4115,0.7125,1.107,-0.301,-0.2719352225452918,small
corhsciant,rd,All other sections,n,342.4575,331.4046,29.9051,11.0528,0.3695972002814145,small
corhsciant,rd,All other sections,prep,134.6816,135.3825,15.6189,-0.7009,-0.04487382112938101,negligible
corhsciant,rd,All other sections,adj_attr,71.5897,68.6069,16.6843,2.9827,0.178775335851924,negligible
corhsciant,rd,All other sections,pasttnse,21.0805,26.8837,13.695,-5.8033,-0.42374936585744594,small
corhsciant,rd,All other sections,pro3,4.6552,5.986,5.3007,-1.3308,-0.2510639798915664,small
corhsciant,rd,All other sections,perfects,4.8161,3.7948,2.651,1.0213,0.3852403754422676,small
corhsciant,rd,All other sections,rel_obj,0.3793,0.5645,0.7222,-0.1852,-0.256460705650699,small
corhsciant,rd,All other sections,rel_subj,1.9805,2.798,2.2127,-0.8175,-0.36947614372092447,small
corhsciant,rd,All other sections,rel_pipe,0.7057,0.7117,0.784,-0.006,-0.0076363320840549,negligible
corhsciant,rd,All other sections,p_and,2.854,2.527,1.9521,0.3271,0.16753601118687697,negligible
corhsciant,rd,All other sections,tm_adv,1.508,1.5095,1.4471,-0.0015,-0.0010356262695753174,negligible
corhsciant,rd,All other sections,pl_adv,4.1437,3.2518,3.1293,0.8918,0.2849987280553722,small
corhsciant,rd,All other sections,advs,32.2782,32.0296,8.2739,0.2486,0.03004175663119566,negligible
corhsciant,rd,All other sections,inf,5.7126,8.9938,4.3904,-3.2811,-0.7473413939970366,medium
corhsciant,rd,All other sections,prd_mod,1.2793,1.7837,1.8076,-0.5044,-0.2790377918123892,small
corhsciant,rd,All other sections,sua_vb,0.8207,1.3592,1.4597,-0.5385,-0.36892011763647614,small
corhsciant,rd,All other sections,sub_cnd,0.7943,0.9186,1.0885,-0.1243,-0.11420617965625465,negligible
corhsciant,rd,All other sections,nec_mod,0.9391,1.1708,1.2416,-0.2317,-0.1865898513156504,negligible
corhsciant,rd,All other sections,spl_aux,3.4977,2.7144,1.5916,0.7833,0.4921812016784874,small
corhsciant,rd,All other sections,conjncts,6.3069,7.0939,3.157,-0.787,-0.24927906994113858,small
corhsciant,rd,All other sections,agls_psv,12.5287,9.974,4.2571,2.5547,0.6001134135101407,medium
corhsciant,rd,All other sections,by_pasv,2.1644,1.7402,1.3169,0.4242,0.3220990159133904,small
corhsciant,rd,All other sections,whiz_vbn,3.5828,3.4257,2.1497,0.157,0.07304099018428965,negligible
corhsciant,rd,All other sections,sub_othr,3.6609,4.3094,2.028,-0.6484,-0.3197424663955927,small
corhsciant,rd,All other sections,vcmp,4.7057,6.1372,3.0866,-1.4315,-0.46377133190935266,small
corhsciant,rd,All other sections,downtone,3.4115,2.9376,1.8153,0.4739,0.2610707586907625,small
corhsciant,rd,All other sections,pred_adj,6.5632,6.7595,2.9928,-0.1962,-0.06557027541989392,negligible
corhsciant,rd,All other sections,allmodal,7.5023,8.9815,4.5922,-1.4792,-0.3221138512524727,small
corhsciant,rd,All other sections,allconj,14.9552,15.9855,4.8361,-1.0303,-0.2130421243859937,small
corhsciant,rd,All other sections,allpasv,18.2701,15.1408,5.1879,3.1293,0.6031892147122622,medium
corhsciant,rd,All other sections,allwh,0.2701,0.3621,0.5524,-0.092,-0.16649081624229545,negligible
corhsciant,rd,All other sections,allwhrel,3.0621,4.0765,2.5521,-1.0145,-0.3975083619662378,small
corhsciant,rd,All other sections,alladj,97.1667,95.2466,18.7101,1.9201,0.10262298217426685,negligible
corhsciant,rd,All other sections,allpro,9.9195,15.4831,9.7976,-5.5636,-0.5678478017349162,medium
corhsciant,rd,All other sections,have,1.3793,2.2342,1.9616,-0.8549,-0.43582395245787636,small
corhsciant,rd,All other sections,allverb,92.7517,103.6865,14.7533,-10.9348,-0.7411765611770391,medium
corhsciant,rd,All other sections,vprogrsv,4.1678,5.3726,3.1386,-1.2048,-0.38386061079345835,small
corhsciant,rd,All other sections,that_rel,2.8333,3.3526,2.278,-0.5193,-0.22796017143268263,small
corhsciant,rd,All other sections,jcmp,0.4034,0.3729,0.5613,0.0306,0.05450977892677846,negligible
corhsciant,rd,All other sections,nonf_vth,1.9885,2.2441,1.579,-0.2556,-0.1618962271160629,negligible
corhsciant,rd,All other sections,att_vth,0.2391,0.49,0.7209,-0.2509,-0.34806528419845584,small
corhsciant,rd,All other sections,fact_vth,1.6989,2.7014,1.8511,-1.0026,-0.5415968383776761,medium
corhsciant,rd,All other sections,lkly_vth,1.8506,1.9036,1.5424,-0.053,-0.03437276131482737,negligible
corhsciant,rd,All other sections,att_jth,0.192,0.2361,0.3961,-0.0441,-0.11140305902749893,negligible
corhsciant,rd,All other sections,fact_jth,0.1218,0.1221,0.3195,-0.0002,-0.000711954576604007,negligible
corhsciant,rd,All other sections,lkly_jth,0.6195,1.0031,1.455,-0.3835,-0.26359348947550926,small
corhsciant,rd,All other sections,nfct_nth,0.0161,0.0544,0.1888,-0.0383,-0.20280254382630922,small
corhsciant,rd,All other sections,att_nth,0.0287,0.0408,0.1588,-0.0121,-0.07598918353539857,negligible
corhsciant,rd,All other sections,fct_nth,0.2966,0.3179,0.5234,-0.0213,-0.04071588466761581,negligible
corhsciant,rd,All other sections,lkly_nth,0.4908,0.3688,0.7961,0.122,0.15322131932465446,negligible
corhsciant,rd,All other sections,spch_vto,0.1149,0.2089,0.4099,-0.094,-0.22929704082160463,small
corhsciant,rd,All other sections,mntl_vto,0.3138,0.4314,0.6423,-0.1176,-0.18315043193268576,negligible
corhsciant,rd,All other sections,dsre_vto,0.3989,0.7516,0.8985,-0.3527,-0.39256326823398585,small
corhsciant,rd,All other sections,efrt_vto,0.6839,0.9616,0.9398,-0.2777,-0.2955424436405218,small
corhsciant,rd,All other sections,prob_vto,0.8586,0.7121,0.9584,0.1465,0.15290072434726332,negligible
corhsciant,rd,All other sections,x1_jto,0.3621,0.8799,1.3823,-0.5178,-0.37457633697070375,small
corhsciant,rd,All other sections,x2_jto,0.1517,0.3906,0.6345,-0.2389,-0.3765540838492632,small
corhsciant,rd,All other sections,x3_jto,0.0046,0.0107,0.077,-0.0061,-0.0790683620502881,negligible
corhsciant,rd,All other sections,x4_jto,0.331,0.2478,0.4628,0.0832,0.1798290095923054,negligible
corhsciant,rd,All other sections,x5_jto,0.2149,0.2875,0.444,-0.0725,-0.16335638898635518,negligible
corhsciant,rd,All other sections,all_nto,0.2724,0.7009,1.094,-0.4285,-0.39163702162697694,small
corhsciant,rd,All other sections,nonfadvl,1.0149,0.6933,0.7925,0.3217,0.40591082181235594,small
corhsciant,rd,All other sections,atadvl,0.1,0.0674,0.2022,0.0326,0.16112810806815367,negligible
corhsciant,rd,All other sections,fctadvl,0.623,0.5667,0.872,0.0563,0.06452583196885546,negligible
corhsciant,rd,All other sections,lklydvl,0.7724,0.4013,0.6806,0.3711,0.5452760588600644,medium
corhsciant,rd,All other sections,all_vth,5.769,7.3376,3.3133,-1.5686,-0.47343216014254025,small
corhsciant,rd,All other sections,all_jth,0.9345,1.3609,1.5404,-0.4264,-0.27679372423158766,small
corhsciant,rd,All other sections,all_nth,0.8391,0.7815,1.0363,0.0576,0.055540052071850254,negligible
corhsciant,rd,All other sections,all_th,7.5391,9.4806,4.0776,-1.9416,-0.4761579954882935,small
corhsciant,rd,All other sections,all_vto,2.3678,3.0664,1.9291,-0.6986,-0.3621089163110922,small
corhsciant,rd,All other sections,all_jto,1.0655,1.8162,1.6597,-0.7507,-0.4522875047539547,small
corhsciant,rd,All other sections,all_to,3.7138,5.5832,3.0917,-1.8694,-0.6046449963668067,medium
corhsciant,rd,All other sections,all_advl,2.5138,1.7295,1.4734,0.7843,0.5323094611042659,medium
corhsciant,rd,All other sections,act_ipv,0.0023,0.0075,0.0603,-0.0052,-0.08682808692175327,negligible
corhsciant,rd,All other sections,act_tpv,0.2667,0.1834,0.4641,0.0833,0.1795045492536037,negligible
