Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscidem,mm,All other sections,ttr,31.1648,31.4633,2.6955,-0.2985,-0.11073942813150225,negligible
corsscidem,mm,All other sections,wrlengh,5.3803,5.2513,0.2666,0.129,0.48366208243049136,small
corsscidem,mm,All other sections,wcount,1181.5915,1424.7503,915.9117,-243.1587,-0.26548274284657336,small
corsscidem,mm,All other sections,that_del,0.6268,0.5113,0.8567,0.1155,0.13479639351615488,negligible
corsscidem,mm,All other sections,contrac,0.1099,0.4079,0.932,-0.2981,-0.3198158641054045,small
corsscidem,mm,All other sections,pres,38.7662,41.4849,19.6517,-2.7187,-0.13834542838941502,negligible
corsscidem,mm,All other sections,pro2,0.3324,0.5503,1.7883,-0.2179,-0.12184691528887982,negligible
corsscidem,mm,All other sections,pro_do,0.1972,0.1586,0.5586,0.0386,0.06911452564959719,negligible
corsscidem,mm,All other sections,pdem,1.6662,1.5544,1.5931,0.1118,0.07015856129173381,negligible
corsscidem,mm,All other sections,gen_emph,0.7549,0.971,1.1668,-0.2161,-0.1851764483442469,negligible
corsscidem,mm,All other sections,pro1,10.4845,10.9018,9.0716,-0.4173,-0.04600423004845332,negligible
corsscidem,mm,All other sections,it,2.5817,2.5835,2.4573,-0.0019,-0.0007545666916665975,negligible
corsscidem,mm,All other sections,be_state,0.4521,0.627,0.929,-0.1749,-0.18830853558725294,negligible
corsscidem,mm,All other sections,sub_cos,0.7423,0.801,1.1024,-0.0588,-0.05332094595576696,negligible
corsscidem,mm,All other sections,prtcle,0.0451,0.0456,0.2432,-0.0005,-0.002052399418973881,negligible
corsscidem,mm,All other sections,pany,0.5239,0.7855,1.0301,-0.2616,-0.25391803216859143,small
corsscidem,mm,All other sections,gen_hdg,0.0958,0.104,0.3473,-0.0083,-0.023760540961634293,negligible
corsscidem,mm,All other sections,amplifr,0.9268,1.147,1.7417,-0.2202,-0.1264197055408322,negligible
corsscidem,mm,All other sections,wh_ques,0.0761,0.1471,0.6278,-0.071,-0.11309925618638268,negligible
corsscidem,mm,All other sections,pos_mod,2.3718,2.8353,2.7303,-0.4635,-0.16976322088240015,negligible
corsscidem,mm,All other sections,o_and,8.1056,8.1579,4.5371,-0.0522,-0.011515797400727992,negligible
corsscidem,mm,All other sections,wh_cl,0.1704,0.164,0.4822,0.0064,0.013356508608354929,negligible
corsscidem,mm,All other sections,finlprep,0.7042,0.8442,1.5357,-0.14,-0.09114068053782448,negligible
corsscidem,mm,All other sections,n,358.5352,349.0304,34.1596,9.5048,0.27824781680935806,small
corsscidem,mm,All other sections,prep,132.3197,129.0087,14.903,3.311,0.22216786526773713,small
corsscidem,mm,All other sections,adj_attr,61.5887,61.0916,13.8145,0.4971,0.03598636500944765,negligible
corsscidem,mm,All other sections,pasttnse,38.6493,40.0951,17.9548,-1.4458,-0.08052215587010873,negligible
corsscidem,mm,All other sections,pro3,5.1225,5.217,4.4685,-0.0945,-0.021147141056230837,negligible
corsscidem,mm,All other sections,perfects,2.9155,2.901,2.4102,0.0145,0.005998408520121018,negligible
corsscidem,mm,All other sections,rel_obj,0.3803,0.4334,0.6838,-0.0531,-0.07764034557609731,negligible
corsscidem,mm,All other sections,rel_subj,2.6423,2.5829,2.1248,0.0594,0.027954990127880417,negligible
corsscidem,mm,All other sections,rel_pipe,1.0789,0.9022,1.2334,0.1767,0.1432494457813663,negligible
corsscidem,mm,All other sections,p_and,2.531,2.4925,2.1579,0.0385,0.017825712073326463,negligible
corsscidem,mm,All other sections,tm_adv,2.2268,2.3382,1.9975,-0.1114,-0.0557930308690959,negligible
corsscidem,mm,All other sections,pl_adv,2.1662,2.9199,2.6277,-0.7537,-0.2868320992862041,small
corsscidem,mm,All other sections,advs,19.0732,22.6533,8.0002,-3.58,-0.4474952507922679,small
corsscidem,mm,All other sections,inf,9.0014,8.6869,3.9959,0.3145,0.07871234336961885,negligible
corsscidem,mm,All other sections,prd_mod,0.9394,1.0177,1.371,-0.0783,-0.05710004200646001,negligible
corsscidem,mm,All other sections,sua_vb,1.5718,1.4749,1.6092,0.0969,0.06022870490622754,negligible
corsscidem,mm,All other sections,sub_cnd,0.7324,1.215,1.6871,-0.4826,-0.286038584754038,small
corsscidem,mm,All other sections,nec_mod,0.4085,0.4972,0.8842,-0.0888,-0.1004189952376244,negligible
corsscidem,mm,All other sections,spl_aux,2.2225,2.4031,1.7776,-0.1806,-0.10158119674818542,negligible
corsscidem,mm,All other sections,conjncts,3.3338,4.3281,2.9392,-0.9943,-0.3382770333541264,small
corsscidem,mm,All other sections,agls_psv,17.6803,19.2055,8.1891,-1.5252,-0.18625249516420278,negligible
corsscidem,mm,All other sections,by_pasv,3.0493,2.747,2.0791,0.3023,0.14541996757867406,negligible
corsscidem,mm,All other sections,whiz_vbn,5.3873,4.5946,2.6791,0.7927,0.29590042077822454,small
corsscidem,mm,All other sections,sub_othr,2.9254,3.3567,2.226,-0.4314,-0.19378714938982627,negligible
corsscidem,mm,All other sections,vcmp,1.9535,1.9722,2.0475,-0.0186,-0.009099085692955849,negligible
corsscidem,mm,All other sections,downtone,1.7606,2.1017,1.8044,-0.3412,-0.1890683171694821,negligible
corsscidem,mm,All other sections,pred_adj,2.8521,3.5297,2.4936,-0.6776,-0.271731188375987,small
corsscidem,mm,All other sections,allmodal,3.7197,4.3491,3.5976,-0.6294,-0.1749546586009971,negligible
corsscidem,mm,All other sections,allconj,15.0394,16.0228,5.8088,-0.9833,-0.16928638572038726,negligible
corsscidem,mm,All other sections,allpasv,26.1324,26.5453,9.1272,-0.4129,-0.045243179920496,negligible
corsscidem,mm,All other sections,allwh,0.2479,0.3106,0.785,-0.0627,-0.07986785196891935,negligible
corsscidem,mm,All other sections,allwhrel,4.0986,3.9204,2.6514,0.1782,0.06721931911333348,negligible
corsscidem,mm,All other sections,alladj,81.5197,83.1013,15.4549,-1.5815,-0.10233324617506388,negligible
corsscidem,mm,All other sections,allpro,15.9394,16.6711,10.2343,-0.7317,-0.07149320483005688,negligible
corsscidem,mm,All other sections,have,0.9986,1.3133,1.4436,-0.3148,-0.21803508367477417,small
corsscidem,mm,All other sections,allverb,102.4606,104.504,12.9738,-2.0435,-0.15750688058731216,negligible
corsscidem,mm,All other sections,vprogrsv,5.6408,5.3113,3.051,0.3296,0.10802098287144393,negligible
corsscidem,mm,All other sections,that_rel,3.3577,2.8143,2.4245,0.5435,0.22415596685917474,small
corsscidem,mm,All other sections,jcmp,0.0789,0.0919,0.2844,-0.0131,-0.0459637804463553,negligible
corsscidem,mm,All other sections,nonf_vth,1.3,1.3453,1.5284,-0.0453,-0.02966398950860917,negligible
corsscidem,mm,All other sections,att_vth,0.4352,0.4351,0.7822,0.0001,0.00014504496529305612,negligible
corsscidem,mm,All other sections,fact_vth,0.6915,0.8464,1.1157,-0.1548,-0.13877214620605258,negligible
corsscidem,mm,All other sections,lkly_vth,0.9789,0.8344,1.1973,0.1445,0.1206646070576284,negligible
corsscidem,mm,All other sections,att_jth,0.131,0.0972,0.2927,0.0337,0.11528098553922118,negligible
corsscidem,mm,All other sections,fact_jth,0.0718,0.0504,0.1958,0.0214,0.10944647700067263,negligible
corsscidem,mm,All other sections,lkly_jth,0.3479,0.2831,0.9427,0.0648,0.0687433391883695,negligible
