Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscieco,int,All other sections,placen,9.2,5.0771,6.2221,4.1229,0.6626,medium
corsscieco,int,All other sections,quann,9.8309,6.1994,5.829,3.6315,0.623,medium
corsscieco,int,All other sections,pro1,9.6926,6.2831,5.8041,3.4096,0.5874,medium
corsscieco,int,All other sections,abstrcn,43.2294,34.889,15.9059,8.3404,0.5244,medium
corsscieco,int,All other sections,it,5.7618,4.364,3.3448,1.3978,0.4179,small
corsscieco,int,All other sections,occurv,4.0765,3.1801,2.5825,0.8963,0.3471,small
corsscieco,int,All other sections,rel_obj,0.8353,0.5558,0.8852,0.2795,0.3158,small
corsscieco,int,All other sections,topicj,11.5706,8.7928,8.9865,2.7778,0.3091,small
corsscieco,int,All other sections,vcmp,5.4676,4.5371,3.354,0.9305,0.2774,small
corsscieco,int,All other sections,pres,66.8235,62.7868,14.8164,4.0367,0.2725,small
corsscieco,int,All other sections,gen_hdg,0.2397,0.1193,0.4603,0.1204,0.2616,small
corsscieco,int,All other sections,atadvl,0.1426,0.0693,0.2835,0.0733,0.2587,small
corsscieco,int,All other sections,att_jth,0.3265,0.2037,0.4908,0.1228,0.2501,small
corsscieco,int,All other sections,allwhrel,4.6324,3.9699,2.8217,0.6624,0.2348,small
corsscieco,int,All other sections,allpro,14.6838,12.9682,7.9697,1.7156,0.2153,small
corsscieco,int,All other sections,conjncts,7.9103,7.096,3.8418,0.8143,0.212,small
corsscieco,int,All other sections,causev,3.5426,2.9978,2.5708,0.5449,0.2119,small
corsscieco,int,All other sections,rel_subj,2.8706,2.4601,2.1655,0.4105,0.1895,negligible
corsscieco,int,All other sections,commpv,0.1382,0.0716,0.3718,0.0666,0.1792,negligible
corsscieco,int,All other sections,that_del,0.5882,0.4593,0.7709,0.1289,0.1672,negligible
corsscieco,int,All other sections,act_ipv,0.0132,0.0036,0.064,0.0097,0.1511,negligible
corsscieco,int,All other sections,groupn,3.0162,2.3661,4.4634,0.65,0.1456,negligible
corsscieco,int,All other sections,pos_mod,6.3103,5.7603,3.9379,0.55,0.1397,negligible
corsscieco,int,All other sections,pdem,2.1,1.8681,1.8031,0.2319,0.1286,negligible
corsscieco,int,All other sections,att_nth,0.0721,0.0474,0.217,0.0247,0.1137,negligible
corsscieco,int,All other sections,by_pasv,2.0485,1.8605,1.6807,0.188,0.1119,negligible
corsscieco,int,All other sections,evalj,1.1603,1.0035,1.4433,0.1568,0.1087,negligible
corsscieco,int,All other sections,adj_attr,82.4588,80.4881,19.1372,1.9707,0.103,negligible
corsscieco,int,All other sections,fact_vth,2.4412,2.2139,2.2431,0.2273,0.1013,negligible
corsscieco,int,All other sections,nonf_vth,2.1368,1.9524,1.9292,0.1844,0.0956,negligible
corsscieco,int,All other sections,all_vth,6.3691,6.0735,3.8659,0.2956,0.0765,negligible
corsscieco,int,All other sections,prtcle,0.0706,0.0536,0.2814,0.017,0.0605,negligible
corsscieco,int,All other sections,lkly_vth,1.4779,1.3881,1.609,0.0898,0.0558,negligible
corsscieco,int,All other sections,prcessn,23.1824,22.5655,11.7546,0.6168,0.0525,negligible
corsscieco,int,All other sections,copulapv,0.0103,0.0062,0.0794,0.0041,0.052,negligible
corsscieco,int,All other sections,sub_cos,0.8221,0.7663,1.1708,0.0558,0.0476,negligible
corsscieco,int,All other sections,nonfadvl,0.9471,0.895,1.1354,0.052,0.0458,negligible
corsscieco,int,All other sections,cognitn,8.1294,7.8694,5.7562,0.26,0.0452,negligible
corsscieco,int,All other sections,all_th,7.8176,7.6165,4.5721,0.2011,0.044,negligible
corsscieco,int,All other sections,allmodal,8.5324,8.3103,5.0448,0.2221,0.044,negligible
corsscieco,int,All other sections,actv,15.3176,15.1123,5.7243,0.2054,0.0359,negligible
corsscieco,int,All other sections,downtone,2.3809,2.3164,1.8336,0.0645,0.0352,negligible
