Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciarc,mm,All other sections,ttr,31.7806,31.4126,2.6949,0.368,0.13655273016612587,negligible
corhsciarc,mm,All other sections,wrlengh,5.1486,5.2704,0.2668,-0.1218,-0.45638070078095283,small
corhsciarc,mm,All other sections,wcount,1787.4028,1374.7788,911.5721,412.624,0.4526509492466465,small
corhsciarc,mm,All other sections,that_del,0.3542,0.5338,0.8559,-0.1796,-0.2098166242645684,small
corhsciarc,mm,All other sections,contrac,0.0847,0.4104,0.9313,-0.3256,-0.34965277628864333,small
corhsciarc,mm,All other sections,pres,39.7375,41.4075,19.6599,-1.67,-0.08494404186117743,negligible
corhsciarc,mm,All other sections,pro2,0.0,0.5781,1.7826,-0.5781,-0.324316426608876,small
corhsciarc,mm,All other sections,pro_do,0.2236,0.1563,0.5584,0.0673,0.12046800627761801,negligible
corhsciarc,mm,All other sections,pdem,1.5375,1.565,1.5933,-0.0275,-0.017245123135036754,negligible
corhsciarc,mm,All other sections,gen_emph,0.9958,0.9513,1.1682,0.0446,0.038149975382536505,negligible
corhsciarc,mm,All other sections,pro1,7.5986,11.1417,9.0231,-3.5431,-0.39266720069322497,small
corhsciarc,mm,All other sections,it,2.8,2.5654,2.4565,0.2346,0.0954878385160031,negligible
corhsciarc,mm,All other sections,be_state,0.7903,0.5992,0.9287,0.1911,0.20575161152418894,small
corhsciarc,mm,All other sections,sub_cos,0.6722,0.8069,1.1019,-0.1347,-0.12222922379200173,negligible
corhsciarc,mm,All other sections,prtcle,0.0389,0.0461,0.2432,-0.0072,-0.029578542763823042,negligible
corhsciarc,mm,All other sections,pany,0.5472,0.7839,1.0305,-0.2366,-0.22964884355550225,small
corhsciarc,mm,All other sections,gen_hdg,0.1111,0.1028,0.3473,0.0083,0.024028780129366267,negligible
corhsciarc,mm,All other sections,amplifr,1.1903,1.1253,1.7426,0.0649,0.03726110684282785,negligible
corhsciarc,mm,All other sections,wh_ques,0.0278,0.1512,0.6273,-0.1234,-0.19668434644730098,negligible
corhsciarc,mm,All other sections,pos_mod,3.1556,2.7709,2.7311,0.3847,0.14086075115402807,negligible
corhsciarc,mm,All other sections,o_and,6.9375,8.2548,4.5236,-1.3173,-0.2912153984892411,small
corhsciarc,mm,All other sections,wh_cl,0.0542,0.1736,0.4812,-0.1195,-0.2482425022940484,small
corhsciarc,mm,All other sections,finlprep,0.6556,0.8484,1.5353,-0.1928,-0.12560080858711542,negligible
corhsciarc,mm,All other sections,n,354.4819,349.3556,34.2248,5.1263,0.1497831905771349,negligible
corhsciarc,mm,All other sections,prep,133.2694,128.9262,14.8839,4.3433,0.29181169834072274,small
corhsciarc,mm,All other sections,adj_attr,60.2792,61.1997,13.8129,-0.9205,-0.06663956788424454,negligible
corhsciarc,mm,All other sections,pasttnse,34.9639,40.4024,17.9004,-5.4385,-0.3038222445245495,small
corhsciarc,mm,All other sections,pro3,3.15,5.3808,4.4289,-2.2308,-0.5036803437508998,medium
corhsciarc,mm,All other sections,perfects,3.4181,2.8593,2.4056,0.5587,0.23226009570060116,small
