Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscidem,con,All other sections,colorj,0.4765,0.0224,0.4916,0.4541,0.9236,large
corsscidem,con,All other sections,abstrcn,48.4176,34.1053,17.4266,14.3123,0.8213,large
corsscidem,con,All other sections,topicj,15.4294,8.4039,9.1092,7.0255,0.7713,medium
corsscidem,con,All other sections,it,7.2706,4.9822,3.9416,2.2884,0.5806,medium
corsscidem,con,All other sections,act_tpv,0.7,0.2381,0.8593,0.4619,0.5375,medium
corsscidem,con,All other sections,causev,4.9824,3.2815,3.3203,1.7009,0.5123,medium
corsscidem,con,All other sections,all_nto,1.7941,0.8943,1.7886,0.8998,0.5031,medium
corsscidem,con,All other sections,gen_emph,2.3941,1.4609,1.8815,0.9333,0.496,small
corsscidem,con,All other sections,aspectv,1.0882,0.5427,1.2229,0.5455,0.4461,small
corsscidem,con,All other sections,timej,2.1118,1.1438,2.1804,0.968,0.444,small
corsscidem,con,All other sections,efrt_vto,2.1176,1.352,1.8086,0.7657,0.4234,small
corsscidem,con,All other sections,be_state,3.1294,2.1975,2.4733,0.9319,0.3768,small
corsscidem,con,All other sections,allmodal,15.0882,12.4477,7.091,2.6405,0.3724,small
corsscidem,con,All other sections,vprogrsv,7.1647,5.552,4.4145,1.6127,0.3653,small
corsscidem,con,All other sections,all_vto,4.5882,3.5619,2.8605,1.0263,0.3588,small
corsscidem,con,All other sections,nec_mod,3.2235,2.2249,2.9496,0.9986,0.3386,small
corsscidem,con,All other sections,att_jth,0.7294,0.3982,0.993,0.3312,0.3335,small
corsscidem,con,All other sections,that_del,1.0588,0.6342,1.4022,0.4247,0.3029,small
corsscidem,con,All other sections,perfects,5.9176,4.6502,4.3026,1.2675,0.2946,small
corsscidem,con,All other sections,dsre_vto,1.5235,1.0292,1.751,0.4943,0.2823,small
corsscidem,con,All other sections,groupn,3.7529,2.4641,4.5936,1.2889,0.2806,small
corsscidem,con,All other sections,inf,12.9,11.0804,6.5357,1.8196,0.2784,small
corsscidem,con,All other sections,prtcle,0.1294,0.0466,0.3318,0.0828,0.2495,small
corsscidem,con,All other sections,ttr,31.0471,30.3423,2.9061,0.7047,0.2425,small
corsscidem,con,All other sections,pos_mod,8.7647,7.5975,5.0153,1.1672,0.2327,small
corsscidem,con,All other sections,evalj,1.7765,1.2929,2.1213,0.4836,0.228,small
corsscidem,con,All other sections,all_to,7.8294,6.7488,4.8295,1.0807,0.2238,small
corsscidem,con,All other sections,rel_pipe,0.9,0.6434,1.159,0.2566,0.2214,small
corsscidem,con,All other sections,allverb,106.0882,102.2181,17.6857,3.8701,0.2188,small
corsscidem,con,All other sections,prcessn,25.8941,23.4957,13.0855,2.3984,0.1833,negligible
corsscidem,con,All other sections,pres,67.0471,64.1011,16.9224,2.946,0.1741,negligible
corsscidem,con,All other sections,fct_nth,0.5059,0.3484,1.006,0.1575,0.1565,negligible
corsscidem,con,All other sections,prd_mod,3.1,2.6278,3.0662,0.4722,0.154,negligible
corsscidem,con,All other sections,lkly_vth,1.9588,1.6534,2.0345,0.3054,0.1501,negligible
corsscidem,con,All other sections,rel_obj,0.7529,0.5808,1.1529,0.1722,0.1493,negligible
corsscidem,con,All other sections,wrlengh,5.5176,5.4804,0.2849,0.0372,0.1306,negligible
corsscidem,con,All other sections,sub_othr,4.9176,4.4612,3.5808,0.4564,0.1275,negligible
corsscidem,con,All other sections,mentalv,13.1471,12.363,6.5815,0.7841,0.1191,negligible
corsscidem,con,All other sections,sua_vb,2.3353,2.0698,2.356,0.2655,0.1127,negligible
