Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscisoc,int,All other sections,topicj,14.4729,8.5571,8.8903,5.9158,0.6654,medium
corhscisoc,int,All other sections,pro3,9.1447,6.3251,5.125,2.8196,0.5502,medium
corhscisoc,int,All other sections,contrac,1.0412,0.4431,1.1201,0.598,0.5339,medium
corhscisoc,int,All other sections,allpro,16.84,12.7978,7.9171,4.0422,0.5106,medium
corhscisoc,int,All other sections,abstrcn,41.62,34.885,15.9267,6.735,0.4229,small
corhscisoc,int,All other sections,fact_vth,3.0918,2.1665,2.2322,0.9253,0.4145,small
corhscisoc,int,All other sections,humann,7.7388,5.2428,6.421,2.496,0.3887,small
corhscisoc,int,All other sections,all_th,9.2129,7.5187,4.5535,1.6943,0.3721,small
corhscisoc,int,All other sections,lkly_jth,0.9329,0.5709,1.0329,0.3621,0.3505,small
corhscisoc,int,All other sections,pres,67.7835,62.6663,14.7902,5.1172,0.346,small
corhscisoc,int,All other sections,wh_ques,0.4706,0.2185,0.7353,0.2521,0.3428,small
corhscisoc,int,All other sections,vcmp,5.6224,4.5139,3.3493,1.1085,0.331,small
corhscisoc,int,All other sections,x1_jto,0.9094,0.5677,1.0338,0.3417,0.3306,small
corhscisoc,int,All other sections,all_vth,7.18,6.0142,3.8559,1.1658,0.3023,small
corhscisoc,int,All other sections,inf,12.3153,10.901,5.2537,1.4143,0.2692,small
corhscisoc,int,All other sections,lkly_nth,0.5235,0.3274,0.7328,0.1961,0.2676,small
corhscisoc,int,All other sections,allverb,105.8259,101.9152,14.8882,3.9107,0.2627,small
corhscisoc,int,All other sections,allwh,0.7388,0.4836,0.9718,0.2552,0.2626,small
corhscisoc,int,All other sections,all_nth,0.8871,0.6324,1.0117,0.2547,0.2517,small
corhscisoc,int,All other sections,copulapv,0.0247,0.0051,0.0792,0.0196,0.2471,small
corhscisoc,int,All other sections,all_jto,1.9024,1.5007,1.6324,0.4016,0.246,small
corhscisoc,int,All other sections,all_jth,1.1459,0.8714,1.2046,0.2745,0.2279,small
corhscisoc,int,All other sections,pos_mod,6.6118,5.7322,3.9339,0.8795,0.2236,small
corhscisoc,int,All other sections,actv,16.2824,15.0437,5.7165,1.2386,0.2167,small
corhscisoc,int,All other sections,that_rel,4.4294,3.8469,2.8699,0.5825,0.203,small
corhscisoc,int,All other sections,pro1,7.5612,6.3819,5.8454,1.1793,0.2017,small
corhscisoc,int,All other sections,all_to,6.8435,6.11,3.6965,0.7335,0.1984,negligible
corhscisoc,int,All other sections,prob_vto,0.68,0.4987,0.9247,0.1813,0.1961,negligible
corhscisoc,int,All other sections,prcessn,24.6565,22.4566,11.743,2.1999,0.1873,negligible
corhscisoc,int,All other sections,timej,1.3318,1.0091,1.7671,0.3227,0.1826,negligible
corhscisoc,int,All other sections,pro_do,0.3,0.1982,0.572,0.1018,0.1779,negligible
corhscisoc,int,All other sections,spl_aux,3.8776,3.4613,2.3566,0.4164,0.1767,negligible
corhscisoc,int,All other sections,mentalv,13.5824,12.6095,5.7647,0.9728,0.1688,negligible
corhscisoc,int,All other sections,nonf_vth,2.2659,1.9411,1.9279,0.3248,0.1685,negligible
corhscisoc,int,All other sections,efrt_vto,1.5035,1.2646,1.4913,0.239,0.1602,negligible
corhscisoc,int,All other sections,prtcle,0.0953,0.0516,0.2812,0.0437,0.1552,negligible
corhscisoc,int,All other sections,pred_adj,5.3471,4.8683,3.1158,0.4787,0.1536,negligible
corhscisoc,int,All other sections,n,347.3353,342.8463,30.7205,4.489,0.1461,negligible
corhscisoc,int,All other sections,that_del,0.5706,0.4588,0.7709,0.1118,0.145,negligible
corhscisoc,int,All other sections,nfct_nth,0.0835,0.0462,0.262,0.0373,0.1425,negligible
corhscisoc,int,All other sections,wrlengh,5.5576,5.524,0.2732,0.0337,0.1232,negligible
corhscisoc,int,All other sections,vprogrsv,6.1118,5.6962,3.7597,0.4156,0.1105,negligible
corhscisoc,int,All other sections,cognitn,8.4729,7.8424,5.7544,0.6305,0.1096,negligible
corhscisoc,int,All other sections,all_vto,3.8859,3.6232,2.5634,0.2627,0.1025,negligible
corhscisoc,int,All other sections,x5_jto,0.3659,0.3034,0.672,0.0625,0.093,negligible
corhscisoc,int,All other sections,perfects,7.4153,7.0445,4.0138,0.3708,0.0924,negligible
corhscisoc,int,All other sections,allmodal,8.7553,8.2921,5.0437,0.4632,0.0918,negligible
corhscisoc,int,All other sections,o_and,9.3353,8.9067,4.8901,0.4286,0.0877,negligible
