Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipp,int,All other sections,ttr,31.8763,31.8161,2.2397,0.0602,0.02687681187296192,negligible
corhscipp,int,All other sections,wrlengh,5.59,5.522,0.2728,0.068,0.24907122406072138,small
corhscipp,int,All other sections,wcount,940.5875,1190.643,884.4488,-250.0555,-0.2827246480932761,small
corhscipp,int,All other sections,that_del,0.5625,0.4597,0.771,0.1028,0.1332713440389329,negligible
corhscipp,int,All other sections,contrac,0.635,0.4715,1.1289,0.1635,0.14483963727867064,negligible
corhscipp,int,All other sections,pres,65.8588,62.8097,14.8253,3.049,0.20566190716113378,small
corhscipp,int,All other sections,pro2,0.0738,0.0935,0.4981,-0.0197,-0.03954865445534196,negligible
corhscipp,int,All other sections,pro_do,0.1375,0.209,0.5723,-0.0715,-0.12498426895123073,negligible
corhscipp,int,All other sections,pdem,1.9412,1.876,1.8038,0.0652,0.03615329212921562,negligible
corhscipp,int,All other sections,gen_emph,1.3475,1.6334,1.6693,-0.2859,-0.1712619144124306,negligible
corhscipp,int,All other sections,pro1,6.0412,6.4837,5.8515,-0.4425,-0.075613536960716,negligible
corhscipp,int,All other sections,it,4.3737,4.4393,3.3589,-0.0655,-0.01951451139556603,negligible
corhscipp,int,All other sections,be_state,1.4287,1.3233,1.5803,0.1054,0.06671237883568858,negligible
corhscipp,int,All other sections,sub_cos,0.67,0.7755,1.1706,-0.1055,-0.09010548865599566,negligible
corhscipp,int,All other sections,prtcle,0.0225,0.0565,0.2813,-0.034,-0.12077407476810288,negligible
corhscipp,int,All other sections,pany,0.6762,0.822,1.0875,-0.1458,-0.13406907768186946,negligible
corhscipp,int,All other sections,gen_hdg,0.19,0.1213,0.4607,0.0687,0.1490522098737839,negligible
corhscipp,int,All other sections,amplifr,0.9438,1.2306,1.4871,-0.2868,-0.19288930876717844,negligible
corhscipp,int,All other sections,wh_ques,0.3238,0.2289,0.7376,0.0948,0.12857706678916,negligible
corhscipp,int,All other sections,pos_mod,5.5787,5.8018,3.9394,-0.223,-0.05660886806039922,negligible
corhscipp,int,All other sections,o_and,10.3125,8.8459,4.8788,1.4666,0.300604026096856,small
corhscipp,int,All other sections,wh_cl,0.3312,0.2616,0.5972,0.0697,0.11666694802900655,negligible
corhscipp,int,All other sections,finlprep,0.4462,0.5376,0.9805,-0.0914,-0.09318982370708553,negligible
corhscipp,int,All other sections,n,355.3212,342.3539,30.5851,12.9673,0.42397534386203406,small
corhscipp,int,All other sections,prep,135.3062,135.3396,15.4194,-0.0334,-0.0021639426172227767,negligible
corhscipp,int,All other sections,adj_attr,73.8075,81.022,19.0651,-7.2145,-0.37841720824330666,small
corhscipp,int,All other sections,pasttnse,14.8775,16.4465,9.3146,-1.569,-0.1684442654340166,negligible
corhscipp,int,All other sections,pro3,5.9625,6.5397,5.1693,-0.5772,-0.11165788947779959,negligible
corhscipp,int,All other sections,perfects,6.9637,7.0748,4.0148,-0.1111,-0.02767050753478101,negligible
corhscipp,int,All other sections,rel_obj,0.42,0.5796,0.8866,-0.1596,-0.18005723036407645,negligible
corhscipp,int,All other sections,rel_subj,2.4138,2.4854,2.1673,-0.0716,-0.03305212488569065,negligible
corhscipp,int,All other sections,rel_pipe,0.9688,0.9521,1.273,0.0167,0.013097439665072038,negligible
corhscipp,int,All other sections,p_and,3.0637,3.4791,2.757,-0.4153,-0.15064399971336864,negligible
corhscipp,int,All other sections,tm_adv,1.1488,1.7953,1.7661,-0.6465,-0.36608000187335815,small
corhscipp,int,All other sections,pl_adv,2.6638,3.2214,3.2392,-0.5577,-0.1721592390217744,negligible
corhscipp,int,All other sections,advs,28.7112,31.622,9.6198,-2.9107,-0.30257693692397514,small
corhscipp,int,All other sections,inf,12.3475,10.9046,5.2539,1.4429,0.27464392348214056,small
corhscipp,int,All other sections,prd_mod,1.8012,1.6434,2.0957,0.1579,0.0753349201552437,negligible
corhscipp,int,All other sections,sua_vb,2.0225,1.7811,1.9034,0.2414,0.12684258188554823,negligible
corhscipp,int,All other sections,sub_cnd,0.765,0.7323,1.1523,0.0327,0.028405872605967487,negligible
corhscipp,int,All other sections,nec_mod,0.9775,0.8775,1.3446,0.1,0.07438795883745913,negligible
corhscipp,int,All other sections,spl_aux,2.8688,3.5274,2.3535,-0.6586,-0.27985241064858035,small
corhscipp,int,All other sections,conjncts,7.54,7.1118,3.8446,0.4282,0.1113714134691893,negligible
corhscipp,int,All other sections,agls_psv,8.8312,10.472,4.9755,-1.6407,-0.3297562378577681,small
corhscipp,int,All other sections,by_pasv,1.77,1.8765,1.681,-0.1065,-0.063364119649081,negligible
corhscipp,int,All other sections,whiz_vbn,3.3,3.0558,2.2502,0.2442,0.10854566054205739,negligible
corhscipp,int,All other sections,sub_othr,3.49,3.8442,2.5381,-0.3542,-0.13957320545221397,negligible
