Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscigeo,abs,All other sections,placen,16.0,4.8153,6.9732,11.1847,1.604,large
corhscigeo,abs,All other sections,pl_adv,16.1625,3.4955,8.0751,12.667,1.5686,large
corhscigeo,abs,All other sections,fact_vth,4.6125,1.7667,2.691,2.8458,1.0575,large
corhscigeo,abs,All other sections,concrtn,17.5625,7.948,9.2269,9.6145,1.042,large
corhscigeo,abs,All other sections,gen_emph,3.875,1.3672,2.8282,2.5078,0.8867,large
corhscigeo,abs,All other sections,quann,10.275,6.348,6.0607,3.927,0.6479,medium
corhscigeo,abs,All other sections,vcmp,6.1125,3.8847,4.0842,2.2278,0.5455,medium
corhscigeo,abs,All other sections,downtone,2.8875,1.5994,2.4372,1.2881,0.5285,medium
corhscigeo,abs,All other sections,all_vth,7.6625,5.2689,4.6285,2.3936,0.5171,medium
corhscigeo,abs,All other sections,by_pasv,2.5125,1.3797,2.2388,1.1328,0.506,medium
corhscigeo,abs,All other sections,alladj,113.175,99.8322,28.1481,13.3428,0.474,small
corhscigeo,abs,All other sections,adj_attr,86.425,75.7254,24.8714,10.6996,0.4302,small
corhscigeo,abs,All other sections,x4_jto,0.4125,0.1548,0.7029,0.2577,0.3666,small
corhscigeo,abs,All other sections,tccncrt,7.5625,4.8785,7.4004,2.684,0.3627,small
corhscigeo,abs,All other sections,fctadvl,0.4,0.152,0.6973,0.248,0.3557,small
corhscigeo,abs,All other sections,occurv,4.2375,3.0723,3.2814,1.1652,0.3551,small
corhscigeo,abs,All other sections,amplifr,1.25,0.7158,1.5974,0.5342,0.3344,small
corhscigeo,abs,All other sections,prob_vto,0.625,0.2605,1.0982,0.3645,0.332,small
corhscigeo,abs,All other sections,rel_subj,3.0125,2.1672,2.5583,0.8453,0.3304,small
corhscigeo,abs,All other sections,agls_psv,13.6,11.1791,7.8948,2.4209,0.3066,small
corhscigeo,abs,All other sections,n,375.575,364.6328,39.6262,10.9422,0.2761,small
corhscigeo,abs,All other sections,x2_jto,0.7125,0.3616,1.2887,0.3509,0.2723,small
corhscigeo,abs,All other sections,all_th,8.0,6.5169,5.464,1.4831,0.2714,small
corhscigeo,abs,All other sections,nec_mod,1.075,0.6898,1.6044,0.3852,0.2401,small
corhscigeo,abs,All other sections,aspectv,0.8125,0.5051,1.3873,0.3074,0.2216,small
corhscigeo,abs,All other sections,be_state,1.1375,0.7898,1.5792,0.3477,0.2202,small
corhscigeo,abs,All other sections,advs,25.9625,23.2966,12.3323,2.6659,0.2162,small
corhscigeo,abs,All other sections,allpasv,18.125,16.4977,8.6047,1.6273,0.1891,negligible
corhscigeo,abs,All other sections,mntl_vto,0.4125,0.2593,0.8905,0.1532,0.172,negligible
corhscigeo,abs,All other sections,allwhrel,4.0375,3.4271,3.6536,0.6104,0.1671,negligible
corhscigeo,abs,All other sections,p_and,3.8625,3.239,4.3139,0.6235,0.1445,negligible
corhscigeo,abs,All other sections,causev,3.35,2.9186,3.4037,0.4314,0.1267,negligible
corhscigeo,abs,All other sections,spch_vto,0.4125,0.2881,1.011,0.1244,0.123,negligible
corhscigeo,abs,All other sections,all_jto,1.8,1.4757,2.7258,0.3243,0.119,negligible
corhscigeo,abs,All other sections,actv,16.0625,15.4017,7.9645,0.6608,0.083,negligible
corhscigeo,abs,All other sections,conjncts,5.275,4.8876,5.4271,0.3874,0.0714,negligible
corhscigeo,abs,All other sections,contrac,0.3375,0.2966,1.085,0.0409,0.0377,negligible
corhscigeo,abs,All other sections,lkly_vth,1.15,1.0706,2.2956,0.0794,0.0346,negligible
corhscigeo,abs,All other sections,pres,44.8875,44.3395,17.936,0.548,0.0306,negligible
corhscigeo,abs,All other sections,groupn,3.725,3.5915,6.1059,0.1335,0.0219,negligible
corhscigeo,abs,All other sections,have,1.525,1.4723,2.4037,0.0527,0.0219,negligible
corhscigeo,abs,All other sections,att_vth,0.3375,0.3328,1.2299,0.0047,0.0038,negligible
corhscigeo,abs,All other sections,sizej,1.75,1.8508,3.1959,-0.1008,-0.0316,negligible
corhscigeo,abs,All other sections,prcessn,21.1875,21.8486,13.7668,-0.6611,-0.048,negligible
corhscigeo,abs,All other sections,rel_pipe,0.725,0.8282,2.1272,-0.1032,-0.0485,negligible
corhscigeo,abs,All other sections,x1_jto,0.675,0.7853,2.1999,-0.1103,-0.0501,negligible
corhscigeo,abs,All other sections,it,2.475,2.6661,3.1569,-0.1911,-0.0605,negligible
corhscigeo,abs,All other sections,mentalpv,0.0,0.0045,0.059,-0.0045,-0.0766,negligible
corhscigeo,abs,All other sections,copulapv,0.0,0.0186,0.2433,-0.0186,-0.0766,negligible
corhscigeo,abs,All other sections,pro2,0.0,0.0559,0.7298,-0.0559,-0.0766,negligible
corhscigeo,abs,All other sections,att_nth,0.0,0.0175,0.2285,-0.0175,-0.0766,negligible
corhscigeo,abs,All other sections,nfct_nth,0.0,0.0051,0.0663,-0.0051,-0.0766,negligible
corhscigeo,abs,All other sections,relatnj,4.5875,4.9367,4.4392,-0.3492,-0.0787,negligible
corhscigeo,abs,All other sections,pdem,1.125,1.3282,2.2819,-0.2032,-0.0891,negligible
corhscigeo,abs,All other sections,all_advl,0.725,0.9011,1.9113,-0.1761,-0.0922,negligible
corhscigeo,abs,All other sections,prep,134.9625,137.1842,22.9696,-2.2217,-0.0967,negligible
corhscigeo,abs,All other sections,vprogrsv,5.3,5.7463,4.5896,-0.4463,-0.0972,negligible
corhscigeo,abs,All other sections,fact_jth,0.0,0.0175,0.1749,-0.0175,-0.1002,negligible
corhscigeo,abs,All other sections,humann,4.45,5.2932,8.1043,-0.8432,-0.104,negligible
corhscigeo,abs,All other sections,pany,0.4125,0.5559,1.3714,-0.1434,-0.1046,negligible
corhscigeo,abs,All other sections,rel_obj,0.3125,0.4311,1.1318,-0.1186,-0.1048,negligible
corhscigeo,abs,All other sections,gen_hdg,0.0,0.0299,0.2837,-0.0299,-0.1055,negligible
corhscigeo,abs,All other sections,atadvl,0.0,0.0203,0.1874,-0.0203,-0.1085,negligible
corhscigeo,abs,All other sections,perfects,3.1875,3.5554,3.3381,-0.3679,-0.1102,negligible
corhscigeo,abs,All other sections,timej,0.725,0.991,2.3543,-0.266,-0.113,negligible
corhscigeo,abs,All other sections,colorj,0.0,0.0627,0.5338,-0.0627,-0.1175,negligible
corhscigeo,abs,All other sections,prtcle,0.0,0.0407,0.33,-0.0407,-0.1233,negligible
corhscigeo,abs,All other sections,that_del,0.4,0.5831,1.4341,-0.1831,-0.1276,negligible
corhscigeo,abs,All other sections,pasttnse,29.325,31.404,15.9872,-2.079,-0.13,negligible
corhscigeo,abs,All other sections,fct_nth,0.0,0.1836,1.2908,-0.1836,-0.1422,negligible
corhscigeo,abs,All other sections,existv,6.775,7.5983,5.5846,-0.8233,-0.1474,negligible
corhscigeo,abs,All other sections,nonfadvl,0.325,0.5429,1.4018,-0.2179,-0.1555,negligible
corhscigeo,abs,All other sections,sub_othr,2.35,2.8746,3.2236,-0.5246,-0.1627,negligible
corhscigeo,abs,All other sections,o_and,7.4375,8.4898,6.2692,-1.0523,-0.1679,negligible
corhscigeo,abs,All other sections,mentalv,11.5125,12.6802,6.7284,-1.1677,-0.1736,negligible
corhscigeo,abs,All other sections,allconj,13.6375,15.2876,9.1629,-1.6501,-0.1801,negligible
corhscigeo,abs,All other sections,lkly_jth,0.3375,0.7119,2.069,-0.3744,-0.1809,negligible
corhscigeo,abs,All other sections,pro1,6.65,8.2746,8.1417,-1.6246,-0.1995,negligible
corhscigeo,abs,All other sections,nonf_vth,1.5625,2.1034,2.5576,-0.5409,-0.2115,small
corhscigeo,abs,All other sections,allverb,95.875,99.9226,18.7744,-4.0476,-0.2156,small
corhscigeo,abs,All other sections,lkly_nth,0.0,0.1672,0.7579,-0.1672,-0.2207,small
