Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipp,mm,All other sections,ttr,31.3934,31.444,2.6967,-0.0506,-0.018758229257070158,negligible
corhscipp,mm,All other sections,wrlengh,5.3656,5.2538,0.2674,0.1118,0.4179827236113801,small
corhscipp,mm,All other sections,wcount,1126.9344,1425.777,915.2052,-298.8426,-0.3265306820543842,small
corhscipp,mm,All other sections,that_del,0.3852,0.5294,0.8565,-0.1441,-0.16824332419238333,negligible
corhscipp,mm,All other sections,contrac,0.4934,0.3779,0.9349,0.1155,0.12355206059436714,negligible
corhscipp,mm,All other sections,pres,39.0475,41.4345,19.6561,-2.3869,-0.1214346831306748,negligible
corhscipp,mm,All other sections,pro2,0.8246,0.5137,1.7875,0.3109,0.17394763737932328,negligible
corhscipp,mm,All other sections,pro_do,0.3016,0.1518,0.5575,0.1499,0.26883198744323344,small
corhscipp,mm,All other sections,pdem,1.4918,1.5678,1.5932,-0.076,-0.04770266818604868,negligible
corhscipp,mm,All other sections,gen_emph,0.7574,0.9684,1.1671,-0.211,-0.18078954382018797,negligible
corhscipp,mm,All other sections,pro1,12.9049,10.7291,9.0564,2.1758,0.2402482965209709,small
corhscipp,mm,All other sections,it,2.359,2.599,2.4565,-0.24,-0.09768188344719943,negligible
corhscipp,mm,All other sections,be_state,0.518,0.6205,0.9298,-0.1024,-0.11018410566597447,negligible
corhscipp,mm,All other sections,sub_cos,0.9574,0.7854,1.1017,0.1719,0.1560648438409403,negligible
corhscipp,mm,All other sections,prtcle,0.023,0.0471,0.2432,-0.0241,-0.09931238478843964,negligible
corhscipp,mm,All other sections,pany,0.4705,0.7862,1.0295,-0.3157,-0.30670553533105777,small
corhscipp,mm,All other sections,gen_hdg,0.0279,0.1086,0.3468,-0.0808,-0.23293907285062673,small
corhscipp,mm,All other sections,amplifr,0.6115,1.1663,1.7373,-0.5548,-0.31936905896911894,small
corhscipp,mm,All other sections,wh_ques,0.277,0.1323,0.6271,0.1447,0.23080254548113294,small
corhscipp,mm,All other sections,pos_mod,2.4984,2.8213,2.7318,-0.3229,-0.11820337562587525,negligible
corhscipp,mm,All other sections,o_and,8.6344,8.1206,4.5354,0.5138,0.11329436820357904,negligible
corhscipp,mm,All other sections,wh_cl,0.2852,0.1561,0.4812,0.1292,0.2684206964388217,small
corhscipp,mm,All other sections,finlprep,0.6344,0.8474,1.5352,-0.213,-0.1387503220773159,negligible
corhscipp,mm,All other sections,n,360.7557,348.9844,34.1288,11.7713,0.3449090935848534,small
corhscipp,mm,All other sections,prep,129.3262,129.2542,14.9287,0.0721,0.004828078514579662,negligible
corhscipp,mm,All other sections,adj_attr,60.4754,61.1745,13.814,-0.6991,-0.05060845693800544,negligible
corhscipp,mm,All other sections,pasttnse,43.4328,39.7466,17.9358,3.6861,0.2055185871200869,small
corhscipp,mm,All other sections,pro3,4.0,5.2939,4.4572,-1.2939,-0.29028738655592107,small
corhscipp,mm,All other sections,perfects,2.6295,2.921,2.4091,-0.2915,-0.12101463553792549,negligible
corhscipp,mm,All other sections,rel_obj,0.4279,0.4295,0.6839,-0.0016,-0.0023342011156888168,negligible
corhscipp,mm,All other sections,rel_subj,2.5295,2.5914,2.1248,-0.0618,-0.029106069376468174,negligible
corhscipp,mm,All other sections,rel_pipe,0.9836,0.9108,1.2342,0.0728,0.05898580399720697,negligible
corhscipp,mm,All other sections,p_and,2.1705,2.518,2.1562,-0.3475,-0.1611550787851993,negligible
corhscipp,mm,All other sections,tm_adv,2.2279,2.3369,1.9975,-0.109,-0.05456394027487244,negligible
corhscipp,mm,All other sections,pl_adv,2.7803,2.8687,2.6352,-0.0884,-0.0335411283708873,negligible
corhscipp,mm,All other sections,advs,19.9508,22.5516,8.0305,-2.6008,-0.3238705674793516,small
corhscipp,mm,All other sections,inf,8.5508,8.7217,3.9965,-0.1709,-0.04276429691089585,negligible
corhscipp,mm,All other sections,prd_mod,0.9426,1.0166,1.371,-0.074,-0.05396370793221722,negligible
corhscipp,mm,All other sections,sua_vb,1.2656,1.4973,1.6083,-0.2317,-0.1440586282576887,negligible
corhscipp,mm,All other sections,sub_cnd,1.6623,1.1449,1.6871,0.5174,0.3066605816671062,small
corhscipp,mm,All other sections,nec_mod,0.3262,0.5019,0.8834,-0.1757,-0.19889117297407485,negligible
corhscipp,mm,All other sections,spl_aux,1.8574,2.4264,1.7727,-0.569,-0.32098732118075113,small
corhscipp,mm,All other sections,conjncts,3.7885,4.2852,2.9484,-0.4967,-0.16845742634523897,negligible
corhscipp,mm,All other sections,agls_psv,18.6295,19.1223,8.1981,-0.4928,-0.06010995099317392,negligible
corhscipp,mm,All other sections,by_pasv,2.4902,2.7892,2.0793,-0.299,-0.14380866330767272,negligible
corhscipp,mm,All other sections,whiz_vbn,4.982,4.6317,2.6859,0.3502,0.13039655225050015,negligible
corhscipp,mm,All other sections,sub_othr,3.6262,3.3032,2.2275,0.323,0.14502225303364738,negligible
corhscipp,mm,All other sections,vcmp,1.5311,2.0013,2.0443,-0.4701,-0.22996232179052126,small
corhscipp,mm,All other sections,downtone,1.6639,2.1046,1.8034,-0.4406,-0.244321650578276,small
corhscipp,mm,All other sections,pred_adj,3.1164,3.5036,2.4982,-0.3872,-0.15501266931106475,negligible
corhscipp,mm,All other sections,allmodal,3.7672,4.3387,3.5987,-0.5715,-0.15879812008364014,negligible
corhscipp,mm,All other sections,allconj,17.0459,15.8724,5.8074,1.1735,0.20207781155537463,small
corhscipp,mm,All other sections,allpasv,26.0967,26.5431,9.1272,-0.4464,-0.04890817396675128,negligible
corhscipp,mm,All other sections,allwh,0.5623,0.2881,0.7823,0.2742,0.35055722523798905,small
corhscipp,mm,All other sections,allwhrel,3.9393,3.9334,2.6518,0.0059,0.002223843278470791,negligible
corhscipp,mm,All other sections,alladj,82.4918,83.0158,15.46,-0.524,-0.03389458396001105,negligible
corhscipp,mm,All other sections,allpro,17.7361,16.5381,10.2318,1.198,0.11708122997749267,negligible
corhscipp,mm,All other sections,have,1.6262,1.2662,1.4433,0.36,0.2494444525211786,small
corhscipp,mm,All other sections,allverb,106.7557,104.1827,12.9696,2.573,0.19839002341109982,negligible
corhscipp,mm,All other sections,vprogrsv,5.5754,5.3196,3.0516,0.2558,0.08383996499434232,negligible
corhscipp,mm,All other sections,that_rel,3.3525,2.8208,2.4253,0.5316,0.2192088112312535,small
corhscipp,mm,All other sections,jcmp,0.0607,0.0931,0.2843,-0.0324,-0.11398166303535348,negligible
corhscipp,mm,All other sections,nonf_vth,1.1803,1.3531,1.5279,-0.1728,-0.11309777173192548,negligible
corhscipp,mm,All other sections,att_vth,0.2246,0.4497,0.7802,-0.2251,-0.2885385834015691,small
corhscipp,mm,All other sections,fact_vth,0.4541,0.8611,1.1119,-0.407,-0.36602960903672105,small
corhscipp,mm,All other sections,lkly_vth,0.9115,0.8407,1.1977,0.0707,0.05906762413861314,negligible
corhscipp,mm,All other sections,att_jth,0.0508,0.1032,0.2926,-0.0524,-0.17897053406716165,negligible
corhscipp,mm,All other sections,fact_jth,0.0262,0.0538,0.1958,-0.0276,-0.14090155099624352,negligible
corhscipp,mm,All other sections,lkly_jth,0.3787,0.2817,0.9425,0.097,0.10291877268765792,negligible
corhscipp,mm,All other sections,nfct_nth,0.082,0.0231,0.19,0.0589,0.3099046134013163,small
corhscipp,mm,All other sections,att_nth,0.023,0.0245,0.1456,-0.0015,-0.01036077268752979,negligible
corhscipp,mm,All other sections,fct_nth,0.082,0.1002,0.321,-0.0183,-0.056892301612692875,negligible
corhscipp,mm,All other sections,lkly_nth,0.118,0.1545,0.4583,-0.0365,-0.07955828826721587,negligible
corhscipp,mm,All other sections,spch_vto,0.2311,0.4313,0.9094,-0.2001,-0.22008172006177662,small
corhscipp,mm,All other sections,mntl_vto,0.4787,0.356,0.6802,0.1227,0.18039849223364024,negligible
corhscipp,mm,All other sections,dsre_vto,0.5148,0.5651,0.785,-0.0503,-0.06410418975113577,negligible
corhscipp,mm,All other sections,efrt_vto,0.941,1.1737,1.2378,-0.2327,-0.18802598583250316,negligible
corhscipp,mm,All other sections,prob_vto,0.0934,0.1359,0.3663,-0.0425,-0.1160522181590539,negligible
corhscipp,mm,All other sections,x1_jto,0.5393,0.2958,0.9529,0.2436,0.2555861618847562,small
corhscipp,mm,All other sections,x2_jto,0.2852,0.2836,0.5654,0.0016,0.002879440630275906,negligible
corhscipp,mm,All other sections,x3_jto,0.0,0.0216,0.1429,-0.0216,-0.1512828247966422,negligible
corhscipp,mm,All other sections,x4_jto,0.2213,0.1762,0.4807,0.0451,0.09380420646909311,negligible
corhscipp,mm,All other sections,x5_jto,0.1,0.1206,0.3299,-0.0206,-0.0624265160169949,negligible
corhscipp,mm,All other sections,all_nto,0.3164,0.4385,0.8223,-0.1221,-0.1484353891417312,negligible
corhscipp,mm,All other sections,nonfadvl,0.8754,0.8432,1.076,0.0322,0.029906632925996546,negligible
corhscipp,mm,All other sections,atadvl,0.0,0.0248,0.131,-0.0248,-0.18930627043022405,negligible
corhscipp,mm,All other sections,fctadvl,0.3672,0.3716,0.8011,-0.0043,-0.005424063104233065,negligible
corhscipp,mm,All other sections,lklydvl,0.0492,0.1311,0.3736,-0.0819,-0.21913244108835217,small
corhscipp,mm,All other sections,all_vth,2.7672,3.5057,2.628,-0.7385,-0.2810071129628269,small
corhscipp,mm,All other sections,all_jth,0.4574,0.4377,1.0293,0.0197,0.019160019820448737,negligible
corhscipp,mm,All other sections,all_nth,0.3033,0.3016,0.6271,0.0017,0.0026885743893531374,negligible
corhscipp,mm,All other sections,all_th,3.5262,4.2457,3.1389,-0.7195,-0.2292231143260832,small
corhscipp,mm,All other sections,all_vto,2.2607,2.6601,2.0572,-0.3994,-0.19415516911774333,negligible
corhscipp,mm,All other sections,all_jto,1.1426,0.896,1.2575,0.2466,0.19610186862797324,negligible
corhscipp,mm,All other sections,all_to,3.7197,3.9954,2.7247,-0.2758,-0.10121383363787281,negligible
corhscipp,mm,All other sections,all_advl,1.2918,1.3695,1.4315,-0.0777,-0.054285026612478665,negligible
corhscipp,mm,All other sections,act_ipv,0.0623,0.0081,0.1813,0.0542,0.2990295854034827,small
corhscipp,mm,All other sections,act_tpv,0.3984,0.4222,0.9223,-0.0238,-0.025831507198264374,negligible
corhscipp,mm,All other sections,mentalpv,0.0,0.0096,0.1125,-0.0096,-0.08491581859613509,negligible
corhscipp,mm,All other sections,commpv,0.0,0.0149,0.1016,-0.0149,-0.14674509286141882,negligible
corhscipp,mm,All other sections,occurpv,0.0,0.0009,0.019,-0.0009,-0.04785513940656529,negligible
