Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscips,mm,All other sections,topicj,8.5787,3.3887,4.4276,5.19,1.1722,large
corhscips,mm,All other sections,perfects,4.4255,2.8219,2.3847,1.6036,0.6725,medium
corhscips,mm,All other sections,vcmp,3.2468,1.9036,2.0265,1.3432,0.6628,medium
corhscips,mm,All other sections,pres,53.2872,40.6476,19.4706,12.6396,0.6492,medium
corhscips,mm,All other sections,all_th,6.0809,4.1,3.114,1.9809,0.6361,medium
corhscips,mm,All other sections,allpro,22.5553,16.3032,10.1448,6.2521,0.6163,medium
corhscips,mm,All other sections,fact_vth,1.4574,0.8019,1.1072,0.6555,0.5921,medium
corhscips,mm,All other sections,all_vth,4.9213,3.3807,2.6127,1.5405,0.5896,medium
corhscips,mm,All other sections,all_to,5.4702,3.899,2.7039,1.5712,0.5811,medium
corhscips,mm,All other sections,wh_cl,0.3915,0.1525,0.4794,0.239,0.4985,small
corhscips,mm,All other sections,pred_adj,4.6149,3.4187,2.4863,1.1962,0.4811,small
corhscips,mm,All other sections,prob_vto,0.2957,0.1246,0.3645,0.1711,0.4694,small
corhscips,mm,All other sections,allwh,0.6511,0.2877,0.7812,0.3634,0.4652,small
corhscips,mm,All other sections,pro1,14.8489,10.6609,9.0262,4.188,0.464,small
corhscips,mm,All other sections,prd_mod,1.6,0.9809,1.3645,0.6191,0.4538,small
corhscips,mm,All other sections,allmodal,5.8021,4.2226,3.5849,1.5795,0.4406,small
corhscips,mm,All other sections,all_vto,3.4872,2.5892,2.0502,0.898,0.438,small
corhscips,mm,All other sections,pro3,7.0213,5.1146,4.4492,1.9067,0.4286,small
corhscips,mm,All other sections,nonf_vth,1.9596,1.3094,1.5219,0.6502,0.4272,small
corhscips,mm,All other sections,inf,10.3191,8.626,3.9797,1.6932,0.4255,small
corhscips,mm,All other sections,allverb,109.5,104.0786,12.9311,5.4214,0.4193,small
corhscips,mm,All other sections,all_jto,1.3936,0.8867,1.2541,0.5069,0.4042,small
corhscips,mm,All other sections,lkly_jth,0.6404,0.2694,0.9394,0.371,0.3949,small
corhscips,mm,All other sections,be_state,0.9532,0.596,0.9268,0.3572,0.3854,small
corhscips,mm,All other sections,x2_jto,0.4851,0.2731,0.5635,0.212,0.3762,small
corhscips,mm,All other sections,abstrcn,33.0468,28.7384,12.2292,4.3084,0.3523,small
corhscips,mm,All other sections,mentalv,14.0681,12.2895,5.06,1.7786,0.3515,small
corhscips,mm,All other sections,that_rel,3.6234,2.8149,2.4224,0.8085,0.3338,small
corhscips,mm,All other sections,contrac,0.6745,0.3702,0.933,0.3043,0.3261,small
corhscips,mm,All other sections,pos_mod,3.6404,2.7561,2.7262,0.8843,0.3244,small
corhscips,mm,All other sections,evalj,0.7766,0.5003,0.9021,0.2763,0.3062,small
corhscips,mm,All other sections,dsre_vto,0.7787,0.5504,0.7835,0.2283,0.2914,small
corhscips,mm,All other sections,x1_jto,0.5745,0.2978,0.9529,0.2767,0.2904,small
