Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscidem,rd,All other sections,inf,10.6588,8.6205,4.4404,2.0383,0.459,small
corsscidem,rd,All other sections,occurpv,0.0706,0.0005,0.1707,0.0701,0.4104,small
corsscidem,rd,All other sections,topicj,7.0329,4.7458,5.6032,2.2871,0.4082,small
corsscidem,rd,All other sections,causev,3.1424,2.351,1.9782,0.7913,0.4,small
corsscidem,rd,All other sections,that_rel,3.9929,3.2656,2.2744,0.7274,0.3198,small
corsscidem,rd,All other sections,timej,1.0541,0.6247,1.3581,0.4295,0.3162,small
corsscidem,rd,All other sections,occurv,3.1624,2.547,1.991,0.6153,0.3091,small
corsscidem,rd,All other sections,it,4.7341,4.0219,2.7862,0.7122,0.2556,small
corsscidem,rd,All other sections,all_nto,0.9282,0.6514,1.0973,0.2768,0.2523,small
corsscidem,rd,All other sections,all_to,6.1424,5.3995,3.123,0.7429,0.2379,small
corsscidem,rd,All other sections,perfects,4.4176,3.8262,2.6597,0.5914,0.2224,small
corsscidem,rd,All other sections,abstrcn,33.6224,30.6983,13.6239,2.9241,0.2146,small
corsscidem,rd,All other sections,prep,138.4388,135.1021,15.5969,3.3367,0.2139,small
corsscidem,rd,All other sections,vprogrsv,5.8953,5.2421,3.1494,0.6532,0.2074,small
corsscidem,rd,All other sections,act_tpv,0.2788,0.1826,0.4639,0.0962,0.2074,small
corsscidem,rd,All other sections,nonfadvl,0.8659,0.7049,0.7957,0.161,0.2023,small
corsscidem,rd,All other sections,prd_mod,2.0871,1.7228,1.8099,0.3642,0.2012,small
corsscidem,rd,All other sections,att_jth,0.3071,0.2274,0.3957,0.0796,0.2012,small
corsscidem,rd,All other sections,nec_mod,1.3753,1.1379,1.2416,0.2374,0.1912,negligible
corsscidem,rd,All other sections,prtcle,0.0753,0.0461,0.1534,0.0292,0.1906,negligible
corsscidem,rd,All other sections,that_del,0.9282,0.742,0.9862,0.1862,0.1888,negligible
corsscidem,rd,All other sections,act_ipv,0.0176,0.0064,0.0602,0.0113,0.1871,negligible
corsscidem,rd,All other sections,efrt_vto,1.1047,0.9299,0.9414,0.1748,0.1857,negligible
corsscidem,rd,All other sections,dsre_vto,0.8635,0.7164,0.9023,0.1471,0.163,negligible
corsscidem,rd,All other sections,tm_adv,1.7271,1.4933,1.4459,0.2338,0.1617,negligible
corsscidem,rd,All other sections,aspectv,0.8729,0.7132,1.0223,0.1597,0.1563,negligible
corsscidem,rd,All other sections,sub_cos,0.9353,0.7897,0.9597,0.1456,0.1517,negligible
corsscidem,rd,All other sections,all_jto,1.9918,1.7461,1.6697,0.2457,0.1471,negligible
corsscidem,rd,All other sections,all_jth,1.5294,1.3159,1.5433,0.2135,0.1383,negligible
corsscidem,rd,All other sections,x5_jto,0.3376,0.2782,0.4442,0.0594,0.1338,negligible
corsscidem,rd,All other sections,whiz_vbn,3.6988,3.4174,2.1489,0.2814,0.131,negligible
corsscidem,rd,All other sections,groupn,2.88,2.3471,4.2517,0.5329,0.1253,negligible
corsscidem,rd,All other sections,spch_vto,0.2494,0.1988,0.4104,0.0506,0.1234,negligible
corsscidem,rd,All other sections,wrlengh,5.3341,5.3003,0.2783,0.0339,0.1216,negligible
corsscidem,rd,All other sections,commpv,0.0753,0.048,0.2254,0.0273,0.1211,negligible
corsscidem,rd,All other sections,x3_jto,0.0188,0.0096,0.0769,0.0092,0.1197,negligible
corsscidem,rd,All other sections,all_vto,3.2294,3.0011,1.9366,0.2283,0.1179,negligible
corsscidem,rd,All other sections,fct_nth,0.3694,0.3124,0.5233,0.057,0.1089,negligible
corsscidem,rd,All other sections,allverb,104.3929,102.8024,15.0125,1.5905,0.1059,negligible
corsscidem,rd,All other sections,n,335.0306,331.9758,30.0293,3.0548,0.1017,negligible
corsscidem,rd,All other sections,sua_vb,1.4588,1.3108,1.4657,0.148,0.101,negligible
corsscidem,rd,All other sections,x2_jto,0.4318,0.3694,0.6372,0.0624,0.0979,negligible
corsscidem,rd,All other sections,humann,5.3647,4.7842,5.9314,0.5805,0.0979,negligible
corsscidem,rd,All other sections,aspectpv,0.0224,0.0142,0.0872,0.0081,0.093,negligible
corsscidem,rd,All other sections,x4_jto,0.2929,0.2508,0.4632,0.0422,0.091,negligible
corsscidem,rd,All other sections,lkly_jth,1.0953,0.967,1.4579,0.1282,0.088,negligible
