Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscips,abs,All other sections,topicj,17.01,8.0594,9.7387,8.9506,0.9191,large
corhscips,abs,All other sections,cognitn,10.82,6.316,5.6849,4.504,0.7923,medium
corhscips,abs,All other sections,x4_jto,0.57,0.1429,0.6981,0.4271,0.6118,medium
corhscips,abs,All other sections,pos_mod,6.16,3.8857,4.4336,2.2743,0.513,medium
corhscips,abs,All other sections,sub_othr,4.33,2.7674,3.2058,1.5626,0.4874,small
corhscips,abs,All other sections,spl_aux,3.21,1.9434,2.6284,1.2666,0.4819,small
corhscips,abs,All other sections,sua_vb,2.62,1.6154,2.268,1.0046,0.4429,small
corhscips,abs,All other sections,groupn,6.05,3.4571,6.0775,2.5929,0.4266,small
corhscips,abs,All other sections,adj_attr,85.48,75.6571,24.8674,9.8229,0.395,small
corhscips,abs,All other sections,it,3.83,2.5909,3.1446,1.2391,0.3941,small
corhscips,abs,All other sections,allmodal,7.59,5.6086,5.183,1.9814,0.3823,small
corhscips,abs,All other sections,dsre_vto,1.75,1.0931,1.7985,0.6569,0.3652,small
corhscips,abs,All other sections,commv,7.61,5.5954,5.5556,2.0146,0.3626,small
corhscips,abs,All other sections,prcessn,26.42,21.5571,13.723,4.8629,0.3544,small
corhscips,abs,All other sections,wrlengh,5.64,5.5383,0.2999,0.1017,0.3392,small
corhscips,abs,All other sections,jcmp,0.33,0.1234,0.6204,0.2066,0.333,small
corhscips,abs,All other sections,att_jth,0.33,0.132,0.625,0.198,0.3168,small
corhscips,abs,All other sections,inf,12.35,10.288,6.9794,2.062,0.2954,small
corhscips,abs,All other sections,amplifr,1.16,0.7149,1.5979,0.4451,0.2786,small
corhscips,abs,All other sections,allpasv,18.82,16.4394,8.5941,2.3806,0.277,small
corhscips,abs,All other sections,wh_cl,0.57,0.3029,0.9675,0.2671,0.2761,small
corhscips,abs,All other sections,contrac,0.57,0.2829,1.0831,0.2871,0.2651,small
corhscips,abs,All other sections,nonfadvl,0.88,0.5137,1.4,0.3663,0.2616,small
corhscips,abs,All other sections,conjncts,6.21,4.8297,5.4186,1.3803,0.2547,small
corhscips,abs,All other sections,pro_do,0.33,0.156,0.6853,0.174,0.2539,small
corhscips,abs,All other sections,alladj,106.62,100.0543,28.2406,6.5657,0.2325,small
corhscips,abs,All other sections,abstrcn,43.88,38.832,23.205,5.048,0.2175,small
corhscips,abs,All other sections,by_pasv,1.89,1.4023,2.248,0.4877,0.217,small
corhscips,abs,All other sections,prep,141.49,136.8366,22.9497,4.6534,0.2028,small
corhscips,abs,All other sections,efrt_vto,1.32,0.9366,1.9157,0.3834,0.2001,small
corhscips,abs,All other sections,agls_psv,12.73,11.2011,7.9027,1.5289,0.1935,negligible
corhscips,abs,All other sections,sub_cnd,0.57,0.3343,1.2632,0.2357,0.1866,negligible
corhscips,abs,All other sections,x2_jto,0.6,0.364,1.2896,0.236,0.183,negligible
corhscips,abs,All other sections,evalj,1.19,0.9406,1.7972,0.2494,0.1388,negligible
corhscips,abs,All other sections,mentalv,13.35,12.5886,6.7304,0.7614,0.1131,negligible
corhscips,abs,All other sections,advs,24.54,23.3474,12.3414,1.1926,0.0966,negligible
corhscips,abs,All other sections,whiz_vbn,4.17,3.832,3.6206,0.338,0.0934,negligible
corhscips,abs,All other sections,vprogrsv,6.01,5.7109,4.59,0.2991,0.0652,negligible
corhscips,abs,All other sections,sizej,2.04,1.8354,3.1956,0.2046,0.064,negligible
corhscips,abs,All other sections,occurv,3.31,3.112,3.2897,0.198,0.0602,negligible
corhscips,abs,All other sections,prd_mod,1.11,0.9966,2.055,0.1134,0.0552,negligible
corhscips,abs,All other sections,all_vto,3.06,2.9086,3.2225,0.1514,0.047,negligible
corhscips,abs,All other sections,aspectv,0.58,0.5149,1.3887,0.0651,0.0469,negligible
corhscips,abs,All other sections,nonf_vth,2.09,2.0794,2.56,0.0106,0.0041,negligible
corhscips,abs,All other sections,pdem,1.31,1.32,2.2823,-0.01,-0.0044,negligible
corhscips,abs,All other sections,all_advl,0.88,0.8943,1.9117,-0.0143,-0.0075,negligible
corhscips,abs,All other sections,allconj,15.14,15.2206,9.1691,-0.0806,-0.0088,negligible
corhscips,abs,All other sections,p_and,3.18,3.2709,4.3158,-0.0909,-0.0211,negligible
corhscips,abs,All other sections,that_del,0.54,0.5771,1.4346,-0.0371,-0.0259,negligible
corhscips,abs,All other sections,allwh,0.84,0.9074,1.8357,-0.0674,-0.0367,negligible
corhscips,abs,All other sections,pro1,7.84,8.2251,8.148,-0.3851,-0.0473,negligible
corhscips,abs,All other sections,copulapv,0.0,0.0189,0.2432,-0.0189,-0.0775,negligible
corhscips,abs,All other sections,mentalpv,0.0,0.0046,0.059,-0.0046,-0.0775,negligible
corhscips,abs,All other sections,att_nth,0.0,0.0177,0.2285,-0.0177,-0.0775,negligible
corhscips,abs,All other sections,nfct_nth,0.0,0.0051,0.0663,-0.0051,-0.0775,negligible
corhscips,abs,All other sections,pro2,0.0,0.0566,0.7297,-0.0566,-0.0775,negligible
corhscips,abs,All other sections,all_to,4.78,5.1926,4.9749,-0.4126,-0.0829,negligible
corhscips,abs,All other sections,tccncrt,4.34,5.032,7.419,-0.692,-0.0933,negligible
corhscips,abs,All other sections,pres,42.76,44.4549,17.9322,-1.6949,-0.0945,negligible
corhscips,abs,All other sections,fact_jth,0.0,0.0177,0.1749,-0.0177,-0.1013,negligible
corhscips,abs,All other sections,gen_hdg,0.0,0.0303,0.2837,-0.0303,-0.1068,negligible
corhscips,abs,All other sections,all_nto,0.55,0.7749,2.0706,-0.2249,-0.1086,negligible
corhscips,abs,All other sections,atadvl,0.0,0.0206,0.1874,-0.0206,-0.1098,negligible
corhscips,abs,All other sections,that_rel,2.21,2.5503,3.0755,-0.3403,-0.1106,negligible
corhscips,abs,All other sections,causev,2.57,2.9583,3.4037,-0.3883,-0.1141,negligible
corhscips,abs,All other sections,colorj,0.0,0.0634,0.5338,-0.0634,-0.1188,negligible
corhscips,abs,All other sections,allpro,12.27,13.5526,10.704,-1.2826,-0.1198,negligible
corhscips,abs,All other sections,all_jto,1.17,1.508,2.7255,-0.338,-0.124,negligible
corhscips,abs,All other sections,prtcle,0.0,0.0411,0.33,-0.0411,-0.1247,negligible
corhscips,abs,All other sections,have,1.16,1.4926,2.4026,-0.3326,-0.1384,negligible
corhscips,abs,All other sections,all_jth,0.57,0.8714,2.1201,-0.3014,-0.1422,negligible
corhscips,abs,All other sections,fct_nth,0.0,0.1857,1.2907,-0.1857,-0.1439,negligible
