Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslin,int,All other sections,tccncrt,11.2888,4.4788,5.93,6.8099,1.1484,large
corllartslin,int,All other sections,wcount,1682.573,1139.3266,875.9886,543.2464,0.6202,medium
corllartslin,int,All other sections,agls_psv,13.2101,10.1703,4.9327,3.0398,0.6163,medium
corllartslin,int,All other sections,finlprep,1.073,0.4934,0.97,0.5796,0.5976,medium
corllartslin,int,All other sections,allpasv,18.1629,15.1108,5.9076,3.0521,0.5166,medium
corllartslin,int,All other sections,nec_mod,1.5213,0.8378,1.3339,0.6835,0.5124,medium
corllartslin,int,All other sections,rel_pipe,1.4719,0.9159,1.2654,0.556,0.4394,small
corllartslin,int,All other sections,amplifr,1.8022,1.1712,1.4803,0.631,0.4263,small
corllartslin,int,All other sections,allmodal,10.2831,8.1812,5.0176,2.102,0.4189,small
corllartslin,int,All other sections,cognitn,10.0607,7.7267,5.7268,2.334,0.4075,small
corllartslin,int,All other sections,advs,35.0101,31.192,9.5973,3.8181,0.3978,small
corllartslin,int,All other sections,prd_mod,2.427,1.5974,2.0858,0.8295,0.3977,small
corllartslin,int,All other sections,downtone,2.9876,2.2718,1.8249,0.7158,0.3922,small
corllartslin,int,All other sections,sub_othr,4.7461,3.7569,2.5274,0.9892,0.3914,small
corllartslin,int,All other sections,all_advl,2.1899,1.5673,1.5954,0.6226,0.3902,small
corllartslin,int,All other sections,fctadvl,0.6899,0.3862,0.7813,0.3036,0.3887,small
corllartslin,int,All other sections,it,5.6449,4.3488,3.3433,1.2962,0.3877,small
corllartslin,int,All other sections,sub_cnd,1.1348,0.7056,1.1473,0.4293,0.3742,small
corllartslin,int,All other sections,conjncts,8.4292,7.0451,3.8304,1.3842,0.3614,small
corllartslin,int,All other sections,allverb,107.0876,101.8122,14.8606,5.2754,0.355,small
corllartslin,int,All other sections,tm_adv,2.3348,1.715,1.766,0.6198,0.351,small
corllartslin,int,All other sections,att_nth,0.1157,0.0438,0.2163,0.0719,0.3323,small
corllartslin,int,All other sections,vcmp,5.6213,4.5104,3.3488,1.111,0.3318,small
corllartslin,int,All other sections,pres,67.536,62.6676,14.7931,4.8684,0.3291,small
corllartslin,int,All other sections,aspectpv,0.0281,0.0039,0.0744,0.0241,0.3244,small
corllartslin,int,All other sections,actv,16.8483,14.9992,5.7058,1.8491,0.3241,small
corllartslin,int,All other sections,all_nth,0.9494,0.6271,1.0104,0.3223,0.319,small
corllartslin,int,All other sections,existv,9.1955,7.9512,3.9654,1.2443,0.3138,small
corllartslin,int,All other sections,nonf_vth,2.4944,1.9237,1.9243,0.5707,0.2966,small
corllartslin,int,All other sections,be_state,1.7584,1.299,1.5763,0.4595,0.2915,small
corllartslin,int,All other sections,fct_nth,0.3528,0.2011,0.5498,0.1517,0.2759,small
corllartslin,int,All other sections,all_th,8.7461,7.5467,4.5625,1.1994,0.2629,small
corllartslin,int,All other sections,all_vth,7.0281,6.0213,3.8582,1.0068,0.2609,small
corllartslin,int,All other sections,mentalv,14.0539,12.5726,5.7577,1.4813,0.2573,small
corllartslin,int,All other sections,commv,7.2562,6.1812,4.2833,1.075,0.251,small
corllartslin,int,All other sections,pred_adj,5.582,4.85,3.1126,0.7321,0.2352,small
corllartslin,int,All other sections,that_rel,4.5079,3.8394,2.8686,0.6684,0.233,small
corllartslin,int,All other sections,pdem,2.2461,1.8537,1.8012,0.3923,0.2178,small
corllartslin,int,All other sections,concrtn,8.8236,7.3261,7.297,1.4974,0.2052,small
corllartslin,int,All other sections,x2_jto,0.4551,0.3146,0.6854,0.1404,0.2049,small
corllartslin,int,All other sections,lklydvl,0.336,0.2228,0.5523,0.1131,0.2048,small
corllartslin,int,All other sections,wh_cl,0.3787,0.2577,0.5966,0.121,0.2028,small
corllartslin,int,All other sections,prob_vto,0.6764,0.4984,0.9246,0.178,0.1925,negligible
corllartslin,int,All other sections,allwhrel,4.5056,3.9678,2.8223,0.5378,0.1906,negligible
corllartslin,int,All other sections,pro1,7.4775,6.3841,5.8461,1.0935,0.187,negligible
corllartslin,int,All other sections,fact_vth,2.6056,2.1983,2.2413,0.4073,0.1817,negligible
corllartslin,int,All other sections,mntl_vto,0.727,0.5693,0.987,0.1577,0.1598,negligible
corllartslin,int,All other sections,nonfadvl,1.0629,0.8858,1.1346,0.1771,0.1561,negligible
corllartslin,int,All other sections,mentalpv,0.0247,0.0092,0.1038,0.0155,0.1498,negligible
corllartslin,int,All other sections,pos_mod,6.3382,5.749,3.937,0.5892,0.1497,negligible
corllartslin,int,All other sections,pasttnse,17.6202,16.2615,9.3159,1.3588,0.1459,negligible
corllartslin,int,All other sections,by_pasv,2.0966,1.8539,1.6801,0.2427,0.1445,negligible
corllartslin,int,All other sections,sua_vb,2.0371,1.7783,1.9031,0.2588,0.136,negligible
corllartslin,int,All other sections,spch_vto,0.3753,0.2912,0.6842,0.0841,0.1228,negligible
corllartslin,int,All other sections,jcmp,0.2382,0.183,0.4713,0.0552,0.1171,negligible
corllartslin,int,All other sections,atadvl,0.1011,0.071,0.2839,0.0301,0.106,negligible
corllartslin,int,All other sections,all_vto,3.8809,3.6227,2.5634,0.2582,0.1007,negligible
corllartslin,int,All other sections,relatnj,5.773,5.3889,3.836,0.3841,0.1001,negligible
corllartslin,int,All other sections,sub_cos,0.8764,0.7615,1.1705,0.1149,0.0982,negligible
corllartslin,int,All other sections,lkly_nth,0.4067,0.3352,0.7341,0.0716,0.0975,negligible
corllartslin,int,All other sections,nfct_nth,0.0697,0.0471,0.2621,0.0226,0.0862,negligible
