Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciarc,int,All other sections,pl_adv,6.9854,2.916,3.0783,4.0694,1.322,large
corhsciarc,int,All other sections,tm_adv,3.4573,1.6347,1.7133,1.8226,1.0638,large
corhsciarc,int,All other sections,concrtn,12.5697,7.0579,7.1756,5.5117,0.7681,medium
corhsciarc,int,All other sections,pasttnse,22.7022,15.8976,9.1656,6.8047,0.7424,medium
corhsciarc,int,All other sections,quann,9.5337,6.1593,5.8228,3.3744,0.5795,medium
corhsciarc,int,All other sections,lklydvl,0.4831,0.2123,0.5488,0.2708,0.4935,small
corhsciarc,int,All other sections,ttr,32.7989,31.7496,2.2243,1.0493,0.4717,small
corhsciarc,int,All other sections,placen,7.8955,5.1009,6.2491,2.7946,0.4472,small
corhsciarc,int,All other sections,alladj,111.5854,103.6697,20.764,7.9157,0.3812,small
corhsciarc,int,All other sections,allpasv,17.4225,15.1638,5.9298,2.2587,0.3809,small
corhsciarc,int,All other sections,all_advl,2.1449,1.5706,1.5965,0.5744,0.3598,small
corhsciarc,int,All other sections,agls_psv,12.0393,10.2541,4.9708,1.7852,0.3591,small
corhsciarc,int,All other sections,prep,140.1438,134.9935,15.3656,5.1503,0.3352,small
corhsciarc,int,All other sections,adj_attr,85.1449,80.2625,19.1032,4.8824,0.2556,small
corhsciarc,int,All other sections,nonfadvl,1.1551,0.8792,1.1333,0.2758,0.2434,small
corhsciarc,int,All other sections,act_tpv,0.3618,0.2049,0.6523,0.1569,0.2405,small
corhsciarc,int,All other sections,colorj,0.1674,0.0631,0.4468,0.1043,0.2335,small
corhsciarc,int,All other sections,timej,1.3528,1.0065,1.7667,0.3463,0.196,negligible
corhsciarc,int,All other sections,x4_jto,0.4067,0.2829,0.6657,0.1239,0.1861,negligible
corhsciarc,int,All other sections,amplifr,1.4551,1.1961,1.4872,0.259,0.1741,negligible
corhsciarc,int,All other sections,perfects,7.6697,7.0251,4.0116,0.6446,0.1607,negligible
corhsciarc,int,All other sections,aspectv,0.8315,0.6699,1.0542,0.1615,0.1532,negligible
corhsciarc,int,All other sections,aspectpv,0.0157,0.0048,0.0746,0.0109,0.1461,negligible
corhsciarc,int,All other sections,whiz_vbn,3.3449,3.0508,2.2497,0.2942,0.1308,negligible
corhsciarc,int,All other sections,finlprep,0.6371,0.5246,0.9803,0.1125,0.1147,negligible
corhsciarc,int,All other sections,by_pasv,2.0348,1.8583,1.6807,0.1765,0.105,negligible
corhsciarc,int,All other sections,spl_aux,3.6843,3.4738,2.3582,0.2105,0.0893,negligible
corhsciarc,int,All other sections,fact_jth,0.109,0.082,0.3102,0.027,0.0871,negligible
corhsciarc,int,All other sections,downtone,2.4674,2.3091,1.8332,0.1583,0.0864,negligible
corhsciarc,int,All other sections,prtcle,0.0764,0.0529,0.2813,0.0235,0.0837,negligible
corhsciarc,int,All other sections,fctadvl,0.4652,0.4023,0.7848,0.0628,0.0801,negligible
corhsciarc,int,All other sections,sizej,2.1225,1.997,2.3551,0.1254,0.0533,negligible
corhsciarc,int,All other sections,gen_hdg,0.1483,0.1238,0.461,0.0245,0.0531,negligible
corhsciarc,int,All other sections,n,344.2236,343.0546,30.7388,1.169,0.038,negligible
corhsciarc,int,All other sections,tccncrt,5.1494,4.9184,6.1691,0.231,0.0374,negligible
corhsciarc,int,All other sections,wcount,1204.2135,1173.5776,886.412,30.6358,0.0346,negligible
corhsciarc,int,All other sections,pany,0.8461,0.8109,1.088,0.0351,0.0323,negligible
corhsciarc,int,All other sections,pro_do,0.2213,0.2035,0.5725,0.0178,0.0311,negligible
corhsciarc,int,All other sections,gen_emph,1.6191,1.616,1.6707,0.0031,0.0019,negligible
corhsciarc,int,All other sections,occurpv,0.0,0.001,0.0236,-0.001,-0.041,negligible
corhsciarc,int,All other sections,lkly_vth,1.3101,1.3986,1.609,-0.0885,-0.055,negligible
corhsciarc,int,All other sections,act_ipv,0.0,0.0043,0.0641,-0.0043,-0.0678,negligible
corhsciarc,int,All other sections,existv,7.7775,8.0527,3.977,-0.2752,-0.0692,negligible
corhsciarc,int,All other sections,wh_ques,0.1865,0.2381,0.7378,-0.0515,-0.0698,negligible
corhsciarc,int,All other sections,sub_cos,0.6798,0.7755,1.1706,-0.0958,-0.0818,negligible
corhsciarc,int,All other sections,copulapv,0.0,0.0068,0.0793,-0.0068,-0.0862,negligible
corhsciarc,int,All other sections,p_and,3.2022,3.4722,2.7579,-0.2699,-0.0979,negligible
corhsciarc,int,All other sections,rel_pipe,0.8292,0.9619,1.2726,-0.1327,-0.1043,negligible
corhsciarc,int,All other sections,mentalpv,0.0,0.0109,0.1038,-0.0109,-0.1054,negligible
corhsciarc,int,All other sections,x3_jto,0.0,0.012,0.1118,-0.012,-0.1073,negligible
corhsciarc,int,All other sections,atadvl,0.0416,0.0753,0.2838,-0.0337,-0.1188,negligible
corhsciarc,int,All other sections,rel_obj,0.4629,0.5777,0.8869,-0.1148,-0.1294,negligible
corhsciarc,int,All other sections,jcmp,0.1281,0.1909,0.4713,-0.0628,-0.1333,negligible
corhsciarc,int,All other sections,commpv,0.0258,0.0785,0.3718,-0.0527,-0.1417,negligible
corhsciarc,int,All other sections,fct_nth,0.1348,0.2167,0.5507,-0.0819,-0.1487,negligible
corhsciarc,int,All other sections,nfct_nth,0.0101,0.0513,0.262,-0.0412,-0.1573,negligible
corhsciarc,int,All other sections,it,3.927,4.4718,3.3562,-0.5448,-0.1623,negligible
corhsciarc,int,All other sections,evalj,0.7831,1.0278,1.4424,-0.2447,-0.1696,negligible
corhsciarc,int,All other sections,allwh,0.3438,0.5111,0.973,-0.1673,-0.1719,negligible
corhsciarc,int,All other sections,mntl_vto,0.4169,0.5915,0.9868,-0.1746,-0.177,negligible
corhsciarc,int,All other sections,advs,29.8551,31.5611,9.6352,-1.7061,-0.1771,negligible
corhsciarc,int,All other sections,sua_vb,1.4798,1.8182,1.9024,-0.3384,-0.1779,negligible
corhsciarc,int,All other sections,att_jth,0.1247,0.2161,0.491,-0.0914,-0.1861,negligible
corhsciarc,int,All other sections,occurv,2.7764,3.2581,2.5873,-0.4817,-0.1862,negligible
corhsciarc,int,All other sections,sub_othr,3.382,3.8545,2.5367,-0.4725,-0.1863,negligible
corhsciarc,int,All other sections,x5_jto,0.1865,0.316,0.6714,-0.1295,-0.1929,negligible
corhsciarc,int,All other sections,wh_cl,0.1573,0.2735,0.5967,-0.1162,-0.1948,negligible
corhsciarc,int,All other sections,pro2,0.0,0.0989,0.4975,-0.0989,-0.1987,negligible
corhsciarc,int,All other sections,pro1,5.3,6.54,5.8443,-1.24,-0.2122,small
corhsciarc,int,All other sections,lkly_nth,0.1798,0.3514,0.7331,-0.1716,-0.2341,small
corhsciarc,int,All other sections,pdem,1.4787,1.9087,1.8006,-0.43,-0.2388,small
corhsciarc,int,All other sections,lkly_jth,0.3618,0.6106,1.0349,-0.2488,-0.2404,small
corhsciarc,int,All other sections,att_nth,0.0,0.0521,0.2167,-0.0521,-0.2406,small
corhsciarc,int,All other sections,that_del,0.291,0.4784,0.77,-0.1874,-0.2434,small
corhsciarc,int,All other sections,prob_vto,0.3,0.5253,0.924,-0.2253,-0.2439,small
corhsciarc,int,All other sections,o_and,7.7888,9.016,4.8816,-1.2272,-0.2514,small
corhsciarc,int,All other sections,all_jth,0.5966,0.9098,1.2039,-0.3132,-0.2601,small
corhsciarc,int,All other sections,x2_jto,0.1573,0.336,0.6849,-0.1787,-0.2609,small
corhsciarc,int,All other sections,that_rel,3.1652,3.9356,2.867,-0.7704,-0.2687,small
corhsciarc,int,All other sections,contrac,0.1966,0.5017,1.127,-0.3051,-0.2707,small
corhsciarc,int,All other sections,nec_mod,0.5067,0.9105,1.341,-0.4037,-0.301,small
corhsciarc,int,All other sections,rel_subj,1.827,2.5279,2.1603,-0.701,-0.3245,small
corhsciarc,int,All other sections,spch_vto,0.0888,0.3117,0.6823,-0.223,-0.3268,small
corhsciarc,int,All other sections,efrt_vto,0.8112,1.3134,1.4871,-0.5021,-0.3376,small
corhsciarc,int,All other sections,allwhrel,3.1124,4.0676,2.8154,-0.9552,-0.3393,small
corhsciarc,int,All other sections,all_nth,0.3247,0.6718,1.0099,-0.3471,-0.3437,small
corhsciarc,int,All other sections,commv,4.8652,6.3524,4.2756,-1.4872,-0.3478,small
corhsciarc,int,All other sections,prd_mod,0.9247,1.705,2.0869,-0.7803,-0.3739,small
corhsciarc,int,All other sections,all_jto,0.9551,1.5673,1.6282,-0.6122,-0.376,small
corhsciarc,int,All other sections,allconj,15.3764,17.8843,6.4091,-2.5079,-0.3913,small
corhsciarc,int,All other sections,sub_cnd,0.3124,0.7644,1.1468,-0.4521,-0.3942,small
corhsciarc,int,All other sections,x1_jto,0.2034,0.6171,1.032,-0.4138,-0.4009,small
corhsciarc,int,All other sections,dsre_vto,0.5135,1.0037,1.1968,-0.4902,-0.4096,small
corhsciarc,int,All other sections,pred_adj,3.709,4.9841,3.1016,-1.2751,-0.4111,small
corhsciarc,int,All other sections,nonf_vth,1.2247,2.0146,1.9195,-0.7898,-0.4115,small
corhsciarc,int,All other sections,groupn,0.6787,2.5225,4.4419,-1.8439,-0.4151,small
corhsciarc,int,All other sections,att_vth,0.1562,0.5312,0.868,-0.375,-0.432,small
corhsciarc,int,All other sections,all_nto,0.4124,1.0324,1.4256,-0.6201,-0.435,small
corhsciarc,int,All other sections,relatnj,3.7022,5.5372,3.8097,-1.8349,-0.4816,small
corhsciarc,int,All other sections,fact_vth,1.2101,2.2982,2.2271,-1.0881,-0.4886,small
corhsciarc,int,All other sections,be_state,0.609,1.3813,1.5687,-0.7723,-0.4923,small
corhsciarc,int,All other sections,actv,12.4809,15.3119,5.6806,-2.831,-0.4984,small
corhsciarc,int,All other sections,humann,2.3843,5.6182,6.3991,-3.2339,-0.5054,medium
corhsciarc,int,All other sections,allpro,9.2135,13.3309,7.912,-4.1174,-0.5204,medium
corhsciarc,int,All other sections,have,0.618,1.3823,1.4534,-0.7643,-0.5259,medium
corhsciarc,int,All other sections,conjncts,5.2494,7.2727,3.8126,-2.0233,-0.5307,medium
corhsciarc,int,All other sections,vcmp,2.9157,4.7041,3.3304,-1.7884,-0.537,medium
corhsciarc,int,All other sections,vprogrsv,3.8494,5.8568,3.7275,-2.0074,-0.5385,medium
corhsciarc,int,All other sections,pro3,3.9079,6.691,5.1242,-2.7831,-0.5431,medium
corhsciarc,int,All other sections,wrlengh,5.3865,5.5361,0.2707,-0.1496,-0.5526,medium
corhsciarc,int,All other sections,topicj,4.1315,9.2785,8.915,-5.1471,-0.5774,medium
corhsciarc,int,All other sections,all_vth,3.9022,6.2451,3.8218,-2.3429,-0.613,medium
corhsciarc,int,All other sections,mentalv,9.3596,12.9088,5.701,-3.5492,-0.6226,medium
corhsciarc,int,All other sections,all_vto,2.1258,3.7484,2.5319,-1.6225,-0.6408,medium
corhsciarc,int,All other sections,causev,1.4596,3.1377,2.5392,-1.6782,-0.6609,medium
corhsciarc,int,All other sections,all_th,4.8258,7.8274,4.5104,-3.0015,-0.6655,medium
corhsciarc,int,All other sections,pos_mod,3.2843,5.9677,3.8823,-2.6834,-0.6912,medium
corhsciarc,int,All other sections,prcessn,15.0326,23.1386,11.5795,-8.106,-0.7,medium
corhsciarc,int,All other sections,cognitn,4.1112,8.1527,5.6672,-4.0415,-0.7131,medium
corhsciarc,int,All other sections,allmodal,4.7079,8.5804,4.9513,-3.8725,-0.7821,medium
corhsciarc,int,All other sections,all_to,3.4978,6.3472,3.6317,-2.8495,-0.7846,medium
corhsciarc,int,All other sections,inf,7.009,11.2763,5.156,-4.2674,-0.8277,large
corhsciarc,int,All other sections,allverb,87.7551,103.1965,14.4113,-15.4414,-1.0715,large
corhsciarc,int,All other sections,abstrcn,19.4247,36.4525,15.4359,-17.0278,-1.1031,large
corhsciarc,int,All other sections,pres,45.627,64.2363,14.0958,-18.6093,-1.3202,large
