Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscips,All other fields,topicj,12.5551,6.0295,7.4573,6.5256,0.8751,large
corhscips,All other fields,pres,63.5331,54.5331,18.8253,8.9999,0.4781,small
corhscips,All other fields,allpro,18.7487,14.4716,9.5442,4.2771,0.4481,small
corhscips,All other fields,pro1,11.2996,8.4647,7.6168,2.8349,0.3722,small
corhscips,All other fields,prd_mod,2.2682,1.5321,1.9936,0.7361,0.3692,small
corhscips,All other fields,abstrcn,37.9008,32.265,15.2882,5.6359,0.3686,small
corhscips,All other fields,mentalv,14.5229,12.661,5.6081,1.8619,0.332,small
corhscips,All other fields,allverb,107.4627,102.5268,14.9294,4.9359,0.3306,small
corhscips,All other fields,all_to,6.5309,5.3585,3.6001,1.1724,0.3257,small
corhscips,All other fields,allmodal,9.3343,7.6431,5.3112,1.6912,0.3184,small
corhscips,All other fields,all_th,8.847,7.3483,4.7444,1.4987,0.3159,small
corhscips,All other fields,that_rel,4.2636,3.4096,2.7546,0.854,0.31,small
corhscips,All other fields,wh_cl,0.411,0.2391,0.5812,0.1719,0.2958,small
corhscips,All other fields,all_jto,1.9924,1.4761,1.7606,0.5162,0.2932,small
corhscips,All other fields,pro3,7.222,5.7566,5.0973,1.4654,0.2875,small
corhscips,All other fields,that_del,0.8364,0.5716,0.9617,0.2648,0.2754,small
corhscips,All other fields,x2_jto,0.5314,0.334,0.7304,0.1974,0.2702,small
corhscips,All other fields,vcmp,5.3733,4.4384,3.4956,0.9349,0.2675,small
corhscips,All other fields,allwh,0.6551,0.4131,0.9066,0.242,0.2669,small
corhscips,All other fields,pos_mod,6.1661,5.1376,3.9169,1.0285,0.2626,small
corhscips,All other fields,all_vth,6.8034,5.8013,3.8247,1.0021,0.262,small
corhscips,All other fields,groupn,3.6148,2.4843,4.4296,1.1306,0.2552,small
corhscips,All other fields,lkly_jth,0.9864,0.6633,1.3603,0.3232,0.2376,small
corhscips,All other fields,pdem,2.5229,2.0648,1.958,0.4581,0.234,small
corhscips,All other fields,sub_cnd,1.1661,0.8595,1.3205,0.3066,0.2322,small
corhscips,All other fields,commv,7.0059,6.0728,4.0504,0.9331,0.2304,small
corhscips,All other fields,be_state,1.6076,1.2566,1.539,0.351,0.2281,small
corhscips,All other fields,nonf_vth,2.2907,1.8929,1.8362,0.3978,0.2166,small
corhscips,All other fields,x1_jto,0.8767,0.6081,1.2795,0.2686,0.2099,small
corhscips,All other fields,evalj,1.1483,0.8597,1.3783,0.2886,0.2094,small
corhscips,All other fields,contrac,0.7148,0.4511,1.2645,0.2637,0.2086,small
corhscips,All other fields,inf,10.7424,9.6899,5.0795,1.0525,0.2072,small
corhscips,All other fields,fact_vth,2.4606,2.0216,2.1239,0.439,0.2067,small
corhscips,All other fields,pred_adj,5.847,5.1689,3.3557,0.6781,0.2021,small
corhscips,All other fields,all_jth,1.2623,0.9589,1.5033,0.3034,0.2018,small
corhscips,All other fields,occurv,3.0462,2.5789,2.351,0.4672,0.1987,negligible
corhscips,All other fields,all_nto,0.9856,0.7308,1.3045,0.2548,0.1953,negligible
corhscips,All other fields,all_nth,0.7831,0.5876,1.0277,0.1955,0.1902,negligible
corhscips,All other fields,lkly_nth,0.4199,0.2846,0.7147,0.1354,0.1894,negligible
corhscips,All other fields,dsre_vto,1.0068,0.8006,1.1361,0.2062,0.1815,negligible
corhscips,All other fields,have,1.8941,1.5863,1.7609,0.3077,0.1748,negligible
corhscips,All other fields,all_vto,3.5559,3.1514,2.3664,0.4045,0.1709,negligible
corhscips,All other fields,cognitn,7.9038,7.1102,5.2284,0.7936,0.1518,negligible
corhscips,All other fields,it,4.2678,3.8281,3.148,0.4396,0.1397,negligible
corhscips,All other fields,prob_vto,0.6059,0.4828,0.9094,0.1231,0.1354,negligible
corhscips,All other fields,wrlengh,5.4301,5.3898,0.3003,0.0403,0.1341,negligible
corhscips,All other fields,amplifr,1.4975,1.2981,1.5768,0.1993,0.1264,negligible
corhscips,All other fields,efrt_vto,1.2987,1.1307,1.3481,0.168,0.1246,negligible
corhscips,All other fields,x4_jto,0.3288,0.2576,0.6121,0.0712,0.1163,negligible
corhscips,All other fields,fctadvl,0.5419,0.4501,0.8571,0.0919,0.1072,negligible
corhscips,All other fields,advs,30.2678,29.1956,10.059,1.0722,0.1066,negligible
corhscips,All other fields,wh_ques,0.2462,0.1743,0.6792,0.0719,0.1059,negligible
corhscips,All other fields,sub_othr,4.086,3.8306,2.4947,0.2554,0.1024,negligible
corhscips,All other fields,lkly_vth,1.5814,1.4162,1.6261,0.1651,0.1016,negligible
corhscips,All other fields,conjncts,6.653,6.3156,3.8553,0.3374,0.0875,negligible
corhscips,All other fields,existv,8.9572,8.6361,4.0825,0.3211,0.0787,negligible
corhscips,All other fields,sua_vb,1.7165,1.5832,1.7867,0.1334,0.0746,negligible
corhscips,All other fields,fct_nth,0.2682,0.2239,0.6081,0.0444,0.073,negligible
corhscips,All other fields,att_nth,0.0517,0.0376,0.1942,0.0141,0.0726,negligible
corhscips,All other fields,pro_do,0.2322,0.193,0.5723,0.0392,0.0685,negligible
corhscips,All other fields,downtone,2.5508,2.4211,1.9388,0.1298,0.0669,negligible
corhscips,All other fields,finlprep,0.7169,0.6411,1.2321,0.0758,0.0615,negligible
corhscips,All other fields,allconj,16.8822,16.5575,6.1437,0.3247,0.0528,negligible
corhscips,All other fields,o_and,8.3784,8.1565,4.6433,0.2219,0.0478,negligible
corhscips,All other fields,fact_jth,0.1013,0.0904,0.3212,0.0108,0.0337,negligible
corhscips,All other fields,x3_jto,0.0153,0.0123,0.1101,0.003,0.0268,negligible
corhscips,All other fields,rel_obj,0.5449,0.5248,0.8344,0.0202,0.0242,negligible
corhscips,All other fields,perfects,4.8411,4.7532,3.7075,0.0879,0.0237,negligible
corhscips,All other fields,nfct_nth,0.0449,0.0417,0.2226,0.0032,0.0146,negligible
corhscips,All other fields,all_advl,1.6195,1.5999,1.6216,0.0196,0.0121,negligible
corhscips,All other fields,rel_pipe,0.8513,0.841,1.1878,0.0103,0.0087,negligible
corhscips,All other fields,att_vth,0.4767,0.4701,0.8443,0.0066,0.0078,negligible
corhscips,All other fields,colorj,0.1076,0.1038,0.5441,0.0039,0.0071,negligible
corhscips,All other fields,adj_attr,72.3479,72.3309,19.7115,0.017,0.0009,negligible
corhscips,All other fields,vprogrsv,5.4941,5.4913,3.5288,0.0027,0.0008,negligible
corhscips,All other fields,pany,0.7479,0.7477,1.0303,0.0002,0.0002,negligible
corhscips,All other fields,allwhrel,3.9119,3.9182,2.7733,-0.0064,-0.0023,negligible
corhscips,All other fields,atadvl,0.0619,0.0626,0.2564,-0.0008,-0.0031,negligible
corhscips,All other fields,jcmp,0.2331,0.2353,0.5628,-0.0022,-0.004,negligible
corhscips,All other fields,gen_emph,1.4983,1.51,1.6868,-0.0116,-0.0069,negligible
corhscips,All other fields,causev,2.6347,2.6598,2.4271,-0.0251,-0.0103,negligible
corhscips,All other fields,alladj,96.2856,96.6119,21.6225,-0.3263,-0.0151,negligible
corhscips,All other fields,sub_cos,0.7398,0.7574,1.1041,-0.0176,-0.0159,negligible
corhscips,All other fields,rel_subj,2.5161,2.5516,2.215,-0.0355,-0.016,negligible
corhscips,All other fields,ttr,30.7614,30.8208,2.9288,-0.0593,-0.0203,negligible
corhscips,All other fields,lklydvl,0.2742,0.2882,0.6757,-0.014,-0.0208,negligible
corhscips,All other fields,mentalpv,0.0085,0.011,0.1065,-0.0025,-0.0236,negligible
corhscips,All other fields,spl_aux,2.8504,2.9006,2.119,-0.0502,-0.0237,negligible
corhscips,All other fields,occurpv,0.0,0.0023,0.0967,-0.0023,-0.0237,negligible
corhscips,All other fields,copulapv,0.0123,0.0157,0.1329,-0.0034,-0.0256,negligible
corhscips,All other fields,pro2,0.2182,0.2494,1.1824,-0.0311,-0.0263,negligible
corhscips,All other fields,prep,133.603,134.0587,16.131,-0.4557,-0.0283,negligible
corhscips,All other fields,by_pasv,1.9572,2.0237,1.8144,-0.0665,-0.0367,negligible
corhscips,All other fields,commpv,0.0394,0.0494,0.2709,-0.01,-0.0369,negligible
corhscips,All other fields,x5_jto,0.2407,0.2636,0.5946,-0.023,-0.0386,negligible
