Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciphi,rd,All other sections,ttr,29.5718,29.3214,3.1682,0.2504,0.07904153877476211,negligible
corhsciphi,rd,All other sections,wrlengh,5.4,5.296,0.2773,0.104,0.3750502442390965,small
corhsciphi,rd,All other sections,wcount,2631.7308,2570.7984,1469.1667,60.9323,0.041474076257084345,negligible
corhsciphi,rd,All other sections,that_del,0.8077,0.7513,0.9873,0.0563,0.05707143279322545,negligible
corhsciphi,rd,All other sections,contrac,0.8859,0.528,1.6344,0.3579,0.21899096913898047,small
corhsciphi,rd,All other sections,pres,54.509,56.5279,16.1079,-2.0189,-0.1253370711987626,negligible
corhsciphi,rd,All other sections,pro2,0.3885,0.2679,1.271,0.1206,0.09489363293802222,negligible
corhsciphi,rd,All other sections,pro_do,0.2026,0.2122,0.5421,-0.0096,-0.017708779161244744,negligible
corhsciphi,rd,All other sections,pdem,2.7385,2.6514,1.8453,0.087,0.04716320700259516,negligible
corhsciphi,rd,All other sections,gen_emph,1.7487,1.8263,1.6497,-0.0776,-0.04704397544893818,negligible
corhsciphi,rd,All other sections,pro1,8.1564,8.9719,7.0098,-0.8155,-0.11634068536182698,negligible
corhsciphi,rd,All other sections,it,3.7833,4.0907,2.791,-0.3074,-0.11012878299919522,negligible
corhsciphi,rd,All other sections,be_state,1.3872,1.5754,1.3387,-0.1882,-0.1406059752621101,negligible
corhsciphi,rd,All other sections,sub_cos,0.75,0.8031,0.9603,-0.0531,-0.055322279933983476,negligible
corhsciphi,rd,All other sections,prtcle,0.05,0.048,0.1535,0.002,0.013297128098169627,negligible
corhsciphi,rd,All other sections,pany,0.8705,0.7173,0.8539,0.1532,0.17944295249811856,negligible
corhsciphi,rd,All other sections,gen_hdg,0.2436,0.2427,0.4284,0.0009,0.002173635530437692,negligible
corhsciphi,rd,All other sections,amplifr,1.4513,1.5736,1.3665,-0.1223,-0.08950618514787724,negligible
corhsciphi,rd,All other sections,wh_ques,0.1026,0.1039,0.2823,-0.0013,-0.004765664396141473,negligible
corhsciphi,rd,All other sections,pos_mod,6.4038,5.9458,3.3613,0.4581,0.13627577252213505,negligible
corhsciphi,rd,All other sections,o_and,8.2923,7.3219,3.7497,0.9704,0.2587960609731475,small
corhsciphi,rd,All other sections,wh_cl,0.2859,0.2502,0.445,0.0357,0.0801876832061045,negligible
corhsciphi,rd,All other sections,finlprep,0.7128,0.6897,1.1097,0.0231,0.020792337846867463,negligible
corhsciphi,rd,All other sections,n,329.1821,332.3907,30.0291,-3.2087,-0.10685129759304253,negligible
corhsciphi,rd,All other sections,prep,137.9128,135.158,15.6054,2.7548,0.17652737455468007,negligible
corhsciphi,rd,All other sections,adj_attr,70.9436,68.674,16.6927,2.2696,0.13596204353320637,negligible
corhsciphi,rd,All other sections,pasttnse,29.9603,26.2366,13.7458,3.7237,0.2708959973782579,small
corhsciphi,rd,All other sections,pro3,7.7833,5.7636,5.2888,2.0197,0.38188981567619673,small
corhsciphi,rd,All other sections,perfects,4.0782,3.8528,2.6633,0.2254,0.08462409557327251,negligible
corhsciphi,rd,All other sections,rel_obj,0.6885,0.5421,0.7229,0.1463,0.2024073677206326,small
corhsciphi,rd,All other sections,rel_subj,2.9615,2.7251,2.2218,0.2364,0.10641161766142704,negligible
corhsciphi,rd,All other sections,rel_pipe,0.8038,0.705,0.7836,0.0988,0.1260932342628016,negligible
corhsciphi,rd,All other sections,p_and,3.191,2.5067,1.9468,0.6843,0.3515199864795673,small
corhsciphi,rd,All other sections,tm_adv,1.3256,1.5219,1.4463,-0.1963,-0.13569000416813848,negligible
corhsciphi,rd,All other sections,pl_adv,2.7846,3.3509,3.1346,-0.5663,-0.18066043557545397,negligible
corhsciphi,rd,All other sections,advs,31.3872,32.0919,8.2724,-0.7047,-0.08519179242812305,negligible
corhsciphi,rd,All other sections,inf,10.1385,8.6682,4.456,1.4703,0.32994705198035973,small
corhsciphi,rd,All other sections,prd_mod,1.7667,1.7467,1.8123,0.0199,0.010994314568040377,negligible
corhsciphi,rd,All other sections,sua_vb,1.3205,1.3211,1.4662,-0.0006,-0.0004087113040418166,negligible
corhsciphi,rd,All other sections,sub_cnd,0.9756,0.9053,1.0888,0.0703,0.06460373133432375,negligible
corhsciphi,rd,All other sections,nec_mod,1.4692,1.133,1.2403,0.3362,0.27107036402197343,small
corhsciphi,rd,All other sections,spl_aux,3.0436,2.7513,1.6026,0.2923,0.18240603723243495,negligible
corhsciphi,rd,All other sections,conjncts,6.6282,7.0659,3.1617,-0.4377,-0.1384521672931916,negligible
corhsciphi,rd,All other sections,agls_psv,10.5385,10.1288,4.3061,0.4096,0.09512374268189316,negligible
corhsciphi,rd,All other sections,by_pasv,1.95,1.758,1.3206,0.192,0.14536390732676435,negligible
corhsciphi,rd,All other sections,whiz_vbn,4.009,3.3981,2.1449,0.6109,0.28481131494045836,small
corhsciphi,rd,All other sections,sub_othr,4.2346,4.2654,2.0348,-0.0308,-0.01513924382897585,negligible
corhsciphi,rd,All other sections,vcmp,6.3526,6.0144,3.1073,0.3381,0.10882247079520838,negligible
corhsciphi,rd,All other sections,downtone,2.7103,2.9888,1.8181,-0.2785,-0.15319932304615472,negligible
corhsciphi,rd,All other sections,pred_adj,6.5128,6.7613,2.9926,-0.2485,-0.08304373505015596,negligible
corhsciphi,rd,All other sections,allmodal,9.6423,8.8249,4.6036,0.8174,0.17755103474455733,negligible
corhsciphi,rd,All other sections,allconj,17.4705,15.807,4.8263,1.6636,0.34468830873451023,small
corhsciphi,rd,All other sections,allpasv,16.5038,15.285,5.2413,1.2189,0.2325513538915899,small
corhsciphi,rd,All other sections,allwh,0.3885,0.3533,0.5528,0.0351,0.06352093969877982,negligible
corhsciphi,rd,All other sections,allwhrel,4.4526,3.9744,2.5627,0.4782,0.18660131175018727,negligible
corhsciphi,rd,All other sections,alladj,96.7795,95.2878,18.713,1.4917,0.07971196355017844,negligible
corhsciphi,rd,All other sections,allpro,16.3295,15.0052,9.8959,1.3243,0.13382079972099686,negligible
corhsciphi,rd,All other sections,have,2.309,2.1646,1.9736,0.1444,0.07317841317247264,negligible
corhsciphi,rd,All other sections,allverb,106.7308,102.6537,14.9849,4.0771,0.27207869656153505,small
corhsciphi,rd,All other sections,vprogrsv,5.541,5.2701,3.1531,0.2709,0.0859199747936829,negligible
corhsciphi,rd,All other sections,that_rel,3.459,3.3062,2.2816,0.1528,0.06697328848132866,negligible
corhsciphi,rd,All other sections,jcmp,0.3859,0.3743,0.5613,0.0116,0.020691683061201834,negligible
corhsciphi,rd,All other sections,nonf_vth,2.5385,2.2049,1.5782,0.3336,0.21137454350163062,small
corhsciphi,rd,All other sections,att_vth,0.5013,0.4703,0.7238,0.031,0.04282424366155512,negligible
corhsciphi,rd,All other sections,fact_vth,2.9295,2.6102,1.8673,0.3193,0.17100942693074694,negligible
corhsciphi,rd,All other sections,lkly_vth,1.6949,1.9137,1.5415,-0.2189,-0.14197520916247436,negligible
corhsciphi,rd,All other sections,att_jth,0.2436,0.2322,0.3962,0.0114,0.028663206846130274,negligible
corhsciphi,rd,All other sections,fact_jth,0.1077,0.123,0.3195,-0.0153,-0.04798811632721131,negligible
corhsciphi,rd,All other sections,lkly_jth,1.0551,0.9705,1.4582,0.0846,0.058004977286528134,negligible
corhsciphi,rd,All other sections,nfct_nth,0.0808,0.0497,0.1889,0.0311,0.16450503076231607,negligible
corhsciphi,rd,All other sections,att_nth,0.0615,0.0385,0.1588,0.0231,0.14518098998831944,negligible
corhsciphi,rd,All other sections,fct_nth,0.3987,0.3108,0.523,0.0879,0.168150259194886,negligible
corhsciphi,rd,All other sections,lkly_nth,0.3077,0.3822,0.7965,-0.0745,-0.09353077632620359,negligible
corhsciphi,rd,All other sections,spch_vto,0.3346,0.1933,0.4092,0.1413,0.34535391237375224,small
corhsciphi,rd,All other sections,mntl_vto,0.4795,0.4193,0.6429,0.0602,0.09364175336190265,negligible
corhsciphi,rd,All other sections,dsre_vto,0.7872,0.7225,0.9029,0.0647,0.071630391902893,negligible
corhsciphi,rd,All other sections,efrt_vto,1.1333,0.929,0.9411,0.2043,0.2170936308773318,small
corhsciphi,rd,All other sections,prob_vto,0.5949,0.7311,0.9585,-0.1362,-0.14212417297121385,negligible
corhsciphi,rd,All other sections,x1_jto,0.8949,0.8397,1.3886,0.0552,0.03972729863702644,negligible
corhsciphi,rd,All other sections,x2_jto,0.4756,0.3668,0.6369,0.1088,0.1708852422805855,negligible
corhsciphi,rd,All other sections,x3_jto,0.0154,0.0099,0.077,0.0055,0.07120184346521724,negligible
corhsciphi,rd,All other sections,x4_jto,0.2449,0.2543,0.4633,-0.0094,-0.020352293088655275,negligible
corhsciphi,rd,All other sections,x5_jto,0.3359,0.2787,0.4442,0.0572,0.1287320676658335,negligible
corhsciphi,rd,All other sections,all_nto,1.4372,0.6186,1.0812,0.8186,0.7570755196240211,medium
corhsciphi,rd,All other sections,nonfadvl,0.5385,0.7281,0.7954,-0.1896,-0.23835763817102396,small
corhsciphi,rd,All other sections,atadvl,0.0462,0.0713,0.2022,-0.0252,-0.12448027110967372,negligible
corhsciphi,rd,All other sections,fctadvl,0.4782,0.577,0.8717,-0.0988,-0.1133038780678712,negligible
corhsciphi,rd,All other sections,lklydvl,0.2744,0.438,0.686,-0.1636,-0.23847948042771425,small
corhsciphi,rd,All other sections,all_vth,7.6756,7.1961,3.3356,0.4796,0.14376851759595075,negligible
corhsciphi,rd,All other sections,all_jth,1.4026,1.3258,1.5442,0.0768,0.049709595945914016,negligible
corhsciphi,rd,All other sections,all_nth,0.8474,0.7814,1.0363,0.066,0.0637160443436486,negligible
corhsciphi,rd,All other sections,all_th,9.9244,9.3038,4.1051,0.6205,0.15116149004649607,negligible
corhsciphi,rd,All other sections,all_vto,3.3256,2.996,1.9358,0.3296,0.17028627885403905,negligible
corhsciphi,rd,All other sections,all_jto,1.9744,1.7487,1.67,0.2256,0.13510215064915418,negligible
corhsciphi,rd,All other sections,all_to,6.7385,5.3636,3.1107,1.3749,0.441979196183066,small
corhsciphi,rd,All other sections,all_advl,1.3397,1.8152,1.4825,-0.4755,-0.3207116863651546,small
