Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciphi,All other fields,all_nto,1.47,0.6954,1.2918,0.7746,0.5997,medium
corhsciphi,All other fields,topicj,9.8081,6.1792,7.5618,3.6289,0.4799,small
corhsciphi,All other fields,allconj,18.9323,16.4123,6.1126,2.52,0.4123,small
corhsciphi,All other fields,all_to,6.6073,5.3456,3.5973,1.2617,0.3507,small
corhsciphi,All other fields,p_and,3.7481,2.8674,2.5631,0.8807,0.3436,small
corhsciphi,All other fields,humann,6.9488,4.9599,6.2231,1.989,0.3196,small
corhsciphi,All other fields,contrac,0.8431,0.4404,1.2621,0.4026,0.319,small
corhsciphi,All other fields,o_and,9.5208,8.0753,4.6298,1.4454,0.3122,small
corhsciphi,All other fields,abstrcn,36.8492,32.3021,15.3048,4.5472,0.2971,small
corhsciphi,All other fields,wrlengh,5.4712,5.3867,0.2997,0.0845,0.2818,small
corhsciphi,All other fields,pro3,7.0912,5.7563,5.0983,1.3348,0.2618,small
corhsciphi,All other fields,inf,10.8823,9.6734,5.0768,1.2089,0.2381,small
corhsciphi,All other fields,groupn,3.4,2.492,4.432,0.908,0.2049,small
corhsciphi,All other fields,allverb,105.6527,102.6213,14.9561,3.0313,0.2027,small
corhsciphi,All other fields,allwhrel,4.4238,3.8825,2.7701,0.5413,0.1954,negligible
corhsciphi,All other fields,mentalv,13.735,12.704,5.6195,1.031,0.1835,negligible
corhsciphi,All other fields,nec_mod,1.2181,0.9534,1.4929,0.2646,0.1773,negligible
corhsciphi,All other fields,x2_jto,0.4631,0.3375,0.7312,0.1256,0.1718,negligible
corhsciphi,All other fields,dsre_vto,0.9942,0.8002,1.1361,0.1941,0.1708,negligible
corhsciphi,All other fields,pasttnse,28.315,25.5364,16.4112,2.7786,0.1693,negligible
corhsciphi,All other fields,rel_obj,0.6569,0.5168,0.8337,0.1401,0.1681,negligible
corhsciphi,All other fields,commv,6.7181,6.0869,4.0534,0.6312,0.1557,negligible
corhsciphi,All other fields,pany,0.8942,0.7375,1.0296,0.1568,0.1523,negligible
corhsciphi,All other fields,rel_pipe,1.005,0.8302,1.187,0.1748,0.1473,negligible
corhsciphi,All other fields,nfct_nth,0.0723,0.0397,0.2225,0.0326,0.1464,negligible
