Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscied,rd,All other sections,groupn,7.45,1.9644,3.9958,5.4856,1.3729,large
corhscied,rd,All other sections,pasttnse,36.5032,25.6422,13.4695,10.861,0.8063,large
corhscied,rd,All other sections,humann,8.9223,4.4849,5.8147,4.4374,0.7631,medium
corhscied,rd,All other sections,sua_vb,2.3213,1.2382,1.4376,1.083,0.7534,medium
corhscied,rd,All other sections,prcessn,26.9106,19.2921,10.522,7.6186,0.7241,medium
corhscied,rd,All other sections,allverb,110.4489,102.2883,14.8602,8.1607,0.5492,medium
corhscied,rd,All other sections,att_vth,0.8043,0.4448,0.7175,0.3595,0.5011,medium
corhscied,rd,All other sections,vprogrsv,6.7021,5.1701,3.1273,1.532,0.4899,small
corhscied,rd,All other sections,have,3.0564,2.1006,1.9574,0.9558,0.4883,small
corhscied,rd,All other sections,dsre_vto,1.1234,0.6937,0.8958,0.4297,0.4796,small
corhscied,rd,All other sections,rel_subj,3.6894,2.6615,2.2057,1.0279,0.466,small
corhscied,rd,All other sections,mentalv,15.583,13.0994,5.3698,2.4836,0.4625,small
corhscied,rd,All other sections,commv,7.5979,5.9411,3.7114,1.6567,0.4464,small
corhscied,rd,All other sections,act_tpv,0.3713,0.1742,0.4616,0.1971,0.427,small
corhscied,rd,All other sections,wrlengh,5.4096,5.2937,0.2767,0.1158,0.4186,small
corhscied,rd,All other sections,aspectv,1.0702,0.6956,1.0183,0.3746,0.3679,small
corhscied,rd,All other sections,pro3,7.6277,5.748,5.2881,1.8796,0.3554,small
corhscied,rd,All other sections,inf,10.2085,8.6417,4.451,1.5668,0.352,small
corhscied,rd,All other sections,spch_vto,0.3351,0.1913,0.4088,0.1438,0.3518,small
corhscied,rd,All other sections,cognitn,8.3553,6.7581,4.6579,1.5972,0.3429,small
corhscied,rd,All other sections,allwhrel,4.7926,3.9395,2.5553,0.8531,0.3339,small
corhscied,rd,All other sections,efrt_vto,1.2298,0.9181,0.9388,0.3116,0.332,small
corhscied,rd,All other sections,all_vto,3.5862,2.9698,1.9305,0.6164,0.3193,small
corhscied,rd,All other sections,x3_jto,0.0319,0.0085,0.0767,0.0235,0.3057,small
corhscied,rd,All other sections,all_to,6.3287,5.3781,3.1185,0.9506,0.3048,small
corhscied,rd,All other sections,be_state,1.9085,1.5349,1.3358,0.3736,0.2797,small
corhscied,rd,All other sections,that_del,0.9968,0.7349,0.9849,0.2619,0.2659,small
corhscied,rd,All other sections,causev,2.8883,2.3658,1.9836,0.5225,0.2634,small
corhscied,rd,All other sections,all_vth,8.0277,7.1602,3.3296,0.8675,0.2605,small
corhscied,rd,All other sections,nonf_vth,2.5553,2.1988,1.5775,0.3566,0.226,small
corhscied,rd,All other sections,whiz_vbn,3.883,3.3999,2.1462,0.4831,0.2251,small
corhscied,rd,All other sections,allpro,17.1181,14.9212,9.8839,2.1969,0.2223,small
corhscied,rd,All other sections,perfects,4.4053,3.8226,2.6594,0.5828,0.2191,small
corhscied,rd,All other sections,sizej,3.3085,2.6723,3.0253,0.6362,0.2103,small
corhscied,rd,All other sections,nfct_nth,0.0862,0.0488,0.1888,0.0374,0.1979,negligible
corhscied,rd,All other sections,all_th,10.0468,9.2849,4.1029,0.7619,0.1857,negligible
corhscied,rd,All other sections,p_and,2.8809,2.5227,1.9516,0.3581,0.1835,negligible
corhscied,rd,All other sections,all_jto,2.033,1.7407,1.6691,0.2923,0.1751,negligible
corhscied,rd,All other sections,mentalpv,0.0277,0.0122,0.0904,0.0155,0.1715,negligible
corhscied,rd,All other sections,x2_jto,0.4713,0.3656,0.6368,0.1056,0.1659,negligible
corhscied,rd,All other sections,o_and,7.9043,7.3404,3.7542,0.5639,0.1502,negligible
corhscied,rd,All other sections,vcmp,6.466,6.0003,3.1059,0.4657,0.1499,negligible
corhscied,rd,All other sections,contrac,0.7691,0.5326,1.6355,0.2365,0.1446,negligible
corhscied,rd,All other sections,actv,16.2457,15.4526,5.8181,0.7931,0.1363,negligible
corhscied,rd,All other sections,allconj,16.433,15.8694,4.841,0.5636,0.1164,negligible
corhscied,rd,All other sections,conjncts,7.3372,7.0134,3.1623,0.3238,0.1024,negligible
corhscied,rd,All other sections,x1_jto,0.9723,0.8325,1.3882,0.1398,0.1007,negligible
corhscied,rd,All other sections,fact_vth,2.7755,2.6184,1.8684,0.1571,0.0841,negligible
corhscied,rd,All other sections,pro2,0.3702,0.2677,1.271,0.1025,0.0807,negligible
corhscied,rd,All other sections,atadvl,0.084,0.0685,0.2023,0.0155,0.0766,negligible
corhscied,rd,All other sections,nec_mod,1.2383,1.1474,1.2428,0.0909,0.0731,negligible
corhscied,rd,All other sections,allmodal,9.1798,8.8517,4.6071,0.3281,0.0712,negligible
corhscied,rd,All other sections,prd_mod,1.8479,1.7397,1.8121,0.1081,0.0597,negligible
corhscied,rd,All other sections,occurv,2.6798,2.5821,1.9969,0.0977,0.0489,negligible
corhscied,rd,All other sections,x5_jto,0.3021,0.2807,0.4444,0.0214,0.0482,negligible
corhscied,rd,All other sections,downtone,3.0489,2.9647,1.8193,0.0843,0.0463,negligible
corhscied,rd,All other sections,act_ipv,0.0096,0.007,0.0603,0.0026,0.0434,negligible
corhscied,rd,All other sections,pos_mod,6.1011,5.9644,3.3629,0.1367,0.0406,negligible
corhscied,rd,All other sections,all_nto,0.7096,0.6673,1.0995,0.0423,0.0384,negligible
corhscied,rd,All other sections,pro1,9.1213,8.9035,7.0124,0.2178,0.0311,negligible
corhscied,rd,All other sections,att_jth,0.2436,0.2321,0.3962,0.0115,0.0291,negligible
corhscied,rd,All other sections,lkly_jth,1.0043,0.9736,1.4583,0.0307,0.021,negligible
corhscied,rd,All other sections,aspectpv,0.016,0.0147,0.0872,0.0012,0.0143,negligible
corhscied,rd,All other sections,pred_adj,6.7734,6.7433,2.9932,0.0301,0.0101,negligible
corhscied,rd,All other sections,gen_hdg,0.2457,0.2425,0.4284,0.0033,0.0077,negligible
corhscied,rd,All other sections,x4_jto,0.2564,0.2535,0.4633,0.0029,0.0063,negligible
corhscied,rd,All other sections,that_rel,3.3138,3.316,2.2819,-0.0022,-0.001,negligible
corhscied,rd,All other sections,all_jth,1.3266,1.331,1.5443,-0.0044,-0.0029,negligible
