Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscidem,abs,All other sections,ttr,30.575,31.0224,2.743,-0.4474,-0.16309138680327415,negligible
corsscidem,abs,All other sections,wrlengh,5.5333,5.5453,0.3007,-0.012,-0.0399279225443864,negligible
corsscidem,abs,All other sections,wcount,457.75,374.1739,170.1854,83.5761,0.491088477099931,small
corsscidem,abs,All other sections,that_del,0.8708,0.5311,1.43,0.3398,0.23760735702254512,small
corsscidem,abs,All other sections,contrac,0.0667,0.3329,1.0813,-0.2663,-0.24623177455325623,small
corsscidem,abs,All other sections,pres,39.5833,45.0758,17.8401,-5.4924,-0.30786987392898335,small
corsscidem,abs,All other sections,pro2,0.0,0.0615,0.7296,-0.0615,-0.08428545109970488,negligible
corsscidem,abs,All other sections,pro_do,0.3042,0.1447,0.6844,0.1594,0.23298608279588787,small
corsscidem,abs,All other sections,pdem,1.6333,1.2727,2.279,0.3607,0.15825304821117922,negligible
corsscidem,abs,All other sections,gen_emph,1.4292,1.4826,2.8743,-0.0534,-0.018593378595943427,negligible
corsscidem,abs,All other sections,pro1,6.9042,8.3981,8.1328,-1.494,-0.18369601973751623,negligible
corsscidem,abs,All other sections,it,2.9875,2.6087,3.1546,0.3788,0.12008100365114678,negligible
corsscidem,abs,All other sections,be_state,1.3375,0.7255,1.5672,0.612,0.3905303545358335,small
corsscidem,abs,All other sections,sub_cos,0.3417,0.3031,1.0356,0.0386,0.03723689199712232,negligible
corsscidem,abs,All other sections,prtcle,0.0,0.0447,0.3297,-0.0447,-0.1356211168285494,negligible
corsscidem,abs,All other sections,pany,0.2917,0.5882,1.3681,-0.2965,-0.2167520479611688,small
corsscidem,abs,All other sections,gen_hdg,0.0833,0.0205,0.283,0.0628,0.2220413818159629,small
corsscidem,abs,All other sections,amplifr,0.5625,0.7652,1.5996,-0.2027,-0.12672793050233147,negligible
corsscidem,abs,All other sections,wh_ques,1.2125,0.4925,1.5904,0.72,0.45267615153920293,small
