Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscirf,All other fields,pasttnse,29.8333,25.4433,16.3911,4.39,0.2678,small
corhscirf,All other fields,mntl_vto,0.645,0.4304,0.8076,0.2145,0.2656,small
corhscirf,All other fields,pro2,0.5281,0.2288,1.1802,0.2993,0.2536,small
corhscirf,All other fields,contrac,0.7514,0.4477,1.2638,0.3037,0.2403,small
corhscirf,All other fields,agls_psv,13.6695,12.1771,7.0441,1.4924,0.2119,small
corhscirf,All other fields,have,1.953,1.5813,1.7601,0.3717,0.2112,small
corhscirf,All other fields,groupn,3.4277,2.4928,4.4319,0.9349,0.211,small
corhscirf,All other fields,rel_subj,2.9438,2.5232,2.2126,0.4206,0.1901,negligible
corhscirf,All other fields,p_and,3.3823,2.8944,2.5696,0.488,0.1899,negligible
corhscirf,All other fields,allpasv,19.3289,17.8148,8.3867,1.5141,0.1805,negligible
corhscirf,All other fields,sub_cos,0.9229,0.7452,1.1033,0.1776,0.161,negligible
corhscirf,All other fields,lkly_vth,1.6373,1.4119,1.6256,0.2254,0.1387,negligible
corhscirf,All other fields,x1_jto,0.7884,0.613,1.2804,0.1753,0.1369,negligible
corhscirf,All other fields,spch_vto,0.3643,0.2827,0.6948,0.0816,0.1175,negligible
corhscirf,All other fields,mentalv,13.347,12.7329,5.6233,0.6141,0.1092,negligible
corhscirf,All other fields,alladj,98.659,96.4548,21.6161,2.2043,0.102,negligible
corhscirf,All other fields,all_vto,3.3936,3.1609,2.3676,0.2327,0.0983,negligible
corhscirf,All other fields,allconj,17.1,16.5419,6.1427,0.5581,0.0909,negligible
corhscirf,All other fields,gen_hdg,0.19,0.1526,0.439,0.0374,0.0851,negligible
corhscirf,All other fields,adj_attr,73.712,72.2399,19.7083,1.4721,0.0747,negligible
corhscirf,All other fields,act_ipv,0.0133,0.0061,0.1022,0.0072,0.0705,negligible
corhscirf,All other fields,by_pasv,2.1313,2.0123,1.8142,0.119,0.0656,negligible
corhscirf,All other fields,inf,10.0526,9.7322,5.0849,0.3204,0.063,negligible
corhscirf,All other fields,spl_aux,3.0221,2.8893,2.1188,0.1328,0.0627,negligible
corhscirf,All other fields,all_vth,6.0847,5.8457,3.8316,0.2391,0.0624,negligible
corhscirf,All other fields,att_nth,0.0482,0.0378,0.1942,0.0104,0.0536,negligible
corhscirf,All other fields,att_vth,0.512,0.4677,0.8442,0.0443,0.0525,negligible
corhscirf,All other fields,humann,5.3884,5.0698,6.242,0.3186,0.051,negligible
corhscirf,All other fields,pro3,6.0723,5.8282,5.1087,0.2441,0.0478,negligible
corhscirf,All other fields,causev,2.7631,2.6514,2.4269,0.1117,0.046,negligible
corhscirf,All other fields,allwhrel,4.0297,3.9104,2.7732,0.1193,0.043,negligible
corhscirf,All other fields,nonfadvl,0.8378,0.7925,1.0548,0.0452,0.0429,negligible
corhscirf,All other fields,all_to,5.5723,5.4183,3.6106,0.154,0.0426,negligible
corhscirf,All other fields,dsre_vto,0.8546,0.81,1.1371,0.0446,0.0392,negligible
corhscirf,All other fields,pdem,2.161,2.0873,1.9609,0.0738,0.0376,negligible
corhscirf,All other fields,wrlengh,5.4016,5.3916,0.3004,0.01,0.0334,negligible
corhscirf,All other fields,sub_othr,3.9221,3.8407,2.4954,0.0814,0.0326,negligible
corhscirf,All other fields,pany,0.7735,0.746,1.0303,0.0275,0.0267,negligible
corhscirf,All other fields,prob_vto,0.5112,0.4887,0.9099,0.0225,0.0248,negligible
corhscirf,All other fields,quann,7.6349,7.4935,6.3164,0.1414,0.0224,negligible
corhscirf,All other fields,conjncts,6.4137,6.3304,3.8561,0.0833,0.0216,negligible
corhscirf,All other fields,all_th,7.5325,7.4307,4.7576,0.1018,0.0214,negligible
corhscirf,All other fields,pred_adj,5.2747,5.2047,3.3595,0.07,0.0208,negligible
corhscirf,All other fields,x2_jto,0.359,0.3448,0.7318,0.0142,0.0195,negligible
corhscirf,All other fields,fact_vth,2.0787,2.0456,2.1264,0.0331,0.0156,negligible
corhscirf,All other fields,act_tpv,0.2743,0.264,0.7339,0.0103,0.014,negligible
corhscirf,All other fields,vcmp,4.5394,4.4907,3.5026,0.0486,0.0139,negligible
corhscirf,All other fields,prep,134.2285,134.0186,16.1313,0.21,0.013,negligible
corhscirf,All other fields,tm_adv,1.7795,1.7671,1.7832,0.0124,0.0069,negligible
corhscirf,All other fields,nec_mod,0.9803,0.9701,1.4943,0.0103,0.0069,negligible
corhscirf,All other fields,gen_emph,1.5116,1.5091,1.6868,0.0025,0.0015,negligible
corhscirf,All other fields,all_advl,1.6016,1.601,1.6216,0.0006,0.0004,negligible
corhscirf,All other fields,prcessn,20.8594,20.8962,11.147,-0.0367,-0.0033,negligible
corhscirf,All other fields,nfct_nth,0.0406,0.042,0.2226,-0.0014,-0.0063,negligible
corhscirf,All other fields,lklydvl,0.2819,0.2877,0.6758,-0.0058,-0.0086,negligible
corhscirf,All other fields,o_and,8.0972,8.1745,4.6436,-0.0773,-0.0167,negligible
corhscirf,All other fields,fact_jth,0.0859,0.0914,0.3212,-0.0055,-0.0171,negligible
corhscirf,All other fields,all_nto,0.7241,0.7474,1.3059,-0.0233,-0.0178,negligible
corhscirf,All other fields,sizej,2.0687,2.1276,2.6698,-0.0589,-0.0221,negligible
corhscirf,All other fields,occurpv,0.0,0.0023,0.0967,-0.0023,-0.0238,negligible
corhscirf,All other fields,lkly_jth,0.6518,0.6845,1.3624,-0.0327,-0.024,negligible
corhscirf,All other fields,fctadvl,0.4353,0.4568,0.8573,-0.0215,-0.0251,negligible
corhscirf,All other fields,that_del,0.5614,0.589,0.9637,-0.0276,-0.0286,negligible
corhscirf,All other fields,commpv,0.0414,0.0493,0.2709,-0.008,-0.0294,negligible
corhscirf,All other fields,perfects,4.6538,4.7654,3.7075,-0.1116,-0.0301,negligible
corhscirf,All other fields,all_jto,1.4538,1.5103,1.7648,-0.0564,-0.032,negligible
corhscirf,All other fields,occurv,2.5325,2.6116,2.3535,-0.079,-0.0336,negligible
corhscirf,All other fields,fct_nth,0.2072,0.2278,0.6082,-0.0205,-0.0338,negligible
corhscirf,All other fields,prtcle,0.0414,0.05,0.2467,-0.0086,-0.0348,negligible
corhscirf,All other fields,nonf_vth,1.8562,1.9205,1.8385,-0.0643,-0.035,negligible
corhscirf,All other fields,mentalpv,0.0072,0.0111,0.1065,-0.0039,-0.0362,negligible
corhscirf,All other fields,whiz_vbn,3.5269,3.6252,2.5565,-0.0983,-0.0384,negligible
corhscirf,All other fields,aspectpv,0.0048,0.0075,0.0695,-0.0027,-0.0389,negligible
corhscirf,All other fields,ttr,30.7048,30.8248,2.9287,-0.1199,-0.041,negligible
corhscirf,All other fields,all_nth,0.557,0.602,1.0287,-0.0449,-0.0437,negligible
corhscirf,All other fields,lkly_nth,0.2631,0.2945,0.7154,-0.0315,-0.044,negligible
corhscirf,All other fields,wh_ques,0.1502,0.1804,0.6794,-0.0302,-0.0445,negligible
corhscirf,All other fields,n,339.9727,341.5922,33.2343,-1.6195,-0.0487,negligible
corhscirf,All other fields,pl_adv,3.0631,3.2537,3.7301,-0.1907,-0.0511,negligible
corhscirf,All other fields,allverb,102.0992,102.8672,14.9736,-0.768,-0.0513,negligible
corhscirf,All other fields,pro_do,0.1667,0.1972,0.5723,-0.0305,-0.0534,negligible
corhscirf,All other fields,cognitn,6.8839,7.1754,5.2313,-0.2915,-0.0557,negligible
corhscirf,All other fields,all_jth,0.8936,0.9825,1.5048,-0.0889,-0.0591,negligible
corhscirf,All other fields,evalj,0.7992,0.882,1.3798,-0.0828,-0.06,negligible
corhscirf,All other fields,atadvl,0.0474,0.0636,0.2564,-0.0162,-0.0633,negligible
corhscirf,All other fields,sua_vb,1.4799,1.5985,1.7867,-0.1186,-0.0664,negligible
corhscirf,All other fields,vprogrsv,5.243,5.5081,3.5282,-0.2651,-0.0751,negligible
corhscirf,All other fields,amplifr,1.1944,1.3176,1.5772,-0.1233,-0.0782,negligible
corhscirf,All other fields,downtone,2.2783,2.4388,1.9387,-0.1605,-0.0828,negligible
corhscirf,All other fields,sub_cnd,0.7735,0.8846,1.3222,-0.1111,-0.0841,negligible
corhscirf,All other fields,rel_obj,0.4582,0.5305,0.8342,-0.0722,-0.0866,negligible
corhscirf,All other fields,allpro,13.9052,14.7796,9.5952,-0.8744,-0.0911,negligible
corhscirf,All other fields,efrt_vto,1.0169,1.1489,1.3483,-0.1321,-0.098,negligible
