Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciarc,abs,All other sections,ttr,33.5857,30.7497,2.6416,2.836,1.0735853071409804,large
corhsciarc,abs,All other sections,wrlengh,5.4643,5.5503,0.2999,-0.086,-0.28677925650923997,small
corhsciarc,abs,All other sections,wcount,344.3571,388.345,172.1147,-43.9879,-0.2555731208641039,small
corhsciarc,abs,All other sections,that_del,0.3786,0.5912,1.4335,-0.2127,-0.14834989218637948,negligible
corhsciarc,abs,All other sections,contrac,0.2286,0.3041,1.0849,-0.0755,-0.06961478207877654,negligible
corhsciarc,abs,All other sections,pres,43.6357,44.4228,17.9352,-0.7871,-0.04388545553527351,negligible
corhsciarc,abs,All other sections,pro2,0.0,0.0579,0.7297,-0.0579,-0.07934197904516178,negligible
corhsciarc,abs,All other sections,pro_do,0.3643,0.1491,0.6841,0.2152,0.3145254979301966,small
corhsciarc,abs,All other sections,pdem,0.1786,1.4129,2.2586,-1.2343,-0.5464974333182225,medium
corhsciarc,abs,All other sections,gen_emph,1.95,1.4368,2.8711,0.5132,0.17873425900834553,negligible
corhsciarc,abs,All other sections,pro1,10.8857,7.9848,8.1119,2.9009,0.357613312054552,small
corhsciarc,abs,All other sections,it,3.3857,2.5982,3.1502,0.7875,0.24997290788539672,small
corhsciarc,abs,All other sections,be_state,0.6286,0.8193,1.58,-0.1907,-0.12071665186510808,negligible
corhsciarc,abs,All other sections,sub_cos,0.4,0.3006,1.0353,0.0994,0.09602498861768437,negligible
corhsciarc,abs,All other sections,prtcle,0.2214,0.024,0.3259,0.1975,0.6058871498207611,medium
corhsciarc,abs,All other sections,pany,0.7,0.5374,1.3711,0.1626,0.11857543151327352,negligible
corhsciarc,abs,All other sections,gen_hdg,0.0,0.031,0.2837,-0.031,-0.10926142812546345,negligible
corhsciarc,abs,All other sections,amplifr,0.9214,0.724,1.6002,0.1975,0.12338966475376695,negligible
corhsciarc,abs,All other sections,wh_ques,0.0,0.6339,1.6001,-0.6339,-0.3961805326605492,small
corhsciarc,abs,All other sections,pos_mod,3.75,4.0298,4.463,-0.2798,-0.06269814520722451,negligible
corhsciarc,abs,All other sections,o_and,6.9,8.5708,6.2571,-1.6708,-0.26701670533469124,small
corhsciarc,abs,All other sections,wh_cl,0.1429,0.3316,0.9681,-0.1887,-0.19494441756227832,negligible
corhsciarc,abs,All other sections,finlprep,0.0,0.331,0.9526,-0.331,-0.3474817567072875,small
corhsciarc,abs,All other sections,n,359.1429,365.5942,39.6522,-6.4513,-0.16269684117671207,negligible
corhsciarc,abs,All other sections,prep,139.2,136.9152,22.9661,2.2848,0.0994857557401657,negligible
corhsciarc,abs,All other sections,adj_attr,85.5714,75.4199,24.8211,10.1515,0.40898861757228583,small
corhsciarc,abs,All other sections,pasttnse,20.0143,32.2392,15.6589,-12.2249,-0.780697124582359,medium
corhsciarc,abs,All other sections,pro3,3.8714,5.3322,5.5797,-1.4607,-0.2617947292656642,small
corhsciarc,abs,All other sections,perfects,5.2714,3.3977,3.3016,1.8738,0.5675354205738774,medium
corhsciarc,abs,All other sections,rel_obj,0.8857,0.3883,1.1243,0.4974,0.4424057111848175,small
corhsciarc,abs,All other sections,rel_subj,1.7143,2.2439,2.5602,-0.5296,-0.20684503729784576,small
corhsciarc,abs,All other sections,rel_pipe,1.0429,0.8058,2.1263,0.237,0.11146300762922207,negligible
corhsciarc,abs,All other sections,p_and,1.9571,3.3731,4.2994,-1.416,-0.3293398925840616,small
corhsciarc,abs,All other sections,tm_adv,2.2357,1.3006,1.9414,0.9351,0.4816817943900275,small
corhsciarc,abs,All other sections,pl_adv,8.4929,3.6789,8.3833,4.8139,0.5742251099343642,medium
corhsciarc,abs,All other sections,advs,29.5643,22.9082,12.2168,6.6561,0.5448322524686385,medium
corhsciarc,abs,All other sections,inf,5.5071,10.8,6.852,-5.2929,-0.7724517850329787,medium
corhsciarc,abs,All other sections,prd_mod,0.1786,1.0702,2.0414,-0.8916,-0.436760188896646,small
corhsciarc,abs,All other sections,sua_vb,1.9,1.6509,2.2785,0.2491,0.10933566044764634,negligible
corhsciarc,abs,All other sections,sub_cnd,0.5071,0.3339,1.2635,0.1732,0.137097831534521,negligible
corhsciarc,abs,All other sections,nec_mod,0.7071,0.7064,1.6063,0.0007,0.00044206986536470065,negligible
corhsciarc,abs,All other sections,spl_aux,2.2571,1.9918,2.6432,0.2653,0.10038320150197137,negligible
