Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciant,mm,All other sections,sizej,2.4246,1.2857,1.6683,1.1389,0.6827,medium
corhsciant,mm,All other sections,concrtn,14.0077,9.5226,7.0398,4.4851,0.6371,medium
corhsciant,mm,All other sections,pl_adv,4.0185,2.7771,2.6163,1.2413,0.4744,small
corhsciant,mm,All other sections,perfects,3.8585,2.8311,2.396,1.0274,0.4288,small
corhsciant,mm,All other sections,gen_hdg,0.2292,0.0941,0.3456,0.1352,0.3911,small
corhsciant,mm,All other sections,spl_aux,3.0308,2.3418,1.7696,0.6889,0.3893,small
corhsciant,mm,All other sections,n,361.4062,348.8823,34.104,12.5239,0.3672,small
corhsciant,mm,All other sections,x4_jto,0.3385,0.1673,0.4788,0.1711,0.3574,small
corhsciant,mm,All other sections,placen,7.42,5.3208,6.29,2.0992,0.3337,small
corhsciant,mm,All other sections,ttr,32.2246,31.3825,2.6882,0.8421,0.3133,small
corhsciant,mm,All other sections,advs,24.6231,22.2165,8.0328,2.4066,0.2996,small
corhsciant,mm,All other sections,adj_attr,64.8169,60.8552,13.7784,3.9617,0.2875,small
corhsciant,mm,All other sections,nonfadvl,1.1262,0.8245,1.0733,0.3017,0.2811,small
corhsciant,mm,All other sections,lklydvl,0.2154,0.1191,0.3734,0.0963,0.2579,small
corhsciant,mm,All other sections,allpasv,28.5723,26.3613,9.1106,2.2111,0.2427,small
corhsciant,mm,All other sections,prep,132.2631,129.0357,14.9062,3.2274,0.2165,small
corhsciant,mm,All other sections,alladj,85.9646,82.7602,15.4391,3.2044,0.2076,small
corhsciant,mm,All other sections,all_advl,1.64,1.344,1.4296,0.296,0.207,small
corhsciant,mm,All other sections,agls_psv,20.6477,18.9746,8.188,1.6731,0.2043,small
corhsciant,mm,All other sections,downtone,2.3738,2.0538,1.8049,0.32,0.1773,negligible
corhsciant,mm,All other sections,fact_jth,0.0831,0.0497,0.1957,0.0334,0.1705,negligible
corhsciant,mm,All other sections,whiz_vbn,4.9585,4.6319,2.686,0.3266,0.1216,negligible
corhsciant,mm,All other sections,jcmp,0.1231,0.0886,0.2843,0.0345,0.1214,negligible
corhsciant,mm,All other sections,colorj,0.18,0.1149,0.5747,0.0651,0.1134,negligible
corhsciant,mm,All other sections,efrt_vto,1.2877,1.149,1.2386,0.1387,0.112,negligible
corhsciant,mm,All other sections,gen_emph,1.0738,0.9458,1.1678,0.128,0.1096,negligible
corhsciant,mm,All other sections,by_pasv,2.9631,2.7554,2.08,0.2076,0.0998,negligible
corhsciant,mm,All other sections,prob_vto,0.1662,0.1307,0.3663,0.0354,0.0967,negligible
corhsciant,mm,All other sections,causev,2.3462,2.1729,1.9929,0.1732,0.0869,negligible
corhsciant,mm,All other sections,att_nth,0.0338,0.0237,0.1456,0.0102,0.07,negligible
corhsciant,mm,All other sections,p_and,2.62,2.4862,2.1576,0.1338,0.062,negligible
corhsciant,mm,All other sections,wcount,1457.9385,1402.5543,918.0597,55.3842,0.0603,negligible
corhsciant,mm,All other sections,fct_nth,0.1154,0.0978,0.321,0.0176,0.0547,negligible
corhsciant,mm,All other sections,that_del,0.5508,0.5177,0.8572,0.0331,0.0386,negligible
corhsciant,mm,All other sections,x3_jto,0.0246,0.0199,0.143,0.0047,0.0331,negligible
corhsciant,mm,All other sections,pred_adj,3.5415,3.4738,2.4999,0.0677,0.0271,negligible
corhsciant,mm,All other sections,conjncts,4.3062,4.249,2.9509,0.0571,0.0194,negligible
corhsciant,mm,All other sections,pdem,1.5908,1.5608,1.5933,0.03,0.0188,negligible
corhsciant,mm,All other sections,it,2.6246,2.5803,2.4572,0.0443,0.018,negligible
corhsciant,mm,All other sections,wrlengh,5.2646,5.2608,0.2688,0.0038,0.0142,negligible
corhsciant,mm,All other sections,relatnj,5.3985,5.3921,3.0813,0.0063,0.0021,negligible
corhsciant,mm,All other sections,prtcle,0.0446,0.0456,0.2432,-0.001,-0.004,negligible
corhsciant,mm,All other sections,act_tpv,0.4092,0.4215,0.9223,-0.0123,-0.0133,negligible
corhsciant,mm,All other sections,sub_cos,0.78,0.7978,1.1025,-0.0178,-0.0162,negligible
corhsciant,mm,All other sections,all_nth,0.2892,0.3026,0.6271,-0.0134,-0.0214,negligible
corhsciant,mm,All other sections,lkly_nth,0.14,0.153,0.4584,-0.013,-0.0284,negligible
corhsciant,mm,All other sections,sub_othr,3.2446,3.3301,2.2289,-0.0854,-0.0383,negligible
corhsciant,mm,All other sections,that_rel,2.7585,2.8625,2.4287,-0.1041,-0.0428,negligible
corhsciant,mm,All other sections,occurpv,0.0,0.0009,0.019,-0.0009,-0.0481,negligible
corhsciant,mm,All other sections,pres,40.3708,41.3471,19.6633,-0.9763,-0.0497,negligible
corhsciant,mm,All other sections,pro_do,0.1323,0.1637,0.5587,-0.0313,-0.0561,negligible
corhsciant,mm,All other sections,actv,19.6554,20.0193,6.0893,-0.3639,-0.0598,negligible
corhsciant,mm,All other sections,atadvl,0.0154,0.0238,0.1311,-0.0084,-0.064,negligible
corhsciant,mm,All other sections,act_ipv,0.0,0.0125,0.1818,-0.0125,-0.0685,negligible
corhsciant,mm,All other sections,evalj,0.4523,0.5187,0.904,-0.0664,-0.0735,negligible
corhsciant,mm,All other sections,lkly_jth,0.2231,0.2928,0.9427,-0.0697,-0.074,negligible
corhsciant,mm,All other sections,aspectpv,0.0,0.0042,0.0501,-0.0042,-0.0844,negligible
corhsciant,mm,All other sections,mentalpv,0.0,0.0096,0.1125,-0.0096,-0.0853,negligible
corhsciant,mm,All other sections,all_jth,0.3523,0.4454,1.029,-0.0931,-0.0904,negligible
corhsciant,mm,All other sections,o_and,7.7631,8.183,4.5359,-0.4199,-0.0926,negligible
corhsciant,mm,All other sections,x5_jto,0.0908,0.1214,0.3298,-0.0306,-0.0928,negligible
corhsciant,mm,All other sections,lkly_vth,0.7415,0.853,1.1975,-0.1115,-0.0931,negligible
corhsciant,mm,All other sections,rel_obj,0.3585,0.4346,0.6837,-0.0762,-0.1114,negligible
corhsciant,mm,All other sections,fctadvl,0.2846,0.3777,0.8008,-0.0931,-0.1163,negligible
corhsciant,mm,All other sections,amplifr,0.9246,1.1456,1.7418,-0.221,-0.1269,negligible
corhsciant,mm,All other sections,copulapv,0.0,0.0121,0.0921,-0.0121,-0.1316,negligible
corhsciant,mm,All other sections,mntl_vto,0.28,0.3702,0.6805,-0.0902,-0.1325,negligible
corhsciant,mm,All other sections,pany,0.6246,0.7762,1.0317,-0.1516,-0.147,negligible
corhsciant,mm,All other sections,commpv,0.0,0.015,0.1016,-0.015,-0.1474,negligible
corhsciant,mm,All other sections,all_jto,0.7369,0.925,1.2581,-0.1881,-0.1495,negligible
corhsciant,mm,All other sections,nfct_nth,0.0,0.0289,0.1904,-0.0289,-0.1519,negligible
corhsciant,mm,All other sections,timej,0.3123,0.4992,1.1639,-0.1869,-0.1606,negligible
corhsciant,mm,All other sections,nonf_vth,1.1077,1.3593,1.5271,-0.2516,-0.1648,negligible
corhsciant,mm,All other sections,pos_mod,2.3446,2.8342,2.7302,-0.4896,-0.1793,negligible
