Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscirf,abs,All other sections,ttr,31.4938,30.9142,2.7423,0.5795,0.2113385337889305,small
corhscirf,abs,All other sections,wrlengh,5.5438,5.5438,0.3008,-0.0,-0.0001229559803273254,negligible
corhscirf,abs,All other sections,wcount,345.6875,388.7396,172.0821,-43.0521,-0.25018374034521323,small
corhscirf,abs,All other sections,that_del,0.5375,0.5787,1.4345,-0.0412,-0.028718610365845377,negligible
corhscirf,abs,All other sections,contrac,0.4062,0.2882,1.0845,0.1181,0.10888060555663497,negligible
corhscirf,abs,All other sections,pres,35.7312,45.1805,17.7365,-9.4492,-0.5327566777719729,medium
corhscirf,abs,All other sections,pro2,0.0,0.0586,0.7297,-0.0586,-0.08028373184726623,negligible
corhscirf,abs,All other sections,pro_do,0.0,0.1811,0.6846,-0.1811,-0.2644961645998065,small
corhscirf,abs,All other sections,pdem,1.8875,1.2657,2.2755,0.6218,0.27326681625348304,small
corhscirf,abs,All other sections,gen_emph,1.7812,1.4467,2.8728,0.3345,0.11644040659586802,negligible
corhscirf,abs,All other sections,pro1,6.775,8.3396,8.1365,-1.5646,-0.19230004519988256,negligible
corhscirf,abs,All other sections,it,3.675,2.5615,3.1414,1.1135,0.35444226167100207,small
corhscirf,abs,All other sections,be_state,0.7437,0.8107,1.5807,-0.0669,-0.04232478086035635,negligible
corhscirf,abs,All other sections,sub_cos,0.3,0.3089,1.0356,-0.0089,-0.008570294397115121,negligible
corhscirf,abs,All other sections,prtcle,0.0,0.0426,0.3299,-0.0426,-0.12915172621425697,negligible
corhscirf,abs,All other sections,pany,0.5938,0.5456,1.3717,0.0482,0.03513090775401672,negligible
corhscirf,abs,All other sections,gen_hdg,0.0,0.0314,0.2837,-0.0314,-0.11056176090359314,negligible
corhscirf,abs,All other sections,amplifr,1.0062,0.7136,1.599,0.2926,0.18301990184426592,negligible
corhscirf,abs,All other sections,wh_ques,0.3562,0.6077,1.6074,-0.2514,-0.15643194742627822,negligible
corhscirf,abs,All other sections,pos_mod,3.5937,4.0479,4.4618,-0.4542,-0.1017923606308143,negligible
corhscirf,abs,All other sections,o_and,7.4375,8.5396,6.2652,-1.1021,-0.17591669034073176,negligible
corhscirf,abs,All other sections,wh_cl,0.0,0.3473,0.9644,-0.3473,-0.3601600208349234,small
corhscirf,abs,All other sections,finlprep,0.0,0.3349,0.9519,-0.3349,-0.35182892954471456,small
corhscirf,abs,All other sections,n,355.2313,366.0408,39.5716,-10.8096,-0.2731651086851119,small
corhscirf,abs,All other sections,prep,136.8875,137.1071,22.974,-0.2196,-0.00955865461643122,negligible
corhscirf,abs,All other sections,adj_attr,77.8188,76.0337,24.9624,1.785,0.07150854179983407,negligible
corhscirf,abs,All other sections,pasttnse,40.625,30.4325,15.7313,10.1925,0.6479100495451582,medium
corhscirf,abs,All other sections,pro3,5.4312,5.2018,5.5928,0.2295,0.04103022104707657,negligible
corhscirf,abs,All other sections,perfects,1.8312,3.7012,3.2969,-1.8699,-0.5671812155212472,medium
corhscirf,abs,All other sections,rel_obj,0.3562,0.4325,1.1319,-0.0763,-0.06740507778836152,negligible
corhscirf,abs,All other sections,rel_subj,3.1625,2.113,2.5469,1.0495,0.4120621133537658,small
corhscirf,abs,All other sections,rel_pipe,0.6,0.845,2.1262,-0.245,-0.1152175495766014,negligible
corhscirf,abs,All other sections,p_and,3.9688,3.1994,4.3104,0.7693,0.17848690951915733,negligible
corhscirf,abs,All other sections,tm_adv,1.6438,1.3456,1.9554,0.2982,0.15249219581047263,negligible
corhscirf,abs,All other sections,pl_adv,2.1188,4.2254,8.4596,-2.1067,-0.24903108703691157,small
corhscirf,abs,All other sections,advs,25.1062,23.2515,12.3332,1.8548,0.15038838602776278,negligible
corhscirf,abs,All other sections,inf,11.025,10.3402,6.9924,0.6848,0.09792956099694691,negligible
corhscirf,abs,All other sections,prd_mod,0.7437,1.0272,2.0536,-0.2835,-0.13803752137724917,negligible
corhscirf,abs,All other sections,sua_vb,1.0625,1.7272,2.2717,-0.6647,-0.29260569814878334,small
corhscirf,abs,All other sections,sub_cnd,0.725,0.3112,1.2589,0.4138,0.32865737786394755,small
corhscirf,abs,All other sections,nec_mod,0.7563,0.7018,1.6063,0.0545,0.0339142439508353,negligible
corhscirf,abs,All other sections,spl_aux,1.3062,2.0787,2.6351,-0.7724,-0.2931397133296378,small
corhscirf,abs,All other sections,conjncts,5.4312,4.8544,5.4252,0.5768,0.10632117277647501,negligible
corhscirf,abs,All other sections,agls_psv,12.8062,11.1396,7.8963,1.6666,0.2110615188541441,small
corhscirf,abs,All other sections,by_pasv,2.0375,1.371,2.2429,0.6665,0.29716284822183575,small
corhscirf,abs,All other sections,whiz_vbn,3.3875,3.8941,3.6186,-0.5066,-0.13999471007984643,negligible
corhscirf,abs,All other sections,sub_othr,4.1312,2.7308,3.201,1.4005,0.4375108350829456,small
corhscirf,abs,All other sections,vcmp,3.0938,4.0651,4.1003,-0.9713,-0.23689251012653828,small
corhscirf,abs,All other sections,downtone,1.1312,1.7047,2.4461,-0.5735,-0.23445168064276722,small
corhscirf,abs,All other sections,pred_adj,3.9625,4.3793,4.0394,-0.4168,-0.1031806440699163,negligible
corhscirf,abs,All other sections,allmodal,5.1,5.774,5.1991,-0.674,-0.12963154128680965,negligible
corhscirf,abs,All other sections,allconj,16.5438,15.0905,9.1599,1.4532,0.1586501599607937,negligible
corhscirf,abs,All other sections,allpasv,18.2375,16.4101,8.5956,1.8274,0.2126011355627026,small
corhscirf,abs,All other sections,allwh,0.3562,0.9556,1.8279,-0.5994,-0.3279033073022522,small
corhscirf,abs,All other sections,allwhrel,4.1188,3.3905,3.65,0.7282,0.19951278852423215,negligible
corhscirf,abs,All other sections,alladj,107.4562,99.742,28.1959,7.7142,0.2735944121676357,small
corhscirf,abs,All other sections,allpro,12.225,13.6024,10.7009,-1.3774,-0.12871475894219792,negligible
corhscirf,abs,All other sections,have,2.6438,1.3639,2.3764,1.2798,0.538565146453707,medium
corhscirf,abs,All other sections,allverb,98.7812,99.8391,18.7903,-1.0578,-0.05629522301181701,negligible
corhscirf,abs,All other sections,vprogrsv,5.2688,5.7704,4.5883,-0.5017,-0.10933496686941753,negligible
corhscirf,abs,All other sections,that_rel,1.4062,2.6385,3.0567,-1.2322,-0.403120077717895,small
corhscirf,abs,All other sections,jcmp,0.0,0.1473,0.6208,-0.1473,-0.23734387418093528,small
corhscirf,abs,All other sections,nonf_vth,1.7688,2.1095,2.5582,-0.3407,-0.13318549299189272,negligible
corhscirf,abs,All other sections,att_vth,0.1812,0.3473,1.229,-0.1661,-0.13513651719517916,negligible
corhscirf,abs,All other sections,fact_vth,0.8938,1.984,2.736,-1.0903,-0.39849854748224556,small
corhscirf,abs,All other sections,lkly_vth,1.1938,1.0627,2.2954,0.131,0.05708341305467026,negligible
corhscirf,abs,All other sections,att_jth,0.0,0.1562,0.6251,-0.1562,-0.2499205491911621,small
corhscirf,abs,All other sections,fact_jth,0.0,0.0183,0.1748,-0.0183,-0.10492351725876188,negligible
corhscirf,abs,All other sections,lkly_jth,1.1438,0.6533,2.0657,0.4905,0.23744188466210028,small
corhscirf,abs,All other sections,nfct_nth,0.0,0.0053,0.0663,-0.0053,-0.08028373184726624,negligible
corhscirf,abs,All other sections,att_nth,0.0,0.0183,0.2285,-0.0183,-0.08028373184726623,negligible
corhscirf,abs,All other sections,fct_nth,0.0,0.1923,1.2902,-0.1923,-0.14904888718044162,negligible
corhscirf,abs,All other sections,lkly_nth,0.0,0.1751,0.757,-0.1751,-0.2313626649004055,small
corhscirf,abs,All other sections,spch_vto,0.1812,0.3041,1.0107,-0.1229,-0.12159283426989129,negligible
corhscirf,abs,All other sections,mntl_vto,0.1938,0.2728,0.8908,-0.079,-0.08872251385142095,negligible
corhscirf,abs,All other sections,dsre_vto,1.6125,1.0828,1.7984,0.5297,0.2945094179018563,small
corhscirf,abs,All other sections,efrt_vto,0.9,0.9627,1.9176,-0.0627,-0.03270782351058562,negligible
corhscirf,abs,All other sections,prob_vto,0.2062,0.2828,1.1005,-0.0766,-0.06959612568160253,negligible
corhscirf,abs,All other sections,x1_jto,1.5,0.7124,2.1887,0.7876,0.35983656042824685,small
corhscirf,abs,All other sections,x2_jto,0.0,0.4124,1.2854,-0.4124,-0.32084278871108496,small
corhscirf,abs,All other sections,x3_jto,0.0,0.0,0.0,0.0,,
corhscirf,abs,All other sections,x4_jto,0.0,0.1817,0.703,-0.1817,-0.25841244179103184,small
corhscirf,abs,All other sections,x5_jto,0.0,0.184,0.6762,-0.184,-0.2721263412571625,small
corhscirf,abs,All other sections,all_nto,0.9812,0.742,2.0701,0.2392,0.11556814280429288,negligible
corhscirf,abs,All other sections,nonfadvl,0.3688,0.5491,1.4016,-0.1804,-0.1286838760940137,negligible
corhscirf,abs,All other sections,atadvl,0.0,0.0213,0.1874,-0.0213,-0.11370034378817043,negligible
corhscirf,abs,All other sections,fctadvl,0.5125,0.1296,0.6907,0.3829,0.5543653675231317,medium
corhscirf,abs,All other sections,lklydvl,0.1188,0.1822,0.82,-0.0635,-0.07743661606191253,negligible
