Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscips,rd,All other sections,ttr,29.1333,29.3505,3.1684,-0.2172,-0.06854779108031042,negligible
corhscips,rd,All other sections,wrlengh,5.3667,5.2984,0.278,0.0682,0.24544947254141475,small
corhscips,rd,All other sections,wcount,2282.2667,2593.669,1467.3467,-311.4023,-0.212221361032079,small
corhscips,rd,All other sections,that_del,1.072,0.7343,0.9841,0.3377,0.3431548460834338,small
corhscips,rd,All other sections,contrac,0.552,0.5506,1.6367,0.0014,0.0008513325616273708,negligible
corhscips,rd,All other sections,pres,61.972,56.0376,16.0526,5.9344,0.3696847059688974,small
corhscips,rd,All other sections,pro2,0.228,0.2786,1.2713,-0.0506,-0.039800077109492286,negligible
corhscips,rd,All other sections,pro_do,0.3,0.2058,0.5416,0.0942,0.1739195471210059,negligible
corhscips,rd,All other sections,pdem,3.2547,2.6181,1.8391,0.6366,0.3461306424530316,small
corhscips,rd,All other sections,gen_emph,1.6987,1.8294,1.6495,-0.1307,-0.0792427812984251,negligible
corhscips,rd,All other sections,pro1,10.8267,8.7963,6.9958,2.0304,0.2902322232872232,small
corhscips,rd,All other sections,it,4.1733,4.0646,2.7919,0.1088,0.03896109569248006,negligible
corhscips,rd,All other sections,be_state,1.632,1.559,1.3394,0.073,0.054492885866230065,negligible
corhscips,rd,All other sections,sub_cos,0.756,0.8026,0.9604,-0.0466,-0.04852341945771176,negligible
corhscips,rd,All other sections,prtcle,0.076,0.0463,0.1534,0.0297,0.19380706585274188,negligible
corhscips,rd,All other sections,pany,0.7253,0.7271,0.8547,-0.0018,-0.002093965547500777,negligible
corhscips,rd,All other sections,gen_hdg,0.1187,0.2508,0.4272,-0.1321,-0.3092325059381093,small
corhscips,rd,All other sections,amplifr,1.456,1.573,1.3665,-0.117,-0.0855939959009546,negligible
corhscips,rd,All other sections,wh_ques,0.128,0.1023,0.2823,0.0257,0.0912128229133346,negligible
corhscips,rd,All other sections,pos_mod,6.0493,5.97,3.3631,0.0793,0.0235843653048523,negligible
corhscips,rd,All other sections,o_and,7.6893,7.3636,3.7564,0.3257,0.08671336602774392,negligible
corhscips,rd,All other sections,wh_cl,0.4147,0.2419,0.4431,0.1727,0.38979746676556193,small
corhscips,rd,All other sections,finlprep,0.736,0.6883,1.1096,0.0477,0.04298638207209234,negligible
corhscips,rd,All other sections,n,332.744,332.1509,30.039,0.5931,0.019745441400500045,negligible
corhscips,rd,All other sections,prep,136.784,135.2386,15.6155,1.5454,0.09896822468791198,negligible
corhscips,rd,All other sections,adj_attr,67.5413,68.901,16.6987,-1.3597,-0.0814260928264925,negligible
corhscips,rd,All other sections,pasttnse,23.4987,26.6662,13.7549,-3.1675,-0.23028486070507986,small
corhscips,rd,All other sections,pro3,6.6173,5.8446,5.3085,0.7727,0.1455607450735265,negligible
corhscips,rd,All other sections,perfects,3.112,3.9162,2.6569,-0.8042,-0.30268337236068266,small
corhscips,rd,All other sections,rel_obj,0.6053,0.5479,0.7237,0.0574,0.07933595643973006,negligible
corhscips,rd,All other sections,rel_subj,2.4387,2.7597,2.2213,-0.321,-0.14452998615975382,negligible
corhscips,rd,All other sections,rel_pipe,0.7507,0.7088,0.7839,0.0419,0.05346853552949009,negligible
corhscips,rd,All other sections,p_and,2.2293,2.571,1.9522,-0.3416,-0.17499903547878076,negligible
corhscips,rd,All other sections,tm_adv,1.4973,1.5102,1.4471,-0.0129,-0.008908692640937504,negligible
corhscips,rd,All other sections,pl_adv,3.0227,3.334,3.1368,-0.3113,-0.09924352504561376,negligible
corhscips,rd,All other sections,advs,32.624,32.0097,8.2729,0.6143,0.07425404081501617,negligible
corhscips,rd,All other sections,inf,9.1973,8.7332,4.4691,0.4641,0.10385676473066248,negligible
corhscips,rd,All other sections,prd_mod,2.152,1.7218,1.8093,0.4302,0.23779283593533837,small
corhscips,rd,All other sections,sua_vb,1.3547,1.3189,1.4662,0.0358,0.02440066738051331,negligible
corhscips,rd,All other sections,sub_cnd,1.016,0.9029,1.0886,0.1131,0.10393110990500279,negligible
corhscips,rd,All other sections,nec_mod,0.852,1.174,1.2406,-0.322,-0.2595459731128308,small
corhscips,rd,All other sections,spl_aux,2.648,2.7777,1.6039,-0.1297,-0.0808829298742702,negligible
corhscips,rd,All other sections,conjncts,6.664,7.0625,3.162,-0.3985,-0.12602040022497585,negligible
corhscips,rd,All other sections,agls_psv,8.4413,10.2662,4.2851,-1.8249,-0.4258678184867015,small
corhscips,rd,All other sections,by_pasv,1.8387,1.7658,1.3213,0.0729,0.055170023928264686,negligible
corhscips,rd,All other sections,whiz_vbn,3.0293,3.4633,2.1475,-0.434,-0.2020974465082977,small
corhscips,rd,All other sections,sub_othr,4.2933,4.2615,2.0348,0.0318,0.015631773795742876,negligible
corhscips,rd,All other sections,vcmp,6.8053,5.9859,3.1022,0.8195,0.26415648785843227,small
corhscips,rd,All other sections,downtone,3.104,2.9625,1.8191,0.1415,0.07779841315844668,negligible
corhscips,rd,All other sections,pred_adj,6.8453,6.7391,2.9931,0.1063,0.035498758132780375,negligible
corhscips,rd,All other sections,allmodal,9.0427,8.866,4.6077,0.1766,0.03833470017437969,negligible
corhscips,rd,All other sections,allconj,15.992,15.9074,4.8433,0.0846,0.017474598530911146,negligible
corhscips,rd,All other sections,allpasv,13.316,15.4953,5.2237,-2.1793,-0.4171965673724584,small
corhscips,rd,All other sections,allwh,0.54,0.3436,0.5509,0.1964,0.35653290125922943,small
corhscips,rd,All other sections,allwhrel,3.7933,4.0185,2.5647,-0.2251,-0.0877766682295341,negligible
corhscips,rd,All other sections,alladj,93.3467,95.5148,18.7093,-2.1682,-0.115886061309543,negligible
corhscips,rd,All other sections,allpro,17.6733,14.9213,9.8792,2.752,0.2785673673509341,small
corhscips,rd,All other sections,have,2.3053,2.1652,1.9736,0.1402,0.0710223264955191,negligible
corhscips,rd,All other sections,allverb,105.1013,102.7702,15.0075,2.3311,0.15533170062719687,negligible
corhscips,rd,All other sections,vprogrsv,5.0613,5.302,3.1532,-0.2407,-0.07632123413769437,negligible
corhscips,rd,All other sections,that_rel,4.0933,3.2653,2.2733,0.828,0.3642326261611042,small
corhscips,rd,All other sections,jcmp,0.2973,0.3801,0.561,-0.0827,-0.1474912497813698,negligible
corhscips,rd,All other sections,nonf_vth,2.4253,2.2131,1.5795,0.2122,0.13437674597821553,negligible
corhscips,rd,All other sections,att_vth,0.4867,0.4713,0.7238,0.0153,0.021206530607745015,negligible
corhscips,rd,All other sections,fact_vth,2.8547,2.6159,1.868,0.2388,0.12784013225760102,negligible
corhscips,rd,All other sections,lkly_vth,2.1027,1.8867,1.5416,0.216,0.14012524298124823,negligible
