Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscieco,mm,All other sections,ttr,30.1821,31.4794,2.6876,-1.2972,-0.48266939261360875,small
corsscieco,mm,All other sections,wrlengh,5.0607,5.2672,0.2665,-0.2065,-0.7748753570555506,medium
corsscieco,mm,All other sections,wcount,1482.3214,1404.0526,918.0709,78.2688,0.0852535450326626,negligible
corsscieco,mm,All other sections,that_del,0.5214,0.52,0.8573,0.0015,0.001717585689711621,negligible
corsscieco,mm,All other sections,contrac,0.0,0.3973,0.9329,-0.3973,-0.4258218079343129,small
corsscieco,mm,All other sections,pres,63.7357,40.5901,19.2664,23.1456,1.2013467183941804,large
corsscieco,mm,All other sections,pro2,0.6393,0.5306,1.7891,0.1087,0.06075364832395824,negligible
corsscieco,mm,All other sections,pro_do,0.1714,0.1612,0.5587,0.0102,0.018335115450562715,negligible
corsscieco,mm,All other sections,pdem,2.0321,1.5485,1.5912,0.4837,0.303969250414974,small
corsscieco,mm,All other sections,gen_emph,1.175,0.9479,1.1676,0.2271,0.19448705845017736,negligible
corsscieco,mm,All other sections,pro1,16.8321,10.6873,9.0118,6.1449,0.6818648235484337,medium
corsscieco,mm,All other sections,it,4.5679,2.5225,2.4325,2.0454,0.8408629244868162,large
corsscieco,mm,All other sections,be_state,1.3071,0.5925,0.9221,0.7146,0.7749515507209237,medium
corsscieco,mm,All other sections,sub_cos,0.7071,0.7993,1.1024,-0.0922,-0.08363354964909628,negligible
corsscieco,mm,All other sections,prtcle,0.0464,0.0455,0.2432,0.0009,0.0037996925014487674,negligible
corsscieco,mm,All other sections,pany,0.7464,0.7663,1.0324,-0.0199,-0.019284343735797693,negligible
corsscieco,mm,All other sections,gen_hdg,0.1,0.1035,0.3473,-0.0035,-0.010101671877088794,negligible
corsscieco,mm,All other sections,amplifr,1.4893,1.1193,1.7416,0.37,0.21244437060043028,small
corsscieco,mm,All other sections,wh_ques,0.25,0.1384,0.6278,0.1116,0.17778787859440773,negligible
corsscieco,mm,All other sections,pos_mod,4.2929,2.7545,2.7204,1.5384,0.5654827971469404,medium
corsscieco,mm,All other sections,o_and,6.2679,8.2118,4.5251,-1.944,-0.42960169475652543,small
corsscieco,mm,All other sections,wh_cl,0.2071,0.1632,0.4822,0.044,0.09122146680896878,negligible
corsscieco,mm,All other sections,finlprep,1.7929,0.8042,1.5269,0.9887,0.647519711416122,medium
corsscieco,mm,All other sections,n,331.1929,350.318,34.097,-19.1251,-0.5609032990821646,medium
corsscieco,mm,All other sections,prep,133.2464,129.1364,14.9123,4.11,0.2756123060775793,small
corsscieco,mm,All other sections,adj_attr,61.9214,61.1048,13.8144,0.8166,0.059112499085320576,negligible
corsscieco,mm,All other sections,pasttnse,20.2036,40.5932,17.6204,-20.3896,-1.157159002516302,large
corsscieco,mm,All other sections,pro3,5.1036,5.2132,4.4685,-0.1096,-0.02452408399151993,negligible
corsscieco,mm,All other sections,perfects,2.6929,2.9086,2.4099,-0.2157,-0.08950353737766857,negligible
corsscieco,mm,All other sections,rel_obj,0.5107,0.4269,0.6838,0.0839,0.12262585752728224,negligible
corsscieco,mm,All other sections,rel_subj,2.675,2.5846,2.1248,0.0904,0.04252136610928923,negligible
corsscieco,mm,All other sections,rel_pipe,1.075,0.9106,1.234,0.1644,0.13319734146639198,negligible
corsscieco,mm,All other sections,p_and,2.3714,2.4992,2.1578,-0.1278,-0.059228899137119144,negligible
corsscieco,mm,All other sections,tm_adv,2.7893,2.3157,1.996,0.4736,0.23727160922840743,small
corsscieco,mm,All other sections,pl_adv,1.9714,2.8904,2.6306,-0.9189,-0.34931828785646757,small
corsscieco,mm,All other sections,advs,24.6821,22.3123,8.0459,2.3699,0.2945417139638127,small
corsscieco,mm,All other sections,inf,8.7821,8.7084,3.9968,0.0737,0.018439948576579226,negligible
corsscieco,mm,All other sections,prd_mod,2.0571,0.9797,1.3589,1.0774,0.7928943030422783,medium
corsscieco,mm,All other sections,sua_vb,1.5286,1.4808,1.6093,0.0478,0.029676810632613928,negligible
corsscieco,mm,All other sections,sub_cnd,1.6036,1.1655,1.6902,0.4381,0.25919998081420254,small
corsscieco,mm,All other sections,nec_mod,0.6821,0.4846,0.8838,0.1975,0.22344876860143725,small
corsscieco,mm,All other sections,spl_aux,1.5464,2.4154,1.7721,-0.8689,-0.49033669295318366,small
corsscieco,mm,All other sections,conjncts,6.1071,4.1961,2.933,1.9111,0.6515816840748434,medium
corsscieco,mm,All other sections,agls_psv,12.6643,19.2876,8.1212,-6.6233,-0.8155603811992899,large
corsscieco,mm,All other sections,by_pasv,3.0214,2.7621,2.0802,0.2594,0.12468452044710769,negligible
corsscieco,mm,All other sections,whiz_vbn,3.3321,4.6951,2.6772,-1.3629,-0.5090818881743407,medium
corsscieco,mm,All other sections,sub_othr,3.1679,3.3289,2.2288,-0.1611,-0.07227654247606191,negligible
corsscieco,mm,All other sections,vcmp,3.2393,1.9318,2.0354,1.3075,0.6423664154264037,medium
corsscieco,mm,All other sections,downtone,1.6036,2.0905,1.8048,-0.4869,-0.2697751449115616,small
corsscieco,mm,All other sections,pred_adj,4.625,3.4433,2.4919,1.1817,0.47421436189704896,small
corsscieco,mm,All other sections,allmodal,7.0286,4.2179,3.5696,2.8107,0.7874086972717961,medium
corsscieco,mm,All other sections,allconj,14.1393,16.0041,5.8059,-1.8648,-0.32118337423066445,small
corsscieco,mm,All other sections,allpasv,19.0214,26.7442,9.0328,-7.7228,-0.8549708407268489,large
