Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslan,int,All other sections,tccncrt,9.05,4.6356,6.0689,4.4144,0.7274,medium
corllartslan,int,All other sections,pro1,8.5489,6.3056,5.8253,2.2433,0.3851,small
corllartslan,int,All other sections,finlprep,0.8733,0.5074,0.9764,0.3659,0.3748,small
corllartslan,int,All other sections,relatnj,6.6589,5.3244,3.8225,1.3345,0.3491,small
corllartslan,int,All other sections,advs,34.2789,31.2419,9.6144,3.0369,0.3159,small
corllartslan,int,All other sections,pl_adv,4.0656,3.1243,3.2333,0.9412,0.2911,small
corllartslan,int,All other sections,concrtn,9.39,7.2839,7.2874,2.1061,0.289,small
corllartslan,int,All other sections,it,5.26,4.3756,3.3516,0.8844,0.2639,small
corllartslan,int,All other sections,existv,9.01,7.9636,3.9689,1.0464,0.2636,small
corllartslan,int,All other sections,lklydvl,0.3611,0.2209,0.5519,0.1402,0.254,small
corllartslan,int,All other sections,be_state,1.6967,1.3031,1.5774,0.3936,0.2495,small
corllartslan,int,All other sections,commv,7.2411,6.1814,4.2834,1.0597,0.2474,small
corllartslan,int,All other sections,allpro,14.8022,12.9292,7.9648,1.873,0.2352,small
corllartslan,int,All other sections,x2_jto,0.4733,0.3132,0.6851,0.1601,0.2337,small
corllartslan,int,All other sections,pred_adj,5.5767,4.8498,3.1126,0.7269,0.2335,small
corllartslan,int,All other sections,quann,7.62,6.2952,5.8742,1.3248,0.2255,small
corllartslan,int,All other sections,pres,65.9922,62.7755,14.821,3.2167,0.217,small
corllartslan,int,All other sections,mentalpv,0.0311,0.0087,0.1037,0.0224,0.2162,small
corllartslan,int,All other sections,wcount,1353.9,1162.7061,885.1431,191.1939,0.216,small
corllartslan,int,All other sections,amplifr,1.4922,1.1932,1.4867,0.2991,0.2012,small
corllartslan,int,All other sections,sub_cnd,0.94,0.7193,1.151,0.2207,0.1917,negligible
corllartslan,int,All other sections,wh_cl,0.3678,0.2584,0.5968,0.1094,0.1833,negligible
corllartslan,int,All other sections,by_pasv,2.1544,1.8495,1.6795,0.3049,0.1816,negligible
corllartslan,int,All other sections,gen_emph,1.8967,1.5959,1.669,0.3008,0.1802,negligible
corllartslan,int,All other sections,prob_vto,0.6578,0.4996,0.9249,0.1582,0.171,negligible
corllartslan,int,All other sections,pos_mod,6.3856,5.7451,3.9365,0.6405,0.1627,negligible
corllartslan,int,All other sections,allmodal,9.0622,8.268,5.041,0.7943,0.1576,negligible
corllartslan,int,All other sections,tm_adv,2.01,1.7381,1.7715,0.2719,0.1535,negligible
corllartslan,int,All other sections,pdem,2.1267,1.8621,1.8026,0.2646,0.1468,negligible
corllartslan,int,All other sections,spch_vto,0.39,0.2901,0.6841,0.0999,0.146,negligible
corllartslan,int,All other sections,jcmp,0.2467,0.1824,0.4713,0.0643,0.1364,negligible
corllartslan,int,All other sections,allpasv,16.0478,15.2616,5.9533,0.7862,0.1321,negligible
corllartslan,int,All other sections,agls_psv,10.9511,10.3316,4.9884,0.6195,0.1242,negligible
corllartslan,int,All other sections,sub_othr,4.1167,3.8017,2.5383,0.315,0.1241,negligible
corllartslan,int,All other sections,x4_jto,0.3667,0.2857,0.6661,0.081,0.1216,negligible
corllartslan,int,All other sections,vcmp,4.9644,4.5571,3.3587,0.4074,0.1213,negligible
corllartslan,int,All other sections,conjncts,7.5578,7.1071,3.8443,0.4507,0.1172,negligible
