Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscisoc,abs,All other sections,ttr,29.9875,31.0085,2.7392,-1.021,-0.37272492331787516,small
corhscisoc,abs,All other sections,wrlengh,5.5,5.5458,0.3006,-0.0458,-0.1522223582156135,negligible
corhscisoc,abs,All other sections,wcount,328.0,387.5932,172.0807,-59.5932,-0.3463098140578414,small
corhscisoc,abs,All other sections,that_del,1.15,0.5492,1.4293,0.6008,0.420372109109391,small
corhscisoc,abs,All other sections,contrac,0.7125,0.2797,1.0814,0.4328,0.4002480905378393,small
corhscisoc,abs,All other sections,pres,38.5375,44.6266,17.8931,-6.0891,-0.34030174526118495,small
corhscisoc,abs,All other sections,pro2,0.0,0.0559,0.7298,-0.0559,-0.07664477926109195,negligible
corhscisoc,abs,All other sections,pro_do,0.0,0.1729,0.6856,-0.1729,-0.2521736235990688,small
corhscisoc,abs,All other sections,pdem,1.125,1.3282,2.2819,-0.2032,-0.08906987447813892,negligible
corhscisoc,abs,All other sections,gen_emph,1.2,1.4881,2.8737,-0.2881,-0.10026630344183238,negligible
corhscisoc,abs,All other sections,pro1,8.3,8.2,8.1485,0.1,0.01227225973530641,negligible
corhscisoc,abs,All other sections,it,2.6625,2.6576,3.1572,0.0049,0.0015434342648125128,negligible
corhscisoc,abs,All other sections,be_state,0.3,0.8277,1.5771,-0.5277,-0.33459527651979054,small
corhscisoc,abs,All other sections,sub_cos,0.3,0.3085,1.0356,-0.0085,-0.008182923914668091,negligible
corhscisoc,abs,All other sections,prtcle,0.0,0.0407,0.33,-0.0407,-0.12327145487855169,negligible
corhscisoc,abs,All other sections,pany,0.4125,0.5559,1.3714,-0.1434,-0.10458664506127688,negligible
corhscisoc,abs,All other sections,gen_hdg,0.0,0.0299,0.2837,-0.0299,-0.10553769858445966,negligible
corhscisoc,abs,All other sections,amplifr,0.4,0.7542,1.5995,-0.3542,-0.2214741183827896,small
corhscisoc,abs,All other sections,wh_ques,0.0,0.6124,1.604,-0.6124,-0.3818027469897295,small
corhscisoc,abs,All other sections,pos_mod,1.5375,4.1203,4.4323,-2.5828,-0.5827311902379704,medium
corhscisoc,abs,All other sections,o_and,9.3375,8.404,6.27,0.9335,0.1488911404017268,negligible
corhscisoc,abs,All other sections,wh_cl,0.7625,0.2972,0.9647,0.4653,0.482353150242617,small
corhscisoc,abs,All other sections,finlprep,0.4,0.3017,0.9564,0.0983,0.102786820374332,negligible
corhscisoc,abs,All other sections,n,371.15,364.8328,39.6683,6.3172,0.15925136552667746,negligible
corhscisoc,abs,All other sections,prep,148.4,136.5768,22.8465,11.8232,0.5175045811457653,medium
corhscisoc,abs,All other sections,adj_attr,68.2375,76.5475,24.9096,-8.31,-0.33360525898555476,small
corhscisoc,abs,All other sections,pasttnse,39.2125,30.9571,15.9035,8.2554,0.5190968824264539,medium
corhscisoc,abs,All other sections,pro3,8.2875,5.0831,5.5547,3.2044,0.5768922810297278,medium
corhscisoc,abs,All other sections,perfects,3.3625,3.5475,3.3388,-0.185,-0.055397090110755075,negligible
corhscisoc,abs,All other sections,rel_obj,0.0,0.4452,1.1284,-0.4452,-0.39453303303014736,small
corhscisoc,abs,All other sections,rel_subj,1.975,2.2141,2.5636,-0.2391,-0.09327499393516131,negligible
corhscisoc,abs,All other sections,rel_pipe,1.575,0.7898,2.1212,0.7852,0.37015117057260843,small
corhscisoc,abs,All other sections,p_and,2.5875,3.2966,4.3134,-0.7091,-0.16439715694410215,negligible
corhscisoc,abs,All other sections,tm_adv,2.3,1.3294,1.9472,0.9706,0.49848232903802187,small
corhscisoc,abs,All other sections,pl_adv,1.9625,4.1373,8.4688,-2.1748,-0.2567995681719677,small
corhscisoc,abs,All other sections,advs,25.1375,23.3339,12.3388,1.8036,0.14617287013237307,negligible
corhscisoc,abs,All other sections,inf,13.325,10.2672,6.9671,3.0578,0.4388883844061342,small
corhscisoc,abs,All other sections,prd_mod,0.8125,1.0113,2.0547,-0.1988,-0.09675236952554774,negligible
