Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciant,int,All other sections,ttr,32.5,31.7721,2.2325,0.7279,0.3260355378725659,small
corhsciant,int,All other sections,wrlengh,5.4391,5.5322,0.2723,-0.0931,-0.34195510698159814,small
corhsciant,int,All other sections,wcount,1295.5632,1167.2434,885.877,128.3198,0.14485063169218623,negligible
corhsciant,int,All other sections,that_del,0.377,0.4721,0.7711,-0.0951,-0.12335976952974531,negligible
corhsciant,int,All other sections,contrac,0.1046,0.5076,1.1252,-0.403,-0.3581881580705842,small
corhsciant,int,All other sections,pres,53.5862,63.6502,14.633,-10.064,-0.687762202317923,medium
corhsciant,int,All other sections,pro2,0.0506,0.0952,0.498,-0.0446,-0.08956443191304633,negligible
corhsciant,int,All other sections,pro_do,0.2126,0.2042,0.5725,0.0085,0.014788815492576437,negligible
corhsciant,int,All other sections,pdem,1.6425,1.8965,1.8027,-0.254,-0.14090731373478296,negligible
corhsciant,int,All other sections,gen_emph,1.8391,1.6006,1.6696,0.2384,0.14280818321733654,negligible
corhsciant,int,All other sections,pro1,4.8195,6.5716,5.8364,-1.752,-0.30018768813479235,small
corhsciant,int,All other sections,it,4.2425,4.4488,3.3585,-0.2063,-0.061427464109438695,negligible
corhsciant,int,All other sections,be_state,0.792,1.3672,1.5741,-0.5753,-0.3654602113595526,small
corhsciant,int,All other sections,sub_cos,0.6103,0.7802,1.1701,-0.1699,-0.1451937215804739,negligible
corhsciant,int,All other sections,prtcle,0.1034,0.051,0.2811,0.0524,0.18657923735614765,negligible
corhsciant,int,All other sections,pany,1.0184,0.799,1.0867,0.2194,0.2019355679979421,small
corhsciant,int,All other sections,gen_hdg,0.0954,0.1276,0.461,-0.0321,-0.0697412820025433,negligible
corhsciant,int,All other sections,amplifr,1.4736,1.1952,1.487,0.2784,0.1872049197722401,negligible
corhsciant,int,All other sections,wh_ques,0.1782,0.2386,0.7378,-0.0604,-0.0818585230137603,negligible
corhsciant,int,All other sections,pos_mod,4.1034,5.9061,3.9145,-1.8027,-0.46050738139910996,small
corhsciant,int,All other sections,o_and,7.9655,9.0017,4.8845,-1.0362,-0.21213476782415722,small
corhsciant,int,All other sections,wh_cl,0.1678,0.2726,0.5968,-0.1048,-0.17558643255416242,negligible
corhsciant,int,All other sections,finlprep,0.3759,0.5431,0.9798,-0.1672,-0.17063025758798617,negligible
corhsciant,int,All other sections,n,350.3517,342.6283,30.6808,7.7235,0.25173594661942555,small
corhsciant,int,All other sections,prep,139.2552,135.0639,15.3845,4.1913,0.27243772949766126,small
corhsciant,int,All other sections,adj_attr,79.7632,80.6464,19.1408,-0.8832,-0.04614258109552043,negligible
corhsciant,int,All other sections,pasttnse,19.131,16.1581,9.293,2.973,0.3199139291383724,small
corhsciant,int,All other sections,pro3,5.2333,6.5939,5.1602,-1.3606,-0.2636648070022251,small
corhsciant,int,All other sections,perfects,7.6552,7.0271,4.0118,0.628,0.15654275880660887,negligible
corhsciant,int,All other sections,rel_obj,0.4057,0.5815,0.8863,-0.1758,-0.198326098066908,negligible
corhsciant,int,All other sections,rel_subj,1.9218,2.5202,2.1623,-0.5983,-0.27670647052828273,small
corhsciant,int,All other sections,rel_pipe,0.9632,0.9524,1.273,0.0108,0.008522153092834342,negligible
corhsciant,int,All other sections,p_and,3.3552,3.461,2.7586,-0.1059,-0.038378378252369824,negligible
corhsciant,int,All other sections,tm_adv,2.2793,1.7199,1.7674,0.5594,0.31650773869191084,small
corhsciant,int,All other sections,pl_adv,5.9678,2.9937,3.1574,2.9742,0.9419700873650313,large
corhsciant,int,All other sections,advs,31.4218,31.4489,9.6446,-0.0271,-0.0028074304864205753,negligible
corhsciant,int,All other sections,inf,7.3115,11.2484,5.1743,-3.9369,-0.7608484177430515,medium
corhsciant,int,All other sections,prd_mod,1.0207,1.697,2.0894,-0.6763,-0.3237069839480984,small
corhsciant,int,All other sections,sua_vb,1.1517,1.8406,1.8966,-0.6888,-0.36319375851427665,small
corhsciant,int,All other sections,sub_cnd,0.7218,0.7351,1.1523,-0.0133,-0.011508511462792385,negligible
corhsciant,int,All other sections,nec_mod,0.5253,0.9085,1.3415,-0.3832,-0.2856716952075754,small
corhsciant,int,All other sections,spl_aux,3.7,3.473,2.3581,0.227,0.09625943177083705,negligible
corhsciant,int,All other sections,conjncts,6.2046,7.2027,3.838,-0.9981,-0.26006435588522386,small
corhsciant,int,All other sections,agls_psv,11.8437,10.2707,4.9756,1.573,0.31613992783546413,small
corhsciant,int,All other sections,by_pasv,2.2908,1.8407,1.6775,0.4501,0.26829824217409687,small
corhsciant,int,All other sections,whiz_vbn,3.6149,3.0324,2.2463,0.5826,0.2593440252818435,small
corhsciant,int,All other sections,sub_othr,3.5851,3.8396,2.5387,-0.2545,-0.10026403550625927,negligible
corhsciant,int,All other sections,vcmp,3.608,4.6529,3.3503,-1.0448,-0.31185148765968485,small
corhsciant,int,All other sections,downtone,2.6414,2.2972,1.8316,0.3442,0.1879128683437116,negligible
corhsciant,int,All other sections,pred_adj,4.377,4.9353,3.1149,-0.5583,-0.17924516763799297,negligible
corhsciant,int,All other sections,allmodal,5.6494,8.5084,4.9952,-2.8589,-0.5723333427226074,medium
corhsciant,int,All other sections,allconj,16.2391,17.82,6.4278,-1.5809,-0.24594893485971955,small
corhsciant,int,All other sections,allpasv,17.7494,15.1446,5.9217,2.6048,0.43988394102512735,small
corhsciant,int,All other sections,allwh,0.346,0.5107,0.973,-0.1647,-0.16927654981257073,negligible
corhsciant,int,All other sections,allwhrel,3.2885,4.0537,2.8192,-0.7652,-0.2714372895459015,small
corhsciant,int,All other sections,alladj,105.7471,104.0904,20.854,1.6568,0.07944599226762915,negligible
corhsciant,int,All other sections,allpro,10.1057,13.2619,7.9404,-3.1562,-0.39748457145506366,small
corhsciant,int,All other sections,have,1.0667,1.3497,1.4642,-0.2831,-0.19331041096238932,negligible
corhsciant,int,All other sections,allverb,90.9356,102.9494,14.6202,-12.0138,-0.8217240832366627,large
corhsciant,int,All other sections,vprogrsv,4.2793,5.8235,3.7416,-1.5442,-0.412712462710652,small
corhsciant,int,All other sections,that_rel,3.1425,3.9359,2.8668,-0.7934,-0.276749901165713,small
corhsciant,int,All other sections,jcmp,0.2333,0.1835,0.4714,0.0499,0.10581814754871172,negligible
corhsciant,int,All other sections,nonf_vth,1.7598,1.9759,1.9288,-0.2161,-0.11205336019041137,negligible
corhsciant,int,All other sections,att_vth,0.208,0.527,0.8695,-0.3189,-0.36680397122840797,small
corhsciant,int,All other sections,fact_vth,1.454,2.2794,2.2343,-0.8254,-0.3694226392143698,small
corhsciant,int,All other sections,lkly_vth,1.5862,1.3792,1.6083,0.207,0.12871364976473337,negligible
corhsciant,int,All other sections,att_jth,0.1736,0.2125,0.4915,-0.039,-0.079286201961486,negligible
corhsciant,int,All other sections,fact_jth,0.1414,0.0798,0.3099,0.0616,0.19886225611309144,negligible
corhsciant,int,All other sections,lkly_jth,0.4414,0.6047,1.0359,-0.1633,-0.15761323594405283,negligible
corhsciant,int,All other sections,nfct_nth,0.0241,0.0503,0.2621,-0.0261,-0.09974211573377403,negligible
corhsciant,int,All other sections,att_nth,0.0736,0.0469,0.217,0.0267,0.1228550357651348,negligible
corhsciant,int,All other sections,fct_nth,0.1736,0.2139,0.551,-0.0403,-0.07320124986054795,negligible
corhsciant,int,All other sections,lkly_nth,0.5276,0.3268,0.7327,0.2008,0.2740163831293775,small
corhsciant,int,All other sections,spch_vto,0.154,0.3068,0.6835,-0.1528,-0.2235599386796152,small
corhsciant,int,All other sections,mntl_vto,0.6575,0.5744,0.9875,0.0831,0.08414143911063586,negligible
corhsciant,int,All other sections,dsre_vto,0.5897,0.9976,1.1988,-0.4079,-0.34027898288644226,small
corhsciant,int,All other sections,efrt_vto,0.7264,1.3185,1.4852,-0.592,-0.3986187316861564,small
corhsciant,int,All other sections,prob_vto,0.5184,0.5097,0.9257,0.0087,0.00936781006049756,negligible
corhsciant,int,All other sections,x1_jto,0.2713,0.6117,1.0337,-0.3405,-0.329347424171987,small
corhsciant,int,All other sections,x2_jto,0.1322,0.3374,0.6844,-0.2052,-0.29987976039984476,small
corhsciant,int,All other sections,x3_jto,0.0,0.012,0.1118,-0.012,-0.10708680862760382,negligible
corhsciant,int,All other sections,x4_jto,0.2575,0.2935,0.6664,-0.036,-0.05405698793653657,negligible
corhsciant,int,All other sections,x5_jto,0.1862,0.3158,0.6714,-0.1296,-0.19305277828449585,negligible
corhsciant,int,All other sections,all_nto,0.5862,1.0193,1.43,-0.4331,-0.3028505447505297,small
corhsciant,int,All other sections,nonfadvl,1.0069,0.89,1.1351,0.1169,0.10295257275866943,negligible
corhsciant,int,All other sections,atadvl,0.069,0.0733,0.284,-0.0044,-0.015381900331670034,negligible
corhsciant,int,All other sections,fctadvl,0.469,0.4022,0.7848,0.0668,0.08511691008080646,negligible
corhsciant,int,All other sections,lklydvl,0.4552,0.2147,0.5498,0.2405,0.43739265967719326,small
corhsciant,int,All other sections,all_vth,5.0138,6.1637,3.856,-1.1499,-0.2982143061681088,small
corhsciant,int,All other sections,all_jth,0.7575,0.8981,1.2059,-0.1406,-0.11659158538262626,negligible
corhsciant,int,All other sections,all_nth,0.8023,0.6379,1.0128,0.1644,0.1623141496240338,negligible
corhsciant,int,All other sections,all_th,6.569,7.7007,4.5637,-1.1318,-0.24799006742856256,small
corhsciant,int,All other sections,all_vto,2.6506,3.7091,2.5508,-1.0585,-0.41497057171771956,small
corhsciant,int,All other sections,all_jto,0.8483,1.5737,1.6255,-0.7255,-0.44629677587738437,small
corhsciant,int,All other sections,all_to,4.0793,6.302,3.6598,-2.2227,-0.6073285441518161,medium
corhsciant,int,All other sections,all_advl,2.0046,1.5813,1.5995,0.4233,0.26464839674848206,small
corhsciant,int,All other sections,act_ipv,0.0,0.0043,0.0641,-0.0043,-0.06771580295411038,negligible
corhsciant,int,All other sections,act_tpv,0.1529,0.2198,0.6532,-0.0669,-0.10239307649372173,negligible
corhsciant,int,All other sections,mentalpv,0.0,0.0109,0.1038,-0.0109,-0.10523264746285366,negligible
corhsciant,int,All other sections,commpv,0.1264,0.0714,0.3718,0.055,0.1480054077444425,negligible
corhsciant,int,All other sections,occurpv,0.0,0.001,0.0236,-0.001,-0.04089418184123976,negligible
corhsciant,int,All other sections,copulapv,0.0046,0.0065,0.0794,-0.0019,-0.024047686611039162,negligible
corhsciant,int,All other sections,aspectpv,0.0,0.0059,0.0747,-0.0059,-0.07959812869281563,negligible
corhsciant,int,All other sections,humann,3.2989,5.5491,6.4259,-2.2502,-0.35018150177881496,small
corhsciant,int,All other sections,prcessn,17.6874,22.9401,11.6834,-5.2527,-0.44958968126514953,small
corhsciant,int,All other sections,cognitn,5.292,8.0637,5.7155,-2.7717,-0.4849494993266111,small
corhsciant,int,All other sections,abstrcn,20.4414,36.3541,15.5207,-15.9128,-1.0252626944385337,large
corhsciant,int,All other sections,concrtn,11.0115,7.1757,7.2448,3.8358,0.5294631490916951,medium
corhsciant,int,All other sections,tccncrt,3.7287,5.0181,6.1611,-1.2893,-0.2092690622421395,small
corhsciant,int,All other sections,quann,6.9609,6.3445,5.8816,0.6164,0.10480491737308509,negligible
corhsciant,int,All other sections,placen,6.4517,5.2063,6.2804,1.2455,0.1983074146668611,negligible
corhsciant,int,All other sections,groupn,0.4241,2.5373,4.435,-2.1132,-0.47648271283072874,small
corhsciant,int,All other sections,sizej,2.5115,1.97,2.3515,0.5415,0.23025970365667078,small
corhsciant,int,All other sections,timej,0.9402,1.0359,1.7687,-0.0957,-0.054093881535049605,negligible
corhsciant,int,All other sections,colorj,0.1023,0.0678,0.4475,0.0345,0.07711255937705809,negligible
corhsciant,int,All other sections,evalj,0.992,1.0129,1.4437,-0.0209,-0.014475296477669763,negligible
corhsciant,int,All other sections,relatnj,4.8989,5.4506,3.8348,-0.5518,-0.14388148836496517,negligible
corhsciant,int,All other sections,topicj,4.5241,9.2428,8.9314,-4.7187,-0.5283252518207363,medium
corhsciant,int,All other sections,actv,13.2253,15.2553,5.7024,-2.0301,-0.35599735958309436,small
corhsciant,int,All other sections,commv,5.454,6.3088,4.2865,-0.8548,-0.19942108547636175,negligible
corhsciant,int,All other sections,mentalv,9.9126,12.8644,5.7232,-2.9518,-0.5157517523644742,medium
corhsciant,int,All other sections,causev,1.8195,3.1099,2.5538,-1.2903,-0.5052646321787966,medium
corhsciant,int,All other sections,occurv,2.7862,3.2566,2.5875,-0.4704,-0.18180689050966417,negligible
corhsciant,int,All other sections,existv,8.2425,8.0198,3.9772,0.2228,0.05601178844593791,negligible
corhsciant,int,All other sections,aspectv,0.6115,0.6855,1.0548,-0.074,-0.07020075856684002,negligible
