Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscisoc,con,All other sections,ttr,30.85,30.3525,2.9083,0.4975,0.17106304062157426,negligible
corhscisoc,con,All other sections,wrlengh,5.5056,5.4811,0.285,0.0245,0.08591543015626645,negligible
corhscisoc,con,All other sections,wcount,582.1667,575.5071,298.0371,6.6595,0.022344614760350018,negligible
corhscisoc,con,All other sections,that_del,0.4056,0.6746,1.4042,-0.2691,-0.19163143630804155,negligible
corhscisoc,con,All other sections,contrac,1.0778,0.3736,1.0594,0.7042,0.6647355316567926,medium
corhscisoc,con,All other sections,pres,71.5167,63.8032,16.8356,7.7135,0.4581631634971457,small
corhscisoc,con,All other sections,pro2,0.1056,0.0393,0.2866,0.0663,0.23120865930060175,small
corhscisoc,con,All other sections,pro_do,0.5667,0.1886,0.649,0.3781,0.5826094568183343,medium
corhscisoc,con,All other sections,pdem,3.5611,2.8118,2.884,0.7493,0.25981803565120093,small
corhscisoc,con,All other sections,gen_emph,1.5,1.515,1.894,-0.015,-0.007919913855779599,negligible
corhscisoc,con,All other sections,pro1,13.3833,10.1846,9.2499,3.1987,0.3458089570078101,small
corhscisoc,con,All other sections,it,4.4167,5.1575,3.9735,-0.7408,-0.1864428557548744,negligible
corhscisoc,con,All other sections,be_state,3.0056,2.2021,2.4754,0.8034,0.3245590029462197,small
corhscisoc,con,All other sections,sub_cos,0.7389,0.6671,1.3244,0.0717,0.05417112172897171,negligible
corhscisoc,con,All other sections,prtcle,0.0,0.0546,0.3321,-0.0546,-0.16451719578357135,negligible
corhscisoc,con,All other sections,pany,0.2278,0.63,1.1473,-0.4022,-0.3505905059631217,small
corhscisoc,con,All other sections,gen_hdg,0.3111,0.1561,0.6249,0.155,0.24810377521050472,small
corhscisoc,con,All other sections,amplifr,1.3167,1.6261,1.9625,-0.3094,-0.1576578945925476,negligible
corhscisoc,con,All other sections,wh_ques,0.0,0.1054,0.6557,-0.1054,-0.16067952123510698,negligible
corhscisoc,con,All other sections,pos_mod,7.7889,7.6561,5.0226,0.1328,0.026444177347473483,negligible
corhscisoc,con,All other sections,o_and,8.1944,7.8543,5.4008,0.3402,0.06298278343820976,negligible
corhscisoc,con,All other sections,wh_cl,0.4778,0.3821,0.8819,0.0956,0.10844461113648,negligible
corhscisoc,con,All other sections,finlprep,0.8389,0.5661,1.6427,0.2728,0.16608229298735935,negligible
corhscisoc,con,All other sections,n,334.3889,331.6514,33.9333,2.7375,0.08067176494255722,negligible
corhscisoc,con,All other sections,prep,138.8333,135.8029,17.0645,3.0305,0.17758942918708684,negligible
corhscisoc,con,All other sections,adj_attr,75.3778,83.3421,23.5136,-7.9644,-0.33871243167630294,small
corhscisoc,con,All other sections,pasttnse,15.0444,16.0439,10.659,-0.9995,-0.09376907947787017,negligible
corhscisoc,con,All other sections,pro3,8.6,4.8443,5.149,3.7557,0.7294009951600209,medium
corhscisoc,con,All other sections,perfects,4.3,4.7496,4.3114,-0.4496,-0.10429235477774983,negligible
corhscisoc,con,All other sections,rel_obj,0.2222,0.6143,1.1498,-0.3921,-0.34099709771734377,small
corhscisoc,con,All other sections,rel_subj,1.9222,2.18,2.3748,-0.2578,-0.10854665510345494,negligible
corhscisoc,con,All other sections,rel_pipe,0.6111,0.6611,1.1605,-0.05,-0.04305163202944828,negligible
corhscisoc,con,All other sections,p_and,2.5167,3.2943,3.1743,-0.7776,-0.2449723094585258,small
corhscisoc,con,All other sections,tm_adv,0.8222,1.3936,1.8424,-0.5713,-0.31010428709075777,small
corhscisoc,con,All other sections,pl_adv,2.9,3.9414,5.5984,-1.0414,-0.18602190552574818,negligible
corhscisoc,con,All other sections,advs,34.0722,33.2511,10.8901,0.8212,0.0754033891914541,negligible
corhscisoc,con,All other sections,inf,12.1,11.1254,6.5453,0.9746,0.14890805987176964,negligible
corhscisoc,con,All other sections,prd_mod,2.6611,2.6543,3.0681,0.0068,0.0022246094301655926,negligible
corhscisoc,con,All other sections,sua_vb,1.9833,2.0914,2.3566,-0.1081,-0.045868457467285184,negligible
corhscisoc,con,All other sections,sub_cnd,0.5,0.7843,1.418,-0.2843,-0.2004841590176284,small
corhscisoc,con,All other sections,nec_mod,1.7944,2.3132,2.9562,-0.5188,-0.17548633372239186,negligible
corhscisoc,con,All other sections,spl_aux,2.1333,2.9911,2.722,-0.8577,-0.3151103411949577,small
corhscisoc,con,All other sections,conjncts,9.0278,7.2011,5.0139,1.8267,0.36433175150167374,small
corhscisoc,con,All other sections,agls_psv,6.2444,8.7232,5.6146,-2.4788,-0.4414827029722157,small
corhscisoc,con,All other sections,by_pasv,1.0556,1.7618,2.2397,-0.7062,-0.31532846288488997,small
corhscisoc,con,All other sections,whiz_vbn,2.8333,3.4504,3.1646,-0.617,-0.19497520185210068,negligible
corhscisoc,con,All other sections,sub_othr,4.6611,4.4761,3.5821,0.185,0.05165726329597862,negligible
corhscisoc,con,All other sections,vcmp,7.2333,5.9254,4.2236,1.308,0.3096796699808865,small
corhscisoc,con,All other sections,downtone,1.8944,2.2968,2.3697,-0.4023,-0.16978292990281493,negligible
corhscisoc,con,All other sections,pred_adj,7.1889,6.1954,4.443,0.9935,0.22361639927739485,small
corhscisoc,con,All other sections,allmodal,12.2333,12.6218,7.117,-0.3885,-0.05458084860498614,negligible
corhscisoc,con,All other sections,allconj,16.6167,17.0746,7.4054,-0.458,-0.06184337384879597,negligible
corhscisoc,con,All other sections,allpasv,10.1333,13.9314,7.2355,-3.7981,-0.5249231043166251,medium
corhscisoc,con,All other sections,allwh,0.4778,0.4882,1.1393,-0.0104,-0.009160302714119137,negligible
corhscisoc,con,All other sections,allwhrel,2.7556,3.4557,3.0476,-0.7002,-0.22974323222184334,small
corhscisoc,con,All other sections,alladj,99.5056,108.705,25.0541,-9.1994,-0.3671832564787739,small
corhscisoc,con,All other sections,allpro,22.0889,15.0654,10.7244,7.0235,0.6549091217853542,medium
corhscisoc,con,All other sections,have,1.2889,1.5704,1.9411,-0.2815,-0.14500370007633714,negligible
corhscisoc,con,All other sections,allverb,108.4667,102.0514,17.6421,6.4152,0.36363272134203634,small
corhscisoc,con,All other sections,vprogrsv,5.5722,5.6486,4.4304,-0.0763,-0.01723318193371589,negligible
corhscisoc,con,All other sections,that_rel,7.2667,4.4757,3.8659,2.791,0.7219443761799366,medium
