Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslan,con,All other sections,fact_jth,0.7067,0.1367,0.5987,0.5699,0.952,large
corllartslan,con,All other sections,tccncrt,10.6067,5.4353,6.521,5.1713,0.793,medium
corllartslan,con,All other sections,pro2,0.2533,0.0322,0.2829,0.2212,0.7817,medium
corllartslan,con,All other sections,fact_vth,4.2267,2.6961,2.8653,1.5306,0.5342,medium
corllartslan,con,All other sections,rel_subj,3.36,2.1011,2.3595,1.2589,0.5336,medium
corllartslan,con,All other sections,prep,143.7133,135.5763,16.9863,8.137,0.479,small
corllartslan,con,All other sections,all_jth,2.7667,1.6265,2.4201,1.1402,0.4711,small
corllartslan,con,All other sections,quann,9.3267,6.0905,6.945,3.2362,0.466,small
corllartslan,con,All other sections,nonfadvl,1.2,0.6417,1.2262,0.5583,0.4553,small
corllartslan,con,All other sections,x4_jto,0.92,0.4618,1.0132,0.4582,0.4522,small
corllartslan,con,All other sections,allwhrel,4.66,3.3473,3.0385,1.3127,0.432,small
corllartslan,con,All other sections,commv,7.7867,6.0353,4.0853,1.7513,0.4287,small
corllartslan,con,All other sections,pro1,14.06,10.1827,9.2424,3.8773,0.4195,small
corllartslan,con,All other sections,allpro,19.5933,15.2721,10.8136,4.3212,0.3996,small
corllartslan,con,All other sections,jcmp,0.8,0.3707,1.1234,0.4293,0.3822,small
corllartslan,con,All other sections,by_pasv,2.4933,1.6781,2.2389,0.8152,0.3641,small
corllartslan,con,All other sections,spl_aux,3.8667,2.8901,2.7213,0.9766,0.3589,small
corllartslan,con,All other sections,all_th,11.5067,9.3657,6.1141,2.1409,0.3502,small
corllartslan,con,All other sections,rel_obj,0.9333,0.5724,1.1508,0.3609,0.3136,small
corllartslan,con,All other sections,concrtn,9.2267,7.2293,6.7868,1.9973,0.2943,small
corllartslan,con,All other sections,att_jth,0.6867,0.4028,0.9941,0.2838,0.2855,small
corllartslan,con,All other sections,existv,9.2467,8.0353,4.4095,1.2113,0.2747,small
corllartslan,con,All other sections,downtone,2.86,2.2413,2.3678,0.6187,0.2613,small
corllartslan,con,All other sections,all_vth,8.22,7.0311,4.5563,1.1889,0.2609,small
corllartslan,con,All other sections,o_and,9.1667,7.8064,5.3932,1.3603,0.2522,small
corllartslan,con,All other sections,vcmp,6.94,5.9548,4.2297,0.9852,0.2329,small
corllartslan,con,All other sections,have,1.9733,1.5311,1.9399,0.4422,0.228,small
corllartslan,con,All other sections,be_state,2.76,2.2237,2.48,0.5363,0.2163,small
