Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscigeo,rd,All other sections,placen,15.3056,4.1417,5.2158,11.1639,2.1404,large
corhscigeo,rd,All other sections,pl_adv,5.2097,3.1971,3.1018,2.0127,0.6489,medium
corhscigeo,rd,All other sections,adj_attr,78.5542,68.2122,16.524,10.342,0.6259,medium
corhscigeo,rd,All other sections,alladj,106.2583,94.7057,18.5185,11.5526,0.6238,medium
corhscigeo,rd,All other sections,occurv,3.7458,2.5176,1.9761,1.2282,0.6215,medium
corhscigeo,rd,All other sections,nonfadvl,1.0111,0.6977,0.7934,0.3134,0.3951,small
corhscigeo,rd,All other sections,mntl_vto,0.6597,0.4084,0.6403,0.2513,0.3925,small
corhscigeo,rd,All other sections,sizej,3.5639,2.6685,3.0227,0.8953,0.2962,small
corhscigeo,rd,All other sections,quann,9.6597,7.951,6.0401,1.7087,0.2829,small
corhscigeo,rd,All other sections,x4_jto,0.3486,0.2478,0.4627,0.1008,0.2179,small
corhscigeo,rd,All other sections,prep,137.9556,135.1697,15.6062,2.7859,0.1785,negligible
corhscigeo,rd,All other sections,concrtn,9.4528,8.2474,6.8541,1.2054,0.1759,negligible
corhscigeo,rd,All other sections,agls_psv,10.8292,10.1129,4.304,0.7163,0.1664,negligible
corhscigeo,rd,All other sections,amplifr,1.7611,1.5537,1.3659,0.2074,0.1519,negligible
corhscigeo,rd,All other sections,spl_aux,2.9667,2.7576,1.6035,0.2091,0.1304,negligible
corhscigeo,rd,All other sections,relatnj,4.9861,4.6608,2.827,0.3254,0.1151,negligible
corhscigeo,rd,All other sections,vprogrsv,5.6208,5.2666,3.1527,0.3543,0.1124,negligible
corhscigeo,rd,All other sections,sub_othr,4.4542,4.2516,2.0343,0.2026,0.0996,negligible
corhscigeo,rd,All other sections,n,335.0,332.012,30.0311,2.988,0.0995,negligible
corhscigeo,rd,All other sections,allpasv,15.8486,15.3321,5.2483,0.5165,0.0984,negligible
corhscigeo,rd,All other sections,sub_cos,0.8861,0.7944,0.9602,0.0917,0.0955,negligible
corhscigeo,rd,All other sections,tccncrt,5.65,5.2585,5.2264,0.3915,0.0749,negligible
corhscigeo,rd,All other sections,sua_vb,1.3931,1.3166,1.4661,0.0765,0.0522,negligible
corhscigeo,rd,All other sections,evalj,0.9431,0.8857,1.2472,0.0574,0.046,negligible
corhscigeo,rd,All other sections,p_and,2.6333,2.5449,1.9538,0.0884,0.0452,negligible
corhscigeo,rd,All other sections,by_pasv,1.8236,1.7669,1.3213,0.0567,0.0429,negligible
corhscigeo,rd,All other sections,downtone,3.0417,2.9667,1.8193,0.0749,0.0412,negligible
corhscigeo,rd,All other sections,efrt_vto,0.9778,0.9398,0.9424,0.038,0.0403,negligible
corhscigeo,rd,All other sections,prd_mod,1.7958,1.745,1.8122,0.0508,0.028,negligible
corhscigeo,rd,All other sections,allconj,16.0375,15.9048,4.8432,0.1327,0.0274,negligible
corhscigeo,rd,All other sections,existv,9.4361,9.357,3.7479,0.0791,0.0211,negligible
corhscigeo,rd,All other sections,act_ipv,0.0083,0.0071,0.0603,0.0012,0.0207,negligible
corhscigeo,rd,All other sections,prob_vto,0.7361,0.7216,0.9591,0.0145,0.0151,negligible
corhscigeo,rd,All other sections,all_advl,1.8056,1.7838,1.487,0.0218,0.0147,negligible
corhscigeo,rd,All other sections,all_vto,3.0403,3.0155,1.9374,0.0248,0.0128,negligible
corhscigeo,rd,All other sections,mentalpv,0.0139,0.0133,0.0905,0.0006,0.0064,negligible
corhscigeo,rd,All other sections,have,2.1833,2.1731,1.9739,0.0102,0.0052,negligible
corhscigeo,rd,All other sections,att_vth,0.4708,0.4723,0.7238,-0.0015,-0.0021,negligible
corhscigeo,rd,All other sections,gen_emph,1.8181,1.8216,1.6498,-0.0036,-0.0022,negligible
corhscigeo,rd,All other sections,pos_mod,5.9375,5.9772,3.3631,-0.0397,-0.0118,negligible
corhscigeo,rd,All other sections,commpv,0.0472,0.05,0.2255,-0.0028,-0.0125,negligible
corhscigeo,rd,All other sections,allmodal,8.7986,8.8817,4.6079,-0.0831,-0.018,negligible
corhscigeo,rd,All other sections,copulapv,0.0236,0.0277,0.1595,-0.0041,-0.0259,negligible
corhscigeo,rd,All other sections,o_and,7.2875,7.3895,3.7571,-0.102,-0.0271,negligible
corhscigeo,rd,All other sections,advs,31.8236,32.0611,8.274,-0.2375,-0.0287,negligible
corhscigeo,rd,All other sections,pred_adj,6.6583,6.751,2.9931,-0.0927,-0.031,negligible
corhscigeo,rd,All other sections,occurpv,0.0,0.0057,0.1716,-0.0057,-0.0332,negligible
corhscigeo,rd,All other sections,pres,55.7917,56.4376,16.1147,-0.6459,-0.0401,negligible
corhscigeo,rd,All other sections,causev,2.3278,2.4106,1.9883,-0.0829,-0.0417,negligible
corhscigeo,rd,All other sections,atadvl,0.0611,0.0703,0.2023,-0.0092,-0.0453,negligible
corhscigeo,rd,All other sections,topicj,4.6222,4.9215,5.6328,-0.2993,-0.0531,negligible
corhscigeo,rd,All other sections,fact_vth,2.5069,2.6381,1.8686,-0.1312,-0.0702,negligible
corhscigeo,rd,All other sections,be_state,1.4722,1.5691,1.3393,-0.0969,-0.0724,negligible
corhscigeo,rd,All other sections,gen_hdg,0.2125,0.2446,0.4283,-0.0321,-0.0749,negligible
corhscigeo,rd,All other sections,nec_mod,1.0667,1.1598,1.2428,-0.0931,-0.0749,negligible
corhscigeo,rd,All other sections,groupn,2.0611,2.4041,4.2531,-0.343,-0.0806,negligible
corhscigeo,rd,All other sections,timej,0.5375,0.6616,1.3621,-0.1241,-0.0911,negligible
corhscigeo,rd,All other sections,x1_jto,0.7139,0.8513,1.3883,-0.1374,-0.0989,negligible
corhscigeo,rd,All other sections,finlprep,0.5819,0.698,1.1093,-0.1161,-0.1046,negligible
corhscigeo,rd,All other sections,actv,14.9333,15.5494,5.8201,-0.616,-0.1058,negligible
corhscigeo,rd,All other sections,tm_adv,1.35,1.5194,1.4466,-0.1694,-0.1171,negligible
corhscigeo,rd,All other sections,whiz_vbn,3.1986,3.4517,2.1492,-0.2531,-0.1178,negligible
corhscigeo,rd,All other sections,wh_ques,0.0722,0.1058,0.2822,-0.0336,-0.1189,negligible
corhscigeo,rd,All other sections,colorj,0.075,0.1538,0.6186,-0.0788,-0.1273,negligible
corhscigeo,rd,All other sections,sub_cnd,0.7792,0.9179,1.0885,-0.1387,-0.1275,negligible
corhscigeo,rd,All other sections,pro_do,0.1458,0.2156,0.5418,-0.0698,-0.1288,negligible
corhscigeo,rd,All other sections,perfects,3.5208,3.8887,2.6625,-0.3678,-0.1382,negligible
corhscigeo,rd,All other sections,x3_jto,0.0,0.0109,0.0769,-0.0109,-0.1415,negligible
corhscigeo,rd,All other sections,contrac,0.3236,0.5648,1.6358,-0.2412,-0.1475,negligible
