Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscicom,abs,All other sections,pro2,0.99,0.0,0.6943,0.99,1.4259,large
corsscicom,abs,All other sections,contrac,1.65,0.2211,1.0353,1.4289,1.3802,large
corsscicom,abs,All other sections,cognitn,12.09,6.2434,5.6214,5.8466,1.0401,large
corsscicom,abs,All other sections,dsre_vto,2.58,1.0457,1.7706,1.5343,0.8665,large
corsscicom,abs,All other sections,sua_vb,3.27,1.5783,2.2468,1.6917,0.7529,medium
corsscicom,abs,All other sections,occurv,5.2,3.004,3.2519,2.196,0.6753,medium
corsscicom,abs,All other sections,prep,150.1,136.3446,22.7602,13.7554,0.6044,medium
corsscicom,abs,All other sections,pany,1.31,0.5063,1.3595,0.8037,0.5912,medium
corsscicom,abs,All other sections,concrtn,13.27,8.0834,9.3601,5.1866,0.5541,medium
corsscicom,abs,All other sections,sub_cnd,0.99,0.3103,1.2549,0.6797,0.5417,medium
corsscicom,abs,All other sections,commv,8.16,5.564,5.5431,2.596,0.4683,small
corsscicom,abs,All other sections,inf,13.28,10.2349,6.9607,3.0451,0.4375,small
corsscicom,abs,All other sections,relatnj,6.69,4.8206,4.4193,1.8694,0.423,small
corsscicom,abs,All other sections,by_pasv,2.31,1.3783,2.2408,0.9317,0.4158,small
corsscicom,abs,All other sections,x1_jto,1.62,0.7326,2.1907,0.8874,0.4051,small
corsscicom,abs,All other sections,topicj,12.1,8.34,9.9123,3.76,0.3793,small
corsscicom,abs,All other sections,allverb,105.61,99.4126,18.7398,6.1974,0.3307,small
corsscicom,abs,All other sections,wh_cl,0.61,0.3006,0.9668,0.3094,0.32,small
corsscicom,abs,All other sections,agls_psv,13.64,11.1491,7.89,2.4909,0.3157,small
corsscicom,abs,All other sections,lkly_jth,1.29,0.6617,2.0655,0.6283,0.3042,small
corsscicom,abs,All other sections,timej,1.64,0.9417,2.3495,0.6983,0.2972,small
corsscicom,abs,All other sections,act_tpv,0.65,0.3091,1.1856,0.3409,0.2875,small
corsscicom,abs,All other sections,that_del,0.92,0.5554,1.4322,0.3646,0.2546,small
corsscicom,abs,All other sections,x4_jto,0.33,0.1566,0.7037,0.1734,0.2464,small
corsscicom,abs,All other sections,downtone,2.22,1.6229,2.4477,0.5971,0.244,small
corsscicom,abs,All other sections,rel_obj,0.66,0.4126,1.1307,0.2474,0.2188,small
corsscicom,abs,All other sections,all_jth,1.29,0.8303,2.1186,0.4597,0.217,small
corsscicom,abs,All other sections,conjncts,5.9,4.8474,5.4224,1.0526,0.1941,negligible
corsscicom,abs,All other sections,all_jto,1.95,1.4634,2.7244,0.4866,0.1786,negligible
corsscicom,abs,All other sections,gen_emph,1.95,1.4486,2.872,0.5014,0.1746,negligible
corsscicom,abs,All other sections,vprogrsv,6.47,5.6846,4.587,0.7854,0.1712,negligible
corsscicom,abs,All other sections,allpasv,17.88,16.4931,8.6054,1.3869,0.1612,negligible
corsscicom,abs,All other sections,prd_mod,1.31,0.9851,2.0538,0.3249,0.1582,negligible
corsscicom,abs,All other sections,quann,7.42,6.4663,6.1099,0.9537,0.1561,negligible
corsscicom,abs,All other sections,actv,16.6,15.3634,7.9607,1.2366,0.1553,negligible
corsscicom,abs,All other sections,pdem,1.65,1.3006,2.2809,0.3494,0.1532,negligible
corsscicom,abs,All other sections,lklydvl,0.29,0.1703,0.8198,0.1197,0.146,negligible
corsscicom,abs,All other sections,all_to,5.84,5.132,4.9731,0.708,0.1424,negligible
corsscicom,abs,All other sections,abstrcn,42.12,38.9326,23.222,3.1874,0.1373,negligible
corsscicom,abs,All other sections,fact_vth,2.22,1.8709,2.7521,0.3491,0.1269,negligible
corsscicom,abs,All other sections,pasttnse,33.23,31.2046,15.9862,2.0254,0.1267,negligible
corsscicom,abs,All other sections,be_state,0.99,0.7943,1.5801,0.1957,0.1239,negligible
corsscicom,abs,All other sections,fct_nth,0.32,0.1674,1.2909,0.1526,0.1182,negligible
corsscicom,abs,All other sections,all_vto,3.23,2.8989,3.2219,0.3311,0.1028,negligible
corsscicom,abs,All other sections,pres,45.85,44.2783,17.9328,1.5717,0.0876,negligible
corsscicom,abs,All other sections,mntl_vto,0.33,0.2623,0.8909,0.0677,0.076,negligible
corsscicom,abs,All other sections,allwh,0.94,0.9017,1.8357,0.0383,0.0209,negligible
corsscicom,abs,All other sections,finlprep,0.32,0.3051,0.9566,0.0149,0.0155,negligible
corsscicom,abs,All other sections,n,365.46,365.0857,39.6892,0.3743,0.0094,negligible
corsscicom,abs,All other sections,causev,2.95,2.9366,3.4049,0.0134,0.0039,negligible
corsscicom,abs,All other sections,humann,5.25,5.2571,8.1061,-0.0071,-0.0009,negligible
corsscicom,abs,All other sections,att_vth,0.33,0.3331,1.2299,-0.0031,-0.0026,negligible
corsscicom,abs,All other sections,tccncrt,4.86,5.0023,7.4206,-0.1423,-0.0192,negligible
corsscicom,abs,All other sections,vcmp,3.89,3.9863,4.1095,-0.0963,-0.0234,negligible
corsscicom,abs,All other sections,all_nth,0.32,0.3594,1.4927,-0.0394,-0.0264,negligible
corsscicom,abs,All other sections,nec_mod,0.66,0.7091,1.6063,-0.0491,-0.0306,negligible
corsscicom,abs,All other sections,all_nto,0.65,0.7691,2.071,-0.1191,-0.0575,negligible
corsscicom,abs,All other sections,pro3,4.85,5.2429,5.5925,-0.3929,-0.0702,negligible
corsscicom,abs,All other sections,att_nth,0.0,0.0177,0.2285,-0.0177,-0.0775,negligible
corsscicom,abs,All other sections,copulapv,0.0,0.0189,0.2432,-0.0189,-0.0775,negligible
corsscicom,abs,All other sections,mentalpv,0.0,0.0046,0.059,-0.0046,-0.0775,negligible
corsscicom,abs,All other sections,nfct_nth,0.0,0.0051,0.0663,-0.0051,-0.0775,negligible
corsscicom,abs,All other sections,sizej,1.6,1.8606,3.1954,-0.2606,-0.0815,negligible
corsscicom,abs,All other sections,mentalv,12.11,12.6594,6.7314,-0.5494,-0.0816,negligible
corsscicom,abs,All other sections,all_th,6.12,6.6074,5.4713,-0.4874,-0.0891,negligible
corsscicom,abs,All other sections,have,1.26,1.4869,2.4032,-0.2269,-0.0944,negligible
corsscicom,abs,All other sections,fact_jth,0.0,0.0177,0.1749,-0.0177,-0.1013,negligible
corsscicom,abs,All other sections,gen_hdg,0.0,0.0303,0.2837,-0.0303,-0.1068,negligible
corsscicom,abs,All other sections,atadvl,0.0,0.0206,0.1874,-0.0206,-0.1098,negligible
corsscicom,abs,All other sections,colorj,0.0,0.0634,0.5338,-0.0634,-0.1188,negligible
corsscicom,abs,All other sections,pred_adj,3.88,4.3697,4.0396,-0.4897,-0.1212,negligible
corsscicom,abs,All other sections,prtcle,0.0,0.0411,0.33,-0.0411,-0.1247,negligible
corsscicom,abs,All other sections,all_advl,0.62,0.9091,1.9105,-0.2891,-0.1513,negligible
corsscicom,abs,All other sections,prcessn,19.84,21.9331,13.7593,-2.0931,-0.1521,negligible
corsscicom,abs,All other sections,nonfadvl,0.33,0.5451,1.4017,-0.2151,-0.1535,negligible
corsscicom,abs,All other sections,allmodal,4.92,5.7611,5.199,-0.8411,-0.1618,negligible
corsscicom,abs,All other sections,existv,6.69,7.6126,5.5832,-0.9226,-0.1652,negligible
corsscicom,abs,All other sections,wh_ques,0.33,0.6006,1.6078,-0.2706,-0.1683,negligible
corsscicom,abs,All other sections,evalj,0.65,0.9714,1.7966,-0.3214,-0.1789,negligible
corsscicom,abs,All other sections,pl_adv,2.56,4.128,8.473,-1.568,-0.1851,negligible
corsscicom,abs,All other sections,lkly_vth,0.65,1.0983,2.2934,-0.4483,-0.1955,negligible
corsscicom,abs,All other sections,all_vth,4.5,5.4223,4.6496,-0.9223,-0.1984,negligible
corsscicom,abs,All other sections,lkly_nth,0.0,0.1691,0.7577,-0.1691,-0.2232,small
corsscicom,abs,All other sections,jcmp,0.0,0.1423,0.6213,-0.1423,-0.229,small
corsscicom,abs,All other sections,perfects,2.81,3.5811,3.3344,-0.7711,-0.2313,small
corsscicom,abs,All other sections,att_jth,0.0,0.1509,0.6257,-0.1509,-0.2411,small
corsscicom,abs,All other sections,rel_subj,1.61,2.2377,2.5601,-0.6277,-0.2452,small
corsscicom,abs,All other sections,rel_pipe,0.33,0.852,2.124,-0.522,-0.2458,small
corsscicom,abs,All other sections,fctadvl,0.0,0.172,0.6981,-0.172,-0.2464,small
corsscicom,abs,All other sections,allwhrel,2.6,3.5023,3.65,-0.9023,-0.2472,small
corsscicom,abs,All other sections,pos_mod,2.95,4.0691,4.4564,-1.1191,-0.2511,small
corsscicom,abs,All other sections,allpro,10.91,13.6303,10.6901,-2.7203,-0.2545,small
corsscicom,abs,All other sections,pro_do,0.0,0.1749,0.6853,-0.1749,-0.2551,small
corsscicom,abs,All other sections,x5_jto,0.0,0.1777,0.677,-0.1777,-0.2625,small
corsscicom,abs,All other sections,prob_vto,0.0,0.292,1.0987,-0.292,-0.2658,small
corsscicom,abs,All other sections,amplifr,0.32,0.7629,1.5979,-0.4429,-0.2771,small
corsscicom,abs,All other sections,spl_aux,1.31,2.052,2.6387,-0.742,-0.2812,small
corsscicom,abs,All other sections,o_and,6.77,8.54,6.26,-1.77,-0.2827,small
corsscicom,abs,All other sections,advs,20.05,23.604,12.3179,-3.554,-0.2885,small
corsscicom,abs,All other sections,spch_vto,0.0,0.3103,1.0088,-0.3103,-0.3076,small
corsscicom,abs,All other sections,x2_jto,0.0,0.3983,1.2875,-0.3983,-0.3093,small
corsscicom,abs,All other sections,sub_cos,0.0,0.3257,1.033,-0.3257,-0.3153,small
corsscicom,abs,All other sections,nonf_vth,1.31,2.124,2.5533,-0.814,-0.3188,small
corsscicom,abs,All other sections,groupn,1.64,3.7091,6.0878,-2.0691,-0.3399,small
corsscicom,abs,All other sections,efrt_vto,0.33,0.9931,1.9118,-0.6631,-0.3469,small
corsscicom,abs,All other sections,aspectv,0.0,0.548,1.3831,-0.548,-0.3962,small
corsscicom,abs,All other sections,pro1,5.09,8.3823,8.114,-3.2923,-0.4058,small
corsscicom,abs,All other sections,tm_adv,0.62,1.4143,1.9489,-0.7943,-0.4076,small
corsscicom,abs,All other sections,placen,2.3,5.4703,7.3033,-3.1703,-0.4341,small
corsscicom,abs,All other sections,wrlengh,5.42,5.5509,0.2993,-0.1309,-0.4372,small
corsscicom,abs,All other sections,that_rel,1.25,2.6051,3.061,-1.3551,-0.4427,small
corsscicom,abs,All other sections,it,1.28,2.7366,3.1398,-1.4566,-0.4639,small
corsscicom,abs,All other sections,wcount,309.3,389.3429,171.5492,-80.0429,-0.4666,small
corsscicom,abs,All other sections,adj_attr,64.75,76.8417,24.8156,-12.0917,-0.4873,small
corsscicom,abs,All other sections,whiz_vbn,1.96,3.9583,3.5928,-1.9983,-0.5562,medium
corsscicom,abs,All other sections,p_and,0.95,3.3983,4.2798,-2.4483,-0.5721,medium
