Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciant,con,All other sections,ttr,32.0516,30.1888,2.8542,1.8628,0.6526622788042611,medium
corhsciant,con,All other sections,wrlengh,5.4484,5.4865,0.2848,-0.0381,-0.13388254030687435,negligible
corhsciant,con,All other sections,wcount,553.7742,578.4794,297.9452,-24.7052,-0.0829186173192671,negligible
corhsciant,con,All other sections,that_del,0.2871,0.7015,1.3999,-0.4144,-0.2960177436630928,small
corhsciant,con,All other sections,contrac,0.1323,0.4491,1.0683,-0.3168,-0.2965596769141798,small
corhsciant,con,All other sections,pres,53.229,65.5509,16.5103,-12.3219,-0.7463160470532277,medium
corhsciant,con,All other sections,pro2,0.0,0.0483,0.2867,-0.0483,-0.16853198409213865,negligible
corhsciant,con,All other sections,pro_do,0.0581,0.2292,0.6531,-0.1711,-0.2620439532873568,small
corhsciant,con,All other sections,pdem,3.2226,2.8146,2.8869,0.408,0.14131941494629954,negligible
corhsciant,con,All other sections,gen_emph,1.7355,1.4884,1.8925,0.2471,0.13056847892597662,negligible
corhsciant,con,All other sections,pro1,5.9742,10.8891,9.1585,-4.9149,-0.5366539995486387,medium
corhsciant,con,All other sections,it,4.0516,5.236,3.9609,-1.1843,-0.29901000206735606,small
corhsciant,con,All other sections,be_state,1.3548,2.3547,2.4639,-0.9998,-0.405801322971876,small
corhsciant,con,All other sections,sub_cos,0.6226,0.6772,1.3244,-0.0546,-0.041204558431055166,negligible
corhsciant,con,All other sections,prtcle,0.0677,0.0494,0.3324,0.0183,0.055073644282662065,negligible
corhsciant,con,All other sections,pany,0.871,0.5749,1.1477,0.2961,0.2579572811193657,small
corhsciant,con,All other sections,gen_hdg,0.1258,0.17,0.6258,-0.0442,-0.07067350467424302,negligible
corhsciant,con,All other sections,amplifr,1.8968,1.5738,1.9614,0.323,0.16467337325627374,negligible
corhsciant,con,All other sections,wh_ques,0.0,0.1105,0.6553,-0.1105,-0.16860314177816585,negligible
corhsciant,con,All other sections,pos_mod,5.7516,7.8861,4.9799,-2.1345,-0.42862743775569606,small
corhsciant,con,All other sections,o_and,6.4806,8.0367,5.3804,-1.5561,-0.2892109429816785,small
corhsciant,con,All other sections,wh_cl,0.3097,0.397,0.8818,-0.0873,-0.09903542176096872,negligible
corhsciant,con,All other sections,finlprep,0.7645,0.5614,1.6428,0.2031,0.12362752162525886,negligible
corhsciant,con,All other sections,n,334.7968,331.4708,33.9243,3.326,0.09804137635965335,negligible
corhsciant,con,All other sections,prep,141.4871,135.3472,16.976,6.1399,0.36168143950097065,small
corhsciant,con,All other sections,adj_attr,92.1742,81.7798,23.3747,10.3944,0.44468626746496714,small
corhsciant,con,All other sections,pasttnse,19.0742,15.6247,10.6092,3.4495,0.32514050964729524,small
corhsciant,con,All other sections,pro3,4.0613,5.1884,5.2153,-1.1271,-0.21611398737523468,small
corhsciant,con,All other sections,perfects,6.2742,4.5423,4.28,1.7319,0.4046471641023553,small
corhsciant,con,All other sections,rel_obj,0.2613,0.6288,1.1481,-0.3675,-0.320147116115238,small
corhsciant,con,All other sections,rel_subj,1.4452,2.2479,2.3628,-0.8028,-0.3397504832943798,small
corhsciant,con,All other sections,rel_pipe,0.8323,0.6378,1.159,0.1944,0.16775603749675325,negligible
corhsciant,con,All other sections,p_and,4.6548,3.0839,3.1431,1.5709,0.4998027426219205,small
corhsciant,con,All other sections,tm_adv,2.2355,1.2573,1.823,0.9782,0.5365667519173127,medium
corhsciant,con,All other sections,pl_adv,5.7032,3.6667,5.5691,2.0366,0.36568789880896047,small
corhsciant,con,All other sections,advs,31.1097,33.5551,10.8661,-2.4454,-0.2250469207428802,small
corhsciant,con,All other sections,inf,7.1032,11.6581,6.3991,-4.5548,-0.7117955868633525,medium
corhsciant,con,All other sections,prd_mod,2.0581,2.724,3.0613,-0.6659,-0.21752059563558251,small
corhsciant,con,All other sections,sua_vb,1.2806,2.1783,2.3407,-0.8976,-0.3834916580140526,small
corhsciant,con,All other sections,sub_cnd,0.5032,0.7978,1.4168,-0.2945,-0.20788868045881517,small
corhsciant,con,All other sections,nec_mod,1.3194,2.3936,2.9404,-1.0743,-0.3653477497857734,small
corhsciant,con,All other sections,spl_aux,3.0806,2.9228,2.7293,0.1578,0.0578163988690339,negligible
corhsciant,con,All other sections,conjncts,4.8548,7.5966,4.9623,-2.7418,-0.552528869083123,medium
corhsciant,con,All other sections,agls_psv,10.8742,8.3064,5.5908,2.5678,0.4592981482307648,small
corhsciant,con,All other sections,by_pasv,1.7645,1.7139,2.246,0.0507,0.022555320183009948,negligible
corhsciant,con,All other sections,whiz_vbn,2.9161,3.4708,3.1635,-0.5547,-0.17533016789487937,negligible
corhsciant,con,All other sections,sub_othr,3.2677,4.6288,3.558,-1.3611,-0.3825463555255623,small
corhsciant,con,All other sections,vcmp,6.8032,5.9116,4.2264,0.8916,0.21096417606304202,small
corhsciant,con,All other sections,downtone,2.0839,2.2944,2.3708,-0.2105,-0.08879276411133817,negligible
corhsciant,con,All other sections,pred_adj,4.3097,6.4813,4.3994,-2.1716,-0.4936171854368061,small
corhsciant,con,All other sections,allmodal,9.1355,13.0004,7.0185,-3.8649,-0.5506749941442864,medium
corhsciant,con,All other sections,allconj,15.5226,17.224,7.3879,-1.7014,-0.23029500859925528,small
corhsciant,con,All other sections,allpasv,15.5548,13.4869,7.2647,2.0679,0.28465708807703516,small
corhsciant,con,All other sections,allwh,0.3097,0.5082,1.1377,-0.1986,-0.17453000978602146,negligible
corhsciant,con,All other sections,allwhrel,2.5355,3.5154,3.0374,-0.9799,-0.32260565491030513,small
corhsciant,con,All other sections,alladj,118.5,106.9476,24.9002,11.5524,0.46394939154960313,small
corhsciant,con,All other sections,allpro,10.0355,16.1228,10.6937,-6.0874,-0.5692480875648271,medium
corhsciant,con,All other sections,have,1.1258,1.603,1.9368,-0.4772,-0.24638457995024401,small
corhsciant,con,All other sections,allverb,89.9484,103.8891,17.186,-13.9408,-0.8111695641896685,large
corhsciant,con,All other sections,vprogrsv,5.0129,5.7172,4.4251,-0.7043,-0.15916445704064738,negligible
corhsciant,con,All other sections,that_rel,4.5968,4.6498,3.923,-0.053,-0.0135199254487634,negligible
corhsciant,con,All other sections,jcmp,0.371,0.3948,1.1273,-0.0238,-0.02110195868330686,negligible
corhsciant,con,All other sections,nonf_vth,2.3161,2.1285,2.3259,0.1877,0.08068620087133177,negligible
corhsciant,con,All other sections,att_vth,0.2161,0.5341,1.0423,-0.318,-0.3050447532747136,small
corhsciant,con,All other sections,fact_vth,2.2,2.8397,2.8782,-0.6397,-0.22225597484665516,small
corhsciant,con,All other sections,lkly_vth,2.7613,1.5442,2.0013,1.2171,0.6081441866892527,medium
corhsciant,con,All other sections,att_jth,0.0516,0.4596,0.9881,-0.4079,-0.4128338324106288,small
corhsciant,con,All other sections,fact_jth,0.0742,0.176,0.6108,-0.1018,-0.16672986124807213,negligible
corhsciant,con,All other sections,lkly_jth,0.8258,1.1356,2.1871,-0.3098,-0.14163575149493043,negligible
corhsciant,con,All other sections,nfct_nth,0.0323,0.0427,0.2997,-0.0104,-0.03483381027770878,negligible
corhsciant,con,All other sections,att_nth,0.0742,0.0408,0.2998,0.0334,0.11130637933588887,negligible
corhsciant,con,All other sections,fct_nth,0.5129,0.3393,1.0053,0.1736,0.17266631270786803,negligible
corhsciant,con,All other sections,lkly_nth,0.3387,0.2464,0.8331,0.0923,0.11075843060968321,negligible
corhsciant,con,All other sections,spch_vto,0.1226,0.1914,0.5814,-0.0688,-0.11833872139168763,negligible
corhsciant,con,All other sections,mntl_vto,0.1194,0.3034,0.7742,-0.184,-0.23770055649710634,small
corhsciant,con,All other sections,dsre_vto,0.6097,1.1094,1.7481,-0.4997,-0.28584181148307825,small
corhsciant,con,All other sections,efrt_vto,1.3452,1.4015,1.8172,-0.0563,-0.03100136257954969,negligible
corhsciant,con,All other sections,prob_vto,0.9484,0.6715,1.2605,0.2769,0.21963662893321664,small
corhsciant,con,All other sections,x1_jto,0.4387,0.8,1.6758,-0.3613,-0.21559078991509725,small
corhsciant,con,All other sections,x2_jto,0.3613,0.5195,1.1472,-0.1582,-0.13789240446471412,negligible
corhsciant,con,All other sections,x3_jto,0.0,0.012,0.131,-0.012,-0.09147075962149799,negligible
corhsciant,con,All other sections,x4_jto,0.2484,0.5124,1.015,-0.264,-0.26007136903916334,small
corhsciant,con,All other sections,x5_jto,0.0516,0.5382,1.0604,-0.4866,-0.458851953515087,small
corhsciant,con,All other sections,all_nto,0.5097,0.9963,1.7946,-0.4866,-0.2711271412861126,small
corhsciant,con,All other sections,nonfadvl,0.9194,0.6408,1.2294,0.2785,0.22656551890406443,small
corhsciant,con,All other sections,atadvl,0.0968,0.1423,0.5135,-0.0455,-0.08869435456094277,negligible
corhsciant,con,All other sections,fctadvl,0.7903,0.63,1.2041,0.1604,0.13317681798158143,negligible
corhsciant,con,All other sections,lklydvl,1.029,0.4854,1.2931,0.5436,0.4204267263324814,small
corhsciant,con,All other sections,all_vth,7.4839,7.0453,4.5618,0.4386,0.09613541912769993,negligible
corhsciant,con,All other sections,all_jth,0.9484,1.7693,2.4199,-0.8209,-0.339224100433382,small
corhsciant,con,All other sections,all_nth,0.9516,0.6678,1.4334,0.2838,0.19801174871784982,negligible
corhsciant,con,All other sections,all_th,9.3871,9.4835,6.132,-0.0964,-0.01572465126897017,negligible
corhsciant,con,All other sections,all_vto,3.1516,3.6749,2.866,-0.5233,-0.18258563036470266,negligible
corhsciant,con,All other sections,all_jto,1.0968,2.382,2.5658,-1.2852,-0.5009103628828931,medium
corhsciant,con,All other sections,all_to,4.7516,7.0494,4.7846,-2.2978,-0.4802574226399478,small
corhsciant,con,All other sections,all_advl,2.8355,1.8948,2.2448,0.9407,0.419072071300197,small
corhsciant,con,All other sections,act_ipv,0.0,0.003,0.0464,-0.003,-0.06455790174316554,negligible
corhsciant,con,All other sections,act_tpv,0.4226,0.2461,0.8643,0.1765,0.20421698275779787,small
corhsciant,con,All other sections,mentalpv,0.0,0.015,0.167,-0.015,-0.08968144404529062,negligible
corhsciant,con,All other sections,commpv,0.1,0.064,0.3356,0.036,0.10714124665612543,negligible
corhsciant,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhsciant,con,All other sections,copulapv,0.0,0.0206,0.1981,-0.0206,-0.10398143812768655,negligible
corhsciant,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
corhsciant,con,All other sections,humann,1.7,4.1049,6.273,-2.4049,-0.3833671271077318,small
corhsciant,con,All other sections,prcessn,17.1935,24.3801,12.911,-7.1866,-0.5566248731579208,medium
corhsciant,con,All other sections,cognitn,5.6968,8.43,6.26,-2.7332,-0.43661192733898413,small
corhsciant,con,All other sections,abstrcn,20.3355,36.6154,17.0268,-16.2799,-0.9561340484894628,large
corhsciant,con,All other sections,concrtn,9.7226,7.0521,6.7516,2.6705,0.3955397304143689,small
corhsciant,con,All other sections,tccncrt,3.371,5.9655,6.571,-2.5946,-0.39484985627212593,small
corhsciant,con,All other sections,quann,5.7548,6.3112,6.9791,-0.5564,-0.07972301082536054,negligible
corhsciant,con,All other sections,placen,5.4742,6.627,7.9403,-1.1528,-0.1451798064555648,negligible
corhsciant,con,All other sections,groupn,0.5,2.7742,4.5504,-2.2742,-0.49977435430849154,small
corhsciant,con,All other sections,sizej,3.3613,2.6891,3.693,0.6722,0.1820089925933831,negligible
corhsciant,con,All other sections,timej,1.6387,1.1479,2.1868,0.4908,0.22442204678243802,small
corhsciant,con,All other sections,colorj,0.0484,0.0483,0.5028,0.0001,0.00014416013779705152,negligible
corhsciant,con,All other sections,evalj,1.8935,1.2539,2.1152,0.6396,0.30238599436007313,small
corhsciant,con,All other sections,relatnj,5.871,4.9648,4.0537,0.9062,0.2235401307292779,small
corhsciant,con,All other sections,topicj,2.8258,9.4989,9.0262,-6.6731,-0.7393013777780806,medium
