Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscicom,con,All other sections,act_ipv,0.0421,0.0,0.0453,0.0421,0.9303,large
corsscicom,con,All other sections,pro3,9.1947,4.7903,5.114,4.4044,0.8613,large
corsscicom,con,All other sections,commv,8.6158,5.9538,4.0511,2.662,0.6571,medium
corsscicom,con,All other sections,actv,20.2263,15.8441,6.7051,4.3822,0.6536,medium
corsscicom,con,All other sections,allpro,20.7053,15.1344,10.7688,5.5709,0.5173,medium
corsscicom,con,All other sections,pres,72.3368,63.7197,16.804,8.6171,0.5128,medium
corsscicom,con,All other sections,cognitn,11.0158,7.9502,6.2709,3.0656,0.4889,small
corsscicom,con,All other sections,topicj,12.6421,8.5434,9.2,4.0987,0.4455,small
corsscicom,con,All other sections,pro2,0.1526,0.0358,0.2856,0.1168,0.4089,small
corsscicom,con,All other sections,humann,6.2421,3.6921,6.2851,2.55,0.4057,small
corsscicom,con,All other sections,x1_jto,1.3947,0.7194,1.6713,0.6754,0.4041,small
corsscicom,con,All other sections,inf,13.5789,11.0211,6.5193,2.5578,0.3923,small
corsscicom,con,All other sections,that_rel,6.0,4.552,3.9069,1.448,0.3706,small
corsscicom,con,All other sections,lkly_jth,1.8263,1.0541,2.181,0.7722,0.3541,small
corsscicom,con,All other sections,all_jth,2.4842,1.6294,2.4239,0.8548,0.3527,small
corsscicom,con,All other sections,pro_do,0.4263,0.1968,0.6528,0.2295,0.3516,small
corsscicom,con,All other sections,relatnj,6.3895,4.9685,4.0483,1.421,0.351,small
corsscicom,con,All other sections,dsre_vto,1.6263,1.0186,1.7485,0.6077,0.3475,small
corsscicom,con,All other sections,mentalv,14.4,12.272,6.5634,2.128,0.3242,small
corsscicom,con,All other sections,allmodal,14.7158,12.4541,7.096,2.2617,0.3187,small
corsscicom,con,All other sections,all_jto,2.9947,2.1975,2.5885,0.7972,0.308,small
corsscicom,con,All other sections,pos_mod,9.1053,7.5659,5.0085,1.5393,0.3073,small
corsscicom,con,All other sections,x5_jto,0.7947,0.4667,1.0678,0.3281,0.3072,small
corsscicom,con,All other sections,allverb,107.3316,102.1057,17.6622,5.2258,0.2959,small
corsscicom,con,All other sections,abstrcn,39.7842,34.5907,17.6963,5.1935,0.2935,small
corsscicom,con,All other sections,att_nth,0.1263,0.0387,0.2992,0.0876,0.2928,small
corsscicom,con,All other sections,mntl_vto,0.4895,0.2703,0.7743,0.2192,0.2831,small
corsscicom,con,All other sections,wcount,647.7895,571.0143,297.4465,76.7751,0.2581,small
corsscicom,con,All other sections,all_to,7.9737,6.7312,4.8265,1.2425,0.2574,small
corsscicom,con,All other sections,gen_hdg,0.3158,0.1552,0.6248,0.1606,0.257,small
corsscicom,con,All other sections,sua_vb,2.6,2.0498,2.3529,0.5502,0.2338,small
corsscicom,con,All other sections,all_th,10.7211,9.3885,6.1234,1.3325,0.2176,small
corsscicom,con,All other sections,pred_adj,7.1316,6.1957,4.4434,0.9359,0.2106,small
corsscicom,con,All other sections,prcessn,26.1632,23.4602,13.0806,2.7029,0.2066,small
corsscicom,con,All other sections,prd_mod,3.2211,2.6161,3.0645,0.6049,0.1974,negligible
corsscicom,con,All other sections,atadvl,0.2316,0.1312,0.5131,0.1004,0.1957,negligible
corsscicom,con,All other sections,att_jth,0.5947,0.405,0.9949,0.1897,0.1907,negligible
corsscicom,con,All other sections,quann,7.4316,6.1731,6.9744,1.2585,0.1804,negligible
corsscicom,con,All other sections,all_vto,4.0947,3.5882,2.8678,0.5066,0.1766,negligible
corsscicom,con,All other sections,have,1.8684,1.5319,1.9405,0.3365,0.1734,negligible
corsscicom,con,All other sections,lkly_vth,1.9579,1.6513,2.0344,0.3066,0.1507,negligible
corsscicom,con,All other sections,tccncrt,6.5158,5.6398,6.6154,0.876,0.1324,negligible
corsscicom,con,All other sections,gen_emph,1.7421,1.4986,1.893,0.2435,0.1287,negligible
corsscicom,con,All other sections,that_del,0.8263,0.647,1.405,0.1794,0.1277,negligible
corsscicom,con,All other sections,concrtn,8.1368,7.2749,6.7977,0.8619,0.1268,negligible
corsscicom,con,All other sections,vcmp,6.4842,5.9717,4.2333,0.5125,0.1211,negligible
corsscicom,con,All other sections,all_vth,7.6053,7.0559,4.5618,0.5493,0.1204,negligible
corsscicom,con,All other sections,pro1,11.3579,10.3111,9.2779,1.0468,0.1128,negligible
corsscicom,con,All other sections,nonf_vth,2.3842,2.1319,2.3257,0.2523,0.1085,negligible
corsscicom,con,All other sections,n,335.2474,331.5832,33.9277,3.6642,0.108,negligible
corsscicom,con,All other sections,jcmp,0.5053,0.3846,1.127,0.1207,0.1071,negligible
corsscicom,con,All other sections,be_state,2.4895,2.2344,2.482,0.2551,0.1028,negligible
corsscicom,con,All other sections,wh_cl,0.4684,0.3824,0.8819,0.086,0.0975,negligible
corsscicom,con,All other sections,contrac,0.5105,0.4097,1.0724,0.1008,0.094,negligible
corsscicom,con,All other sections,conjncts,7.7421,7.2821,5.0316,0.46,0.0914,negligible
corsscicom,con,All other sections,pdem,3.1,2.8405,2.8889,0.2595,0.0898,negligible
corsscicom,con,All other sections,wrlengh,5.5053,5.481,0.285,0.0243,0.0851,negligible
corsscicom,con,All other sections,causev,3.6211,3.362,3.3432,0.259,0.0775,negligible
corsscicom,con,All other sections,it,5.3947,5.0935,3.9768,0.3012,0.0757,negligible
corsscicom,con,All other sections,sub_cnd,0.8579,0.7609,1.4194,0.097,0.0683,negligible
corsscicom,con,All other sections,allwh,0.5474,0.4835,1.1392,0.0639,0.0561,negligible
corsscicom,con,All other sections,sub_othr,4.6684,4.4749,3.582,0.1935,0.054,negligible
corsscicom,con,All other sections,fact_vth,2.9158,2.7634,2.8846,0.1523,0.0528,negligible
corsscicom,con,All other sections,nec_mod,2.4053,2.2735,2.9586,0.1318,0.0445,negligible
