Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslin,mm,All other sections,tccncrt,15.519,9.9575,6.7345,5.5615,0.8258,large
corllartslin,mm,All other sections,it,3.9328,2.4947,2.4327,1.4381,0.5911,medium
corllartslin,mm,All other sections,pany,1.3155,0.7296,1.0227,0.5859,0.5729,medium
corllartslin,mm,All other sections,advs,25.981,22.1463,8.0029,3.8348,0.4792,small
corllartslin,mm,All other sections,tm_adv,3.1672,2.2747,1.9861,0.8925,0.4494,small
corllartslin,mm,All other sections,sub_cnd,1.8741,1.1328,1.6824,0.7414,0.4407,small
corllartslin,mm,All other sections,colorj,0.3552,0.1039,0.5717,0.2513,0.4396,small
corllartslin,mm,All other sections,allmodal,5.6448,4.2133,3.5849,1.4316,0.3993,small
corllartslin,mm,All other sections,wcount,1738.7759,1384.5261,914.194,354.2498,0.3875,small
corllartslin,mm,All other sections,concrtn,12.181,9.6783,7.1059,2.5027,0.3522,small
corllartslin,mm,All other sections,spch_vto,0.7069,0.3993,0.9077,0.3076,0.3389,small
corllartslin,mm,All other sections,all_advl,1.781,1.3371,1.4276,0.444,0.311,small
corllartslin,mm,All other sections,prd_mod,1.4,0.9863,1.3675,0.4137,0.3025,small
corllartslin,mm,All other sections,nec_mod,0.731,0.4747,0.8823,0.2563,0.2905,small
corllartslin,mm,All other sections,lklydvl,0.2259,0.1192,0.3733,0.1067,0.2858,small
corllartslin,mm,All other sections,pos_mod,3.5224,2.7528,2.7267,0.7696,0.2822,small
corllartslin,mm,All other sections,vcmp,2.4845,1.937,2.0433,0.5475,0.268,small
corllartslin,mm,All other sections,rel_pipe,1.2241,0.8952,1.2318,0.3289,0.267,small
corllartslin,mm,All other sections,fctadvl,0.569,0.3583,0.7995,0.2107,0.2635,small
corllartslin,mm,All other sections,conjncts,4.9397,4.2078,2.9457,0.7318,0.2484,small
corllartslin,mm,All other sections,prtcle,0.1017,0.0418,0.2428,0.0599,0.2467,small
corllartslin,mm,All other sections,prob_vto,0.2121,0.128,0.3659,0.0841,0.2298,small
corllartslin,mm,All other sections,aspectv,1.3845,1.0642,1.4112,0.3203,0.227,small
corllartslin,mm,All other sections,fact_vth,1.0672,0.8194,1.1148,0.2479,0.2223,small
