Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscills,mm,All other sections,wrlengh,5.3633,5.2554,0.2677,0.1078,0.4027,small
corsscills,mm,All other sections,pasttnse,45.7633,39.6681,17.9075,6.0951,0.3404,small
corsscills,mm,All other sections,pro_do,0.3408,0.1516,0.5571,0.1892,0.3396,small
corsscills,mm,All other sections,humann,6.9898,5.2625,5.8348,1.7273,0.296,small
corsscills,mm,All other sections,n,359.1122,349.2333,34.1814,9.8789,0.289,small
corsscills,mm,All other sections,spl_aux,2.8571,2.3637,1.7749,0.4934,0.278,small
corsscills,mm,All other sections,finlprep,1.2286,0.8119,1.5333,0.4167,0.2717,small
corsscills,mm,All other sections,nec_mod,0.6959,0.4792,0.8832,0.2167,0.2453,small
corsscills,mm,All other sections,sub_cnd,1.5347,1.1589,1.6898,0.3758,0.2224,small
corsscills,mm,All other sections,allpasv,28.3918,26.4109,9.1172,1.981,0.2173,small
corsscills,mm,All other sections,prep,132.2265,129.0956,14.9125,3.1309,0.21,small
corsscills,mm,All other sections,agls_psv,20.5857,19.0081,8.1915,1.5776,0.1926,negligible
corsscills,mm,All other sections,prcessn,20.3102,18.6773,8.8048,1.6329,0.1855,negligible
corsscills,mm,All other sections,x1_jto,0.4694,0.3029,0.9541,0.1665,0.1745,negligible
corsscills,mm,All other sections,by_pasv,3.0959,2.7519,2.0792,0.3441,0.1655,negligible
corsscills,mm,All other sections,mentalv,13.0224,12.343,5.0726,0.6795,0.1339,negligible
corsscills,mm,All other sections,pany,0.8878,0.759,1.032,0.1287,0.1247,negligible
corsscills,mm,All other sections,quann,9.6592,8.9196,6.6844,0.7395,0.1106,negligible
corsscills,mm,All other sections,sua_vb,1.6429,1.4734,1.6089,0.1695,0.1053,negligible
corsscills,mm,All other sections,o_and,8.6,8.1294,4.536,0.4706,0.1037,negligible
corsscills,mm,All other sections,allverb,105.5898,104.2815,12.9818,1.3083,0.1008,negligible
corsscills,mm,All other sections,allconj,16.4959,15.9184,5.8132,0.5775,0.0993,negligible
corsscills,mm,All other sections,abstrcn,29.8857,28.9026,12.2633,0.9831,0.0802,negligible
corsscills,mm,All other sections,pred_adj,3.6633,3.4684,2.4996,0.1949,0.078,negligible
corsscills,mm,All other sections,x3_jto,0.0306,0.0196,0.143,0.011,0.0767,negligible
corsscills,mm,All other sections,dsre_vto,0.6143,0.5589,0.785,0.0554,0.0705,negligible
corsscills,mm,All other sections,sub_cos,0.8673,0.7927,1.1024,0.0746,0.0677,negligible
corsscills,mm,All other sections,tccncrt,10.6918,10.2791,6.8658,0.4127,0.0601,negligible
corsscills,mm,All other sections,relatnj,5.5592,5.3834,3.081,0.1758,0.0571,negligible
corsscills,mm,All other sections,rel_subj,2.698,2.5813,2.1247,0.1167,0.0549,negligible
corsscills,mm,All other sections,pro1,11.1796,10.8533,9.072,0.3263,0.036,negligible
corsscills,mm,All other sections,fact_jth,0.0571,0.0517,0.1959,0.0054,0.0276,negligible
corsscills,mm,All other sections,ttr,31.5102,31.4369,2.6966,0.0733,0.0272,negligible
corsscills,mm,All other sections,spch_vto,0.4408,0.4171,0.9107,0.0238,0.0261,negligible
corsscills,mm,All other sections,pro2,0.5755,0.5315,1.7892,0.044,0.0246,negligible
corsscills,mm,All other sections,whiz_vbn,4.7122,4.6513,2.6872,0.061,0.0227,negligible
corsscills,mm,All other sections,timej,0.5102,0.485,1.1649,0.0252,0.0217,negligible
corsscills,mm,All other sections,placen,5.5857,5.4594,6.3125,0.1263,0.02,negligible
corsscills,mm,All other sections,fact_vth,0.8551,0.8336,1.1164,0.0215,0.0193,negligible
corsscills,mm,All other sections,jcmp,0.0959,0.0907,0.2844,0.0052,0.0184,negligible
corsscills,mm,All other sections,all_nto,0.4388,0.4301,0.8229,0.0087,0.0106,negligible
corsscills,mm,All other sections,adj_attr,61.2245,61.1239,13.8151,0.1006,0.0073,negligible
corsscills,mm,All other sections,nonfadvl,0.849,0.8451,1.076,0.0039,0.0036,negligible
corsscills,mm,All other sections,allwhrel,3.9367,3.9337,2.6518,0.0031,0.0012,negligible
corsscills,mm,All other sections,have,1.2857,1.2898,1.446,-0.0041,-0.0028,negligible
corsscills,mm,All other sections,sizej,1.3388,1.3659,1.6932,-0.0271,-0.016,negligible
corsscills,mm,All other sections,cognitn,6.202,6.3006,4.4186,-0.0985,-0.0223,negligible
corsscills,mm,All other sections,tm_adv,2.2837,2.3323,1.9976,-0.0486,-0.0244,negligible
corsscills,mm,All other sections,att_vth,0.4143,0.4363,0.7822,-0.022,-0.0281,negligible
corsscills,mm,All other sections,commv,5.998,6.121,3.745,-0.123,-0.0329,negligible
corsscills,mm,All other sections,alladj,82.4653,83.0102,15.4601,-0.5449,-0.0352,negligible
