Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipsy,mm,All other sections,ttr,32.9491,31.347,2.6703,1.6021,0.5999658186398107,medium
corhscipsy,mm,All other sections,wrlengh,5.2927,5.2591,0.2687,0.0336,0.12516915229482384,negligible
corhscipsy,mm,All other sections,wcount,1461.9455,1402.9311,918.0628,59.0144,0.06428142105948023,negligible
corhscipsy,mm,All other sections,that_del,0.7564,0.5053,0.8552,0.2511,0.2935480409653176,small
corhscipsy,mm,All other sections,contrac,1.1491,0.338,0.9157,0.8111,0.8857509709571839,large
corhscipsy,mm,All other sections,pres,39.8327,41.3695,19.6616,-1.5368,-0.07816078091300863,negligible
corhscipsy,mm,All other sections,pro2,1.6455,0.4647,1.7675,1.1807,0.6679933400535926,medium
corhscipsy,mm,All other sections,pro_do,0.2273,0.1574,0.5585,0.0699,0.12510794318958784,negligible
corhscipsy,mm,All other sections,pdem,1.1945,1.5858,1.5907,-0.3912,-0.24594328135491406,small
corhscipsy,mm,All other sections,gen_emph,0.8873,0.9589,1.1681,-0.0716,-0.061292812487356095,negligible
corhscipsy,mm,All other sections,pro1,10.1873,10.9128,9.0707,-0.7255,-0.07998216531731714,negligible
corhscipsy,mm,All other sections,it,1.8982,2.626,2.4513,-0.7278,-0.29690674339225664,small
corhscipsy,mm,All other sections,be_state,0.56,0.6172,0.93,-0.0572,-0.061478088086900834,negligible
corhscipsy,mm,All other sections,sub_cos,0.7891,0.7971,1.1025,-0.008,-0.00722995440718249,negligible
corhscipsy,mm,All other sections,prtcle,0.0964,0.0424,0.2429,0.054,0.22227985552301727,small
corhscipsy,mm,All other sections,pany,1.1,0.745,1.029,0.355,0.3450126470178608,small
corhscipsy,mm,All other sections,gen_hdg,0.1927,0.0979,0.3466,0.0949,0.2737043038807757,small
corhscipsy,mm,All other sections,amplifr,3.1018,1.0078,1.6718,2.094,1.2525418089398246,large
corhscipsy,mm,All other sections,wh_ques,0.2091,0.1375,0.6279,0.0716,0.11399306124512092,negligible
corhscipsy,mm,All other sections,pos_mod,2.3564,2.8279,2.7308,-0.4715,-0.1726793539030322,negligible
corhscipsy,mm,All other sections,o_and,8.5236,8.131,4.5362,0.3927,0.0865644504016901,negligible
corhscipsy,mm,All other sections,wh_cl,0.3218,0.1547,0.4806,0.1671,0.3477256522297058,small
corhscipsy,mm,All other sections,finlprep,1.3909,0.799,1.5298,0.5919,0.3869246720606712,small
corhscipsy,mm,All other sections,n,339.36,350.3939,34.1537,-11.0339,-0.3230655356247864,small
corhscipsy,mm,All other sections,prep,119.9345,129.8383,14.7463,-9.9038,-0.6716111842781183,medium
corhscipsy,mm,All other sections,adj_attr,56.1491,61.4386,13.7591,-5.2896,-0.3844406717691931,small
corhscipsy,mm,All other sections,pasttnse,48.0036,39.4876,17.847,8.5161,0.4771702282754469,small
corhscipsy,mm,All other sections,pro3,8.3527,5.0146,4.3992,3.3382,0.7588098600830766,medium
corhscipsy,mm,All other sections,perfects,2.8509,2.9053,2.4102,-0.0544,-0.022571836303426424,negligible
corhscipsy,mm,All other sections,rel_obj,0.3764,0.4327,0.6838,-0.0563,-0.08232068375434322,negligible
corhscipsy,mm,All other sections,rel_subj,2.3,2.6052,2.1237,-0.3052,-0.14371172972779556,negligible
corhscipsy,mm,All other sections,rel_pipe,0.9255,0.9149,1.2343,0.0105,0.008538655552117238,negligible
corhscipsy,mm,All other sections,p_and,2.6673,2.4847,2.1575,0.1825,0.08460194745777427,negligible
