Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscied,abs,All other sections,act_tpv,1.8,0.2434,1.1342,1.5566,1.3724,large
corhscied,abs,All other sections,groupn,10.32,3.2131,5.8883,7.1069,1.2069,large
corhscied,abs,All other sections,sizej,4.95,1.6691,3.1077,3.2809,1.0557,large
corhscied,abs,All other sections,p_and,6.58,3.0766,4.2417,3.5034,0.826,large
corhscied,abs,All other sections,x5_jto,0.65,0.1406,0.6683,0.5094,0.7623,medium
corhscied,abs,All other sections,actv,21.01,15.1114,7.852,5.8986,0.7512,medium
corhscied,abs,All other sections,humann,10.77,4.9417,7.9971,5.8283,0.7288,medium
corhscied,abs,All other sections,pasttnse,41.41,30.7371,15.8077,10.6729,0.6752,medium
corhscied,abs,All other sections,spch_vto,0.91,0.2583,1.0004,0.6517,0.6515,medium
corhscied,abs,All other sections,pro3,8.19,5.052,5.5475,3.138,0.5657,medium
corhscied,abs,All other sections,nec_mod,1.52,0.66,1.5944,0.86,0.5394,medium
corhscied,abs,All other sections,mentalv,15.84,12.4463,6.6882,3.3937,0.5074,medium
corhscied,abs,All other sections,allverb,108.49,99.248,18.6748,9.242,0.4949,small
corhscied,abs,All other sections,allconj,19.42,14.976,9.1133,4.444,0.4876,small
corhscied,abs,All other sections,inf,13.5,10.2223,6.9553,3.2777,0.4713,small
corhscied,abs,All other sections,sua_vb,2.62,1.6154,2.268,1.0046,0.4429,small
corhscied,abs,All other sections,mntl_vto,0.63,0.2451,0.8867,0.3849,0.434,small
corhscied,abs,All other sections,ttr,32.06,30.9017,2.7345,1.1583,0.4236,small
corhscied,abs,All other sections,commv,7.84,5.5823,5.5507,2.2577,0.4067,small
corhscied,abs,All other sections,evalj,1.64,0.9149,1.7905,0.7251,0.405,small
corhscied,abs,All other sections,allpasv,19.77,16.3851,8.5767,3.3849,0.3947,small
corhscied,abs,All other sections,agls_psv,14.15,11.12,7.8803,3.03,0.3845,small
corhscied,abs,All other sections,causev,4.13,2.8691,3.3928,1.2609,0.3716,small
corhscied,abs,All other sections,abstrcn,47.06,38.6503,23.1545,8.4097,0.3632,small
corhscied,abs,All other sections,whiz_vbn,5.04,3.7823,3.6101,1.2577,0.3484,small
corhscied,abs,All other sections,aspectv,0.94,0.4943,1.385,0.4457,0.3218,small
corhscied,abs,All other sections,att_jth,0.33,0.132,0.625,0.198,0.3168,small
corhscied,abs,All other sections,lkly_vth,1.75,1.0354,2.2899,0.7146,0.3121,small
corhscied,abs,All other sections,that_del,0.99,0.5514,1.4311,0.4386,0.3065,small
corhscied,abs,All other sections,wrlengh,5.63,5.5389,0.3001,0.0911,0.3037,small
corhscied,abs,All other sections,all_vto,3.83,2.8646,3.2152,0.9654,0.3003,small
corhscied,abs,All other sections,prcessn,25.7,21.5983,13.7359,4.1017,0.2986,small
corhscied,abs,All other sections,all_jto,2.23,1.4474,2.7208,0.7826,0.2876,small
corhscied,abs,All other sections,o_and,9.98,8.3566,6.262,1.6234,0.2592,small
corhscied,abs,All other sections,all_to,6.38,5.1011,4.9672,1.2789,0.2575,small
corhscied,abs,All other sections,tm_adv,1.82,1.3457,1.9543,0.4743,0.2427,small
corhscied,abs,All other sections,finlprep,0.52,0.2937,0.9552,0.2263,0.2369,small
corhscied,abs,All other sections,cognitn,7.76,6.4909,5.7692,1.2691,0.22,small
corhscied,abs,All other sections,rel_pipe,1.26,0.7989,2.1247,0.4611,0.217,small
corhscied,abs,All other sections,contrac,0.52,0.2857,1.0837,0.2343,0.2162,small
corhscied,abs,All other sections,x2_jto,0.64,0.3617,1.2892,0.2783,0.2159,small
corhscied,abs,All other sections,all_jth,1.28,0.8309,2.1187,0.4491,0.212,small
corhscied,abs,All other sections,all_th,7.67,6.5189,5.4661,1.1511,0.2106,small
corhscied,abs,All other sections,wh_ques,0.9,0.568,1.6072,0.332,0.2066,small
corhscied,abs,All other sections,vprogrsv,6.51,5.6823,4.5867,0.8277,0.1805,negligible
corhscied,abs,All other sections,all_vth,6.15,5.328,4.6505,0.822,0.1768,negligible
corhscied,abs,All other sections,rel_subj,2.61,2.1806,2.5623,0.4294,0.1676,negligible
corhscied,abs,All other sections,dsre_vto,1.39,1.1137,1.8036,0.2763,0.1532,negligible
corhscied,abs,All other sections,allpro,14.89,13.4029,10.7027,1.4871,0.139,negligible
corhscied,abs,All other sections,pred_adj,4.84,4.3149,4.0394,0.5251,0.13,negligible
corhscied,abs,All other sections,lkly_jth,0.95,0.6811,2.0695,0.2689,0.1299,negligible
corhscied,abs,All other sections,advs,24.9,23.3269,12.3392,1.5731,0.1275,negligible
corhscied,abs,All other sections,quann,7.25,6.476,6.1112,0.774,0.1267,negligible
corhscied,abs,All other sections,allwhrel,3.87,3.4297,3.6544,0.4403,0.1205,negligible
corhscied,abs,All other sections,vcmp,4.42,3.956,4.1082,0.464,0.1129,negligible
corhscied,abs,All other sections,adj_attr,78.47,76.0577,24.9614,2.4123,0.0966,negligible
corhscied,abs,All other sections,pdem,1.5,1.3091,2.2819,0.1909,0.0836,negligible
corhscied,abs,All other sections,x1_jto,0.95,0.7709,2.1996,0.1791,0.0814,negligible
corhscied,abs,All other sections,perfects,3.76,3.5269,3.3386,0.2331,0.0698,negligible
corhscied,abs,All other sections,fct_nth,0.25,0.1714,1.2913,0.0786,0.0608,negligible
corhscied,abs,All other sections,nonf_vth,2.19,2.0737,2.5599,0.1163,0.0454,negligible
corhscied,abs,All other sections,alladj,101.25,100.3611,28.2793,0.8889,0.0314,negligible
corhscied,abs,All other sections,fact_vth,1.95,1.8863,2.7532,0.0637,0.0231,negligible
corhscied,abs,All other sections,allwh,0.9,0.904,1.8357,-0.004,-0.0022,negligible
corhscied,abs,All other sections,allmodal,5.66,5.7189,5.2025,-0.0589,-0.0113,negligible
corhscied,abs,All other sections,efrt_vto,0.92,0.9594,1.9177,-0.0394,-0.0206,negligible
corhscied,abs,All other sections,nonfadvl,0.5,0.5354,1.4025,-0.0354,-0.0253,negligible
corhscied,abs,All other sections,timej,0.92,0.9829,2.3549,-0.0629,-0.0267,negligible
corhscied,abs,All other sections,att_vth,0.29,0.3354,1.2299,-0.0454,-0.0369,negligible
corhscied,abs,All other sections,all_nth,0.25,0.3634,1.4925,-0.1134,-0.076,negligible
corhscied,abs,All other sections,sub_othr,2.62,2.8651,3.2249,-0.2451,-0.076,negligible
corhscied,abs,All other sections,pro2,0.0,0.0566,0.7297,-0.0566,-0.0775,negligible
corhscied,abs,All other sections,copulapv,0.0,0.0189,0.2432,-0.0189,-0.0775,negligible
corhscied,abs,All other sections,mentalpv,0.0,0.0046,0.059,-0.0046,-0.0775,negligible
corhscied,abs,All other sections,att_nth,0.0,0.0177,0.2285,-0.0177,-0.0775,negligible
corhscied,abs,All other sections,nfct_nth,0.0,0.0051,0.0663,-0.0051,-0.0775,negligible
corhscied,abs,All other sections,sub_cnd,0.25,0.3526,1.2641,-0.1026,-0.0811,negligible
corhscied,abs,All other sections,prd_mod,0.83,1.0126,2.0547,-0.1826,-0.0889,negligible
corhscied,abs,All other sections,spl_aux,1.76,2.0263,2.6434,-0.2663,-0.1007,negligible
corhscied,abs,All other sections,fact_jth,0.0,0.0177,0.1749,-0.0177,-0.1013,negligible
corhscied,abs,All other sections,wcount,368.1,385.9829,172.4638,-17.8829,-0.1037,negligible
corhscied,abs,All other sections,gen_hdg,0.0,0.0303,0.2837,-0.0303,-0.1068,negligible
corhscied,abs,All other sections,pl_adv,3.17,4.0931,8.4779,-0.9231,-0.1089,negligible
corhscied,abs,All other sections,atadvl,0.0,0.0206,0.1874,-0.0206,-0.1098,negligible
corhscied,abs,All other sections,colorj,0.0,0.0634,0.5338,-0.0634,-0.1188,negligible
corhscied,abs,All other sections,prtcle,0.0,0.0411,0.33,-0.0411,-0.1247,negligible
corhscied,abs,All other sections,gen_emph,1.13,1.4954,2.8731,-0.3654,-0.1272,negligible
corhscied,abs,All other sections,concrtn,7.2,8.4303,9.4299,-1.2303,-0.1305,negligible
corhscied,abs,All other sections,placen,4.29,5.3566,7.3348,-1.0666,-0.1454,negligible
corhscied,abs,All other sections,it,2.21,2.6834,3.1553,-0.4734,-0.15,negligible
corhscied,abs,All other sections,n,359.03,365.4531,39.6625,-6.4231,-0.1619,negligible
corhscied,abs,All other sections,pos_mod,3.32,4.048,4.4606,-0.728,-0.1632,negligible
corhscied,abs,All other sections,conjncts,4.03,4.9543,5.4236,-0.9243,-0.1704,negligible
corhscied,abs,All other sections,pany,0.32,0.5629,1.3706,-0.2429,-0.1772,negligible
corhscied,abs,All other sections,topicj,6.83,8.6411,9.9405,-1.8111,-0.1822,negligible
corhscied,abs,All other sections,pro1,6.71,8.2897,8.1406,-1.5797,-0.1941,negligible
corhscied,abs,All other sections,all_advl,0.5,0.916,1.9093,-0.416,-0.2179,small
corhscied,abs,All other sections,downtone,1.15,1.684,2.4484,-0.534,-0.2181,small
corhscied,abs,All other sections,pres,40.65,44.5754,17.9142,-3.9254,-0.2191,small
corhscied,abs,All other sections,lkly_nth,0.0,0.1691,0.7577,-0.1691,-0.2232,small
corhscied,abs,All other sections,all_nto,0.32,0.788,2.0685,-0.468,-0.2263,small
corhscied,abs,All other sections,lklydvl,0.0,0.1869,0.8191,-0.1869,-0.2281,small
corhscied,abs,All other sections,jcmp,0.0,0.1423,0.6213,-0.1423,-0.229,small
corhscied,abs,All other sections,be_state,0.45,0.8251,1.5785,-0.3751,-0.2377,small
corhscied,abs,All other sections,tccncrt,3.29,5.092,7.4094,-1.802,-0.2432,small
corhscied,abs,All other sections,fctadvl,0.0,0.172,0.6981,-0.172,-0.2464,small
corhscied,abs,All other sections,x4_jto,0.0,0.1754,0.7037,-0.1754,-0.2493,small
corhscied,abs,All other sections,pro_do,0.0,0.1749,0.6853,-0.1749,-0.2551,small
corhscied,abs,All other sections,prob_vto,0.0,0.292,1.0987,-0.292,-0.2658,small
corhscied,abs,All other sections,relatnj,3.75,4.9886,4.4308,-1.2386,-0.2795,small
corhscied,abs,All other sections,have,0.81,1.5126,2.3985,-0.7026,-0.2929,small
corhscied,abs,All other sections,sub_cos,0.0,0.3257,1.033,-0.3257,-0.3153,small
corhscied,abs,All other sections,occurv,2.14,3.1789,3.2815,-1.0389,-0.3166,small
corhscied,abs,All other sections,wh_cl,0.0,0.3354,0.9664,-0.3354,-0.3471,small
corhscied,abs,All other sections,rel_obj,0.0,0.4503,1.1274,-0.4503,-0.3994,small
corhscied,abs,All other sections,by_pasv,0.58,1.4771,2.2415,-0.8971,-0.4002,small
corhscied,abs,All other sections,prep,127.32,137.6463,22.8538,-10.3263,-0.4518,small
corhscied,abs,All other sections,existv,5.1,7.7034,5.5557,-2.6034,-0.4686,small
corhscied,abs,All other sections,amplifr,0.0,0.7811,1.5912,-0.7811,-0.4909,small
corhscied,abs,All other sections,that_rel,0.57,2.644,3.0401,-2.074,-0.6822,medium
corhscied,abs,All other sections,x3_jto,0.0,0.0,0.0,0.0,,
corhscied,abs,All other sections,act_ipv,0.0,0.0,0.0,0.0,,
corhscied,abs,All other sections,commpv,0.0,0.0,0.0,0.0,,
corhscied,abs,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhscied,abs,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
