Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciphi,int,All other sections,all_nto,1.8188,0.9346,1.4176,0.8843,0.6238,medium
corhsciphi,int,All other sections,contrac,1.0647,0.4415,1.1193,0.6232,0.5568,medium
corhsciphi,int,All other sections,p_and,4.7753,3.3641,2.7371,1.4112,0.5156,medium
corhsciphi,int,All other sections,topicj,12.6482,8.6815,8.9549,3.9668,0.443,small
corhsciphi,int,All other sections,dsre_vto,1.4447,0.9387,1.1967,0.5061,0.4229,small
corhsciphi,int,All other sections,allconj,20.1,17.5543,6.4095,2.5457,0.3972,small
corhsciphi,int,All other sections,abstrcn,39.9024,35.0021,15.9667,4.9003,0.3069,small
corhsciphi,int,All other sections,humann,7.2341,5.2772,6.4321,1.9569,0.3042,small
corhsciphi,int,All other sections,all_to,7.14,6.0898,3.6919,1.0502,0.2845,small
corhsciphi,int,All other sections,nec_mod,1.2271,0.8601,1.3418,0.367,0.2735,small
corhsciphi,int,All other sections,allwhrel,4.6424,3.9602,2.8206,0.6821,0.2418,small
corhsciphi,int,All other sections,vprogrsv,6.56,5.6656,3.7547,0.8944,0.2382,small
corhsciphi,int,All other sections,mentalv,13.94,12.5852,5.7601,1.3548,0.2352,small
corhsciphi,int,All other sections,pany,1.0482,0.7973,1.0863,0.251,0.231,small
corhsciphi,int,All other sections,o_and,9.8565,8.8711,4.8853,0.9853,0.2017,small
corhsciphi,int,All other sections,x2_jto,0.4494,0.3155,0.6855,0.1339,0.1954,negligible
corhsciphi,int,All other sections,pres,65.5906,62.8158,14.8275,2.7748,0.1871,negligible
corhsciphi,int,All other sections,adj_attr,83.8565,80.366,19.123,3.4905,0.1825,negligible
corhsciphi,int,All other sections,pro3,7.3765,6.4456,5.1661,0.9308,0.1802,negligible
corhsciphi,int,All other sections,that_rel,4.36,3.8516,2.8708,0.5084,0.1771,negligible
corhsciphi,int,All other sections,att_vth,0.6471,0.4966,0.8723,0.1505,0.1725,negligible
corhsciphi,int,All other sections,wh_ques,0.3494,0.2268,0.7373,0.1226,0.1663,negligible
corhsciphi,int,All other sections,rel_subj,2.8176,2.4581,2.1656,0.3595,0.166,negligible
corhsciphi,int,All other sections,inf,11.7541,10.9392,5.2613,0.8149,0.1549,negligible
corhsciphi,int,All other sections,pro2,0.1635,0.0874,0.4978,0.0761,0.1529,negligible
corhsciphi,int,All other sections,rel_pipe,1.1318,0.9409,1.2722,0.1909,0.15,negligible
corhsciphi,int,All other sections,rel_obj,0.6929,0.5617,0.8868,0.1313,0.148,negligible
corhsciphi,int,All other sections,alladj,106.9365,104.0119,20.8457,2.9245,0.1403,negligible
corhsciphi,int,All other sections,pro_do,0.2765,0.1998,0.5722,0.0766,0.1339,negligible
corhsciphi,int,All other sections,that_del,0.5624,0.4593,0.771,0.103,0.1336,negligible
corhsciphi,int,All other sections,att_nth,0.0753,0.0468,0.217,0.0285,0.1312,negligible
corhsciphi,int,All other sections,allverb,103.9388,102.0438,14.9117,1.895,0.1271,negligible
corhsciphi,int,All other sections,aspectv,0.8059,0.6722,1.0545,0.1337,0.1268,negligible
corhsciphi,int,All other sections,groupn,2.9247,2.3635,4.4636,0.5612,0.1257,negligible
corhsciphi,int,All other sections,sub_cos,0.9047,0.7599,1.1704,0.1448,0.1237,negligible
corhsciphi,int,All other sections,allwh,0.6059,0.4927,0.9735,0.1132,0.1163,negligible
corhsciphi,int,All other sections,all_vto,3.8824,3.6234,2.5634,0.2589,0.101,negligible
corhsciphi,int,All other sections,wrlengh,5.5494,5.5245,0.2732,0.0249,0.091,negligible
corhsciphi,int,All other sections,sua_vb,1.9424,1.7856,1.9039,0.1568,0.0824,negligible
corhsciphi,int,All other sections,copulapv,0.0118,0.006,0.0793,0.0058,0.0725,negligible
corhsciphi,int,All other sections,sub_othr,3.9835,3.812,2.5391,0.1715,0.0675,negligible
corhsciphi,int,All other sections,ttr,31.9565,31.8103,2.2394,0.1461,0.0653,negligible
corhsciphi,int,All other sections,prep,136.2565,135.275,15.4175,0.9815,0.0637,negligible
corhsciphi,int,All other sections,mentalpv,0.0153,0.0099,0.1038,0.0054,0.0523,negligible
corhsciphi,int,All other sections,lkly_nth,0.3741,0.3376,0.7343,0.0365,0.0497,negligible
corhsciphi,int,All other sections,it,4.5918,4.4247,3.3587,0.1671,0.0497,negligible
corhsciphi,int,All other sections,spch_vto,0.3282,0.2947,0.6845,0.0335,0.049,negligible
corhsciphi,int,All other sections,existv,8.2153,8.022,3.9773,0.1933,0.0486,negligible
corhsciphi,int,All other sections,perfects,7.2459,7.0561,4.0146,0.1898,0.0473,negligible
corhsciphi,int,All other sections,allpro,13.3459,13.036,7.9783,0.3099,0.0388,negligible
corhsciphi,int,All other sections,gen_emph,1.6753,1.6122,1.6706,0.0631,0.0378,negligible
corhsciphi,int,All other sections,allmodal,8.5,8.3095,5.0448,0.1905,0.0378,negligible
corhsciphi,int,All other sections,nfct_nth,0.0576,0.048,0.2622,0.0097,0.037,negligible
corhsciphi,int,All other sections,by_pasv,1.9153,1.867,1.6812,0.0483,0.0287,negligible
corhsciphi,int,All other sections,x5_jto,0.3176,0.3067,0.6722,0.011,0.0164,negligible
corhsciphi,int,All other sections,lkly_vth,1.4118,1.3914,1.6091,0.0203,0.0126,negligible
corhsciphi,int,All other sections,nonf_vth,1.9835,1.9603,1.9296,0.0232,0.012,negligible
corhsciphi,int,All other sections,causev,3.0482,3.0241,2.5736,0.0242,0.0094,negligible
corhsciphi,int,All other sections,pdem,1.8765,1.8802,1.8038,-0.0037,-0.0021,negligible
corhsciphi,int,All other sections,prd_mod,1.6471,1.6532,2.096,-0.0062,-0.003,negligible
corhsciphi,int,All other sections,pasttnse,16.3071,16.3553,9.322,-0.0483,-0.0052,negligible
corhsciphi,int,All other sections,all_vth,6.0529,6.091,3.8664,-0.0381,-0.0098,negligible
corhsciphi,int,All other sections,efrt_vto,1.2647,1.2808,1.4924,-0.0161,-0.0108,negligible
corhsciphi,int,All other sections,wh_cl,0.2588,0.2662,0.5974,-0.0074,-0.0124,negligible
corhsciphi,int,All other sections,have,1.3129,1.3325,1.4659,-0.0195,-0.0133,negligible
corhsciphi,int,All other sections,vcmp,4.5353,4.588,3.3603,-0.0527,-0.0157,negligible
corhsciphi,int,All other sections,x3_jto,0.0094,0.0113,0.1118,-0.0019,-0.017,negligible
corhsciphi,int,All other sections,all_nth,0.6318,0.6498,1.0136,-0.018,-0.0178,negligible
corhsciphi,int,All other sections,conjncts,7.0576,7.143,3.8459,-0.0853,-0.0222,negligible
corhsciphi,int,All other sections,agls_psv,10.2659,10.3808,4.9907,-0.1149,-0.023,negligible
corhsciphi,int,All other sections,fact_jth,0.0765,0.0843,0.3102,-0.0078,-0.0252,negligible
corhsciphi,int,All other sections,finlprep,0.4988,0.5344,0.9807,-0.0356,-0.0363,negligible
corhsciphi,int,All other sections,allpasv,15.1118,15.3285,5.9564,-0.2168,-0.0364,negligible
corhsciphi,int,All other sections,commv,6.1,6.2634,4.2915,-0.1634,-0.0381,negligible
corhsciphi,int,All other sections,all_th,7.4576,7.6383,4.5721,-0.1807,-0.0395,negligible
corhsciphi,int,All other sections,occurpv,0.0,0.001,0.0236,-0.001,-0.0408,negligible
corhsciphi,int,All other sections,be_state,1.2647,1.3341,1.5804,-0.0694,-0.0439,negligible
corhsciphi,int,All other sections,atadvl,0.0612,0.0739,0.2839,-0.0127,-0.0447,negligible
corhsciphi,int,All other sections,pos_mod,5.62,5.7998,3.9396,-0.1798,-0.0456,negligible
corhsciphi,int,All other sections,all_jto,1.4553,1.5312,1.6353,-0.0759,-0.0464,negligible
corhsciphi,int,All other sections,pred_adj,4.7565,4.9086,3.1177,-0.1521,-0.0488,negligible
corhsciphi,int,All other sections,att_jth,0.1859,0.2116,0.4915,-0.0257,-0.0524,negligible
corhsciphi,int,All other sections,spl_aux,3.3647,3.4962,2.3585,-0.1315,-0.0558,negligible
corhsciphi,int,All other sections,jcmp,0.16,0.1885,0.4715,-0.0285,-0.0605,negligible
corhsciphi,int,All other sections,act_ipv,0.0,0.0043,0.0641,-0.0043,-0.0676,negligible
corhsciphi,int,All other sections,relatnj,5.1706,5.4312,3.8367,-0.2606,-0.0679,negligible
corhsciphi,int,All other sections,whiz_vbn,2.9235,3.0804,2.2506,-0.1569,-0.0697,negligible
corhsciphi,int,All other sections,x1_jto,0.5212,0.5941,1.037,-0.073,-0.0704,negligible
corhsciphi,int,All other sections,mntl_vto,0.5129,0.5844,0.9876,-0.0714,-0.0723,negligible
corhsciphi,int,All other sections,fctadvl,0.3529,0.4102,0.7848,-0.0572,-0.0729,negligible
corhsciphi,int,All other sections,aspectpv,0.0,0.0059,0.0747,-0.0059,-0.0795,negligible
corhsciphi,int,All other sections,lkly_jth,0.5141,0.5994,1.0365,-0.0853,-0.0823,negligible
corhsciphi,int,All other sections,cognitn,7.3941,7.916,5.7551,-0.5218,-0.0907,negligible
corhsciphi,int,All other sections,commpv,0.0424,0.0772,0.372,-0.0349,-0.0938,negligible
corhsciphi,int,All other sections,all_jth,0.7765,0.8966,1.2061,-0.1201,-0.0996,negligible
corhsciphi,int,All other sections,fact_vth,2.0094,2.2403,2.2429,-0.2308,-0.1029,negligible
corhsciphi,int,All other sections,prcessn,21.38,22.68,11.751,-1.3,-0.1106,negligible
corhsciphi,int,All other sections,occurv,2.9447,3.2451,2.589,-0.3004,-0.116,negligible
corhsciphi,int,All other sections,colorj,0.0212,0.0734,0.4474,-0.0522,-0.1167,negligible
corhsciphi,int,All other sections,pro1,5.8082,6.5014,5.85,-0.6931,-0.1185,negligible
corhsciphi,int,All other sections,act_tpv,0.1376,0.2207,0.6531,-0.083,-0.1271,negligible
corhsciphi,int,All other sections,sub_cnd,0.5918,0.7439,1.1517,-0.1522,-0.1321,negligible
corhsciphi,int,All other sections,downtone,2.0929,2.3351,1.8327,-0.2422,-0.1321,negligible
corhsciphi,int,All other sections,wcount,1065.6471,1183.1211,885.9792,-117.474,-0.1326,negligible
corhsciphi,int,All other sections,timej,0.8059,1.0449,1.7679,-0.239,-0.1352,negligible
corhsciphi,int,All other sections,nonfadvl,0.7259,0.9094,1.1345,-0.1835,-0.1617,negligible
corhsciphi,int,All other sections,fct_nth,0.1259,0.2171,0.5506,-0.0912,-0.1656,negligible
corhsciphi,int,All other sections,evalj,0.7824,1.0271,1.4424,-0.2448,-0.1697,negligible
corhsciphi,int,All other sections,amplifr,0.9753,1.2296,1.4873,-0.2543,-0.171,negligible
corhsciphi,int,All other sections,lklydvl,0.14,0.2366,0.5525,-0.0966,-0.1748,negligible
corhsciphi,int,All other sections,concrtn,6.2224,7.5083,7.2998,-1.2859,-0.1762,negligible
corhsciphi,int,All other sections,prtcle,0.0047,0.0578,0.2811,-0.0531,-0.189,negligible
corhsciphi,int,All other sections,tm_adv,1.4306,1.7787,1.7707,-0.3481,-0.1966,negligible
corhsciphi,int,All other sections,gen_hdg,0.0388,0.1314,0.4605,-0.0925,-0.2009,small
corhsciphi,int,All other sections,n,337.2706,343.5323,30.702,-6.2617,-0.204,small
corhsciphi,int,All other sections,prob_vto,0.3318,0.5225,0.9245,-0.1907,-0.2063,small
corhsciphi,int,All other sections,placen,4.0529,5.3718,6.2797,-1.3188,-0.21,small
corhsciphi,int,All other sections,x4_jto,0.1565,0.3003,0.6655,-0.1439,-0.2161,small
corhsciphi,int,All other sections,all_advl,1.2835,1.6311,1.6007,-0.3476,-0.2171,small
corhsciphi,int,All other sections,advs,29.1294,31.6051,9.6256,-2.4757,-0.2572,small
corhsciphi,int,All other sections,pl_adv,2.3306,3.2464,3.2342,-0.9158,-0.2832,small
corhsciphi,int,All other sections,actv,13.4859,15.2343,5.7085,-1.7484,-0.3063,small
corhsciphi,int,All other sections,sizej,1.1718,2.0622,2.3452,-0.8905,-0.3797,small
corhsciphi,int,All other sections,tccncrt,2.6518,5.0894,6.1405,-2.4376,-0.397,small
corhsciphi,int,All other sections,quann,3.72,6.5664,5.8422,-2.8464,-0.4872,small
