Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscieco,abs,All other sections,ttr,29.875,31.0136,2.7373,-1.1386,-0.4159458077190943,small
corsscieco,abs,All other sections,wrlengh,5.45,5.548,0.3001,-0.098,-0.3266249328859452,small
corsscieco,abs,All other sections,wcount,321.75,387.8757,171.9808,-66.1257,-0.384494651766893,small
corsscieco,abs,All other sections,that_del,0.4125,0.5825,1.4342,-0.17,-0.1185252837266,negligible
corsscieco,abs,All other sections,contrac,0.0,0.3119,1.0832,-0.3119,-0.28791891124005203,small
corsscieco,abs,All other sections,pres,52.925,43.9763,17.8428,8.9487,0.5015324758966118,medium
corsscieco,abs,All other sections,pro2,0.0,0.0559,0.7298,-0.0559,-0.07664477926109195,negligible
corsscieco,abs,All other sections,pro_do,0.0,0.1729,0.6856,-0.1729,-0.2521736235990688,small
corsscieco,abs,All other sections,pdem,1.575,1.3079,2.2816,0.2671,0.11706146521753279,negligible
corsscieco,abs,All other sections,gen_emph,3.0875,1.4028,2.8536,1.6847,0.5903718611995049,medium
corsscieco,abs,All other sections,pro1,8.45,8.1932,8.1483,0.2568,0.0315132221429714,negligible
corsscieco,abs,All other sections,it,1.5625,2.7073,3.1485,-1.1448,-0.36361883345762536,small
corsscieco,abs,All other sections,be_state,0.0,0.8412,1.5714,-0.8412,-0.5353536124340226,medium
corsscieco,abs,All other sections,sub_cos,0.3875,0.3045,1.0355,0.083,0.08013511061651452,negligible
corsscieco,abs,All other sections,prtcle,0.0,0.0407,0.33,-0.0407,-0.12327145487855169,negligible
corsscieco,abs,All other sections,pany,1.6125,0.5017,1.3528,1.1108,0.8211206428452369,large
corsscieco,abs,All other sections,gen_hdg,0.0,0.0299,0.2837,-0.0299,-0.10553769858445966,negligible
corsscieco,abs,All other sections,amplifr,0.8,0.7362,1.601,0.0638,0.03987523801851254,negligible
corsscieco,abs,All other sections,wh_ques,0.0,0.6124,1.604,-0.6124,-0.38180274698972955,small
corsscieco,abs,All other sections,pos_mod,4.4125,3.9904,4.4628,0.4221,0.09458227226263571,negligible
corsscieco,abs,All other sections,o_and,10.3,8.3605,6.2603,1.9395,0.3098152691400555,small
corsscieco,abs,All other sections,wh_cl,0.8125,0.2949,0.9636,0.5176,0.5371458308701301,medium
corsscieco,abs,All other sections,finlprep,0.0,0.3198,0.9544,-0.3198,-0.3350625839289321,small
corsscieco,abs,All other sections,n,354.5125,365.5847,39.6247,-11.0722,-0.27942795683385163,small
corsscieco,abs,All other sections,prep,123.95,137.6819,22.8018,-13.7319,-0.6022297485835177,medium
corsscieco,abs,All other sections,adj_attr,99.8,75.1209,24.452,24.6791,1.0092877125592068,large
corsscieco,abs,All other sections,pasttnse,20.85,31.787,15.8356,-10.937,-0.6906575683868164,medium
corsscieco,abs,All other sections,pro3,5.15,5.2249,5.5932,-0.0749,-0.0133839344642225,negligible
corsscieco,abs,All other sections,perfects,4.3375,3.5034,3.3346,0.8341,0.2501369070958222,small
corsscieco,abs,All other sections,rel_obj,0.4,0.4271,1.1321,-0.0271,-0.023954906001102602,negligible
corsscieco,abs,All other sections,rel_subj,2.75,2.1791,2.5615,0.5709,0.22288266214210942,small
corsscieco,abs,All other sections,rel_pipe,2.775,0.7356,2.086,2.0394,0.9776667329872897,large
