Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscied,con,All other sections,groupn,8.6818,2.3021,4.4423,6.3797,1.4361,large
corhscied,con,All other sections,humann,12.1727,3.5359,6.1011,8.6368,1.4156,large
corhscied,con,All other sections,vprogrsv,11.3636,5.4247,4.2856,5.9389,1.3858,large
corhscied,con,All other sections,sua_vb,4.1273,2.0066,2.3224,2.1207,0.9131,large
corhscied,con,All other sections,all_nto,2.4091,0.8895,1.7777,1.5195,0.8548,large
corhscied,con,All other sections,aspectv,1.5,0.5383,1.2159,0.9617,0.7909,medium
corhscied,con,All other sections,amplifr,2.9818,1.5547,1.9453,1.4271,0.7336,medium
corhscied,con,All other sections,allverb,114.7,101.969,17.5441,12.731,0.7257,medium
corhscied,con,All other sections,prcessn,32.2636,23.3017,12.9872,8.9619,0.6901,medium
corhscied,con,All other sections,contrac,1.1,0.3899,1.0642,0.7101,0.6673,medium
corhscied,con,All other sections,att_vth,1.1,0.478,1.0402,0.622,0.5979,medium
corhscied,con,All other sections,x1_jto,1.7182,0.7258,1.6689,0.9924,0.5946,medium
corhscied,con,All other sections,pasttnse,21.5,15.7721,10.6065,5.7279,0.54,medium
corhscied,con,All other sections,that_del,1.3636,0.6314,1.3988,0.7323,0.5235,medium
corhscied,con,All other sections,lkly_jth,2.1818,1.062,2.1789,1.1198,0.5139,medium
corhscied,con,All other sections,n,348.2273,331.1878,33.7862,17.0395,0.5043,medium
corhscied,con,All other sections,pro_do,0.5182,0.1997,0.6525,0.3185,0.4882,small
corhscied,con,All other sections,allwhrel,4.7727,3.3613,3.0405,1.4114,0.4642,small
corhscied,con,All other sections,all_jto,3.3545,2.2059,2.5867,1.1486,0.444,small
corhscied,con,All other sections,o_and,10.1455,7.7878,5.383,2.3576,0.438,small
corhscied,con,All other sections,all_to,8.8364,6.7328,4.8197,2.1036,0.4365,small
corhscied,con,All other sections,inf,13.7727,11.085,6.5296,2.6877,0.4116,small
corhscied,con,All other sections,all_jth,2.6182,1.6481,2.426,0.9701,0.3999,small
