Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscicom,mm,All other sections,ttr,31.25,31.4524,2.6963,-0.2024,-0.07505525640033325,negligible
corsscicom,mm,All other sections,wrlengh,5.2685,5.2606,0.2688,0.0079,0.029423931956538644,negligible
corsscicom,mm,All other sections,wcount,1240.1852,1416.5135,917.2483,-176.3284,-0.19223623263958067,negligible
corsscicom,mm,All other sections,that_del,0.513,0.5204,0.8573,-0.0075,-0.008708999817460832,negligible
corsscicom,mm,All other sections,contrac,0.187,0.3975,0.9341,-0.2105,-0.22533316681278132,small
corsscicom,mm,All other sections,pres,41.2796,41.2796,19.6649,0.0001,2.9760414039944835e-06,negligible
corsscicom,mm,All other sections,pro2,0.3204,0.5468,1.7884,-0.2265,-0.12663199732525918,negligible
corsscicom,mm,All other sections,pro_do,0.0667,0.1673,0.5582,-0.1006,-0.1802127119018103,negligible
corsscicom,mm,All other sections,pdem,1.563,1.5629,1.5933,0.0001,6.0342516001463555e-05,negligible
corsscicom,mm,All other sections,gen_emph,1.0019,0.9518,1.1682,0.05,0.04284089587804817,negligible
corsscicom,mm,All other sections,pro1,12.1148,10.7945,9.0671,1.3203,0.14561929147251276,negligible
corsscicom,mm,All other sections,it,2.113,2.6121,2.4545,-0.4991,-0.20334615295896832,small
corsscicom,mm,All other sections,be_state,0.6093,0.6141,0.9301,-0.0048,-0.0052134909906463986,negligible
corsscicom,mm,All other sections,sub_cos,0.6167,0.8076,1.1016,-0.1909,-0.17328388362936994,negligible
corsscicom,mm,All other sections,prtcle,0.0463,0.0455,0.2432,0.0008,0.0033342150122016895,negligible
corsscicom,mm,All other sections,pany,0.7241,0.7683,1.0324,-0.0442,-0.0428248072993003,negligible
corsscicom,mm,All other sections,gen_hdg,0.0556,0.1063,0.3471,-0.0508,-0.1462357570610672,negligible
corsscicom,mm,All other sections,amplifr,0.6648,1.1587,1.7389,-0.4939,-0.2840146918849353,small
corsscicom,mm,All other sections,wh_ques,0.1093,0.1437,0.6281,-0.0344,-0.054802361937631015,negligible
corsscicom,mm,All other sections,pos_mod,2.9722,2.7898,2.7327,0.1824,0.06674050337312863,negligible
corsscicom,mm,All other sections,o_and,8.3333,8.143,4.5369,0.1903,0.04195135040208439,negligible
corsscicom,mm,All other sections,wh_cl,0.1685,0.1642,0.4822,0.0043,0.008911217921310444,negligible
corsscicom,mm,All other sections,finlprep,0.7741,0.8372,1.5361,-0.0632,-0.04112596283059954,negligible
corsscicom,mm,All other sections,n,354.1037,349.4828,34.2351,4.6209,0.13497439985564955,negligible
corsscicom,mm,All other sections,prep,127.1463,129.3876,14.9196,-2.2413,-0.15022437963629007,negligible
corsscicom,mm,All other sections,adj_attr,57.1259,61.3731,13.7796,-4.2472,-0.30822387369255055,small
corsscicom,mm,All other sections,pasttnse,42.5593,39.829,17.9476,2.7303,0.15212381350150206,negligible
corsscicom,mm,All other sections,pro3,6.2315,5.1476,4.4614,1.0839,0.24293844658604685,small
corsscicom,mm,All other sections,perfects,2.7907,2.9089,2.41,-0.1182,-0.04903491373566993,negligible
corsscicom,mm,All other sections,rel_obj,0.4204,0.4299,0.6839,-0.0095,-0.013947731936637345,negligible
corsscicom,mm,All other sections,rel_subj,2.9389,2.5659,2.1231,0.373,0.17567344970549936,negligible
corsscicom,mm,All other sections,rel_pipe,0.9778,0.9117,1.2342,0.066,0.053507612291911116,negligible
corsscicom,mm,All other sections,p_and,2.3741,2.5028,2.1577,-0.1287,-0.059668981153565,negligible
corsscicom,mm,All other sections,tm_adv,2.2037,2.3375,1.9974,-0.1338,-0.06696999221451905,negligible
corsscicom,mm,All other sections,pl_adv,2.1833,2.9044,2.6299,-0.7211,-0.2741807565817401,small
corsscicom,mm,All other sections,advs,22.2074,22.3936,8.0559,-0.1862,-0.023108383809338006,negligible
corsscicom,mm,All other sections,inf,9.8426,8.6416,3.987,1.2009,0.30121757068518296,small
corsscicom,mm,All other sections,prd_mod,1.1926,1.0008,1.3704,0.1918,0.13995676423025358,negligible
corsscicom,mm,All other sections,sua_vb,1.8722,1.4585,1.6065,0.4138,0.25755674953859725,small
corsscicom,mm,All other sections,sub_cnd,1.3926,1.1655,1.6911,0.2271,0.13431219432220579,negligible
corsscicom,mm,All other sections,nec_mod,0.4,0.496,0.8842,-0.096,-0.10862898040213452,negligible
corsscicom,mm,All other sections,spl_aux,2.2778,2.3963,1.778,-0.1185,-0.06664515566016205,negligible
corsscicom,mm,All other sections,conjncts,4.3611,4.2464,2.9509,0.1147,0.038877799311391376,negligible
corsscicom,mm,All other sections,agls_psv,20.1685,19.0246,8.1947,1.1439,0.13959169424542378,negligible
corsscicom,mm,All other sections,by_pasv,2.8519,2.7648,2.0806,0.0871,0.04184759545407191,negligible
corsscicom,mm,All other sections,whiz_vbn,4.6204,4.6565,2.6872,-0.0362,-0.013462140170078692,negligible
corsscicom,mm,All other sections,sub_othr,3.5093,3.3129,2.2285,0.1964,0.08812752865922338,negligible
corsscicom,mm,All other sections,vcmp,2.1167,1.9619,2.0472,0.1548,0.07562195167802331,negligible
corsscicom,mm,All other sections,downtone,2.3426,2.0597,1.8055,0.2829,0.15668061068343708,negligible
corsscicom,mm,All other sections,pred_adj,2.9056,3.5134,2.496,-0.6079,-0.24354232984873092,small
corsscicom,mm,All other sections,allmodal,4.5593,4.2859,3.6009,0.2734,0.07591651525817167,negligible
corsscicom,mm,All other sections,allconj,16.2444,15.9305,5.8141,0.314,0.05400111878630457,negligible
corsscicom,mm,All other sections,allpasv,27.6278,26.4463,9.1237,1.1815,0.12949762549212807,negligible
corsscicom,mm,All other sections,allwh,0.2759,0.3077,0.7852,-0.0317,-0.040435254332105125,negligible
corsscicom,mm,All other sections,allwhrel,4.337,3.9093,2.6499,0.4278,0.16143223890102457,negligible
corsscicom,mm,All other sections,alladj,76.0704,83.403,15.3659,-7.3327,-0.4772047998317982,small
corsscicom,mm,All other sections,allpro,18.6667,16.4909,10.2235,2.1758,0.21282367863739088,small
corsscicom,mm,All other sections,have,1.0556,1.3038,1.4448,-0.2483,-0.17183925796299995,negligible
corsscicom,mm,All other sections,allverb,108.9611,104.0686,12.935,4.8925,0.3782377052725053,small
corsscicom,mm,All other sections,vprogrsv,5.4926,5.3266,3.052,0.166,0.054376851424231896,negligible
corsscicom,mm,All other sections,that_rel,2.7759,2.8602,2.4287,-0.0842,-0.0346815547987562,negligible
corsscicom,mm,All other sections,jcmp,0.0556,0.0931,0.2843,-0.0376,-0.13212456962962976,negligible
corsscicom,mm,All other sections,nonf_vth,1.3444,1.3418,1.5285,0.0027,0.0017558092042534732,negligible
corsscicom,mm,All other sections,att_vth,0.7537,0.4157,0.7782,0.338,0.4343407275600661,small
corsscicom,mm,All other sections,fact_vth,0.8167,0.8358,1.1164,-0.0191,-0.017119008264009663,negligible
corsscicom,mm,All other sections,lkly_vth,0.7296,0.8524,1.1975,-0.1227,-0.10249564236714731,negligible
corsscicom,mm,All other sections,att_jth,0.0815,0.1009,0.2928,-0.0194,-0.0663200825897443,negligible
corsscicom,mm,All other sections,fact_jth,0.0259,0.0536,0.1958,-0.0277,-0.14142509513369672,negligible
corsscicom,mm,All other sections,lkly_jth,0.2148,0.2924,0.9427,-0.0776,-0.08234410008024551,negligible
corsscicom,mm,All other sections,nfct_nth,0.0296,0.0267,0.1905,0.0029,0.015117268539341741,negligible
corsscicom,mm,All other sections,att_nth,0.0056,0.0255,0.1456,-0.02,-0.13708065318139087,negligible
corsscicom,mm,All other sections,fct_nth,0.1426,0.0964,0.3208,0.0462,0.14402217903406506,negligible
corsscicom,mm,All other sections,lkly_nth,0.263,0.1454,0.4576,0.1176,0.25699393720681896,small
corsscicom,mm,All other sections,spch_vto,0.45,0.4164,0.9107,0.0336,0.0369329794290443,negligible
corsscicom,mm,All other sections,mntl_vto,0.3352,0.3657,0.6809,-0.0305,-0.04479953534768235,negligible
corsscicom,mm,All other sections,dsre_vto,0.4796,0.5668,0.7848,-0.0872,-0.11109449937318906,negligible
corsscicom,mm,All other sections,efrt_vto,1.2852,1.1509,1.2387,0.1343,0.10840367417092259,negligible
corsscicom,mm,All other sections,prob_vto,0.1444,0.1325,0.3664,0.0119,0.03258255746994214,negligible
corsscicom,mm,All other sections,x1_jto,0.2333,0.3164,0.9546,-0.083,-0.08697979386269891,negligible
corsscicom,mm,All other sections,x2_jto,0.4278,0.2749,0.5643,0.1528,0.2708292740654199,small
corsscicom,mm,All other sections,x3_jto,0.0574,0.0179,0.1427,0.0395,0.27656472249979364,small
corsscicom,mm,All other sections,x4_jto,0.0852,0.1849,0.4802,-0.0997,-0.20758790866526042,small
corsscicom,mm,All other sections,x5_jto,0.0778,0.1218,0.3297,-0.044,-0.13345807117933917,negligible
corsscicom,mm,All other sections,all_nto,0.5852,0.4211,0.822,0.1641,0.19961717824342465,negligible
corsscicom,mm,All other sections,nonfadvl,0.6907,0.8547,1.0753,-0.164,-0.1525111097141314,negligible
corsscicom,mm,All other sections,atadvl,0.0148,0.0237,0.1311,-0.0089,-0.06777110252250351,negligible
corsscicom,mm,All other sections,fctadvl,0.35,0.3726,0.8011,-0.0226,-0.02817687092316075,negligible
corsscicom,mm,All other sections,lklydvl,0.1537,0.124,0.3741,0.0297,0.07928628831660761,negligible
corsscicom,mm,All other sections,all_vth,3.6444,3.4464,2.6339,0.1981,0.07519625125990237,negligible
corsscicom,mm,All other sections,all_jth,0.3222,0.446,1.0289,-0.1238,-0.12035330166356407,negligible
