Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscicom,int,All other sections,topicj,15.8512,8.4809,8.8311,7.3703,0.8346,large
corsscicom,int,All other sections,actv,18.5024,14.901,5.6586,3.6014,0.6365,medium
corsscicom,int,All other sections,pro3,9.3354,6.3194,5.12,3.016,0.5891,medium
corsscicom,int,All other sections,timej,1.8988,0.9726,1.7547,0.9261,0.5278,medium
corsscicom,int,All other sections,abstrcn,42.1537,34.8662,15.9154,7.2875,0.4579,small
corsscicom,int,All other sections,x3_jto,0.0573,0.0082,0.1112,0.0492,0.4422,small
corsscicom,int,All other sections,humann,7.7415,5.2486,6.422,2.4928,0.3882,small
corsscicom,int,All other sections,allpro,15.9171,12.8681,7.9449,3.049,0.3838,small
corsscicom,int,All other sections,inf,12.8439,10.8697,5.2436,1.9742,0.3765,small
corsscicom,int,All other sections,contrac,0.8634,0.4562,1.1253,0.4072,0.3618,small
corsscicom,int,All other sections,vprogrsv,6.9573,5.6417,3.7477,1.3156,0.351,small
corsscicom,int,All other sections,perfects,8.3793,6.9822,4.0008,1.3971,0.3492,small
corsscicom,int,All other sections,wh_ques,0.472,0.219,0.7354,0.2529,0.3439,small
corsscicom,int,All other sections,allwh,0.7756,0.4818,0.9713,0.2938,0.3025,small
corsscicom,int,All other sections,n,350.6549,342.6393,30.6796,8.0156,0.2613,small
corsscicom,int,All other sections,copulapv,0.0256,0.0051,0.0792,0.0205,0.2587,small
corsscicom,int,All other sections,occurv,3.7415,3.1921,2.5867,0.5494,0.2124,small
corsscicom,int,All other sections,dsre_vto,1.1939,0.9563,1.2017,0.2376,0.1977,negligible
corsscicom,int,All other sections,allverb,104.6829,101.9995,14.905,2.6834,0.18,negligible
corsscicom,int,All other sections,pro2,0.172,0.087,0.4977,0.0849,0.1706,negligible
corsscicom,int,All other sections,pres,65.3524,62.8381,14.8307,2.5144,0.1695,negligible
corsscicom,int,All other sections,cognitn,8.7732,7.8242,5.7519,0.9489,0.165,negligible
corsscicom,int,All other sections,causev,3.4,3.001,2.5719,0.399,0.1551,negligible
corsscicom,int,All other sections,wrlengh,5.5659,5.5235,0.2731,0.0423,0.155,negligible
corsscicom,int,All other sections,sub_othr,4.1915,3.7988,2.5377,0.3927,0.1547,negligible
corsscicom,int,All other sections,act_tpv,0.3061,0.2094,0.653,0.0967,0.148,negligible
corsscicom,int,All other sections,x5_jto,0.4,0.3013,0.6717,0.0987,0.147,negligible
corsscicom,int,All other sections,efrt_vto,1.4707,1.2673,1.4916,0.2035,0.1364,negligible
corsscicom,int,All other sections,sua_vb,2.0293,1.7802,1.9033,0.249,0.1308,negligible
corsscicom,int,All other sections,pos_mod,6.2598,5.7574,3.9379,0.5023,0.1276,negligible
corsscicom,int,All other sections,spl_aux,3.7634,3.4698,2.3577,0.2937,0.1246,negligible
corsscicom,int,All other sections,pany,0.9402,0.805,1.0875,0.1353,0.1244,negligible
corsscicom,int,All other sections,prtcle,0.0866,0.0523,0.2813,0.0343,0.1218,negligible
corsscicom,int,All other sections,mentalpv,0.022,0.0094,0.1038,0.0125,0.1205,negligible
corsscicom,int,All other sections,prcessn,23.8902,22.5122,11.7507,1.3781,0.1173,negligible
corsscicom,int,All other sections,it,4.7756,4.413,3.3578,0.3626,0.108,negligible
corsscicom,int,All other sections,rel_obj,0.6598,0.5642,0.8871,0.0956,0.1078,negligible
corsscicom,int,All other sections,all_to,6.4756,6.1359,3.6999,0.3397,0.0918,negligible
corsscicom,int,All other sections,lkly_jth,0.6793,0.5884,1.0365,0.0909,0.0877,negligible
corsscicom,int,All other sections,all_vto,3.8195,3.6282,2.5638,0.1914,0.0746,negligible
corsscicom,int,All other sections,all_jto,1.6378,1.519,1.6351,0.1188,0.0726,negligible
