Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscigeo,con,All other sections,placen,14.4955,5.8703,7.6192,8.6252,1.132,large
corhscigeo,con,All other sections,tccncrt,10.2864,5.3297,6.4899,4.9567,0.7637,medium
corhscigeo,con,All other sections,adj_attr,97.3682,81.7047,23.2299,15.6635,0.6743,medium
corhscigeo,con,All other sections,alladj,123.2636,106.9446,24.7833,16.3191,0.6585,medium
corhscigeo,con,All other sections,copulapv,0.1136,0.0109,0.1964,0.1028,0.5234,medium
corhscigeo,con,All other sections,p_and,4.7136,3.1304,3.1525,1.5832,0.5022,medium
corhscigeo,con,All other sections,sizej,4.35,2.6322,3.6711,1.7178,0.4679,small
corhscigeo,con,All other sections,n,345.6045,330.7178,33.7141,14.8868,0.4416,small
corhscigeo,con,All other sections,prcessn,28.8909,23.2134,13.0124,5.6775,0.4363,small
corhscigeo,con,All other sections,mentalpv,0.0727,0.0087,0.1663,0.064,0.3851,small
corhscigeo,con,All other sections,fact_jth,0.3818,0.1482,0.6085,0.2336,0.3839,small
corhscigeo,con,All other sections,x1_jto,1.3136,0.7185,1.6722,0.5952,0.3559,small
corhscigeo,con,All other sections,actv,18.0727,15.9681,6.7681,2.1046,0.311,small
corhscigeo,con,All other sections,gen_hdg,0.3409,0.1514,0.624,0.1895,0.3036,small
corhscigeo,con,All other sections,rel_subj,2.7682,2.1163,2.3694,0.6519,0.2751,small
corhscigeo,con,All other sections,evalj,1.8273,1.2801,2.1194,0.5472,0.2582,small
corhscigeo,con,All other sections,pasttnse,18.4091,15.7902,10.6395,2.6189,0.2461,small
corhscigeo,con,All other sections,allconj,18.6,16.9232,7.3932,1.6768,0.2268,small
corhscigeo,con,All other sections,concrtn,8.7273,7.2185,6.7894,1.5088,0.2222,small
corhscigeo,con,All other sections,wrlengh,5.5409,5.4779,0.2846,0.063,0.2214,small
corhscigeo,con,All other sections,fct_nth,0.5045,0.3457,1.0058,0.1589,0.158,negligible
corhscigeo,con,All other sections,fctadvl,0.8227,0.6326,1.2041,0.1901,0.1579,negligible
corhscigeo,con,All other sections,sua_vb,2.4136,2.0587,2.3549,0.3549,0.1507,negligible
corhscigeo,con,All other sections,vprogrsv,6.2364,5.5967,4.4272,0.6396,0.1445,negligible
corhscigeo,con,All other sections,cognitn,8.9864,8.0786,6.3112,0.9077,0.1438,negligible
corhscigeo,con,All other sections,causev,3.7864,3.346,3.3418,0.4403,0.1318,negligible
corhscigeo,con,All other sections,whiz_vbn,3.7318,3.3877,3.1668,0.3441,0.1087,negligible
corhscigeo,con,All other sections,amplifr,1.7864,1.5931,1.9632,0.1932,0.0984,negligible
corhscigeo,con,All other sections,sub_cos,0.7864,0.6623,1.3241,0.124,0.0937,negligible
corhscigeo,con,All other sections,allpasv,14.2727,13.6565,7.2905,0.6162,0.0845,negligible
corhscigeo,con,All other sections,pdem,3.0818,2.8391,2.8889,0.2427,0.084,negligible
corhscigeo,con,All other sections,all_jto,2.4182,2.2348,2.5954,0.1834,0.0707,negligible
corhscigeo,con,All other sections,allwhrel,3.5955,3.3989,3.0517,0.1965,0.0644,negligible
corhscigeo,con,All other sections,by_pasv,1.8455,1.7091,2.2457,0.1364,0.0607,negligible
