Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscigeo,All other fields,placen,15.6813,4.6318,5.8152,11.0495,1.9001,large
corhscigeo,All other fields,adj_attr,84.4335,71.5905,19.4825,12.843,0.6592,medium
corhscigeo,All other fields,alladj,109.2883,95.8147,21.393,13.4736,0.6298,medium
corhscigeo,All other fields,pl_adv,4.5748,3.1601,3.7158,1.4146,0.3807,small
corhscigeo,All other fields,sizej,2.9835,2.0713,2.6614,0.9122,0.3428,small
corhscigeo,All other fields,occurv,3.2543,2.5669,2.3481,0.6874,0.2927,small
corhscigeo,All other fields,tccncrt,8.1391,6.2586,6.5313,1.8806,0.2879,small
corhscigeo,All other fields,quann,8.9183,7.4156,6.3068,1.5027,0.2383,small
corhscigeo,All other fields,n,348.7213,341.048,33.1884,7.6733,0.2312,small
corhscigeo,All other fields,nonfadvl,0.9857,0.7837,1.0538,0.202,0.1917,negligible
corhscigeo,All other fields,p_and,3.3765,2.8972,2.5699,0.4793,0.1865,negligible
corhscigeo,All other fields,evalj,1.0409,0.8668,1.3793,0.1741,0.1262,negligible
corhscigeo,All other fields,relatnj,5.5213,5.1095,3.4425,0.4118,0.1196,negligible
corhscigeo,All other fields,sub_cos,0.8704,0.7494,1.1038,0.1211,0.1097,negligible
corhscigeo,All other fields,vprogrsv,5.8422,5.47,3.5277,0.3722,0.1055,negligible
corhscigeo,All other fields,concrtn,8.973,8.2645,7.259,0.7085,0.0976,negligible
corhscigeo,All other fields,spl_aux,3.0348,2.8892,2.1188,0.1456,0.0687,negligible
corhscigeo,All other fields,mntl_vto,0.4948,0.4407,0.8092,0.0541,0.0668,negligible
corhscigeo,All other fields,x4_jto,0.2965,0.2597,0.6122,0.0368,0.0601,negligible
corhscigeo,All other fields,amplifr,1.3957,1.3047,1.5773,0.091,0.0577,negligible
corhscigeo,All other fields,advs,29.7874,29.2267,10.0613,0.5606,0.0557,negligible
corhscigeo,All other fields,allconj,16.8609,16.5594,6.1438,0.3015,0.0491,negligible
corhscigeo,All other fields,gen_emph,1.5713,1.5055,1.6867,0.0658,0.039,negligible
corhscigeo,All other fields,downtone,2.4909,2.4249,1.939,0.0659,0.034,negligible
corhscigeo,All other fields,gen_hdg,0.1665,0.1542,0.4391,0.0123,0.028,negligible
corhscigeo,All other fields,causev,2.7222,2.6544,2.427,0.0678,0.0279,negligible
corhscigeo,All other fields,copulapv,0.0183,0.0153,0.1329,0.0029,0.0222,negligible
corhscigeo,All other fields,atadvl,0.0674,0.0623,0.2564,0.0051,0.0198,negligible
corhscigeo,All other fields,x1_jto,0.6422,0.6229,1.2811,0.0193,0.0151,negligible
corhscigeo,All other fields,all_advl,1.62,1.5999,1.6216,0.0201,0.0124,negligible
corhscigeo,All other fields,actv,16.5452,16.4778,6.3522,0.0674,0.0106,negligible
corhscigeo,All other fields,sua_vb,1.6043,1.5903,1.7869,0.0141,0.0079,negligible
corhscigeo,All other fields,mentalpv,0.0113,0.0108,0.1065,0.0005,0.0046,negligible
corhscigeo,All other fields,sub_othr,3.8513,3.8454,2.4954,0.0059,0.0024,negligible
corhscigeo,All other fields,conjncts,6.313,6.337,3.8561,-0.0239,-0.0062,negligible
corhscigeo,All other fields,prcessn,20.8022,20.8995,11.1469,-0.0973,-0.0087,negligible
corhscigeo,All other fields,efrt_vto,1.1278,1.1415,1.3487,-0.0136,-0.0101,negligible
corhscigeo,All other fields,pos_mod,5.1552,5.2012,3.9244,-0.046,-0.0117,negligible
corhscigeo,All other fields,prob_vto,0.4748,0.491,0.9099,-0.0163,-0.0179,negligible
corhscigeo,All other fields,pres,54.7191,55.0875,18.9446,-0.3684,-0.0194,negligible
corhscigeo,All other fields,o_and,8.0774,8.1753,4.6435,-0.0979,-0.0211,negligible
corhscigeo,All other fields,occurpv,0.0,0.0023,0.0967,-0.0023,-0.0237,negligible
corhscigeo,All other fields,commpv,0.0426,0.0492,0.2709,-0.0066,-0.0243,negligible
corhscigeo,All other fields,fact_jth,0.083,0.0916,0.3212,-0.0085,-0.0266,negligible
corhscigeo,All other fields,have,1.5574,1.6075,1.7624,-0.0501,-0.0284,negligible
corhscigeo,All other fields,att_jth,0.1887,0.2043,0.4975,-0.0156,-0.0315,negligible
corhscigeo,All other fields,att_vth,0.443,0.4722,0.8443,-0.0291,-0.0345,negligible
corhscigeo,All other fields,act_ipv,0.0026,0.0067,0.1022,-0.0041,-0.0404,negligible
corhscigeo,All other fields,prtcle,0.0396,0.05,0.2467,-0.0105,-0.0424,negligible
corhscigeo,All other fields,timej,0.7287,0.8001,1.6153,-0.0714,-0.0442,negligible
corhscigeo,All other fields,groupn,2.3543,2.5633,4.4374,-0.2089,-0.0471,negligible
corhscigeo,All other fields,topicj,6.0661,6.4375,7.6143,-0.3714,-0.0488,negligible
corhscigeo,All other fields,nec_mod,0.897,0.9752,1.4942,-0.0783,-0.0524,negligible
corhscigeo,All other fields,prep,133.213,134.0818,16.1301,-0.8688,-0.0539,negligible
corhscigeo,All other fields,colorj,0.0722,0.1059,0.5441,-0.0338,-0.0621,negligible
corhscigeo,All other fields,whiz_vbn,3.4687,3.6283,2.5563,-0.1596,-0.0624,negligible
corhscigeo,All other fields,be_state,1.1865,1.283,1.5411,-0.0965,-0.0626,negligible
corhscigeo,All other fields,by_pasv,1.9122,2.0264,1.8142,-0.1142,-0.0629,negligible
corhscigeo,All other fields,allmodal,7.4243,7.7628,5.3256,-0.3385,-0.0636,negligible
corhscigeo,All other fields,pred_adj,4.9891,5.2226,3.3591,-0.2334,-0.0695,negligible
corhscigeo,All other fields,agls_psv,11.7522,12.3021,7.0522,-0.5499,-0.078,negligible
