Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscirf,con,All other sections,nec_mod,5.1727,2.1711,2.9038,3.0016,1.0337,large
corhscirf,con,All other sections,prob_vto,1.9273,0.6533,1.2401,1.274,1.0273,large
corhscirf,con,All other sections,sub_cos,1.8909,0.6247,1.3027,1.2662,0.972,large
corhscirf,con,All other sections,by_pasv,3.7636,1.6408,2.2098,2.1229,0.9607,large
corhscirf,con,All other sections,conjncts,11.6273,7.146,4.9609,4.4813,0.9033,large
corhscirf,con,All other sections,lkly_vth,3.2364,1.6108,2.0124,1.6256,0.8078,large
corhscirf,con,All other sections,abstrcn,48.4182,34.4045,17.5429,14.0137,0.7988,medium
corhscirf,con,All other sections,x2_jto,1.3636,0.47,1.1357,0.8936,0.7868,medium
corhscirf,con,All other sections,downtone,3.8273,2.2129,2.3519,1.6144,0.6864,medium
corhscirf,con,All other sections,occurv,4.5364,2.7279,2.7541,1.8085,0.6566,medium
corhscirf,con,All other sections,inf,14.8818,11.0425,6.509,3.8393,0.5898,medium
corhscirf,con,All other sections,commpv,0.2455,0.061,0.3339,0.1845,0.5524,medium
corhscirf,con,All other sections,all_vto,5.1091,3.5634,2.8556,1.5457,0.5413,medium
corhscirf,con,All other sections,whiz_vbn,5.0182,3.3516,3.1523,1.6666,0.5287,medium
corhscirf,con,All other sections,prcessn,29.6727,23.401,13.0435,6.2717,0.4808,small
corhscirf,con,All other sections,rel_obj,1.0818,0.5718,1.1495,0.51,0.4437,small
corhscirf,con,All other sections,all_to,8.6636,6.7394,4.8223,1.9243,0.399,small
corhscirf,con,All other sections,n,343.8091,331.3571,33.8578,12.4519,0.3678,small
corhscirf,con,All other sections,wrlengh,5.5818,5.4787,0.2844,0.1031,0.3625,small
corhscirf,con,All other sections,allmodal,14.8273,12.5129,7.1041,2.3144,0.3258,small
corhscirf,con,All other sections,sub_othr,5.4545,4.4502,3.5773,1.0044,0.2808,small
corhscirf,con,All other sections,efrt_vto,1.8273,1.3791,1.8153,0.4482,0.2469,small
corhscirf,con,All other sections,x1_jto,1.1545,0.7474,1.6777,0.4072,0.2427,small
corhscirf,con,All other sections,causev,4.1182,3.3502,3.3407,0.768,0.2299,small
corhscirf,con,All other sections,all_jto,2.8182,2.2265,2.5934,0.5917,0.2282,small
corhscirf,con,All other sections,cognitn,9.3818,8.0983,6.3111,1.2836,0.2034,small
corhscirf,con,All other sections,allverb,105.7091,102.3136,17.6969,3.3955,0.1919,negligible
corhscirf,con,All other sections,mentalv,13.6182,12.3613,6.5798,1.2569,0.191,negligible
corhscirf,con,All other sections,atadvl,0.2273,0.1341,0.5134,0.0931,0.1814,negligible
corhscirf,con,All other sections,pasttnse,17.8364,15.9125,10.6555,1.9238,0.1805,negligible
corhscirf,con,All other sections,relatnj,5.6364,5.0369,4.0617,0.5994,0.1476,negligible
corhscirf,con,All other sections,allpasv,14.7091,13.6634,7.2896,1.0457,0.1434,negligible
corhscirf,con,All other sections,actv,17.0364,16.0885,6.7883,0.9479,0.1396,negligible
corhscirf,con,All other sections,groupn,3.1545,2.5139,4.6018,0.6406,0.1392,negligible
corhscirf,con,All other sections,all_vth,7.6727,7.0686,4.5624,0.6041,0.1324,negligible
corhscirf,con,All other sections,dsre_vto,1.2727,1.0491,1.7543,0.2236,0.1275,negligible
corhscirf,con,All other sections,have,1.7636,1.5453,1.9418,0.2183,0.1124,negligible
corhscirf,con,All other sections,pdem,3.1455,2.846,2.889,0.2995,0.1037,negligible
corhscirf,con,All other sections,pro3,5.5,5.0547,5.226,0.4453,0.0852,negligible
corhscirf,con,All other sections,existv,8.3636,8.0861,4.4172,0.2776,0.0628,negligible
corhscirf,con,All other sections,vcmp,6.2182,5.9962,4.235,0.222,0.0524,negligible
corhscirf,con,All other sections,advs,33.7909,33.2819,10.8914,0.509,0.0467,negligible
corhscirf,con,All other sections,wcount,589.0,575.4077,298.0302,13.5923,0.0456,negligible
corhscirf,con,All other sections,prd_mod,2.7,2.653,3.0681,0.047,0.0153,negligible
corhscirf,con,All other sections,wh_ques,0.1,0.099,0.6562,0.001,0.0016,negligible
corhscirf,con,All other sections,topicj,8.4182,8.8195,9.2544,-0.4013,-0.0434,negligible
corhscirf,con,All other sections,prep,135.2091,136.0157,17.0792,-0.8066,-0.0472,negligible
corhscirf,con,All other sections,lklydvl,0.4727,0.5446,1.3037,-0.0719,-0.0551,negligible
corhscirf,con,All other sections,act_ipv,0.0,0.0028,0.0464,-0.0028,-0.0601,negligible
corhscirf,con,All other sections,att_vth,0.4273,0.5038,1.0468,-0.0766,-0.0731,negligible
corhscirf,con,All other sections,commv,5.8091,6.1355,4.1028,-0.3264,-0.0796,negligible
corhscirf,con,All other sections,mentalpv,0.0,0.0139,0.1671,-0.0139,-0.0834,negligible
corhscirf,con,All other sections,rel_pipe,0.5636,0.6617,1.1604,-0.098,-0.0845,negligible
corhscirf,con,All other sections,allwhrel,3.1636,3.423,3.0518,-0.2594,-0.085,negligible
corhscirf,con,All other sections,x3_jto,0.0,0.0111,0.1311,-0.0111,-0.0851,negligible
corhscirf,con,All other sections,all_th,8.9636,9.493,6.1313,-0.5294,-0.0863,negligible
corhscirf,con,All other sections,copulapv,0.0,0.0192,0.1982,-0.0192,-0.0967,negligible
corhscirf,con,All other sections,colorj,0.0,0.0502,0.5028,-0.0502,-0.0998,negligible
corhscirf,con,All other sections,quann,5.4818,6.2829,6.9796,-0.8011,-0.1148,negligible
corhscirf,con,All other sections,all_nto,0.7455,0.9533,1.8004,-0.2079,-0.1154,negligible
corhscirf,con,All other sections,att_jth,0.3,0.4216,0.9957,-0.1216,-0.1221,negligible
corhscirf,con,All other sections,aspectv,0.4273,0.5794,1.2291,-0.1522,-0.1238,negligible
corhscirf,con,All other sections,sua_vb,1.7909,2.0962,2.3561,-0.3053,-0.1296,negligible
corhscirf,con,All other sections,that_del,0.4818,0.6652,1.4052,-0.1833,-0.1305,negligible
corhscirf,con,All other sections,lkly_jth,0.8091,1.1146,2.1884,-0.3055,-0.1396,negligible
corhscirf,con,All other sections,nfct_nth,0.0,0.0432,0.2996,-0.0432,-0.1442,negligible
corhscirf,con,All other sections,pos_mod,6.9636,7.6909,5.0208,-0.7273,-0.1449,negligible
corhscirf,con,All other sections,att_nth,0.0,0.046,0.2998,-0.046,-0.1534,negligible
corhscirf,con,All other sections,pro2,0.0,0.0449,0.2869,-0.0449,-0.1566,negligible
corhscirf,con,All other sections,prtcle,0.0,0.0533,0.3322,-0.0533,-0.1605,negligible
corhscirf,con,All other sections,tm_adv,1.0545,1.3707,1.8465,-0.3162,-0.1712,negligible
corhscirf,con,All other sections,nonf_vth,1.7636,2.1627,2.3253,-0.3991,-0.1716,negligible
corhscirf,con,All other sections,pro_do,0.1,0.2157,0.6549,-0.1157,-0.1766,negligible
corhscirf,con,All other sections,x5_jto,0.3,0.4948,1.0702,-0.1948,-0.182,negligible
corhscirf,con,All other sections,allpro,13.5727,15.5631,10.8485,-1.9903,-0.1835,negligible
corhscirf,con,All other sections,fact_vth,2.2545,2.793,2.8831,-0.5385,-0.1868,negligible
corhscirf,con,All other sections,adj_attr,78.5,83.0282,23.575,-4.5282,-0.1921,negligible
corhscirf,con,All other sections,pres,61.0636,64.392,16.9246,-3.3283,-0.1967,negligible
corhscirf,con,All other sections,that_rel,3.9,4.6728,3.9203,-0.7728,-0.1971,negligible
corhscirf,con,All other sections,placen,4.9727,6.5659,7.9424,-1.5931,-0.2006,small
corhscirf,con,All other sections,pl_adv,2.7818,3.9206,5.5998,-1.1387,-0.2034,small
corhscirf,con,All other sections,lkly_nth,0.0909,0.2624,0.8329,-0.1715,-0.2059,small
corhscirf,con,All other sections,it,4.3,5.1439,3.9743,-0.8439,-0.2123,small
corhscirf,con,All other sections,pred_adj,5.2818,6.2927,4.4452,-1.0109,-0.2274,small
corhscirf,con,All other sections,jcmp,0.1364,0.4021,1.1262,-0.2657,-0.2359,small
corhscirf,con,All other sections,allwh,0.2273,0.4976,1.1382,-0.2703,-0.2375,small
corhscirf,con,All other sections,all_jth,1.1091,1.7059,2.4303,-0.5968,-0.2456,small
corhscirf,con,All other sections,mntl_vto,0.1,0.2913,0.7754,-0.1913,-0.2467,small
corhscirf,con,All other sections,pro1,8.0818,10.4659,9.2705,-2.384,-0.2572,small
corhscirf,con,All other sections,fct_nth,0.1,0.3672,1.0054,-0.2672,-0.2658,small
corhscirf,con,All other sections,rel_subj,1.5455,2.1882,2.3725,-0.6427,-0.2709,small
corhscirf,con,All other sections,humann,2.1909,3.9185,6.3077,-1.7276,-0.2739,small
