Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipp,abs,All other sections,ttr,30.1062,31.0456,2.7343,-0.9393,-0.3435282843236295,small
corhscipp,abs,All other sections,wrlengh,5.5562,5.5426,0.3008,0.0136,0.04537448694274835,negligible
corhscipp,abs,All other sections,wcount,376.0,385.8698,172.4892,-9.8698,-0.05721995929262993,negligible
corhscipp,abs,All other sections,that_del,1.1937,0.5166,1.4218,0.6772,0.47629416614129194,small
corhscipp,abs,All other sections,contrac,0.0,0.3266,1.0811,-0.3266,-0.3021221019351789,small
corhscipp,abs,All other sections,pres,41.8125,44.6047,17.919,-2.7922,-0.15582517589617284,negligible
corhscipp,abs,All other sections,pro2,0.0,0.0586,0.7297,-0.0586,-0.08028373184726623,negligible
corhscipp,abs,All other sections,pro_do,0.0,0.1811,0.6846,-0.1811,-0.2644961645998065,small
corhscipp,abs,All other sections,pdem,0.8188,1.3669,2.277,-0.5481,-0.2407158687564936,small
corhscipp,abs,All other sections,gen_emph,0.9375,1.5266,2.8695,-0.5891,-0.20530792855174046,small
corhscipp,abs,All other sections,pro1,8.4062,8.1852,8.1482,0.221,0.027127670511438506,negligible
corhscipp,abs,All other sections,it,2.5313,2.6698,3.1569,-0.1386,-0.04389476198565326,negligible
corhscipp,abs,All other sections,be_state,1.025,0.784,1.5793,0.241,0.15258420415871488,negligible
corhscipp,abs,All other sections,sub_cos,0.1688,0.3213,1.0347,-0.1526,-0.14742930567113566,negligible
corhscipp,abs,All other sections,prtcle,0.0,0.0426,0.3299,-0.0426,-0.12915172621425697,negligible
corhscipp,abs,All other sections,pany,0.625,0.5426,1.3715,0.0824,0.060076043718357855,negligible
corhscipp,abs,All other sections,gen_hdg,0.0,0.0314,0.2837,-0.0314,-0.11056176090359315,negligible
corhscipp,abs,All other sections,amplifr,1.3562,0.6805,1.5897,0.6758,0.42510743161222697,small
corhscipp,abs,All other sections,wh_ques,0.5812,0.5864,1.6089,-0.0051,-0.0031950038720756167,negligible
corhscipp,abs,All other sections,pos_mod,5.45,3.8722,4.4413,1.5778,0.35525590620136155,small
corhscipp,abs,All other sections,o_and,7.9312,8.4929,6.2709,-0.5616,-0.08956465294898124,negligible
corhscipp,abs,All other sections,wh_cl,0.775,0.274,0.959,0.501,0.5224657987479486,medium
corhscipp,abs,All other sections,finlprep,0.7938,0.2598,0.9446,0.534,0.5652863679646313,medium
corhscipp,abs,All other sections,n,375.7125,364.1018,39.5535,11.6107,0.2935451005043151,small
corhscipp,abs,All other sections,prep,134.3688,137.3456,22.9587,-2.9768,-0.12965954191171047,negligible
corhscipp,abs,All other sections,adj_attr,62.0062,77.5308,24.5789,-15.5245,-0.6316186190131866,medium
corhscipp,abs,All other sections,pasttnse,32.8375,31.1698,15.9859,1.6677,0.10432188218057045,negligible
corhscipp,abs,All other sections,pro3,5.2188,5.2219,5.5932,-0.0031,-0.0005620200464474467,negligible
corhscipp,abs,All other sections,perfects,2.5438,3.6337,3.3247,-1.09,-0.3278389852374607,small
corhscipp,abs,All other sections,rel_obj,0.55,0.4142,1.1314,0.1358,0.1200236903467887,negligible
corhscipp,abs,All other sections,rel_subj,1.0812,2.3101,2.5405,-1.2288,-0.48369005201425114,small
corhscipp,abs,All other sections,rel_pipe,0.3562,0.868,2.1224,-0.5118,-0.2411454753518639,small
corhscipp,abs,All other sections,p_and,2.8,3.3101,4.3134,-0.5101,-0.11824919822272474,negligible
corhscipp,abs,All other sections,tm_adv,0.6688,1.4379,1.9451,-0.7691,-0.3954062467927948,small
corhscipp,abs,All other sections,pl_adv,3.175,4.1254,8.4762,-0.9504,-0.11213046156700882,negligible
corhscipp,abs,All other sections,advs,22.0625,23.5396,12.3373,-1.4771,-0.1197302179947466,negligible
corhscipp,abs,All other sections,inf,11.0938,10.3337,6.9918,0.76,0.10870215847704495,negligible
corhscipp,abs,All other sections,prd_mod,1.025,1.0006,2.0551,0.0244,0.011876846843471976,negligible
corhscipp,abs,All other sections,sua_vb,0.975,1.7355,2.2693,-0.7605,-0.3351235138550717,small
corhscipp,abs,All other sections,sub_cnd,0.175,0.3633,1.2632,-0.1883,-0.14907302430451083,negligible
corhscipp,abs,All other sections,nec_mod,0.2625,0.7485,1.6004,-0.486,-0.3036788065114667,small
corhscipp,abs,All other sections,spl_aux,2.775,1.9396,2.6336,0.8354,0.3171970538545509,small
corhscipp,abs,All other sections,conjncts,5.575,4.8408,5.4237,0.7342,0.13536442699658008,negligible
corhscipp,abs,All other sections,agls_psv,9.975,11.4077,7.9,-1.4327,-0.18135425062040353,negligible
corhscipp,abs,All other sections,by_pasv,1.5062,1.4213,2.2506,0.0849,0.03774427333123843,negligible
corhscipp,abs,All other sections,whiz_vbn,4.4188,3.7964,3.6171,0.6223,0.1720419086881752,negligible
corhscipp,abs,All other sections,sub_othr,2.8562,2.8515,3.2254,0.0048,0.0014791084432760734,negligible
corhscipp,abs,All other sections,vcmp,2.7562,4.097,4.092,-1.3408,-0.3276610501226044,small
corhscipp,abs,All other sections,downtone,2.4562,1.5793,2.4389,0.877,0.35957688239206326,small
corhscipp,abs,All other sections,pred_adj,3.8625,4.3888,4.0384,-0.5263,-0.13031336953825454,negligible
corhscipp,abs,All other sections,allmodal,6.7375,5.6189,5.193,1.1186,0.2154005873072102,small
corhscipp,abs,All other sections,allconj,13.9562,15.3355,9.1608,-1.3793,-0.15056032070085962,negligible
corhscipp,abs,All other sections,allpasv,15.9312,16.6284,8.6089,-0.6972,-0.08098063263660732,negligible
corhscipp,abs,All other sections,allwh,1.3562,0.8609,1.8304,0.4953,0.27060168299862963,small
corhscipp,abs,All other sections,allwhrel,1.9812,3.5929,3.6273,-1.6116,-0.4443120487214352,small
corhscipp,abs,All other sections,alladj,87.6312,101.6189,28.0024,-13.9877,-0.49951739873871076,small
corhscipp,abs,All other sections,allpro,13.6562,13.4669,10.7079,0.1894,0.01768662963301935,negligible
corhscipp,abs,All other sections,have,2.175,1.4083,2.394,0.7667,0.3202683698114902,small
corhscipp,abs,All other sections,allverb,102.4188,99.4947,18.7745,2.9241,0.1557473122943277,negligible
corhscipp,abs,All other sections,vprogrsv,6.2812,5.6746,4.5873,0.6067,0.1322547979014827,negligible
corhscipp,abs,All other sections,that_rel,3.3625,2.4533,3.0657,0.9092,0.29658577166231515,small
corhscipp,abs,All other sections,jcmp,0.4125,0.1083,0.6162,0.3042,0.49369554911462765,small
corhscipp,abs,All other sections,nonf_vth,2.8375,2.0083,2.5493,0.8292,0.32527453928085903,small
corhscipp,abs,All other sections,att_vth,0.6,0.3077,1.2272,0.2923,0.23820010098957353,small
corhscipp,abs,All other sections,fact_vth,1.9875,1.8805,2.7531,0.107,0.038875179935015436,negligible
corhscipp,abs,All other sections,lkly_vth,0.2625,1.1509,2.2819,-0.8884,-0.3893179134385889,small
corhscipp,abs,All other sections,att_jth,0.2062,0.1367,0.6263,0.0696,0.11107085622147632,negligible
corhscipp,abs,All other sections,fact_jth,0.0,0.0183,0.1748,-0.0183,-0.10492351725876188,negligible
corhscipp,abs,All other sections,lkly_jth,0.2563,0.7373,2.0659,-0.481,-0.23283878373089612,small
corhscipp,abs,All other sections,nfct_nth,0.0,0.0053,0.0663,-0.0053,-0.08028373184726624,negligible
corhscipp,abs,All other sections,att_nth,0.0,0.0183,0.2285,-0.0183,-0.08028373184726623,negligible
corhscipp,abs,All other sections,fct_nth,0.0,0.1923,1.2902,-0.1923,-0.14904888718044162,negligible
corhscipp,abs,All other sections,lkly_nth,0.0,0.1751,0.757,-0.1751,-0.2313626649004055,small
corhscipp,abs,All other sections,spch_vto,0.825,0.2432,0.9978,0.5818,0.5830731431669596,medium
corhscipp,abs,All other sections,mntl_vto,0.2,0.2722,0.8908,-0.0722,-0.08103758991264659,negligible
corhscipp,abs,All other sections,dsre_vto,1.2062,1.1213,1.8045,0.0849,0.04707559570490417,negligible
corhscipp,abs,All other sections,efrt_vto,1.7562,0.8817,1.9017,0.8746,0.459893837684563,small
corhscipp,abs,All other sections,prob_vto,0.0562,0.297,1.0986,-0.2408,-0.219179663676587,small
corhscipp,abs,All other sections,x1_jto,0.2563,0.8302,2.194,-0.5739,-0.261589557058475,small
corhscipp,abs,All other sections,x2_jto,0.5125,0.3639,1.29,0.1486,0.11518645092575856,negligible
corhscipp,abs,All other sections,x3_jto,0.0,0.0,0.0,0.0,,
corhscipp,abs,All other sections,x4_jto,0.0,0.1817,0.703,-0.1817,-0.2584124417910318,small
corhscipp,abs,All other sections,x5_jto,0.0,0.184,0.6762,-0.184,-0.2721263412571625,small
corhscipp,abs,All other sections,all_nto,0.9375,0.7462,2.0705,0.1913,0.0924153183974042,negligible
