Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscieco,con,All other sections,placen,11.4042,6.0781,7.814,5.3261,0.6816,medium
corsscieco,con,All other sections,pro1,14.1125,10.0507,9.2149,4.0618,0.4408,small
corsscieco,con,All other sections,n,344.8167,330.6781,33.7194,14.1386,0.4193,small
corsscieco,con,All other sections,quann,8.925,6.0193,6.936,2.9057,0.4189,small
corsscieco,con,All other sections,topicj,12.1125,8.515,9.2025,3.5975,0.3909,small
corsscieco,con,All other sections,conjncts,9.0792,7.1566,5.0054,1.9226,0.3841,small
corsscieco,con,All other sections,sub_othr,5.7208,4.3792,3.5636,1.3416,0.3765,small
corsscieco,con,All other sections,rel_subj,2.9083,2.0993,2.3653,0.8091,0.3421,small
corsscieco,con,All other sections,abstrcn,40.0792,34.4701,17.6758,5.6091,0.3173,small
corsscieco,con,All other sections,pres,69.05,63.8504,16.8767,5.1996,0.3081,small
corsscieco,con,All other sections,allpro,18.4083,15.2339,10.8204,3.1744,0.2934,small
corsscieco,con,All other sections,have,2.0458,1.5102,1.9368,0.5356,0.2766,small
corsscieco,con,All other sections,sizej,3.675,2.6788,3.6887,0.9962,0.2701,small
corsscieco,con,All other sections,gen_hdg,0.3167,0.1522,0.6244,0.1645,0.2634,small
corsscieco,con,All other sections,occurv,3.4542,2.7369,2.7684,0.7173,0.2591,small
corsscieco,con,All other sections,nonf_vth,2.6542,2.1036,2.3217,0.5505,0.2371,small
corsscieco,con,All other sections,adj_attr,87.5,82.4547,23.5503,5.0453,0.2142,small
corsscieco,con,All other sections,aspectv,0.7875,0.5551,1.2278,0.2324,0.1893,negligible
corsscieco,con,All other sections,fact_vth,3.2625,2.7303,2.8812,0.5322,0.1847,negligible
corsscieco,con,All other sections,vcmp,6.6083,5.9515,4.2314,0.6569,0.1552,negligible
corsscieco,con,All other sections,lkly_nth,0.3667,0.2464,0.8329,0.1203,0.1445,negligible
corsscieco,con,All other sections,nonfadvl,0.8208,0.6566,1.2315,0.1643,0.1334,negligible
corsscieco,con,All other sections,allwhrel,3.7833,3.381,3.0502,0.4023,0.1319,negligible
corsscieco,con,All other sections,alladj,111.0625,107.8942,25.1355,3.1683,0.1261,negligible
corsscieco,con,All other sections,existv,8.5833,8.0536,4.4151,0.5297,0.12,negligible
corsscieco,con,All other sections,all_vth,7.5875,7.0474,4.5614,0.5401,0.1184,negligible
corsscieco,con,All other sections,prcessn,24.8542,23.5255,13.0923,1.3286,0.1015,negligible
corsscieco,con,All other sections,pl_adv,4.3792,3.8347,5.602,0.5445,0.0972,negligible
corsscieco,con,All other sections,fctadvl,0.7458,0.638,1.2048,0.1079,0.0895,negligible
corsscieco,con,All other sections,evalj,1.4583,1.3084,2.1239,0.1499,0.0706,negligible
corsscieco,con,All other sections,mentalv,12.8042,12.373,6.583,0.4312,0.0655,negligible
corsscieco,con,All other sections,causev,3.5542,3.3631,3.3434,0.191,0.0571,negligible
corsscieco,con,All other sections,att_vth,0.55,0.4967,1.0468,0.0533,0.0509,negligible
corsscieco,con,All other sections,that_del,0.7208,0.6529,1.4055,0.0679,0.0483,negligible
corsscieco,con,All other sections,wcount,588.8333,574.7774,298.0166,14.056,0.0472,negligible
corsscieco,con,All other sections,by_pasv,1.7875,1.7131,2.2459,0.0744,0.0331,negligible
corsscieco,con,All other sections,fact_jth,0.1792,0.1642,0.6116,0.0149,0.0244,negligible
corsscieco,con,All other sections,commpv,0.0667,0.0679,0.3358,-0.0012,-0.0036,negligible
corsscieco,con,All other sections,advs,33.2542,33.3047,10.8919,-0.0506,-0.0046,negligible
corsscieco,con,All other sections,mntl_vto,0.2792,0.2847,0.7762,-0.0055,-0.0071,negligible
corsscieco,con,All other sections,nec_mod,2.25,2.2847,2.9588,-0.0347,-0.0117,negligible
corsscieco,con,All other sections,x1_jto,0.7417,0.7642,1.6795,-0.0226,-0.0134,negligible
corsscieco,con,All other sections,allconj,16.9417,17.0562,7.4062,-0.1145,-0.0155,negligible
corsscieco,con,All other sections,atadvl,0.1292,0.1383,0.5137,-0.0092,-0.0178,negligible
corsscieco,con,All other sections,all_th,9.35,9.4843,6.132,-0.1343,-0.0219,negligible
corsscieco,con,All other sections,sub_cos,0.6333,0.6748,1.3245,-0.0415,-0.0313,negligible
corsscieco,con,All other sections,tccncrt,5.4875,5.7139,6.6186,-0.2264,-0.0342,negligible
corsscieco,con,All other sections,rel_obj,0.5542,0.5938,1.1535,-0.0396,-0.0344,negligible
corsscieco,con,All other sections,finlprep,0.5292,0.5872,1.6439,-0.0581,-0.0353,negligible
corsscieco,con,All other sections,cognitn,7.9167,8.1657,6.3154,-0.249,-0.0394,negligible
corsscieco,con,All other sections,spch_vto,0.1625,0.1861,0.5818,-0.0236,-0.0406,negligible
corsscieco,con,All other sections,pred_adj,6.0667,6.2719,4.449,-0.2052,-0.0461,negligible
corsscieco,con,All other sections,all_advl,1.8958,2.0011,2.263,-0.1053,-0.0465,negligible
corsscieco,con,All other sections,p_and,3.0833,3.2617,3.1794,-0.1783,-0.0561,negligible
corsscieco,con,All other sections,pany,0.5417,0.6113,1.1511,-0.0696,-0.0605,negligible
corsscieco,con,All other sections,act_ipv,0.0,0.0029,0.0464,-0.0029,-0.0629,negligible
corsscieco,con,All other sections,prob_vto,0.6083,0.7084,1.2631,-0.1001,-0.0792,negligible
corsscieco,con,All other sections,pdem,2.6375,2.8763,2.8889,-0.2388,-0.0827,negligible
corsscieco,con,All other sections,mentalpv,0.0,0.0146,0.1671,-0.0146,-0.0874,negligible
corsscieco,con,All other sections,x3_jto,0.0,0.0117,0.131,-0.0117,-0.0891,negligible
corsscieco,con,All other sections,wrlengh,5.4583,5.4847,0.2849,-0.0263,-0.0924,negligible
