Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
con,All other sections,allmodal,12.5983,7.3508,5.1441,5.2476,1.0201,large
con,All other sections,nec_mod,2.2819,0.8647,1.4471,1.4172,0.9793,large
con,All other sections,be_state,2.2507,1.1987,1.5162,1.0519,0.6938,medium
con,All other sections,pos_mod,7.6641,4.9992,3.8612,2.6649,0.6902,medium
con,All other sections,prd_mod,2.6547,1.4885,1.9775,1.1662,0.5897,medium
con,All other sections,alladj,108.1493,95.6582,21.3714,12.4911,0.5845,medium
con,All other sections,adj_attr,82.8611,71.4807,19.4827,11.3804,0.5841,medium
con,All other sections,pres,64.2691,54.3222,18.7632,9.9469,0.5301,medium
con,All other sections,all_jth,1.6839,0.9198,1.4915,0.7641,0.5123,medium
con,All other sections,vcmp,6.0044,4.3716,3.4761,1.6327,0.4697,small
con,All other sections,att_jth,0.4171,0.1862,0.4938,0.231,0.4677,small
con,All other sections,that_rel,4.6443,3.3644,2.7414,1.2799,0.4669,small
con,All other sections,all_th,9.4735,7.2725,4.7222,2.201,0.4661,small
con,All other sections,all_jto,2.2483,1.4468,1.7522,0.8016,0.4575,small
con,All other sections,advs,33.3007,28.9324,9.9963,4.3683,0.437,small
con,All other sections,it,5.1128,3.7524,3.1293,1.3603,0.4347,small
con,All other sections,pdem,2.857,2.03,1.9488,0.827,0.4244,small
con,All other sections,all_to,6.8104,5.3162,3.5893,1.4942,0.4163,small
con,All other sections,x5_jto,0.4876,0.2441,0.5912,0.2435,0.4119,small
con,All other sections,lklydvl,0.5419,0.2668,0.6719,0.2752,0.4096,small
con,All other sections,x4_jto,0.4849,0.2438,0.609,0.2411,0.3959,small
con,All other sections,fact_vth,2.7732,1.989,2.1163,0.7842,0.3705,small
con,All other sections,evalj,1.3205,0.8409,1.3742,0.4795,0.349,small
con,All other sections,all_vth,7.0909,5.7612,3.816,1.3298,0.3485,small
con,All other sections,topicj,8.8047,6.2229,7.5844,2.5818,0.3404,small
con,All other sections,pred_adj,6.2554,5.1245,3.3464,1.1309,0.3379,small
con,All other sections,lkly_jth,1.1034,0.6484,1.3571,0.455,0.3352,small
con,All other sections,wrlengh,5.4826,5.3849,0.2994,0.0977,0.3262,small
con,All other sections,causev,3.3785,2.6001,2.4184,0.7784,0.3219,small
con,All other sections,atadvl,0.1376,0.0565,0.2555,0.081,0.3171,small
con,All other sections,inf,11.1842,9.6365,5.0692,1.5477,0.3053,small
con,All other sections,jcmp,0.3923,0.2225,0.561,0.1698,0.3027,small
con,All other sections,sua_vb,2.0849,1.5511,1.7814,0.5338,0.2996,small
con,All other sections,sub_othr,4.4872,3.7939,2.4888,0.6934,0.2786,small
con,All other sections,conjncts,7.3114,6.2567,3.8461,1.0547,0.2742,small
con,All other sections,timej,1.199,0.7634,1.6113,0.4356,0.2703,small
con,All other sections,prcessn,23.6326,20.6725,11.1197,2.9601,0.2662,small
con,All other sections,all_advl,1.9926,1.5694,1.6177,0.4232,0.2616,small
con,All other sections,wh_cl,0.3879,0.2381,0.5813,0.1498,0.2577,small
con,All other sections,sizej,2.7591,2.0726,2.6637,0.6865,0.2577,small
