Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
int,All other sections,perfects,7.0682,3.5983,3.3264,3.4698,1.0431,large
int,All other sections,wrlengh,5.5261,5.3249,0.2851,0.2012,0.7058,medium
int,All other sections,adj_attr,80.5887,68.1848,18.8225,12.4039,0.659,medium
int,All other sections,pres,62.9929,51.085,18.0923,11.9078,0.6582,medium
int,All other sections,alladj,104.1986,92.7723,20.9396,11.4263,0.5457,medium
int,All other sections,ttr,31.8197,30.3138,2.8414,1.5059,0.53,medium
int,All other sections,topicj,8.9346,5.1511,7.4025,3.7836,0.5111,medium
int,All other sections,spl_aux,3.4878,2.6012,2.0774,0.8867,0.4268,small
int,All other sections,occurv,3.2259,2.2956,2.3123,0.9303,0.4023,small
int,All other sections,inf,10.9912,9.13,5.0091,1.8612,0.3716,small
int,All other sections,advs,31.4471,28.1601,9.9419,3.287,0.3306,small
int,All other sections,conjncts,7.1375,5.9328,3.814,1.2047,0.3159,small
int,All other sections,p_and,3.4541,2.659,2.5448,0.7951,0.3124,small
int,All other sections,all_to,6.1568,5.0618,3.5736,1.095,0.3064,small
int,All other sections,all_vto,3.6399,2.9421,2.3453,0.6979,0.2976,small
int,All other sections,all_nto,0.991,0.6228,1.2943,0.3682,0.2845,small
int,All other sections,allconj,17.7167,16.0042,6.0908,1.7126,0.2812,small
int,All other sections,it,4.4354,3.5623,3.1226,0.8731,0.2796,small
int,All other sections,abstrcn,35.3148,31.2347,15.2247,4.0801,0.268,small
int,All other sections,mntl_vto,0.5798,0.3756,0.8036,0.2042,0.2542,small
int,All other sections,o_and,8.934,7.7858,4.6119,1.1482,0.249,small
int,All other sections,that_rel,3.8841,3.2472,2.7456,0.6369,0.232,small
int,All other sections,prcessn,22.597,20.0385,11.0814,2.5585,0.2309,small
int,All other sections,causev,3.0256,2.4739,2.4131,0.5517,0.2286,small
int,All other sections,pos_mod,5.7884,4.9023,3.902,0.8861,0.2271,small
int,All other sections,timej,1.0297,0.6787,1.6069,0.351,0.2184,small
int,All other sections,dsre_vto,0.9709,0.7334,1.1316,0.2375,0.2099,small
int,All other sections,cognitn,7.8827,6.7928,5.2064,1.0899,0.2093,small
int,All other sections,pro3,6.505,5.5111,5.0874,0.9939,0.1954,negligible
int,All other sections,sua_vb,1.7956,1.4883,1.7811,0.3072,0.1725,negligible
int,All other sections,allmodal,8.3216,7.4528,5.3104,0.8688,0.1636,negligible
int,All other sections,efrt_vto,1.2798,1.0708,1.3451,0.209,0.1554,negligible
int,All other sections,evalj,1.0115,0.8092,1.3766,0.2023,0.147,negligible
int,All other sections,nonfadvl,0.8977,0.7439,1.0523,0.1537,0.1461,negligible
int,All other sections,commpv,0.075,0.0357,0.2702,0.0393,0.1455,negligible
int,All other sections,rel_pipe,0.9531,0.7856,1.1852,0.1675,0.1413,negligible
int,All other sections,fact_vth,2.2255,1.9583,2.1226,0.2672,0.1259,negligible
int,All other sections,wh_ques,0.2346,0.1503,0.6783,0.0843,0.1242,negligible
int,All other sections,relatnj,5.4146,4.9919,3.4381,0.4226,0.1229,negligible
int,All other sections,prep,135.3376,133.3758,16.1048,1.9619,0.1218,negligible
int,All other sections,allwh,0.4999,0.391,0.907,0.1089,0.1201,negligible
int,All other sections,x5_jto,0.3074,0.2396,0.5938,0.0677,0.1141,negligible
int,All other sections,lkly_nth,0.3399,0.2688,0.7146,0.0712,0.0996,negligible
int,All other sections,vprogrsv,5.7227,5.3754,3.525,0.3473,0.0985,negligible
int,All other sections,pany,0.8133,0.7147,1.0293,0.0985,0.0957,negligible
int,All other sections,gen_emph,1.6162,1.4555,1.6851,0.1607,0.0953,negligible
int,All other sections,all_vth,6.0886,5.7461,3.8286,0.3425,0.0895,negligible
int,All other sections,rel_obj,0.57,0.5038,0.8338,0.0662,0.0794,negligible
int,All other sections,att_nth,0.0486,0.0333,0.194,0.0154,0.0791,negligible
int,All other sections,humann,5.4021,4.9328,6.2385,0.4693,0.0752,negligible
int,All other sections,n,343.1327,340.6664,33.2162,2.4663,0.0743,negligible
int,All other sections,all_nth,0.6486,0.5743,1.0281,0.0744,0.0723,negligible
int,All other sections,x4_jto,0.2911,0.2471,0.6119,0.044,0.0719,negligible
int,All other sections,att_vth,0.5062,0.4526,0.8439,0.0536,0.0635,negligible
int,All other sections,atadvl,0.073,0.0574,0.2563,0.0157,0.0612,negligible
