Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipsy,All other fields,ttr,31.1292,30.7973,2.9278,0.3319,0.11335788396687595,negligible
corhscipsy,All other fields,wrlengh,5.5238,5.3838,0.2986,0.14,0.4688160036802314,small
corhscipsy,All other fields,wcount,1770.4667,1567.8777,1280.9421,202.589,0.158156250740822,negligible
corhscipsy,All other fields,that_del,0.7404,0.5775,0.963,0.1629,0.16920000921383216,negligible
corhscipsy,All other fields,contrac,1.1767,0.4212,1.2532,0.7555,0.6028477306414785,medium
corhscipsy,All other fields,pres,57.1625,54.9319,18.9374,2.2306,0.11778863744543969,negligible
corhscipsy,All other fields,pro2,0.5617,0.2274,1.1797,0.3343,0.28335922289497223,small
corhscipsy,All other fields,pro_do,0.2225,0.1936,0.5723,0.0289,0.050562588041664,negligible
corhscipsy,All other fields,pdem,1.9875,2.0986,1.9608,-0.1111,-0.056653250899603505,negligible
corhscipsy,All other fields,gen_emph,1.3792,1.5176,1.6865,-0.1384,-0.08208506070247111,negligible
corhscipsy,All other fields,pro1,7.7588,8.6886,7.643,-0.9299,-0.12166385893131453,negligible
corhscipsy,All other fields,it,3.8408,3.855,3.1497,-0.0142,-0.00451306081880781,negligible
corhscipsy,All other fields,be_state,1.5458,1.2602,1.5398,0.2856,0.1855031757907174,negligible
corhscipsy,All other fields,sub_cos,0.9779,0.7421,1.1027,0.2358,0.21381262258039263,small
corhscipsy,All other fields,prtcle,0.0562,0.049,0.2467,0.0073,0.02944376927467764,negligible
corhscipsy,All other fields,pany,0.9762,0.733,1.0287,0.2432,0.23642925338247847,small
corhscipsy,All other fields,gen_hdg,0.1433,0.1557,0.4391,-0.0123,-0.028076475841219563,negligible
corhscipsy,All other fields,amplifr,1.7712,1.2804,1.5731,0.4909,0.3120388169868051,small
corhscipsy,All other fields,wh_ques,0.1762,0.1787,0.6794,-0.0024,-0.0035458686308702946,negligible
corhscipsy,All other fields,pos_mod,6.4979,5.1153,3.9106,1.3827,0.353572058793833,small
corhscipsy,All other fields,o_and,8.88,8.1241,4.6401,0.7559,0.16289571652554313,negligible
corhscipsy,All other fields,wh_cl,0.3896,0.2403,0.5816,0.1493,0.2566819955144044,small
corhscipsy,All other fields,finlprep,0.8467,0.6327,1.2312,0.2139,0.17377264049465754,negligible
corhscipsy,All other fields,n,334.1704,341.9603,33.1849,-7.7898,-0.23474062900699694,small
corhscipsy,All other fields,prep,125.8704,134.5548,15.9984,-8.6844,-0.5428295657585636,medium
corhscipsy,All other fields,adj_attr,72.3308,72.332,19.7115,-0.0012,-5.907859861546753e-05,negligible
corhscipsy,All other fields,pasttnse,29.1404,25.4983,16.4026,3.6421,0.22204536788051843,small
corhscipsy,All other fields,pro3,8.3604,5.6821,5.0691,2.6783,0.5283674091075758,medium
corhscipsy,All other fields,perfects,4.3971,4.7816,3.7064,-0.3845,-0.10374225831229315,negligible
corhscipsy,All other fields,rel_obj,0.6317,0.5192,0.834,0.1125,0.13487931484042298,negligible
corhscipsy,All other fields,rel_subj,2.8233,2.5319,2.2139,0.2914,0.13161824525878138,negligible
corhscipsy,All other fields,rel_pipe,0.9375,0.8354,1.1875,0.1021,0.08596151335964008,negligible
corhscipsy,All other fields,p_and,3.1067,2.9132,2.5719,0.1935,0.07522597292378337,negligible
corhscipsy,All other fields,tm_adv,1.35,1.7947,1.7801,-0.4447,-0.24982936413595164,small
corhscipsy,All other fields,pl_adv,2.0212,3.3201,3.7176,-1.2988,-0.3493688205248823,small
