Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscirf,mm,All other sections,ttr,31.4516,31.44,2.6967,0.0116,0.004314796147101168,negligible
corhscirf,mm,All other sections,wrlengh,5.3032,5.2581,0.2686,0.0451,0.16807361602870655,negligible
corhscirf,mm,All other sections,wcount,1211.5806,1420.1401,916.7039,-208.5594,-0.227510143990753,small
corhscirf,mm,All other sections,that_del,0.5306,0.5192,0.8573,0.0114,0.013294480533841193,negligible
corhscirf,mm,All other sections,contrac,0.5306,0.3752,0.9346,0.1555,0.1663590465677957,negligible
corhscirf,mm,All other sections,pres,33.4903,41.8296,19.5554,-8.3393,-0.4264439137599575,small
corhscirf,mm,All other sections,pro2,1.1016,0.4937,1.7828,0.6079,0.3409682954368945,small
corhscirf,mm,All other sections,pro_do,0.1016,0.1657,0.5585,-0.0641,-0.1147790574019708,negligible
corhscirf,mm,All other sections,pdem,1.4419,1.5714,1.593,-0.1295,-0.08127811518606912,negligible
corhscirf,mm,All other sections,gen_emph,1.0613,0.9472,1.1679,0.1141,0.09772930987646232,negligible
corhscirf,mm,All other sections,pro1,8.6403,11.0278,9.0529,-2.3875,-0.2637239867996382,small
corhscirf,mm,All other sections,it,1.8919,2.6322,2.4504,-0.7403,-0.302117483525888,small
corhscirf,mm,All other sections,be_state,0.2419,0.6401,0.9248,-0.3982,-0.4305180502329785,small
corhscirf,mm,All other sections,sub_cos,0.729,0.8014,1.1024,-0.0723,-0.06561638058673923,negligible
corhscirf,mm,All other sections,prtcle,0.0097,0.0481,0.243,-0.0384,-0.15794299122889516,negligible
corhscirf,mm,All other sections,pany,0.65,0.7739,1.0319,-0.1239,-0.12008187517526772,negligible
corhscirf,mm,All other sections,gen_hdg,0.1323,0.1014,0.3473,0.0309,0.08895698031359701,negligible
corhscirf,mm,All other sections,amplifr,0.8661,1.149,1.7413,-0.2828,-0.16243436080372806,negligible
corhscirf,mm,All other sections,wh_ques,0.1548,0.1408,0.6281,0.0141,0.022390972471711405,negligible
corhscirf,mm,All other sections,pos_mod,1.8032,2.8707,2.7201,-1.0675,-0.39244917457776857,small
corhscirf,mm,All other sections,o_and,8.4677,8.1318,4.5364,0.336,0.07405992740495033,negligible
corhscirf,mm,All other sections,wh_cl,0.0694,0.1712,0.4816,-0.1018,-0.21145280214096024,small
corhscirf,mm,All other sections,finlprep,0.6194,0.8487,1.5351,-0.2294,-0.14943410214843056,negligible
corhscirf,mm,All other sections,n,353.0419,349.5157,34.2408,3.5262,0.10298296109989406,negligible
corhscirf,mm,All other sections,prep,126.5903,129.4473,14.9118,-2.8569,-0.19158883495762885,negligible
corhscirf,mm,All other sections,adj_attr,62.3855,61.0404,13.8111,1.3451,0.09738940883406132,negligible
corhscirf,mm,All other sections,pasttnse,45.8887,39.569,17.8901,6.3197,0.3532515914423663,small
corhscirf,mm,All other sections,pro3,5.6145,5.1813,4.4673,0.4332,0.09697091591913463,negligible
corhscirf,mm,All other sections,perfects,2.7274,2.9145,2.4097,-0.187,-0.0776204951138036,negligible
corhscirf,mm,All other sections,rel_obj,0.2484,0.4421,0.6822,-0.1938,-0.28399631917650225,small
corhscirf,mm,All other sections,rel_subj,2.571,2.5885,2.1249,-0.0175,-0.008249309239402428,negligible
corhscirf,mm,All other sections,rel_pipe,0.6403,0.935,1.2321,-0.2946,-0.2391327160182044,small
corhscirf,mm,All other sections,p_and,3.6081,2.4169,2.1375,1.1912,0.5572875450168874,medium
corhscirf,mm,All other sections,tm_adv,2.7613,2.2993,1.9944,0.462,0.23163826741237492,small
corhscirf,mm,All other sections,pl_adv,2.9629,2.8559,2.6351,0.107,0.04059793217961606,negligible
corhscirf,mm,All other sections,advs,20.7016,22.5016,8.0436,-1.8,-0.22377789968609152,small
corhscirf,mm,All other sections,inf,9.1613,8.6788,3.995,0.4825,0.12077051891138722,negligible
corhscirf,mm,All other sections,prd_mod,0.6452,1.0377,1.3677,-0.3925,-0.2870067745753536,small
corhscirf,mm,All other sections,sua_vb,1.7323,1.4646,1.608,0.2677,0.16646901636770758,negligible
corhscirf,mm,All other sections,sub_cnd,0.8645,1.2007,1.6898,-0.3362,-0.19893633123097612,negligible
corhscirf,mm,All other sections,nec_mod,0.2403,0.5082,0.882,-0.2679,-0.3037252695094641,small
corhscirf,mm,All other sections,spl_aux,2.3274,2.3938,1.7782,-0.0664,-0.03735868554085749,negligible
corhscirf,mm,All other sections,conjncts,3.6484,4.2957,2.9466,-0.6473,-0.21967234138235797,small
corhscirf,mm,All other sections,agls_psv,21.0403,18.9526,8.1826,2.0877,0.2551388276057936,small
corhscirf,mm,All other sections,by_pasv,2.9597,2.7564,2.08,0.2033,0.09773805168170265,negligible
corhscirf,mm,All other sections,whiz_vbn,4.8,4.6442,2.687,0.1558,0.05798681071923517,negligible
corhscirf,mm,All other sections,sub_othr,3.0387,3.3443,2.2277,-0.3056,-0.13718117375067349,negligible
corhscirf,mm,All other sections,vcmp,1.5984,1.997,2.0452,-0.3987,-0.19492519450012202,negligible
corhscirf,mm,All other sections,downtone,1.8468,2.0921,1.8057,-0.2454,-0.1358871203261985,negligible
corhscirf,mm,All other sections,pred_adj,3.2726,3.4931,2.4994,-0.2205,-0.08821028549447316,negligible
corhscirf,mm,All other sections,allmodal,2.6823,4.4159,3.5756,-1.7337,-0.4848653700637418,small
corhscirf,mm,All other sections,allconj,16.7048,15.8951,5.8111,0.8097,0.13934243367404242,negligible
corhscirf,mm,All other sections,allpasv,28.8,26.3527,9.1076,2.4473,0.268705644201997,small
corhscirf,mm,All other sections,allwh,0.2242,0.3116,0.7849,-0.0874,-0.11137978367333727,negligible
corhscirf,mm,All other sections,allwhrel,3.4565,3.9675,2.6487,-0.5111,-0.19295472558887306,negligible
corhscirf,mm,All other sections,alladj,85.3548,82.8142,15.4476,2.5406,0.1644653326356255,negligible
corhscirf,mm,All other sections,allpro,15.3484,16.7054,10.2305,-1.357,-0.13263888216787764,negligible
corhscirf,mm,All other sections,have,1.6613,1.2633,1.4426,0.398,0.2758620113886879,small
corhscirf,mm,All other sections,allverb,102.8468,104.4558,12.9789,-1.609,-0.12397300980011801,negligible
corhscirf,mm,All other sections,vprogrsv,5.9016,5.2962,3.0485,0.6054,0.1985802967982195,negligible
corhscirf,mm,All other sections,that_rel,2.4871,2.8813,2.4268,-0.3942,-0.16244405197819767,negligible
corhscirf,mm,All other sections,jcmp,0.0919,0.0909,0.2844,0.001,0.0036816816015241855,negligible
corhscirf,mm,All other sections,nonf_vth,0.879,1.3746,1.5235,-0.4956,-0.3252803617808668,small
corhscirf,mm,All other sections,att_vth,0.5194,0.4292,0.7819,0.0902,0.11536029770392349,negligible
corhscirf,mm,All other sections,fact_vth,0.7597,0.84,1.1163,-0.0803,-0.07193665675657848,negligible
corhscirf,mm,All other sections,lkly_vth,0.6742,0.8574,1.197,-0.1832,-0.15305787081598482,negligible
corhscirf,mm,All other sections,att_jth,0.1113,0.099,0.2929,0.0123,0.042051648520355825,negligible
corhscirf,mm,All other sections,fact_jth,0.0694,0.0508,0.1958,0.0186,0.09477094326671494,negligible
corhscirf,mm,All other sections,lkly_jth,0.129,0.2992,0.9419,-0.1702,-0.18066871182003216,negligible
corhscirf,mm,All other sections,nfct_nth,0.0,0.0288,0.1904,-0.0288,-0.15134977616992704,negligible
corhscirf,mm,All other sections,att_nth,0.0177,0.0248,0.1456,-0.0071,-0.04867082295578944,negligible
corhscirf,mm,All other sections,fct_nth,0.1306,0.0968,0.3209,0.0338,0.1054405556281924,negligible
corhscirf,mm,All other sections,lkly_nth,0.1968,0.149,0.4582,0.0478,0.10431355087255981,negligible
