Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipp,rd,All other sections,abstrcn,36.3065,30.5391,13.5722,5.7673,0.4249,small
corhscipp,rd,All other sections,quann,10.2013,7.9074,6.0278,2.2939,0.3806,small
corhscipp,rd,All other sections,have,2.8221,2.1304,1.9667,0.6917,0.3517,small
corhscipp,rd,All other sections,prep,139.6701,135.043,15.5795,4.6272,0.297,small
corhscipp,rd,All other sections,groupn,3.5506,2.306,4.2431,1.2447,0.2933,small
corhscipp,rd,All other sections,causev,2.8883,2.3735,1.9845,0.5148,0.2594,small
corhscipp,rd,All other sections,x1_jto,1.1766,0.8209,1.386,0.3557,0.2566,small
corhscipp,rd,All other sections,allverb,106.4104,102.6786,14.9906,3.7317,0.2489,small
corhscipp,rd,All other sections,that_del,0.9818,0.7398,0.9856,0.2421,0.2456,small
corhscipp,rd,All other sections,all_nto,0.9026,0.655,1.0979,0.2476,0.2255,small
corhscipp,rd,All other sections,n,338.4338,331.7695,29.9958,6.6642,0.2222,small
corhscipp,rd,All other sections,relatnj,5.2584,4.6411,2.824,0.6173,0.2186,small
corhscipp,rd,All other sections,that_rel,3.7753,3.2852,2.2788,0.4902,0.2151,small
corhscipp,rd,All other sections,all_jto,2.0974,1.7407,1.6687,0.3567,0.2138,small
corhscipp,rd,All other sections,colorj,0.2688,0.1411,0.6181,0.1277,0.2066,small
corhscipp,rd,All other sections,topicj,5.9883,4.8315,5.6263,1.1568,0.2056,small
corhscipp,rd,All other sections,wrlengh,5.3558,5.299,0.2781,0.0568,0.2042,small
corhscipp,rd,All other sections,whiz_vbn,3.8468,3.4095,2.1474,0.4373,0.2036,small
corhscipp,rd,All other sections,all_to,6.0442,5.4112,3.125,0.633,0.2025,small
corhscipp,rd,All other sections,lkly_jth,1.2429,0.9581,1.4567,0.2848,0.1955,negligible
corhscipp,rd,All other sections,pasttnse,28.9545,26.307,13.7608,2.6475,0.1924,negligible
corhscipp,rd,All other sections,dsre_vto,0.8831,0.7161,0.9022,0.167,0.1851,negligible
corhscipp,rd,All other sections,contrac,0.8312,0.5319,1.6351,0.2992,0.183,negligible
corhscipp,rd,All other sections,downtone,3.2818,2.9503,1.8176,0.3315,0.1824,negligible
corhscipp,rd,All other sections,vprogrsv,5.7948,5.2534,3.151,0.5414,0.1718,negligible
corhscipp,rd,All other sections,actv,16.4273,15.4522,5.8171,0.9751,0.1676,negligible
corhscipp,rd,All other sections,x2_jto,0.4688,0.3674,0.6369,0.1015,0.1593,negligible
corhscipp,rd,All other sections,prcessn,21.4351,19.7705,10.7078,1.6646,0.1555,negligible
corhscipp,rd,All other sections,sub_cos,0.9286,0.7911,0.9598,0.1374,0.1432,negligible
corhscipp,rd,All other sections,occurv,2.8558,2.5718,1.9959,0.2841,0.1423,negligible
corhscipp,rd,All other sections,all_jth,1.5338,1.3171,1.5434,0.2167,0.1404,negligible
corhscipp,rd,All other sections,inf,9.2922,8.726,4.4684,0.5662,0.1267,negligible
corhscipp,rd,All other sections,finlprep,0.8182,0.6827,1.1092,0.1355,0.1221,negligible
corhscipp,rd,All other sections,rel_obj,0.6221,0.5467,0.7236,0.0754,0.1042,negligible
corhscipp,rd,All other sections,gen_emph,1.9818,1.8107,1.6493,0.1711,0.1038,negligible
corhscipp,rd,All other sections,allwh,0.4052,0.3523,0.5528,0.0529,0.0958,negligible
corhscipp,rd,All other sections,wh_cl,0.2909,0.2499,0.4449,0.041,0.0921,negligible
corhscipp,rd,All other sections,gen_hdg,0.2792,0.2403,0.4283,0.0389,0.0909,negligible
corhscipp,rd,All other sections,att_nth,0.0532,0.0391,0.1588,0.0142,0.0893,negligible
corhscipp,rd,All other sections,commv,6.3714,6.0476,3.7366,0.3239,0.0867,negligible
corhscipp,rd,All other sections,pro2,0.3727,0.269,1.2711,0.1037,0.0816,negligible
corhscipp,rd,All other sections,pro1,9.4364,8.8857,7.0114,0.5507,0.0785,negligible
corhscipp,rd,All other sections,tccncrt,5.6351,5.2578,5.2264,0.3773,0.0722,negligible
corhscipp,rd,All other sections,cognitn,7.1961,6.8592,4.6765,0.3369,0.072,negligible
corhscipp,rd,All other sections,mentalv,13.5714,13.2705,5.4098,0.3009,0.0556,negligible
corhscipp,rd,All other sections,o_and,7.5727,7.3708,3.7569,0.2019,0.0537,negligible
corhscipp,rd,All other sections,att_vth,0.5078,0.4699,0.7238,0.0379,0.0524,negligible
corhscipp,rd,All other sections,evalj,0.9481,0.8851,1.2471,0.063,0.0505,negligible
corhscipp,rd,All other sections,wh_ques,0.1169,0.103,0.2823,0.0139,0.0493,negligible
corhscipp,rd,All other sections,spch_vto,0.2208,0.201,0.4106,0.0197,0.0481,negligible
corhscipp,rd,All other sections,fact_vth,2.6961,2.626,1.8688,0.0701,0.0375,negligible
corhscipp,rd,All other sections,allpro,15.2597,15.0779,9.9011,0.1819,0.0184,negligible
corhscipp,rd,All other sections,sua_vb,1.3403,1.3198,1.4662,0.0205,0.014,negligible
corhscipp,rd,All other sections,ttr,29.3779,29.3345,3.1688,0.0434,0.0137,negligible
corhscipp,rd,All other sections,all_vto,3.039,3.0155,1.9374,0.0235,0.0121,negligible
