Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciant,All other fields,ttr,31.9105,30.7324,2.913,1.178,0.40441169196073434,small
corhsciant,All other fields,wrlengh,5.339,5.3963,0.3001,-0.0573,-0.19093313407140633,negligible
corhsciant,All other fields,wcount,1905.662,1554.8069,1278.6337,350.8552,0.2743984893450822,small
corhsciant,All other fields,that_del,0.4146,0.6007,0.9625,-0.1861,-0.19331105288744743,negligible
corhsciant,All other fields,contrac,0.2108,0.4866,1.264,-0.2758,-0.21818692282418414,small
corhsciant,All other fields,pres,51.2746,55.3606,18.9153,-4.0861,-0.21601800455674378,small
corhsciant,All other fields,pro2,0.1275,0.2568,1.1819,-0.1293,-0.10939918206099647,negligible
corhsciant,All other fields,pro_do,0.1655,0.1976,0.5723,-0.0321,-0.056116591699804395,negligible
corhsciant,All other fields,pdem,1.9843,2.1002,1.9607,-0.1159,-0.059122421997639285,negligible
corhsciant,All other fields,gen_emph,1.7777,1.4884,1.6851,0.2893,0.17166344107801676,negligible
corhsciant,All other fields,pro1,5.8979,8.8449,7.6081,-2.947,-0.38735011161103117,small
corhsciant,All other fields,it,3.6324,3.8714,3.1491,-0.239,-0.0758966594164618,negligible
corhsciant,All other fields,be_state,0.8655,1.3094,1.537,-0.4439,-0.2888008519863126,small
corhsciant,All other fields,sub_cos,0.724,0.7589,1.1041,-0.0348,-0.031534575583457625,negligible
corhsciant,All other fields,prtcle,0.0742,0.0475,0.2466,0.0267,0.10832405151882615,negligible
corhsciant,All other fields,pany,0.847,0.74,1.0299,0.1071,0.10394808369598638,negligible
corhsciant,All other fields,gen_hdg,0.1895,0.1522,0.439,0.0373,0.08499572647863791,negligible
corhsciant,All other fields,amplifr,1.5258,1.2932,1.5763,0.2326,0.1475584370608209,negligible
corhsciant,All other fields,wh_ques,0.1139,0.1835,0.6792,-0.0696,-0.10245907346290395,negligible
corhsciant,All other fields,pos_mod,4.2519,5.272,3.9155,-1.0201,-0.2605321491900369,small
corhsciant,All other fields,o_and,7.4387,8.2264,4.6391,-0.7878,-0.16980578577274735,negligible
corhsciant,All other fields,wh_cl,0.1787,0.2548,0.5823,-0.076,-0.1305605961190115,negligible
corhsciant,All other fields,finlprep,0.4861,0.658,1.2314,-0.1719,-0.13961690494359885,negligible
corhsciant,All other fields,n,350.0366,340.8276,33.1512,9.209,0.277787785481868,small
corhsciant,All other fields,prep,136.2307,133.861,16.1197,2.3697,0.14700576815300911,negligible
corhsciant,All other fields,adj_attr,75.2279,72.1071,19.695,3.1208,0.15845441503047647,negligible
corhsciant,All other fields,pasttnse,23.4533,25.8935,16.4134,-2.4402,-0.14866961829743955,negligible
corhsciant,All other fields,pro3,4.6216,5.9383,5.0976,-1.3167,-0.2582902121328103,small
corhsciant,All other fields,perfects,5.5352,4.6981,3.7012,0.8371,0.2261561722616956,small
corhsciant,All other fields,rel_obj,0.3641,0.5385,0.8332,-0.1744,-0.20931858899536562,small
corhsciant,All other fields,rel_subj,1.9223,2.5982,2.2081,-0.6759,-0.3060986836789586,small
corhsciant,All other fields,rel_pipe,0.7742,0.8468,1.1876,-0.0726,-0.06111130883601514,negligible
corhsciant,All other fields,p_and,3.2139,2.9024,2.571,0.3115,0.12116927239004273,negligible
corhsciant,All other fields,tm_adv,1.9261,1.7556,1.7827,0.1705,0.09563951440581359,negligible
corhsciant,All other fields,pl_adv,4.9519,3.1091,3.6998,1.8429,0.49808973176925553,small
corhsciant,All other fields,advs,29.776,29.219,10.0611,0.557,0.05535870558227959,negligible
corhsciant,All other fields,inf,6.6206,9.9954,5.0101,-3.3748,-0.6736054070499361,medium
corhsciant,All other fields,prd_mod,1.0714,1.6148,1.9962,-0.5434,-0.2722216301066589,small
corhsciant,All other fields,sua_vb,1.0293,1.6347,1.7801,-0.6054,-0.34010310486541356,small
corhsciant,All other fields,sub_cnd,0.6631,0.8943,1.3211,-0.2313,-0.17506042651458678,negligible
corhsciant,All other fields,nec_mod,0.6899,0.9925,1.4923,-0.3026,-0.2027821322486148,small
corhsciant,All other fields,spl_aux,3.4035,2.8583,2.1144,0.5451,0.25782484556389873,small
corhsciant,All other fields,conjncts,5.5941,6.3932,3.8506,-0.7991,-0.2075210294426633,small
corhsciant,All other fields,agls_psv,14.1742,12.1225,7.0333,2.0517,0.2917085189095276,small
corhsciant,All other fields,by_pasv,2.2728,2.0001,1.8131,0.2727,0.15040109573292967,negligible
corhsciant,All other fields,whiz_vbn,3.8341,3.6024,2.5559,0.2318,0.09068930780829335,negligible
corhsciant,All other fields,sub_othr,3.4355,3.8776,2.4928,-0.4421,-0.17733519402769046,negligible
corhsciant,All other fields,vcmp,3.7951,4.548,3.4972,-0.7529,-0.21527838967712665,small
corhsciant,All other fields,downtone,2.6753,2.4096,1.9378,0.2657,0.13708986035794973,negligible
