Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscips,int,All other sections,ttr,32.3222,31.7871,2.2361,0.5351,0.2392996143192076,small
corhscips,int,All other sections,wrlengh,5.5568,5.5241,0.2732,0.0326,0.11950693629917776,negligible
corhscips,int,All other sections,wcount,1282.2222,1168.7226,886.0293,113.4996,0.12809914482073115,negligible
corhscips,int,All other sections,that_del,0.6358,0.4549,0.7702,0.1809,0.23485688786401354,small
corhscips,int,All other sections,contrac,0.7988,0.4608,1.1267,0.338,0.30000176491480535,small
corhscips,int,All other sections,pres,71.0284,62.4726,14.7013,8.5558,0.5819756653653249,medium
corhscips,int,All other sections,pro2,0.0358,0.0959,0.4979,-0.0601,-0.12073728334227524,negligible
corhscips,int,All other sections,pro_do,0.1889,0.2058,0.5725,-0.0169,-0.029460378541525722,negligible
corhscips,int,All other sections,pdem,2.142,1.863,1.8026,0.279,0.15476964881813646,negligible
corhscips,int,All other sections,gen_emph,1.6519,1.6139,1.6707,0.0379,0.02271146032187782,negligible
corhscips,int,All other sections,pro1,9.4309,6.2646,5.8033,3.1663,0.5455997703838626,medium
corhscips,int,All other sections,it,4.8247,4.4102,3.3575,0.4145,0.1234680304078955,negligible
corhscips,int,All other sections,be_state,1.7086,1.3051,1.5776,0.4035,0.2557887101056872,small
corhscips,int,All other sections,sub_cos,0.9346,0.7584,1.1701,0.1761,0.1505257035735306,negligible
corhscips,int,All other sections,prtcle,0.0086,0.0574,0.2811,-0.0488,-0.17340844534761773,negligible
corhscips,int,All other sections,pany,0.8309,0.8122,1.088,0.0187,0.01720024488352295,negligible
corhscips,int,All other sections,gen_hdg,0.1333,0.1249,0.461,0.0084,0.01820576077082423,negligible
corhscips,int,All other sections,amplifr,1.442,1.1986,1.4875,0.2434,0.16363971747800257,negligible
corhscips,int,All other sections,wh_ques,0.3889,0.2246,0.7369,0.1643,0.2229241395347751,small
corhscips,int,All other sections,pos_mod,6.8025,5.7227,3.9313,1.0798,0.2746574535208439,small
corhscips,int,All other sections,o_and,9.4346,8.9016,4.8895,0.533,0.10900188878138739,negligible
corhscips,int,All other sections,wh_cl,0.3704,0.259,0.5968,0.1114,0.18662681171838813,negligible
corhscips,int,All other sections,finlprep,0.6284,0.5259,0.9804,0.1025,0.10454442609424423,negligible
corhscips,int,All other sections,n,335.8358,343.6052,30.6839,-7.7694,-0.2532072258413247,small
corhscips,int,All other sections,prep,132.1877,135.5416,15.3985,-3.3539,-0.21780794020767916,small
corhscips,int,All other sections,adj_attr,79.3679,80.6678,19.1396,-1.2999,-0.06791614445514384,negligible
corhscips,int,All other sections,pasttnse,14.7235,16.4577,9.3128,-1.7343,-0.186222852463455,negligible
corhscips,int,All other sections,pro3,8.7963,6.3567,5.1381,2.4396,0.4748073318670346,small
corhscips,int,All other sections,perfects,6.463,7.1074,4.0119,-0.6444,-0.16062070609812476,negligible
corhscips,int,All other sections,rel_obj,0.5765,0.5696,0.8874,0.0069,0.007797039620396004,negligible
corhscips,int,All other sections,rel_subj,2.4321,2.4843,2.1673,-0.0522,-0.02406378340442332,negligible
corhscips,int,All other sections,rel_pipe,1.0012,0.95,1.273,0.0513,0.04027949659472477,negligible
corhscips,int,All other sections,p_and,2.8753,3.4916,2.7548,-0.6163,-0.22371673869475314,small
corhscips,int,All other sections,tm_adv,1.6012,1.7665,1.7723,-0.1653,-0.09325046749837279,negligible
corhscips,int,All other sections,pl_adv,3.0617,3.1961,3.2417,-0.1344,-0.041445262939026985,negligible
corhscips,int,All other sections,advs,31.7877,31.4251,9.6442,0.3626,0.03759289719611363,negligible
corhscips,int,All other sections,inf,11.984,10.9269,5.259,1.057,0.20099100315081123,small
corhscips,int,All other sections,prd_mod,2.6284,1.5897,2.0813,1.0387,0.49907524730029196,small
corhscips,int,All other sections,sua_vb,1.6938,1.8022,1.9041,-0.1083,-0.056894505471134026,negligible
corhscips,int,All other sections,sub_cnd,1.1617,0.7066,1.1472,0.4552,0.3967842426262638,small
corhscips,int,All other sections,nec_mod,1.0543,0.8724,1.3441,0.1819,0.13532815027243095,negligible
corhscips,int,All other sections,spl_aux,3.216,3.5054,2.3577,-0.2894,-0.12273896489540846,negligible
corhscips,int,All other sections,conjncts,7.542,7.1114,3.8446,0.4306,0.11200840787709922,negligible
corhscips,int,All other sections,agls_psv,8.3889,10.5019,4.9652,-2.113,-0.4255714712310077,small
corhscips,int,All other sections,by_pasv,1.7778,1.8761,1.6811,-0.0983,-0.05848751186799949,negligible
corhscips,int,All other sections,whiz_vbn,2.9074,3.081,2.2506,-0.1736,-0.07712190774976957,negligible
corhscips,int,All other sections,sub_othr,3.8444,3.8216,2.5395,0.0229,0.009002515339151855,negligible
corhscips,int,All other sections,vcmp,5.2988,4.5384,3.3554,0.7604,0.2266219149564232,small
corhscips,int,All other sections,downtone,2.2704,2.3229,1.8336,-0.0525,-0.028627742709989988,negligible
corhscips,int,All other sections,pred_adj,5.6333,4.8513,3.1123,0.782,0.25126264427054906,small
corhscips,int,All other sections,allmodal,10.4815,8.1818,5.0149,2.2997,0.458573172404905,small
corhscips,int,All other sections,allconj,18.2568,17.6818,6.4382,0.575,0.0893124871134194,negligible
corhscips,int,All other sections,allpasv,13.0802,15.4594,5.9294,-2.3791,-0.4012486213911021,small
corhscips,int,All other sections,allwh,0.7568,0.4833,0.9717,0.2735,0.28147643586429383,small
corhscips,int,All other sections,allwhrel,4.0123,4.0032,2.8255,0.0091,0.0032377217034777277,negligible
