Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscicom,rd,All other sections,ttr,29.5988,29.3188,3.1681,0.28,0.08836637741859117,negligible
corsscicom,rd,All other sections,wrlengh,5.2914,5.3034,0.2784,-0.012,-0.04323962811552452,negligible
corsscicom,rd,All other sections,wcount,2599.358,2572.9233,1469.2273,26.4347,0.017992232981482833,negligible
corsscicom,rd,All other sections,that_del,0.8025,0.7516,0.9873,0.0509,0.05155606893852726,negligible
corsscicom,rd,All other sections,contrac,0.4852,0.5553,1.6367,-0.0701,-0.04284868873453981,negligible
corsscicom,rd,All other sections,pres,59.6642,56.1694,16.092,3.4948,0.2171741654934841,small
corsscicom,rd,All other sections,pro2,0.4802,0.2611,1.2702,0.2192,0.17256550835403303,negligible
corsscicom,rd,All other sections,pro_do,0.1963,0.2126,0.5421,-0.0163,-0.03013439236003482,negligible
corsscicom,rd,All other sections,pdem,2.821,2.6454,1.8449,0.1756,0.09518580473980731,negligible
corsscicom,rd,All other sections,gen_emph,2.3617,1.7833,1.6435,0.5785,0.3519615246924118,small
corsscicom,rd,All other sections,pro1,9.5457,8.876,7.0107,0.6696,0.09551634678650409,negligible
corsscicom,rd,All other sections,it,4.3,4.0551,2.7914,0.2449,0.08775231263635894,negligible
corsscicom,rd,All other sections,be_state,1.5074,1.5674,1.3394,-0.06,-0.04480567149133871,negligible
corsscicom,rd,All other sections,sub_cos,0.6778,0.8084,0.9599,-0.1306,-0.13604387278682897,negligible
corsscicom,rd,All other sections,prtcle,0.0617,0.0471,0.1535,0.0146,0.09513165600162181,negligible
corsscicom,rd,All other sections,pany,0.879,0.7163,0.8537,0.1627,0.19059888615561085,negligible
corsscicom,rd,All other sections,gen_hdg,0.2926,0.2392,0.4282,0.0534,0.12469549429114768,negligible
corsscicom,rd,All other sections,amplifr,1.4877,1.5713,1.3666,-0.0837,-0.06123647906857478,negligible
corsscicom,rd,All other sections,wh_ques,0.158,0.1,0.282,0.058,0.2057809984152292,small
corsscicom,rd,All other sections,pos_mod,6.1272,5.9641,3.3629,0.163,0.048484848956627885,negligible
corsscicom,rd,All other sections,o_and,7.8519,7.3504,3.7551,0.5014,0.1335284137924326,negligible
corsscicom,rd,All other sections,wh_cl,0.258,0.2521,0.445,0.0059,0.013333803083586424,negligible
corsscicom,rd,All other sections,finlprep,0.7667,0.6859,1.1095,0.0808,0.07280624582626717,negligible
corsscicom,rd,All other sections,n,334.7457,332.0065,30.0316,2.7391,0.0912086658000468,negligible
corsscicom,rd,All other sections,prep,133.9099,135.4333,15.6153,-1.5234,-0.09755802771934835,negligible
corsscicom,rd,All other sections,adj_attr,63.337,69.2048,16.6382,-5.8678,-0.35266855005185743,small
corsscicom,rd,All other sections,pasttnse,25.1691,26.5649,13.7714,-1.3958,-0.10135187715703264,negligible
corsscicom,rd,All other sections,pro3,7.8519,5.7535,5.2861,2.0984,0.39696065742373204,small
corsscicom,rd,All other sections,perfects,3.7012,3.8788,2.6635,-0.1776,-0.06667780085068174,negligible
corsscicom,rd,All other sections,rel_obj,0.6346,0.5456,0.7235,0.089,0.12303377901577284,negligible
corsscicom,rd,All other sections,rel_subj,2.8963,2.7291,2.2222,0.1672,0.07524163283898606,negligible
corsscicom,rd,All other sections,rel_pipe,0.8444,0.7019,0.7832,0.1425,0.18198759655538913,negligible
corsscicom,rd,All other sections,p_and,2.3741,2.5625,1.9534,-0.1885,-0.09648388915227717,negligible
corsscicom,rd,All other sections,tm_adv,1.2642,1.5267,1.4457,-0.2625,-0.1816092748143591,negligible
corsscicom,rd,All other sections,pl_adv,2.6111,3.3646,3.1321,-0.7535,-0.24058444650050015,small
corsscicom,rd,All other sections,advs,32.2778,32.0309,8.274,0.2469,0.02983510139745914,negligible
corsscicom,rd,All other sections,inf,10.4889,8.6396,4.4468,1.8493,0.41586026876210497,small
corsscicom,rd,All other sections,prd_mod,1.8185,1.743,1.8122,0.0755,0.04165537548402251,negligible
corsscicom,rd,All other sections,sua_vb,1.4284,1.3135,1.4659,0.1149,0.07837567824009216,negligible
corsscicom,rd,All other sections,sub_cnd,0.9,0.9105,1.0889,-0.0105,-0.00959917565249584,negligible
corsscicom,rd,All other sections,nec_mod,1.2,1.1511,1.243,0.0489,0.03931492691570766,negligible
corsscicom,rd,All other sections,spl_aux,2.7543,2.7709,1.6042,-0.0166,-0.010338353530294025,negligible
corsscicom,rd,All other sections,conjncts,7.2086,7.0261,3.1631,0.1825,0.05769903100249397,negligible
