Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciphi,con,All other sections,ttr,30.3941,30.3819,2.9107,0.0123,0.004214469545850692,negligible
corhsciphi,con,All other sections,wrlengh,5.5176,5.4804,0.2849,0.0372,0.1306387760631786,negligible
corhsciphi,con,All other sections,wcount,580.1765,575.6512,298.0395,4.5252,0.015183307691040215,negligible
corhsciphi,con,All other sections,that_del,1.0765,0.6331,1.4019,0.4434,0.31627310477484055,small
corhsciphi,con,All other sections,contrac,0.7529,0.3957,1.0694,0.3572,0.3340167450260189,small
corhsciphi,con,All other sections,pres,70.5706,63.8879,16.8647,6.6827,0.39625272462514677,small
corhsciphi,con,All other sections,pro2,0.0,0.0459,0.2869,-0.0459,-0.16003326762569042,negligible
corhsciphi,con,All other sections,pro_do,0.2882,0.2068,0.655,0.0815,0.12439550198193647,negligible
corhsciphi,con,All other sections,pdem,3.5706,2.8139,2.8842,0.7567,0.26236137184398983,small
corhsciphi,con,All other sections,gen_emph,1.4294,1.5192,1.8938,-0.0898,-0.047419493745900286,negligible
corhsciphi,con,All other sections,pro1,10.2471,10.3858,9.2814,-0.1387,-0.014944595761903533,negligible
corhsciphi,con,All other sections,it,5.0882,5.1142,3.9775,-0.026,-0.006536740242681659,negligible
corhsciphi,con,All other sections,be_state,3.3941,2.1815,2.4667,1.2126,0.49158785961272644,small
corhsciphi,con,All other sections,sub_cos,0.9294,0.6559,1.323,0.2735,0.20675513855793093,small
corhsciphi,con,All other sections,prtcle,0.1882,0.0431,0.3307,0.1452,0.4390241780628009,small
corhsciphi,con,All other sections,pany,0.9118,0.5872,1.1488,0.3246,0.28253198596792983,small
corhsciphi,con,All other sections,gen_hdg,0.0235,0.174,0.625,-0.1505,-0.24078091586488087,small
corhsciphi,con,All other sections,amplifr,1.5294,1.6121,1.9638,-0.0827,-0.0421059290861523,negligible
corhsciphi,con,All other sections,wh_ques,0.0235,0.1036,0.6559,-0.08,-0.12201142593536853,negligible
corhsciphi,con,All other sections,pos_mod,8.8941,7.5897,5.0135,1.3044,0.2601862137951306,small
corhsciphi,con,All other sections,o_and,8.3412,7.8466,5.4002,0.4946,0.09158117278343142,negligible
corhsciphi,con,All other sections,wh_cl,0.7118,0.3683,0.8785,0.3434,0.39091538195651804,small
corhsciphi,con,All other sections,finlprep,0.9294,0.5616,1.6417,0.3678,0.22406020914162167,small
corhsciphi,con,All other sections,n,313.6941,332.9132,33.6436,-19.219,-0.5712536470621127,medium
corhsciphi,con,All other sections,prep,136.5176,135.9537,17.0794,0.5639,0.03301704584133493,negligible
corhsciphi,con,All other sections,adj_attr,79.1647,83.0847,23.5729,-3.92,-0.16629196826643675,negligible
corhsciphi,con,All other sections,pasttnse,18.4,15.8374,10.645,2.5626,0.24073633214512213,small
corhsciphi,con,All other sections,pro3,8.2941,4.8762,5.1658,3.418,0.6616470327261905,medium
corhsciphi,con,All other sections,perfects,4.6471,4.727,4.3127,-0.08,-0.01854708684028388,negligible
corhsciphi,con,All other sections,rel_obj,0.7529,0.5808,1.1529,0.1722,0.14932973082334522,negligible
