Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciarc,rd,All other sections,lklydvl,1.2724,0.3632,0.6464,0.9092,1.4066,large
corhsciarc,rd,All other sections,concrtn,14.6655,7.8344,6.632,6.8311,1.03,large
corhsciarc,rd,All other sections,tm_adv,2.5816,1.4278,1.4165,1.1539,0.8146,large
corhsciarc,rd,All other sections,pl_adv,5.3402,3.1607,3.0874,2.1795,0.706,medium
corhsciarc,rd,All other sections,all_advl,2.6885,1.7162,1.466,0.9723,0.6633,medium
corhsciarc,rd,All other sections,quann,11.577,7.7825,5.9745,3.7945,0.6351,medium
corhsciarc,rd,All other sections,ttr,30.9425,29.215,3.1376,1.7276,0.5506,medium
corhsciarc,rd,All other sections,aspectv,1.1586,0.6912,1.0161,0.4675,0.4601,small
corhsciarc,rd,All other sections,x4_jto,0.4425,0.2393,0.4603,0.2032,0.4414,small
corhsciarc,rd,All other sections,jcmp,0.5885,0.3588,0.5582,0.2297,0.4116,small
corhsciarc,rd,All other sections,perfects,4.8747,3.7904,2.6493,1.0843,0.4093,small
corhsciarc,rd,All other sections,allpasv,17.0632,15.2327,5.2287,1.8305,0.3501,small
corhsciarc,rd,All other sections,placen,6.6287,4.656,5.8166,1.9727,0.3391,small
corhsciarc,rd,All other sections,amplifr,1.9575,1.536,1.3625,0.4215,0.3093,small
corhsciarc,rd,All other sections,wcount,2967.9655,2544.7032,1465.2196,423.2624,0.2889,small
corhsciarc,rd,All other sections,colorj,0.3034,0.1374,0.6174,0.1661,0.269,small
corhsciarc,rd,All other sections,agls_psv,11.1874,10.0762,4.2979,1.1112,0.2585,small
corhsciarc,rd,All other sections,fact_jth,0.1954,0.1165,0.3189,0.0789,0.2476,small
corhsciarc,rd,All other sections,whiz_vbn,3.8517,3.4053,2.147,0.4465,0.208,small
corhsciarc,rd,All other sections,by_pasv,2.023,1.751,1.3196,0.272,0.2061,small
corhsciarc,rd,All other sections,timej,0.8977,0.6358,1.3608,0.2619,0.1925,negligible
corhsciarc,rd,All other sections,downtone,3.2793,2.9476,1.8174,0.3317,0.1825,negligible
corhsciarc,rd,All other sections,it,4.5034,4.0383,2.7895,0.4652,0.1668,negligible
corhsciarc,rd,All other sections,tccncrt,6.0103,5.2259,5.2233,0.7844,0.1502,negligible
corhsciarc,rd,All other sections,gen_emph,2.0414,1.8046,1.6487,0.2367,0.1436,negligible
corhsciarc,rd,All other sections,sub_othr,4.408,4.2525,2.0345,0.1556,0.0765,negligible
corhsciarc,rd,All other sections,prob_vto,0.7851,0.7177,0.959,0.0674,0.0703,negligible
corhsciarc,rd,All other sections,occurv,2.7161,2.5799,1.9968,0.1361,0.0682,negligible
corhsciarc,rd,All other sections,nonfadvl,0.7655,0.7123,0.7967,0.0533,0.0669,negligible
corhsciarc,rd,All other sections,pro_do,0.2437,0.2091,0.542,0.0346,0.0638,negligible
corhsciarc,rd,All other sections,existv,9.577,9.3453,3.7474,0.2317,0.0618,negligible
corhsciarc,rd,All other sections,sizej,2.8678,2.7098,3.0298,0.158,0.0522,negligible
corhsciarc,rd,All other sections,n,333.3828,332.096,30.0375,1.2868,0.0428,negligible
