Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipp,con,All other sections,groupn,5.5471,2.3555,4.5431,3.1915,0.7025,medium
corhscipp,con,All other sections,be_state,3.8647,2.153,2.4507,1.7117,0.6985,medium
corhscipp,con,All other sections,x3_jto,0.0941,0.0057,0.1295,0.0884,0.6831,medium
corhscipp,con,All other sections,abstrcn,45.7059,34.2694,17.5413,11.4365,0.652,medium
corhscipp,con,All other sections,pres,73.0824,63.7359,16.796,9.3464,0.5565,medium
corhscipp,con,All other sections,nfct_nth,0.1882,0.0327,0.2975,0.1555,0.5227,medium
corhscipp,con,All other sections,o_and,10.3,7.7281,5.3682,2.5719,0.4791,small
corhscipp,con,All other sections,allwhrel,4.7529,3.3324,3.0342,1.4206,0.4682,small
corhscipp,con,All other sections,inf,14.0176,11.0128,6.512,3.0048,0.4614,small
corhscipp,con,All other sections,all_nto,1.7235,0.8986,1.7906,0.825,0.4607,small
corhscipp,con,All other sections,rel_obj,1.0882,0.5605,1.147,0.5277,0.4601,small
corhscipp,con,All other sections,allmodal,15.5941,12.4171,7.0791,3.177,0.4488,small
corhscipp,con,All other sections,fct_nth,0.7588,0.3331,1.0018,0.4257,0.425,small
corhscipp,con,All other sections,allverb,109.4706,102.0135,17.6234,7.4571,0.4231,small
corhscipp,con,All other sections,it,6.6059,5.0224,3.9604,1.5835,0.3998,small
corhscipp,con,All other sections,rel_subj,3.0294,2.1121,2.366,0.9173,0.3877,small
corhscipp,con,All other sections,contrac,0.8059,0.3925,1.0683,0.4134,0.3869,small
corhscipp,con,All other sections,actv,18.5353,15.9776,6.7645,2.5577,0.3781,small
corhscipp,con,All other sections,efrt_vto,2.0235,1.3577,1.8107,0.6659,0.3677,small
corhscipp,con,All other sections,aspectv,0.9706,0.5498,1.2255,0.4208,0.3433,small
corhscipp,con,All other sections,topicj,11.7471,8.6267,9.2262,3.1204,0.3382,small
corhscipp,con,All other sections,pos_mod,9.2294,7.5694,5.0078,1.66,0.3315,small
corhscipp,con,All other sections,all_nth,1.1059,0.6726,1.4325,0.4333,0.3025,small
corhscipp,con,All other sections,occurv,3.5412,2.7495,2.7692,0.7917,0.2859,small
corhscipp,con,All other sections,nec_mod,3.0706,2.2342,2.9524,0.8364,0.2833,small
corhscipp,con,All other sections,evalj,1.8588,1.2879,2.1201,0.5709,0.2693,small
corhscipp,con,All other sections,mentalv,14.0118,12.3107,6.5722,1.7011,0.2588,small
corhscipp,con,All other sections,allconj,18.8059,16.9406,7.3935,1.8653,0.2523,small
corhscipp,con,All other sections,that_rel,5.5176,4.5915,3.9171,0.9262,0.2364,small
corhscipp,con,All other sections,prd_mod,3.3059,2.6153,3.0639,0.6906,0.2254,small
corhscipp,con,All other sections,all_vto,4.2059,3.5851,2.8669,0.6208,0.2166,small
corhscipp,con,All other sections,all_to,7.7882,6.7512,4.83,1.037,0.2147,small
corhscipp,con,All other sections,prcessn,26.1647,23.4794,13.0825,2.6853,0.2053,small
corhscipp,con,All other sections,tccncrt,6.9588,5.6192,6.6116,1.3396,0.2026,small
corhscipp,con,All other sections,sua_vb,2.4765,2.0612,2.3548,0.4153,0.1763,negligible
corhscipp,con,All other sections,that_del,0.8824,0.6448,1.4046,0.2375,0.1691,negligible
corhscipp,con,All other sections,pany,0.7824,0.595,1.1505,0.1873,0.1628,negligible
corhscipp,con,All other sections,wrlengh,5.5235,5.4801,0.2849,0.0435,0.1526,negligible
corhscipp,con,All other sections,wh_cl,0.5118,0.3804,0.8816,0.1313,0.149,negligible
corhscipp,con,All other sections,gen_emph,1.7765,1.4982,1.8929,0.2782,0.147,negligible
corhscipp,con,All other sections,spl_aux,3.2471,2.9206,2.7287,0.3264,0.1196,negligible
corhscipp,con,All other sections,sub_cos,0.8176,0.6626,1.3241,0.155,0.1171,negligible
corhscipp,con,All other sections,atadvl,0.1941,0.1342,0.5135,0.06,0.1167,negligible
corhscipp,con,All other sections,allpro,16.6529,15.4192,10.8513,1.2337,0.1137,negligible
corhscipp,con,All other sections,prob_vto,0.8294,0.6925,1.2629,0.1369,0.1084,negligible
corhscipp,con,All other sections,pro3,5.5529,5.042,5.2254,0.5109,0.0978,negligible
corhscipp,con,All other sections,allwh,0.5765,0.4822,1.1391,0.0943,0.0828,negligible
corhscipp,con,All other sections,pro1,11.0882,10.3349,9.2798,0.7534,0.0812,negligible
corhscipp,con,All other sections,timej,1.3647,1.189,2.1916,0.1757,0.0802,negligible
corhscipp,con,All other sections,x5_jto,0.5647,0.4829,1.0707,0.0818,0.0764,negligible
corhscipp,con,All other sections,whiz_vbn,3.6176,3.4007,3.1677,0.2169,0.0685,negligible
corhscipp,con,All other sections,sub_cnd,0.8588,0.7616,1.4194,0.0973,0.0685,negligible
corhscipp,con,All other sections,humann,4.2235,3.8324,6.3155,0.3911,0.0619,negligible
corhscipp,con,All other sections,dsre_vto,1.1412,1.0523,1.7547,0.0889,0.0506,negligible
corhscipp,con,All other sections,existv,8.3059,8.0836,4.4172,0.2223,0.0503,negligible
corhscipp,con,All other sections,pdem,2.9235,2.853,2.8895,0.0705,0.0244,negligible
corhscipp,con,All other sections,wcount,581.6471,575.5623,298.038,6.0848,0.0204,negligible
corhscipp,con,All other sections,pred_adj,6.3294,6.2509,4.4493,0.0785,0.0176,negligible
corhscipp,con,All other sections,by_pasv,1.7529,1.7171,2.246,0.0359,0.016,negligible
corhscipp,con,All other sections,prep,136.1588,135.9754,17.0798,0.1834,0.0107,negligible
