Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscisoc,All other fields,ttr,30.7958,30.8188,2.9289,-0.023,-0.007857009536755197,negligible
corhscisoc,All other fields,wrlengh,5.3876,5.3925,0.3005,-0.0049,-0.016193183306416375,negligible
corhscisoc,All other fields,wcount,1630.4363,1576.5807,1281.7803,53.8556,0.04201626462026703,negligible
corhscisoc,All other fields,that_del,0.6216,0.5849,0.9637,0.0367,0.038091712392741915,negligible
corhscisoc,All other fields,contrac,0.9934,0.4301,1.2583,0.5633,0.44768765833824714,small
corhscisoc,All other fields,pres,58.8328,54.8044,18.9188,4.0284,0.21293374760908482,small
corhscisoc,All other fields,pro2,0.3039,0.2436,1.1823,0.0603,0.050970546464510824,negligible
corhscisoc,All other fields,pro_do,0.2741,0.1898,0.572,0.0843,0.14739708022941284,negligible
corhscisoc,All other fields,pdem,2.3077,2.0769,1.9601,0.2308,0.11776577209361853,negligible
corhscisoc,All other fields,gen_emph,1.471,1.5119,1.6868,-0.0409,-0.024233859422391917,negligible
corhscisoc,All other fields,pro1,11.0201,8.4666,7.6202,2.5535,0.3350932078474483,small
corhscisoc,All other fields,it,3.7328,3.8626,3.1495,-0.1298,-0.041216424616001425,negligible
corhscisoc,All other fields,be_state,1.3452,1.2727,1.5412,0.0725,0.047026878967289104,negligible
corhscisoc,All other fields,sub_cos,0.7085,0.7597,1.104,-0.0512,-0.04636008768102787,negligible
corhscisoc,All other fields,prtcle,0.0571,0.0489,0.2467,0.0083,0.03346448765731133,negligible
corhscisoc,All other fields,pany,0.751,0.7475,1.0303,0.0035,0.003399140452177735,negligible
corhscisoc,All other fields,gen_hdg,0.1699,0.1539,0.4391,0.016,0.03644814989988473,negligible
corhscisoc,All other fields,amplifr,1.2039,1.3173,1.5772,-0.1135,-0.07193289716576057,negligible
corhscisoc,All other fields,wh_ques,0.244,0.174,0.6792,0.0701,0.10314205588217303,negligible
corhscisoc,All other fields,pos_mod,5.5236,5.1759,3.9234,0.3476,0.08859705513779692,negligible
corhscisoc,All other fields,o_and,8.4201,8.1523,4.6431,0.2678,0.057678497860973364,negligible
corhscisoc,All other fields,wh_cl,0.2583,0.2487,0.5827,0.0096,0.016527949417696995,negligible
corhscisoc,All other fields,finlprep,0.6923,0.6424,1.2322,0.0499,0.040509842523986546,negligible
corhscisoc,All other fields,n,340.683,341.5472,33.2359,-0.8642,-0.02600065230936941,negligible
corhscisoc,All other fields,prep,134.4703,134.0012,16.131,0.4691,0.029080040660811688,negligible
corhscisoc,All other fields,adj_attr,69.2158,72.5486,19.6944,-3.3328,-0.16922381316051135,negligible
corhscisoc,All other fields,pasttnse,24.9035,25.7743,16.4241,-0.8708,-0.05302169303959024,negligible
corhscisoc,All other fields,pro3,7.7305,5.7122,5.0847,2.0183,0.3969332234483195,small
corhscisoc,All other fields,perfects,4.6795,4.7639,3.7075,-0.0844,-0.02275998774518491,negligible
corhscisoc,All other fields,rel_obj,0.5849,0.5219,0.8343,0.0631,0.07562138887419664,negligible
corhscisoc,All other fields,rel_subj,2.8417,2.5292,2.2136,0.3125,0.1411782263749395,negligible
corhscisoc,All other fields,rel_pipe,0.871,0.8395,1.1878,0.0315,0.0265419167694521,negligible
corhscisoc,All other fields,p_and,2.7992,2.9336,2.5721,-0.1344,-0.052236371438311884,negligible
corhscisoc,All other fields,tm_adv,1.7162,1.7715,1.7832,-0.0553,-0.031012803585214573,negligible
corhscisoc,All other fields,pl_adv,2.6147,3.2854,3.7267,-0.6708,-0.17998302902786983,negligible
corhscisoc,All other fields,advs,30.4031,29.1796,10.0576,1.2235,0.1216509722292223,negligible
corhscisoc,All other fields,inf,10.7127,9.6855,5.0792,1.0273,0.20224853321087943,small
corhscisoc,All other fields,prd_mod,1.5529,1.5773,2.0012,-0.0244,-0.012189241213938865,negligible
corhscisoc,All other fields,sua_vb,1.5691,1.5926,1.7869,-0.0235,-0.01313904435378606,negligible
corhscisoc,All other fields,sub_cnd,0.8224,0.8815,1.3224,-0.0591,-0.04471830650566737,negligible
corhscisoc,All other fields,nec_mod,0.8351,0.9801,1.4939,-0.145,-0.09705923244503875,negligible
corhscisoc,All other fields,spl_aux,3.0127,2.8896,2.1189,0.1231,0.05811177779640252,negligible
corhscisoc,All other fields,conjncts,6.6131,6.3163,3.8554,0.2968,0.07699038156997758,negligible
corhscisoc,All other fields,agls_psv,11.1568,12.3478,7.0472,-1.191,-0.16900340725947616,negligible
corhscisoc,All other fields,by_pasv,1.7683,2.0373,1.8132,-0.2689,-0.14831148356719814,negligible
corhscisoc,All other fields,whiz_vbn,3.5745,3.6221,2.5566,-0.0476,-0.01863047331072161,negligible
corhscisoc,All other fields,sub_othr,4.0548,3.8312,2.4948,0.2236,0.08962749795336288,negligible
corhscisoc,All other fields,vcmp,5.2347,4.4422,3.4971,0.7925,0.2266211001082201,small
