Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
mm,All other sections,ttr,31.4407,30.6247,2.9083,0.816,0.2805782375803307,small
mm,All other sections,wrlengh,5.2611,5.4327,0.2915,-0.1716,-0.588800448895616,medium
mm,All other sections,wcount,1406.384,1633.7204,1278.208,-227.3364,-0.17785555491265945,negligible
mm,All other sections,that_del,0.52,0.6081,0.963,-0.0881,-0.09146444157703823,negligible
mm,All other sections,contrac,0.3854,0.4918,1.2652,-0.1064,-0.08409452872016403,negligible
mm,All other sections,pres,41.2796,59.3237,17.3258,-18.0441,-1.0414600867714388,large
mm,All other sections,pro2,0.5338,0.1591,1.1717,0.3747,0.31982868543663273,small
mm,All other sections,pro_do,0.1615,0.2057,0.572,-0.0443,-0.07737260237958514,negligible
mm,All other sections,pdem,1.5629,2.2553,1.9388,-0.6924,-0.3571229258794191,small
mm,All other sections,gen_emph,0.9547,1.6805,1.6584,-0.7258,-0.4376748392271182,small
mm,All other sections,pro1,10.8703,7.9416,7.5443,2.9287,0.3882033661773705,small
mm,All other sections,it,2.5834,4.2466,3.0695,-1.6632,-0.541857135292241,medium
mm,All other sections,be_state,0.6138,1.4823,1.4965,-0.8685,-0.5803615899094366,medium
mm,All other sections,sub_cos,0.7966,0.7439,1.1039,0.0527,0.04771601185758344,negligible
mm,All other sections,prtcle,0.0455,0.0506,0.2467,-0.0051,-0.02063845851222243,negligible
mm,All other sections,pany,0.7657,0.7421,1.0303,0.0236,0.02293502702653742,negligible
mm,All other sections,gen_hdg,0.1034,0.1708,0.4382,-0.0674,-0.15386510875181306,negligible
mm,All other sections,amplifr,1.1303,1.3654,1.5743,-0.2351,-0.1493276425946674,negligible
mm,All other sections,wh_ques,0.1417,0.1899,0.6791,-0.0482,-0.07094341204653787,negligible
mm,All other sections,pos_mod,2.8003,5.9391,3.691,-3.1388,-0.8503845657607355,large
mm,All other sections,o_and,8.1539,8.1745,4.6436,-0.0206,-0.004437063202055905,negligible
mm,All other sections,wh_cl,0.1645,0.2755,0.5807,-0.111,-0.19117654443492732,negligible
mm,All other sections,finlprep,0.8336,0.5875,1.2278,0.2461,0.20041254925577906,small
mm,All other sections,n,349.7483,338.9411,32.9182,10.8072,0.3283047833408939,small
mm,All other sections,prep,129.2588,135.5056,15.9117,-6.2467,-0.3925859133341661,small
mm,All other sections,adj_attr,61.1291,75.7914,18.7021,-14.6622,-0.7839880411818233,medium
mm,All other sections,pasttnse,39.9859,21.3116,14.384,18.6742,1.2982639212699254,large
mm,All other sections,pro3,5.2099,6.0391,5.0969,-0.8292,-0.16268209682796964,negligible
mm,All other sections,perfects,2.9021,5.3317,3.5611,-2.4295,-0.6822455604987863,medium
mm,All other sections,rel_obj,0.4294,0.5558,0.8327,-0.1264,-0.15181953265495138,negligible
mm,All other sections,rel_subj,2.5873,2.5378,2.2149,0.0495,0.02236163068209101,negligible
mm,All other sections,rel_pipe,0.9155,0.8187,1.1871,0.0968,0.08154989658672519,negligible
mm,All other sections,p_and,2.4954,3.0575,2.5612,-0.562,-0.21944127810274963,small
mm,All other sections,tm_adv,2.3298,1.5944,1.7556,0.7354,0.41886186958774196,small
mm,All other sections,pl_adv,2.863,3.3588,3.7245,-0.4958,-0.13312656326020345,negligible
mm,All other sections,advs,22.3829,31.3825,9.308,-8.9997,-0.966876425404817,large
mm,All other sections,inf,8.7106,10.0739,5.0525,-1.3633,-0.26982406146371013,small
mm,All other sections,prd_mod,1.0118,1.7498,1.9765,-0.738,-0.3734032655381849,small
mm,All other sections,sua_vb,1.4822,1.6247,1.7859,-0.1424,-0.07975571491377556,negligible
mm,All other sections,sub_cnd,1.1785,0.7848,1.3119,0.3937,0.3001179771426219,small
mm,All other sections,nec_mod,0.4905,1.119,1.4703,-0.6285,-0.42742728169043726,small
mm,All other sections,spl_aux,2.3895,3.0545,2.1002,-0.6651,-0.3166726368955853,small
mm,All other sections,conjncts,4.253,6.9787,3.6783,-2.7257,-0.7410342357653826,medium
mm,All other sections,agls_psv,19.0903,10.1643,5.948,8.926,1.5006716231144241,large
mm,All other sections,by_pasv,2.7698,1.7882,1.7659,0.9816,0.5558730954795301,medium
mm,All other sections,whiz_vbn,4.6545,3.2993,2.491,1.3552,0.544025107818383,medium
mm,All other sections,sub_othr,3.3241,4.0068,2.4785,-0.6827,-0.2754388507379658,small
mm,All other sections,vcmp,1.9707,5.2729,3.2096,-3.3021,-1.0288357563727792,large
mm,All other sections,downtone,2.076,2.5377,1.9291,-0.4617,-0.23934367908457949,small
mm,All other sections,pred_adj,3.4785,5.7435,3.2189,-2.265,-0.7036505840458003,medium
mm,All other sections,allmodal,4.3016,8.8061,4.9708,-4.5045,-0.9061915649717435,large
mm,All other sections,allconj,15.9485,16.7708,6.1343,-0.8223,-0.1340423666841589,negligible
mm,All other sections,allpasv,26.5141,15.2522,6.8989,11.2619,1.6324109936682576,large
mm,All other sections,allwh,0.3059,0.465,0.9059,-0.1591,-0.17565985846593224,negligible
mm,All other sections,allwhrel,3.9338,3.9129,2.7733,0.0209,0.007543007071741248,negligible
mm,All other sections,alladj,82.9818,100.7956,20.256,-17.8138,-0.8794343086952179,large
mm,All other sections,allpro,16.6159,14.141,9.5398,2.4748,0.25942126967163215,small
mm,All other sections,have,1.2896,1.7018,1.7537,-0.4123,-0.2350812566312262,small
mm,All other sections,allverb,104.3497,102.3466,14.9506,2.0031,0.1339831958598443,negligible
mm,All other sections,vprogrsv,5.3362,5.5395,3.5277,-0.2033,-0.05762488607118123,negligible
mm,All other sections,that_rel,2.8553,3.6469,2.7415,-0.7916,-0.28874682444994254,small
mm,All other sections,jcmp,0.091,0.2797,0.557,-0.1887,-0.3388314106284847,small
mm,All other sections,nonf_vth,1.3419,2.0939,1.8107,-0.752,-0.4153050209315647,small
mm,All other sections,att_vth,0.4351,0.4814,0.8441,-0.0463,-0.054892657811592804,negligible
mm,All other sections,fact_vth,0.8347,2.4222,2.0167,-1.5875,-0.7872034692794855,medium
mm,All other sections,lkly_vth,0.8453,1.6053,1.5942,-0.76,-0.4767285942129693,small
mm,All other sections,att_jth,0.0998,0.2354,0.4941,-0.1357,-0.27454188229499965,small
mm,All other sections,fact_jth,0.052,0.1032,0.3205,-0.0511,-0.15953893277479014,negligible
mm,All other sections,lkly_jth,0.288,0.8042,1.3446,-0.5163,-0.38393727329079014,small
mm,All other sections,nfct_nth,0.0269,0.0465,0.2225,-0.0196,-0.08796673453080203,negligible
mm,All other sections,att_nth,0.0244,0.0428,0.194,-0.0184,-0.09489030885230135,negligible
mm,All other sections,fct_nth,0.099,0.2658,0.6041,-0.1668,-0.27611711178352055,small
mm,All other sections,lkly_nth,0.1521,0.3359,0.7112,-0.1838,-0.2584700641741167,small
mm,All other sections,spch_vto,0.4183,0.2474,0.6913,0.1709,0.2471699864093016,small
mm,All other sections,mntl_vto,0.3639,0.4685,0.8081,-0.1046,-0.12943100978134528,negligible
mm,All other sections,dsre_vto,0.5618,0.8903,1.1286,-0.3285,-0.29110798125692405,small
mm,All other sections,efrt_vto,1.1586,1.1352,1.3487,0.0235,0.01739941737471827,negligible
mm,All other sections,prob_vto,0.1332,0.6003,0.888,-0.4671,-0.5260449991701465,medium
mm,All other sections,x1_jto,0.3116,0.7205,1.2693,-0.4089,-0.32212731638454417,small
mm,All other sections,x2_jto,0.2837,0.3648,0.731,-0.0811,-0.11092920614996689,negligible
mm,All other sections,x3_jto,0.0202,0.0101,0.11,0.0101,0.09207244034350535,negligible
mm,All other sections,x4_jto,0.1791,0.2874,0.6106,-0.1082,-0.1772708949730357,negligible
mm,All other sections,x5_jto,0.1193,0.3064,0.5893,-0.1872,-0.31762013189537186,small
mm,All other sections,all_nto,0.4305,0.8433,1.2941,-0.4128,-0.3189641970504161,small
mm,All other sections,nonfadvl,0.8453,0.7799,1.0544,0.0654,0.06204606272990175,negligible
mm,All other sections,atadvl,0.0232,0.0748,0.2555,-0.0516,-0.2018765632829686,small
mm,All other sections,fctadvl,0.3713,0.4815,0.8561,-0.1102,-0.1287617997784147,negligible
mm,All other sections,lklydvl,0.1257,0.3373,0.6698,-0.2115,-0.315798714773055,small
mm,All other sections,all_vth,3.4578,6.6026,3.5918,-3.1449,-0.8755760180252983,large
mm,All other sections,all_jth,0.4389,1.143,1.475,-0.7041,-0.47736487166832753,small
mm,All other sections,all_nth,0.3017,0.691,1.0154,-0.3893,-0.3834025578862516,small
mm,All other sections,all_th,4.199,8.437,4.404,-4.238,-0.9622935038947762,large
mm,All other sections,all_vto,2.6341,3.3425,2.3491,-0.7084,-0.30156074542208616,small
mm,All other sections,all_jto,0.912,1.6904,1.7336,-0.7784,-0.44898568902884406,small
mm,All other sections,all_to,3.9776,5.8758,3.5196,-1.8983,-0.5393386266231708,medium
mm,All other sections,all_advl,1.3645,1.6741,1.6162,-0.3096,-0.19158528640638475,negligible
mm,All other sections,act_ipv,0.0116,0.0049,0.1022,0.0067,0.0652617922293014,negligible
mm,All other sections,act_tpv,0.4206,0.2165,0.7288,0.2042,0.2801754349067298,small
mm,All other sections,mentalpv,0.0089,0.0114,0.1065,-0.0025,-0.023432309865437078,negligible
mm,All other sections,commpv,0.0139,0.0596,0.2702,-0.0457,-0.16897888725651938,negligible
mm,All other sections,occurpv,0.0009,0.0026,0.0967,-0.0017,-0.017696588403280304,negligible
mm,All other sections,copulapv,0.0113,0.0168,0.1329,-0.0055,-0.041475227216790866,negligible
mm,All other sections,aspectpv,0.0039,0.0084,0.0694,-0.0045,-0.06442829010729385,negligible
mm,All other sections,humann,5.3526,5.0085,6.2407,0.344,0.055128774259063616,negligible
mm,All other sections,prcessn,18.7624,21.5521,11.0838,-2.7896,-0.2516842736893917,small
mm,All other sections,cognitn,6.2954,7.4233,5.2098,-1.1279,-0.21649012510436896,small
mm,All other sections,abstrcn,28.9538,33.7244,15.2117,-4.7706,-0.3136131676413149,small
mm,All other sections,concrtn,9.8328,7.8338,7.2111,1.999,0.27720663961867287,small
mm,All other sections,tccncrt,10.3006,5.1525,6.1701,5.1482,0.8343794042018432,large
mm,All other sections,quann,8.9582,7.0528,6.2644,1.9054,0.3041660396007093,small
mm,All other sections,placen,5.466,5.2091,6.36,0.2569,0.04039178348780519,negligible
mm,All other sections,groupn,2.7836,2.4795,4.4358,0.3041,0.06856731181230974,negligible
mm,All other sections,sizej,1.3645,2.3584,2.6363,-0.994,-0.37703688937973456,small
mm,All other sections,timej,0.4863,0.8917,1.6062,-0.4054,-0.25238684821607976,small
mm,All other sections,colorj,0.1194,0.0992,0.5441,0.0201,0.03697687527506209,negligible
mm,All other sections,evalj,0.5141,0.9888,1.3651,-0.4746,-0.3476940601399662,small
mm,All other sections,relatnj,5.3926,5.0532,3.4408,0.3394,0.09863858879648356,negligible
mm,All other sections,topicj,3.6482,7.2708,7.4578,-3.6226,-0.4857448807837664,small
mm,All other sections,actv,19.9941,15.3971,6.0447,4.5971,0.7605110818829852,medium
mm,All other sections,commv,6.1146,6.1322,4.0564,-0.0177,-0.00435186178469909,negligible
mm,All other sections,mentalv,12.3784,12.8926,5.621,-0.5142,-0.09148461032126147,negligible
mm,All other sections,causev,2.1849,2.8045,2.4128,-0.6196,-0.2568161833120044,small
mm,All other sections,occurv,1.5902,2.9205,2.2848,-1.3303,-0.5822429028042875,medium
mm,All other sections,existv,9.0032,8.5476,4.0786,0.4556,0.11169423489721665,negligible
mm,All other sections,aspectv,1.0839,0.678,1.1698,0.406,0.3470515916467003,small
