Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscills,con,All other sections,wrlengh,5.725,5.4688,0.2791,0.2562,0.918,large
corsscills,con,All other sections,prcessn,34.5188,23.0149,12.8363,11.5039,0.8962,large
corsscills,con,All other sections,quann,11.5438,5.9532,6.8658,5.5906,0.8143,large
corsscills,con,All other sections,act_tpv,0.8062,0.2337,0.8563,0.5726,0.6687,medium
corsscills,con,All other sections,have,2.6062,1.4936,1.9259,1.1126,0.5777,medium
corsscills,con,All other sections,nec_mod,3.6375,2.205,2.941,1.4325,0.4871,small
corsscills,con,All other sections,n,347.1125,330.9489,33.7422,16.1636,0.479,small
corsscills,con,All other sections,x5_jto,0.9375,0.4621,1.0655,0.4754,0.4462,small
corsscills,con,All other sections,allmodal,15.4938,12.434,7.0839,3.0597,0.4319,small
corsscills,con,All other sections,groupn,4.25,2.4404,4.5852,1.8096,0.3947,small
corsscills,con,All other sections,att_jth,0.7875,0.3961,0.9921,0.3914,0.3945,small
corsscills,con,All other sections,nonf_vth,2.9438,2.1028,2.3188,0.8409,0.3627,small
corsscills,con,All other sections,pred_adj,7.7687,6.1695,4.4346,1.5992,0.3606,small
corsscills,con,All other sections,humann,5.975,3.7344,6.2958,2.2406,0.3559,small
corsscills,con,All other sections,inf,13.3438,11.0617,6.529,2.282,0.3495,small
corsscills,con,All other sections,conjncts,8.9688,7.2174,5.0172,1.7514,0.3491,small
corsscills,con,All other sections,mntl_vto,0.525,0.2706,0.7741,0.2544,0.3287,small
corsscills,con,All other sections,prd_mod,3.5812,2.6021,3.0601,0.9791,0.32,small
corsscills,con,All other sections,spl_aux,3.7625,2.8926,2.7226,0.8699,0.3195,small
corsscills,con,All other sections,placen,8.6375,6.3862,7.9318,2.2513,0.2838,small
corsscills,con,All other sections,wh_ques,0.2688,0.0894,0.6549,0.1794,0.2739,small
corsscills,con,All other sections,be_state,2.8438,2.217,2.4788,0.6267,0.2528,small
corsscills,con,All other sections,advs,35.75,33.1617,10.8761,2.5883,0.238,small
corsscills,con,All other sections,sub_cnd,1.0812,0.7493,1.4176,0.332,0.2342,small
corsscills,con,All other sections,actv,17.575,16.0411,6.7818,1.5339,0.2262,small
corsscills,con,All other sections,occurv,3.3688,2.7621,2.7719,0.6067,0.2189,small
corsscills,con,All other sections,downtone,2.75,2.2454,2.3689,0.5046,0.213,small
corsscills,con,All other sections,pres,67.5125,64.0851,16.9185,3.4274,0.2026,small
corsscills,con,All other sections,abstrcn,38.2,34.7358,17.7247,3.4642,0.1954,negligible
corsscills,con,All other sections,atadvl,0.225,0.1326,0.5133,0.0924,0.18,negligible
corsscills,con,All other sections,vcmp,6.6938,5.9652,4.232,0.7285,0.1721,negligible
corsscills,con,All other sections,adj_attr,86.4812,82.6557,23.5747,3.8256,0.1623,negligible
corsscills,con,All other sections,nonfadvl,0.85,0.6596,1.2316,0.1904,0.1546,negligible
corsscills,con,All other sections,commpv,0.1125,0.0652,0.3356,0.0473,0.1408,negligible
corsscills,con,All other sections,pos_mod,8.2812,7.6291,5.0205,0.6522,0.1299,negligible
corsscills,con,All other sections,alladj,110.475,108.0174,25.1443,2.4576,0.0977,negligible
corsscills,con,All other sections,o_and,8.3625,7.8472,5.4002,0.5153,0.0954,negligible
corsscills,con,All other sections,allwh,0.5688,0.483,1.1392,0.0858,0.0753,negligible
corsscills,con,All other sections,it,5.375,5.0979,3.977,0.2771,0.0697,negligible
corsscills,con,All other sections,rel_pipe,0.725,0.6543,1.1604,0.0707,0.061,negligible
corsscills,con,All other sections,all_jto,2.3875,2.2404,2.5956,0.1471,0.0567,negligible
corsscills,con,All other sections,x2_jto,0.55,0.5004,1.1481,0.0496,0.0432,negligible
corsscills,con,All other sections,all_jth,1.7188,1.6819,2.433,0.0368,0.0151,negligible
corsscills,con,All other sections,att_vth,0.5125,0.5004,1.0469,0.0121,0.0116,negligible
