Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscieco,rd,All other sections,ttr,28.4186,29.3706,3.164,-0.952,-0.3008765498639053,small
corsscieco,rd,All other sections,wrlengh,5.1884,5.3067,0.2776,-0.1184,-0.42642695140044196,small
corsscieco,rd,All other sections,wcount,2645.7209,2572.0894,1469.1796,73.6316,0.05011746437620839,negligible
corsscieco,rd,All other sections,that_del,0.6837,0.7575,0.9873,-0.0738,-0.07473348934619922,negligible
corsscieco,rd,All other sections,contrac,0.0,0.5707,1.6334,-0.5707,-0.3493728802043414,small
corsscieco,rd,All other sections,pres,63.8256,56.1305,16.0532,7.6951,0.4793485628204508,small
corsscieco,rd,All other sections,pro2,0.0,0.2855,1.2702,-0.2855,-0.22476014792440105,small
corsscieco,rd,All other sections,pro_do,0.0721,0.2166,0.5414,-0.1445,-0.26692597707891086,small
corsscieco,rd,All other sections,pdem,2.6047,2.6589,1.8453,-0.0542,-0.029372317396632902,negligible
corsscieco,rd,All other sections,gen_emph,1.2535,1.842,1.6462,-0.5885,-0.3574856668518006,small
corsscieco,rd,All other sections,pro1,11.5209,8.8259,6.9951,2.695,0.38527569347469015,small
corsscieco,rd,All other sections,it,5.0628,4.0352,2.7856,1.0275,0.36887596388087235,small
corsscieco,rd,All other sections,be_state,1.107,1.58,1.3367,-0.473,-0.3538896467821565,small
corsscieco,rd,All other sections,sub_cos,0.714,0.8029,0.9603,-0.0889,-0.09259104843830991,negligible
corsscieco,rd,All other sections,prtcle,0.0279,0.0488,0.1535,-0.0209,-0.13624074496156835,negligible
corsscieco,rd,All other sections,pany,0.8233,0.7235,0.8545,0.0997,0.11671237109164936,negligible
corsscieco,rd,All other sections,gen_hdg,0.2953,0.2408,0.4283,0.0545,0.12734434794748428,negligible
corsscieco,rd,All other sections,amplifr,1.8372,1.556,1.3658,0.2812,0.20590310839976256,small
corsscieco,rd,All other sections,wh_ques,0.1302,0.1029,0.2823,0.0274,0.09693998985885569,negligible
corsscieco,rd,All other sections,pos_mod,4.4349,6.0307,3.3503,-1.5958,-0.47631773118740334,small
corsscieco,rd,All other sections,o_and,6.286,7.4233,3.7514,-1.1372,-0.3031494914522083,small
corsscieco,rd,All other sections,wh_cl,0.1884,0.2548,0.4449,-0.0664,-0.14933129262797498,negligible
corsscieco,rd,All other sections,finlprep,0.9047,0.6835,1.1089,0.2212,0.1994509831867472,negligible
corsscieco,rd,All other sections,n,328.4093,332.324,30.0307,-3.9147,-0.1303574696352004,negligible
corsscieco,rd,All other sections,prep,137.393,135.2582,15.615,2.1348,0.13671793555860223,negligible
corsscieco,rd,All other sections,adj_attr,71.5977,68.7173,16.6934,2.8804,0.1725462522128466,negligible
corsscieco,rd,All other sections,pasttnse,15.6884,26.8639,13.6216,-11.1755,-0.820426640382556,large
corsscieco,rd,All other sections,pro3,4.0047,5.9602,5.2995,-1.9556,-0.36900559347732637,small
corsscieco,rd,All other sections,perfects,3.3558,3.8857,2.6621,-0.5299,-0.1990346297994247,negligible
corsscieco,rd,All other sections,rel_obj,0.693,0.5463,0.7233,0.1467,0.20286699118026585,small
corsscieco,rd,All other sections,rel_subj,2.8744,2.7352,2.2224,0.1392,0.06262208924078624,negligible
corsscieco,rd,All other sections,rel_pipe,0.5907,0.7157,0.7836,-0.125,-0.15949387609961063,negligible
corsscieco,rd,All other sections,p_and,2.386,2.5561,1.9537,-0.17,-0.08702735791371391,negligible
corsscieco,rd,All other sections,tm_adv,1.8186,1.4982,1.4459,0.3204,0.22157102500479256,small
corsscieco,rd,All other sections,pl_adv,2.9395,3.3286,3.1368,-0.389,-0.12402640104965992,negligible
corsscieco,rd,All other sections,advs,32.9581,32.0142,8.2724,0.944,0.11411176732869484,negligible
corsscieco,rd,All other sections,inf,7.107,8.8215,4.4593,-1.7145,-0.3844799740414073,small
corsscieco,rd,All other sections,prd_mod,1.7628,1.7475,1.8123,0.0153,0.008453565864716447,negligible
corsscieco,rd,All other sections,sua_vb,0.9233,1.3355,1.4642,-0.4122,-0.28153829632583327,small
corsscieco,rd,All other sections,sub_cnd,0.9047,0.9099,1.0889,-0.0053,-0.004865480327176191,negligible
corsscieco,rd,All other sections,nec_mod,0.814,1.1667,1.2413,-0.3527,-0.2841608651710583,small
corsscieco,rd,All other sections,spl_aux,2.793,2.769,1.6042,0.0241,0.014992968298905522,negligible
corsscieco,rd,All other sections,conjncts,8.5674,6.9827,3.15,1.5847,0.5030874230899693,medium
corsscieco,rd,All other sections,agls_psv,8.6349,10.2099,4.2976,-1.5751,-0.3665023931609619,small
corsscieco,rd,All other sections,by_pasv,1.6837,1.7734,1.3213,-0.0896,-0.06783842777091176,negligible
corsscieco,rd,All other sections,whiz_vbn,2.7837,3.4605,2.1464,-0.6768,-0.3153206237453672,small
corsscieco,rd,All other sections,sub_othr,5.0674,4.2343,2.0291,0.8331,0.4105921785245003,small
